symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
AXON,"Axon Enterprise, Inc.",Industrials,345.94,27812771840,0.5324886076635549,0.16885407276712097,0.7506654536534897,0.3385208328219328,0.7615319159633229,0.8064848850363701,0.19684706153352932,0.4090186499798482,0.2630171274202293,0.16080932446681273,0.11156710342092269,3
NOW,"ServiceNow, Inc.",Technology,83.0,86817996800,0.41341126705296954,0.28642188088176623,0.8534514784500545,0.3623356348400209,0.598889988230105,0.5928090935228977,0.17084337416823417,0.3798982252957314,0.31635760523102824,0.34216892457976306,0.20776439750105039,3
FICO,Fair Isaac Corporation,Technology,922.37,21880584192,0.40248732289748324,0.21151202662213522,0.8088546067129183,0.30772394423444027,0.6169020186922703,0.5867249414609093,0.14968961574389225,0.5680135846006623,0.29713744978891077,0.24701871881773269,0.09933310599168103,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,72.67,26286702592,0.39814134667703155,0.324195094916917,0.8610262184991694,0.3593224269280368,0.5015306433693806,0.6005910676966849,0.16177300436637163,0.5441869355376433,0.31434895308983635,0.35193289903516234,0.272650613906236,3
TPL,Texas Pacific Land Corporation,Energy,409.97,28263968768,0.38923437796460336,0.09620801435942695,0.8088588338548196,0.34699762551503066,0.5210626461964266,0.6034018150523536,0.130910934346116,0.3111240299917643,0.1733041183853437,0.08986457154071549,0.046775916214377475,3
TTD,"The Trade Desk, Inc.",Communication Services,20.09,9562379264,0.38801743054366566,0.3360708627304712,0.8519262583943474,0.3666247463525662,0.6802752223948468,0.5109891084803968,0.15812316618662892,0.49338963081874426,0.360838779911865,0.3561489903899185,0.28703992011696705,3
NKE,"Nike, Inc.",Consumer Cyclical,42.62,63115403264,0.38055949092104274,0.23022518402420744,0.7940496986413198,0.4298360214568442,0.7818680410508043,0.512563879752051,0.0919048294743988,0.44535125979231627,0.27878242722911906,0.23727678748811787,0.17807385488744146,3
FIS,Fidelity National Information S,Technology,43.37,22459187200,0.37516641288556846,0.17440609237834018,0.7764973369077055,0.4561785114742842,0.7859604982551713,0.5067596821171766,0.07939884931676981,0.417001075112485,0.24513649633713383,0.17598204592196967,0.11598186450839493,3
CSGP,"CoStar Group, Inc.",Real Estate,36.48,15461054464,0.3700443781610156,0.27015021010737117,0.8256126043863159,0.41669132207237514,0.6842712453330017,0.5214908618990003,0.09493195124461619,0.4738647271873276,0.3212653870567803,0.2702780999682214,0.22538981425549795,3
DDOG,"Datadog, Inc.",Technology,105.37,37285314560,0.3696332583564762,0.25187520923201695,0.8703425896130732,0.33185329302894445,0.5636009269432622,0.4987840255109779,0.17246711114787122,0.40029019122919446,0.3107114293120203,0.27151320889058383,0.1916217542938016,3
CRM,"Salesforce, Inc.",Technology,164.96,154567524352,0.3496015749291141,0.19251634772262122,0.8047953231564062,0.4646894234927022,0.7027729125959383,0.4744954153819093,0.0778825017808111,0.38450070057087216,0.26579663586024066,0.2081732454442212,0.1253812978433826,3
APO,"Apollo Global Management, Inc. ",Financial Services,104.28,60526469120,0.3484297101280237,0.214125618464034,0.8146533112421026,0.4716315252564916,0.6042496822697159,0.5236584252015241,0.06186827861033034,0.46611941206668567,0.2642408099780001,0.25838341513801005,0.11957540077198915,3
COIN,"Coinbase Global, Inc.",Financial Services,167.85,45262028800,0.34792278750618016,0.23676855583824516,0.8467367482697566,0.4542769625794323,0.600621675869121,0.47486739944142725,0.11292182055067365,0.36055989094746926,0.2865570544225101,0.2695266218946745,0.16986588592406335,3
BR,"Broadridge Financial Solutions,",Technology,151.12,17643065344,0.34705154397770116,0.1487511363375717,0.774135760762773,0.45528220566872607,0.7537433825783311,0.4819478062385852,0.04611700953020281,0.40959599463020024,0.2204813401477388,0.15033876263583393,0.08765907632391826,3
INTU,Intuit Inc.,Technology,350.94,97657503744,0.3404363048600273,0.15983640512362873,0.8259615714354855,0.39404971907588016,0.6393660192405644,0.4352719188055665,0.12680037124480514,0.3878590593369999,0.2667086486569261,0.1537157022474173,0.09737718489818227,3
ARE,Alexandria Real Estate Equities,Real Estate,42.61,7384328704,0.3388264783912575,0.22869455340750094,0.8346786235894523,0.34479026837623755,0.5771605981985342,0.5147314328975213,0.07280075520914234,0.4773449299059337,0.28728819386075577,0.2248912987743371,0.17944389580839,3
PTC,PTC Inc.,Technology,133.44,15878841344,0.3377716070967972,0.15199224988460291,0.775190053110789,0.4211143361185273,0.7675328618161037,0.45628503818344124,0.047679864362696854,0.4265825825319474,0.2365534039699248,0.1511561423859793,0.08679413302031275,3
GEN,Gen Digital Inc.,Technology,17.89,11033050112,0.325376350252479,0.32363320127879575,0.8131033660544842,0.4436055748798099,0.7538309392589826,0.3979306475856361,0.07737292896346677,0.5428489047817484,0.35068468066330044,0.36561999911715276,0.24410013573338032,3
VRSK,"Verisk Analytics, Inc.",Industrials,164.28,22661093376,0.32401279698911795,0.18176671007874612,0.7974424305322183,0.4560946392073415,0.7116486286697933,0.43304635253104884,0.05310557428965588,0.4233777827725658,0.2504689160703215,0.18729690211792335,0.12027180670600057,3
ADSK,"Autodesk, Inc.",Technology,218.45,46311399424,0.32178543819228733,0.17605238501693177,0.8267646881244495,0.4242125413683656,0.5874094593305135,0.4700179330284799,0.06114054753225022,0.3812963091991007,0.26495150270415224,0.1782317809194802,0.11488032945890456,3
ARES,Ares Management Corporation,Financial Services,100.46,33244162048,0.3204330101191588,0.24627124193536482,0.86125200290854,0.35711415167266103,0.39609729096451435,0.516421182200928,0.09148559002619344,0.48045763987882956,0.28791817392205443,0.2973158309118732,0.15033575372091476,3
EPAM,"EPAM Systems, Inc.",Technology,122.47,6630521856,0.3031976413082065,0.21400348632198157,0.8094820855112841,0.43602130176959697,0.6672939837065018,0.3926269695520921,0.06062922710728626,0.5233120073755376,0.2755216261738793,0.2390171395600862,0.12725696550772075,3
AKAM,"Akamai Technologies, Inc.",Technology,91.35,13448824832,0.29951457838666923,0.19391082303948634,0.8836055306105954,0.272686021672612,0.5090700218506338,0.3800549258225488,0.14374450924106,0.3066008170514299,0.21610207564131978,0.22643372990828906,0.1389799471935031,3
IT,"Gartner, Inc.",Technology,143.72,10358927360,0.29579366140007596,0.21394683350637905,0.8663098046716198,0.36404060200208577,0.5140426322675683,0.41196982963773837,0.08924326151185275,0.3888159641029628,0.28855383826310027,0.23154704925601333,0.14651034964840132,3
HOOD,"Robinhood Markets, Inc.",Financial Services,69.19,62292340736,0.2937757296479028,0.3236676278106311,0.8787901613579963,0.34910449082551914,0.3500851417228164,0.42229805110513763,0.13722128351537327,0.5906064452614831,0.3171856366093133,0.35618742797843994,0.26021122216195985,3
APTV,Aptiv PLC,Consumer Cyclical,59.65,14980864000,0.29008662310491407,0.353263897399469,0.8686298795284954,0.3678191837764041,0.5034037995755568,0.3877310189319404,0.10273171601746044,0.5613391071542984,0.3116814677459646,0.40989630183786513,0.28621550286178343,3
PODD,Insulet Corporation,Healthcare,196.93,13863054336,0.28678756130985994,0.14967660631654683,0.7397256612373048,0.49798938278729293,0.879679596841012,0.2965834606681331,0.028256920942725527,0.4548913312053174,0.23784067921191435,0.14647323759433015,0.0816666070919044,3
WDAY,"Workday, Inc.",Technology,112.5,29587499008,0.28565224441748593,0.2274734246714722,0.8385423980997551,0.42361959729243603,0.6232172326938108,0.3344845889236074,0.09298711019837376,0.4628429199896755,0.29790273796833144,0.24909751367853042,0.15001715626331627,3
SYY,Sysco Corporation,Consumer Defensive,72.82,34875731968,0.2817216580086731,0.22484410888379536,0.8502705060642402,0.4506469023013061,0.5038657513020124,0.40376058413285243,0.05526304136291233,0.4570480475983452,0.2423413635318835,0.23136523873557124,0.18273601619966764,3
SNPS,"Synopsys, Inc.",Technology,392.24,75138285568,0.28034729471412045,0.14918032382440846,0.8460981225682177,0.36757259428797323,0.3925638647091394,0.44317683324971696,0.0645333799836602,0.4720126976968995,0.2293137613979784,0.1436389997170909,0.08431756210757592,3
PANW,"Palo Alto Networks, Inc.",Technology,155.73,127075680256,0.27862713943399736,0.23042688117321336,0.9116080465479512,0.23057405949886867,0.36048671610292554,0.403979775198867,0.12858379741017065,0.319287197531975,0.296699025120101,0.26269407936658185,0.16220008945491673,3
TYL,"Tyler Technologies, Inc.",Technology,317.3,13639247872,0.2750995257013745,0.16772100004049895,0.8172247832876588,0.4291085830674753,0.605114516482251,0.3584958352014761,0.048696462487681565,0.4711743315246895,0.24718042015174033,0.17693587939851385,0.09077717170524466,3
JKHY,"Jack Henry & Associates, Inc.",Technology,147.2,10653914112,0.2733198898373953,0.10241159900756497,0.7650365019473357,0.4776184681281467,0.7472809360098934,0.3173398517403621,0.026027213333397678,0.4175778492487037,0.21090578155371106,0.08193525759393766,0.04280684068624517,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,99.55,19795834880,0.2694684573773826,0.18879446700951868,0.8730186512350704,0.3923826999569405,0.37464935820411893,0.4245858837344382,0.05954391288785618,0.35864605557411133,0.2121958480897537,0.22466446907191437,0.12291749847146083,3
PLTR,Palantir Technologies Inc.,Technology,128.06,306277974016,0.26134791701302446,0.23951913817284487,0.9290541316097176,0.25371462642873843,0.3120740133659642,0.3586853614439098,0.14594234777282244,0.3528685719669616,0.3038235325534441,0.25237348720310215,0.1883819620255983,3
ACN,Accenture plc,Technology,179.53,110489067520,0.26027494790122746,0.17004514762490996,0.8349311382304865,0.4282291055610612,0.5624685486929154,0.32968535940376187,0.056547666394330766,0.43138418391796113,0.23519475237954554,0.16856772984817991,0.11442408408202022,3
DASH,"DoorDash, Inc.",Consumer Cyclical,152.58,66284777472,0.2579330067550884,0.21031963526182082,0.8699440736044255,0.370247334228459,0.3370672760631917,0.4081067055359972,0.06404466604946951,0.47151241889256823,0.2644536100380991,0.23717986134121494,0.13051007068747894,3
SJM,The J.M. Smucker Company,Consumer Defensive,90.91,9699581952,0.2550633965265508,0.07688872140670613,0.7398610131034253,0.48419276442006587,0.815820161723931,0.2559146094220651,0.015287225695329474,0.3658179180525278,0.09313832891408971,0.06816515081810422,0.04340253959931149,3
GDDY,GoDaddy Inc.,Technology,79.29,10715377664,0.2463219560237694,0.22390533166490714,0.850216568685489,0.3413348008469231,0.44390212651603994,0.35577656322681317,0.050898179283230004,0.5564347366548067,0.25159333570146397,0.2364368367237722,0.1594246494685958,3
APP,Applovin Corporation,Communication Services,391.38,132268834816,0.24579174014217342,0.15597181450686812,0.9110584513565,0.361877352222981,0.3254620233991579,0.3041468324177515,0.14304959013512517,0.2830175160017189,0.2510954779454277,0.15790326518528078,0.10248827735213925,3
GPN,Global Payments Inc.,Industrials,65.44,18316742656,0.24448688385713432,0.30725665479698805,0.8881654394178818,0.3712647848221304,0.3416509425086381,0.352286102133894,0.08440390596543618,0.5082728734434862,0.29325273223649523,0.3376013482697516,0.257036404953597,3
LEN,Lennar Corporation,Consumer Cyclical,88.97,21913159680,0.24050749701377766,0.25281126933712655,0.8591275730823288,0.33772645585959404,0.3432472845186767,0.37207885118707684,0.05825635267041427,0.5756392211570667,0.2868464080709963,0.27570274585206717,0.17680312181949223,3
SMCI,"Super Micro Computer, Inc.",Technology,25.26,15168173056,0.23561591238442972,0.3439194277416771,0.8921332589943399,0.1806444369920425,0.29353233384865374,0.3030885476523146,0.15329605349150927,0.5128751254168651,0.35002582454751274,0.3946152805930228,0.26981421387874455,3
ADP,"Automatic Data Processing, Inc.",Technology,188.79,76355870720,0.22966110207971852,0.10105719380128714,0.8051252928374732,0.43804858792149315,0.6147957310764257,0.260601037689295,0.028247244866155017,0.3721037731633406,0.18652973790686403,0.09187241271261032,0.044308948430115964,3
MOS,Mosaic Company (The),Basic Materials,24.76,7861429760,0.22917998964093136,0.34381146096103793,0.8961320463438891,0.3485286870388075,0.34053893585292494,0.30502933734905563,0.09665244992857498,0.4818874157719345,0.3677735921304859,0.38754107340624555,0.27383655497592524,3
ADBE,Adobe Inc.,Technology,225.35,91860983808,0.21682742663128646,0.1355268116399143,0.8151028278969534,0.42621778280719247,0.5993796082350056,0.23219406297142597,0.03182992766776401,0.41574286370002494,0.22393347676899222,0.135739269637659,0.06713484771125158,3
CDNS,"Cadence Design Systems, Inc.",Technology,265.66,73346621440,0.2135234804788468,0.14511847222345828,0.87609982792267,0.37372486206817007,0.34833879908843696,0.3026735660364073,0.05379247774402453,0.385893722671669,0.23085080833001229,0.1410821014054368,0.08690831069549565,3
PSKY,Paramount Skydance Corporation,Communication Services,10.62,11806690304,0.21155815835546107,0.4475558757166196,0.8382739053255133,0.2068962274476467,0.31065589159907014,0.2792873260602109,0.10725008204783462,0.6311941933542926,0.3986361481508739,0.5542958933352331,0.3362059662304515,3
HPE,Hewlett Packard Enterprise Comp,Technology,24.89,33074040832,0.20180210083032502,0.27308972963140804,0.906723034135802,0.33247831949678397,0.3216621139833623,0.2527631400302039,0.08955902936474977,0.407353392048948,0.33179171192733936,0.3162256712566177,0.1911575868430317,3
CEG,Constellation Energy Corporatio,Utilities,286.5,103797415936,0.19733387781491915,0.17783223059886094,0.8933602924535007,0.34304866341599966,0.28491759629842095,0.2829992558700807,0.060610257128309364,0.39455264837092635,0.2569838121651248,0.19266412952417414,0.1062284363646906,3
SATS,EchoStar Corporation,Communication Services,128.59,37146546176,0.19411029960193116,0.1628072062806985,0.9396975753447291,0.2992617750967372,0.27224334994797145,0.21585391410807567,0.1299228567791708,0.25602029896726464,0.1986197416508222,0.17696960551117652,0.12356346970060338,3
EXE,Expand Energy Corporation,Energy,98.99,23797022720,0.19376251659534427,0.17436021018018427,0.8814156940248857,0.36286064351684927,0.4150522144212183,0.22977344917290196,0.05363068146789562,0.3477981614473206,0.23318742561269218,0.20265024544550708,0.102330225219279,3
MRNA,"Moderna, Inc.",Healthcare,50.96,20210065408,0.1915112268648227,0.19412370162613546,0.9202975532982429,0.2926059014924942,0.3111906465108722,0.24291887810143883,0.08258695893247898,0.3380977073977842,0.2472642671782866,0.1908341486017549,0.15948879184700318,3
CTSH,Cognizant Technology Solutions ,Technology,57.92,27954882560,0.1911095276114457,0.20544179940712112,0.8286678462427617,0.414699514874147,0.5063105902872364,0.21269485037295605,0.02337505793867622,0.5234796963155582,0.2211500265956709,0.26468586938886574,0.1005524071161157,3
