symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
QCOM,QUALCOMM Incorporated,Technology,238.16,251020640256,0.44514723845564286,0.2302205762456931,0.33768390735066794,0.8866643101327588,8,0,0.48125,0.4022801302931596,0.4852941176470588,0.4117647058823529,0.24402490459931708,0.19289940828402366,0.205607476635514,0.2783505154639175,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
INTC,Intel Corporation,Technology,119.84,602315816960,0.3597134216589861,0.25007582370719283,0.30489462268308953,0.8736056433998363,8,0,0.48125,0.42857142857142855,0.4,0.12903225806451613,0.24402490459931708,0.38735177865612647,0.21546961325966854,0.15345699831365936,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
INTU,Intuit Inc.,Technology,319.94,87515422720,0.3485390815568989,0.18015182287035827,0.2643454522136286,0.8193421397465787,8,0,0.6666666666666666,0.42857142857142855,0.21428571428571427,0.08463251670378619,0.24402490459931708,0.19789473684210526,0.16564417177914112,0.11304347826086956,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
F,Ford Motor Company,Consumer Cyclical,14.93,59491463168,0.34703625894802365,0.5370485990497854,0.44204242899890456,0.8049727163107661,8,0,0.47,0.5714285714285714,0.24867724867724866,0.09803921568627451,0.3543233082706767,0.4207650273224044,0.7272727272727273,0.6458333333333334,0.1564,0.0956,0.499,0.1713,0.1255,4,F
AKAM,"Akamai Technologies, Inc.",Technology,147.23,21405100032,0.3427312570576881,0.20248034559273945,0.2726058013252137,0.854008132129803,8,0,0.48125,0.5117091781936329,0.29333333333333333,0.08463251670378619,0.24402490459931708,0.2493438320209974,0.21546961325966854,0.10108303249097472,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
DELL,Dell Technologies Inc.,Technology,295.19,191746048000,0.34272332859319043,0.1820018363435789,0.2623625824683846,0.8829925157540609,8,0,0.48125,0.4022801302931596,0.29333333333333333,0.19402985074626866,0.24402490459931708,0.19289940828402366,0.19,0.10108303249097472,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
MRNA,"Moderna, Inc.",Healthcare,46.88,18601340928,0.3200614950825698,0.20706847222650257,0.2635649836545362,0.8646286844748957,8,0,0.5,0.4022801302931596,0.29333333333333333,0.08463251670378619,0.312202852614897,0.2493438320209974,0.16564417177914112,0.10108303249097472,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
HOOD,"Robinhood Markets, Inc.",Financial Services,73.64,66313195520,0.30420997391854865,0.3406324400369769,0.3224212069777628,0.8846771707915235,8,0,0.48125,0.4022801302931596,0.24867724867724866,0.08463251670378619,0.3543233082706767,0.4207650273224044,0.3090909090909091,0.2783505154639175,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
SATS,EchoStar Corporation,Communication Services,124.2,35994836992,0.3008171850229074,0.18203488639663923,0.2414260357097733,0.8563983388545477,8,0,0.5,0.42857142857142855,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.2659176029962546,0.12,0.09819703799098518,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
WDAY,"Workday, Inc.",Technology,128.14,31994705920,0.29937241489023225,0.22168587573517098,0.2605291453127016,0.8677800322684762,8,0,0.47,0.42857142857142855,0.21428571428571427,0.08463251670378619,0.312202852614897,0.28634361233480177,0.19,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
