symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
SMCI,"Super Micro Computer, Inc.",Technology,47.42,28519264256,0.44452013998752643,0.32879811127275216,0.38471231913836185,0.9247209654127724,8,0,False,False,0.4539641943734015,0.42857142857142855,0.4852941176470588,0.4117647058823529,0.3543233082706767,0.4207650273224044,0.31313131313131315,0.2413793103448276,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
TTD,"The Trade Desk, Inc.",Communication Services,20.56,9665427456,0.41067361409100617,0.5550803221601792,0.4853063406473809,0.8721753308388636,8,0,True,False,0.5,0.42857142857142855,0.40986579162492937,0.3333333333333333,0.38461538461538464,0.4207650273224044,0.7272727272727273,0.6458333333333334,0.145,0.089,0.499,0.1638,0.1196,3,TTD
QCOM,QUALCOMM Incorporated,Technology,250.01,263510540288,0.38143330661554337,0.17182300587834803,0.27310185534511505,0.8593654232400074,8,0,False,False,0.48125,0.4022801302931596,0.4852941176470588,0.19402985074626866,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.15345699831365936,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
DDOG,"Datadog, Inc.",Technology,250.33,89107513344,0.34578696699050404,0.15661692423727613,0.2480195137867615,0.8607657718101138,8,0,True,True,0.5,0.4022801302931596,0.3783783783783784,0.1588785046728972,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CHTR,"Charter Communications, Inc.",Communication Services,129.01,18213421056,0.3250910031650583,0.3994339027287922,0.3635131330559384,0.8332980603774877,8,0,True,False,0.5055555555555558,0.49999999999999994,0.29333333333333333,0.08463251670378619,0.3543233082706767,0.6666666666666666,0.31313131313131315,0.2783505154639175,0.145,0.089,0.499,0.1638,0.1196,3,TTD
INTC,Intel Corporation,Technology,112.71,566480470016,0.3239566588944983,0.3298238895235395,0.3269889793804044,0.8723432659193915,8,0,True,False,0.5,0.49999999999999994,0.29333333333333333,0.08463251670378619,0.312202852614897,0.4207650273224044,0.31313131313131315,0.2783505154639175,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
ZTS,Zoetis Inc.,Healthcare,77.59,32527908864,0.3201282469813586,0.35410142985321247,0.33768637361845516,0.8775383718208812,8,0,False,False,0.48125,0.5,0.29333333333333333,0.08463251670378619,0.3543233082706767,0.4207650273224044,0.31313131313131315,0.3333333333333333,0.145,0.089,0.499,0.144,0.0938,5,ZTS
INTU,Intuit Inc.,Technology,311.44,85190361088,0.3112759438764687,0.23294549726853508,0.2707929574494926,0.8795947838998532,8,0,True,True,0.5055555555555558,0.4022801302931596,0.24867724867724866,0.1588785046728972,0.3543233082706767,0.28634361233480177,0.16564417177914112,0.15345699831365936,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
FICO,Fair Isaac Corporation,Technology,1174.66,27241431040,0.2944611960029141,0.1228045573663609,0.2057450750952098,0.8048475696679351,8,0,False,True,0.47,0.6101694915254238,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.14858096828046743,0.07692307692307693,0.04774535809018567,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
DELL,Dell Technologies Inc.,Technology,421.08,273520197632,0.2926611285990258,0.1578451755652617,0.22298512605912799,0.8706994249117148,8,0,True,True,0.5,0.3641791044776119,0.24867724867724866,0.12903225806451613,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
