symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
HOOD,"Robinhood Markets, Inc.",Financial Services,76.07,68486459392,0.5612038761766538,0.7469531125935767,0.22061023000539526,0.22824680111065893,0.44581204351075115,0.8440288177637119,0
APP,Applovin Corporation,Communication Services,438.89,148325072896,0.48707257895446865,0.7502679455834647,0.18425390673756176,0.19394667080317585,0.32522919694647645,0.796690510546309,0
TTD,"The Trade Desk, Inc.",Communication Services,25.0,12223571968,0.4721995079848963,0.8968712461194109,0.30614150918917105,0.32099012525081433,0.4692205363476375,0.5526392479969015,0
EPAM,"EPAM Systems, Inc.",Technology,140.77,7776503808,0.4624217747161724,0.8914308604187543,0.3227098927013017,0.35921050150791745,0.38069018668995724,0.6003215754473419,0
COF,Capital One Financial Corporati,Financial Services,193.73,120486805504,0.42867932407399123,0.8755117761313237,0.31062687870087685,0.30076833314492823,0.3219850911765575,0.5980967342414627,0
CCL,Carnival Corporation,Consumer Cyclical,28.53,39437504512,0.41530196226911303,0.8554663028177578,0.3232292854988958,0.3782753596270323,0.6230347268783988,0.2329632582468848,0
AES,The AES Corporation,Utilities,14.18,10097874944,0.4080921795949941,0.915888060079403,0.359853242439805,0.3913413837957887,0.5289423844904224,0.2995533902686664,0
CVNA,Carvana Co.,Consumer Cyclical,318.99,69904318464,0.3942474989895696,0.9478754869547843,0.28444431776405144,0.3595886453102505,0.38865496057176646,0.4265625051903071,0
SNDK,Sandisk Corporation,Technology,565.41,83455066112,0.3917333030622173,0.8410440642772294,0.24229557299035737,0.28498295795345313,0.22696713697099588,0.6152105648282078,0
DAL,"Delta Air Lines, Inc.",Industrials,64.6,42192240640,0.3806717226950892,0.8336810544760764,0.41150392081839193,0.4153594599290424,0.6056329629536586,0.1388485562083744,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,182.36,49174761472,0.35831241686714776,0.8706330079618771,0.16396776698758536,0.20694109476216477,0.2976332277214452,0.5000489330371641,0
INTU,Intuit Inc.,Technology,433.35,120644640768,0.35193003738002715,0.8815315427363701,0.1933803241112355,0.2028667724296324,0.2914054424616745,0.48817207081337677,0
