symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CHTR,"Charter Communications, Inc.",Communication Services,147.79,20864749568,0.5146109977061807,0.2940045010400568,0.40430774937311875,0.8205571704513386,8,0,0.7473684210526316,0.5000000000000001,0.5487804878048781,0.2622950819672131,0.3605633802816902,0.4161490683229814,0.24375,0.15555555555555556
INTC,Intel Corporation,Technology,129.44,650565451776,0.47955460672873707,0.4734778624678364,0.47651623459828674,0.8153876047769537,8,0,0.6071428571428571,0.5000000000000001,0.5487804878048781,0.2622950819672131,0.8571428571428571,0.4161490683229814,0.3014705882352941,0.3191489361702128
GLW,Corning Incorporated,Technology,207.39,178487672832,0.46163861112307564,0.3675886877563377,0.4146136494397067,0.8931568855450698,8,0,0.5697865353037765,0.47798742138364797,0.5487804878048781,0.25,0.4153846153846154,0.4161490683229814,0.319672131147541,0.3191489361702128
MRNA,"Moderna, Inc.",Healthcare,52.88,20982059008,0.4104962027914614,0.3103884121292523,0.3604423074603569,0.848707477711033,8,0,0.5697865353037765,0.5000000000000001,0.46875,0.10344827586206896,0.4153846153846154,0.38154613466334164,0.20793650793650795,0.23668639053254437
SMCI,"Super Micro Computer, Inc.",Technology,33.52,20128153600,0.3980263157894737,0.25260561636134754,0.3253159660754106,0.866537271634916,8,0,0.5263157894736842,0.5000000000000001,0.3157894736842105,0.25,0.4069106013152522,0.2779661016949153,0.20793650793650795,0.11760925449871468
BLDR,"Builders FirstSource, Inc.",Industrials,74.88,8054083072,0.37563186131962767,0.32560350529100524,0.3506176833053165,0.8460067353710299,8,0,0.5185185185185185,0.47798742138364797,0.41935483870967744,0.08666666666666667,0.47453703703703703,0.42857142857142855,0.24375,0.15555555555555556
TTD,"The Trade Desk, Inc.",Communication Services,21.52,10116731904,0.3685065901044301,0.4373544680035064,0.40293052905396826,0.8271469953267636,8,0,0.5263157894736842,0.5000000000000001,0.3442622950819672,0.10344827586206896,0.47453703703703703,0.6944444444444444,0.34375,0.23668639053254437
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,16.58,7612046336,0.36806066891366346,0.30243742610188357,0.3352490475077735,0.830421546663142,8,0,0.5697865353037765,0.5000000000000001,0.3157894736842105,0.08666666666666667,0.4883720930232558,0.38154613466334164,0.2222222222222222,0.11760925449871468
TSCO,Tractor Supply Company,Consumer Cyclical,30.25,15864600576,0.36425114510413964,0.3251000377347335,0.34467559141943654,0.8349031394119371,8,0,0.5697865353037765,0.5000000000000001,0.3157894736842105,0.07142857142857142,0.44696969696969696,0.4161490683229814,0.319672131147541,0.11760925449871468
WDAY,"Workday, Inc.",Technology,121.42,30316818432,0.3588080431514915,0.35299251856003533,0.3559002808557634,0.8686146980259706,8,0,0.5263157894736842,0.47798742138364797,0.3442622950819672,0.08666666666666667,0.4153846153846154,0.4161490683229814,0.34375,0.23668639053254437
