symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
SMCI,"Super Micro Computer, Inc.",Technology,22.77,13672973312,0.4329995577265408,0.3470715423266165,0.868493851188472,0.32781040335321876,0.5234928052716301,0.5952844421649292,0.24992834975540917,0.3905260689033509,0.5860687451454855,0.33820176337279656,0.26088555440126876,0
TTD,"The Trade Desk, Inc.",Communication Services,22.69,10799920128,0.3529037751787807,0.26008375181351695,0.8963944774136363,0.44770977799960354,0.4335585874022669,0.4736807481526895,0.19003049726846163,0.24685968453553503,0.3386388350916515,0.2514687694420647,0.2408935863654164,0
LITE,Lumentum Holdings Inc.,Technology,702.76,50177064960,0.34833403346154856,0.13308682685483741,0.8786331951335636,0.24849304985495865,0.4313529328112171,0.24405578679384024,0.43396031582395495,0.18235450245523732,0.12802828746058664,0.17503073832815846,0.08688140820431035,0
SNDK,Sandisk Corporation,Technology,635.34,93776805888,0.3469386270073446,0.16177967432146473,0.8789097650529176,0.36072786786406824,0.31947069627958175,0.2587145054011218,0.44373956752938803,0.1819768699202653,0.12389861728328373,0.2871481972703436,0.04809189831205366,0
MOS,Mosaic Company (The),Basic Materials,25.5,8096384000,0.323198862652608,0.33823036044272853,0.9174571366619493,0.4148186896269138,0.3518389385353166,0.45866062611640934,0.16554459236100272,0.27720265985064685,0.3293941646683535,0.3564392181143021,0.3309635387605557,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,71.77,25961148416,0.31568283892818144,0.4071041677312087,0.8945150882052844,0.3510067016962711,0.5633924747382992,0.380467168914388,0.15359191266716946,0.3518619498318195,0.392623970422026,0.42248404671481393,0.4040596399759706,0
MU,"Micron Technology, Inc.",Technology,337.84,380993667072,0.31110025151266923,0.15689493210505664,0.8899139721333513,0.26547797699047254,0.47583487896959703,0.35933528202345155,0.20679252002081353,0.17498257555989627,0.19109389947761735,0.18560370628230138,0.11310058973124669,0
AXON,"Axon Enterprise, Inc.",Industrials,424.69,34144088064,0.2665759300677101,0.18615872947928222,0.8379555215319446,0.3387809770500171,0.6001648247617899,0.3178606167118997,0.0811697770404521,0.40947039081599906,0.19075372019056214,0.25796355990792236,0.08471681986682253,0
FICO,Fair Isaac Corporation,Technology,1067.54,25324326912,0.2650799388167537,0.21100771595412238,0.887229394010936,0.3290516257741922,0.4859784703648238,0.2738812716753739,0.16544519575792732,0.4189903928649258,0.18830186208179753,0.24708769141403808,0.157444601082478,0
APP,Applovin Corporation,Communication Services,398.0,134506094592,0.25935790573722106,0.1434612238272128,0.8859106593979494,0.2848217753265873,0.4567186493956679,0.3306930861742874,0.11082946272956631,0.20200790322522644,0.13825996336342966,0.15520795258424552,0.12634663281934702,0
GLW,Corning Incorporated,Technology,135.97,116800249856,0.25751305963095505,0.2740467512205774,0.8890293096362015,0.30901966062688346,0.4558704328825484,0.33020448517337586,0.10399929399469564,0.4131265268220123,0.2186975573831035,0.3601824308997347,0.1912820472802934,0
BAX,Baxter International Inc.,Healthcare,16.8,8673041408,0.24119933490350395,0.3620499996823653,0.8894555621466332,0.36870424716162264,0.42317144383742633,0.333106181363147,0.06511483356137515,0.4303964907793776,0.35996986657162927,0.40938633630592863,0.30695040158820136,0
HOOD,"Robinhood Markets, Inc.",Financial Services,69.3,62391377920,0.241067381204335,0.35686047748907906,0.8922508680875936,0.37924686476186786,0.4754420679370929,0.24168422980973323,0.13528758962946094,0.42846562417597,0.4493516753638079,0.3669127886577767,0.3031733237814967,0
MRNA,"Moderna, Inc.",Healthcare,50.8,20146612224,0.2406135537431197,0.30761078810203235,0.9106528199439525,0.4253200932107632,0.3993463383654856,0.27710346224111354,0.12151053357828324,0.2669327916756045,0.23823698482426375,0.3246430073486801,0.32167849463785125,0
SATS,EchoStar Corporation,Communication Services,117.07,33818697728,0.23984592186560852,0.2341388830046371,0.8715377206865799,0.5186463458935082,0.42761794743502946,0.30836754985912324,0.0660597312800735,0.2746229509570017,0.2575845950199568,0.25134078097882845,0.20308433453065533,0
COIN,"Coinbase Global, Inc.",Financial Services,174.61,47084912640,0.23705986530496975,0.21417724550933137,0.918425144202579,0.23203794392940574,0.42355007724003824,0.2723884310635871,0.13242521024264722,0.26853757711793497,0.19454890338671646,0.25192200378017904,0.17699807408338877,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.7,8518703616,0.23363292067064143,0.3751424781006389,0.9025157702264984,0.3017415021495931,0.4428233782717341,0.26921726209391794,0.11108858496208619,0.36512047381612295,0.3617813678206115,0.42356295891318757,0.33298516417866497,0
VST,Vistra Corp.,Utilities,150.33,50894114816,0.2283077586963816,0.26378243646027644,0.8956632631948652,0.33622202202332285,0.2897406994434685,0.342044070762827,0.07804481093391089,0.3057809819315949,0.1677730877190598,0.40003254417965034,0.158286016334944,0
LRCX,Lam Research Corporation,Technology,213.66,268363366400,0.22660589808890433,0.21895772925551238,0.9078563312140022,0.3047108362105376,0.4483228016717655,0.24444262479811,0.11586221527092148,0.25843862844847104,0.27313920608049097,0.24857121996061027,0.16409107234192766,0
CCL,Carnival Corporation,Consumer Cyclical,25.88,35847409664,0.22532719898266007,0.30453987263834026,0.864868350237886,0.3340964257032119,0.37740196077127575,0.32070383972840877,0.0593263692261115,0.44999103009807095,0.5216209425253265,0.3203010468829758,0.18919190250361845,0
INTC,Intel Corporation,Technology,44.13,221577199616,0.21923180116710478,0.28520270811837023,0.9162525127188734,0.39666889847551057,0.3655056083878363,0.25438366303910903,0.10704762442377541,0.23522767245105472,0.2859833178549407,0.32344792230611047,0.2529116447378304,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.44,13540024320,0.21561473583558632,0.18025280019967094,0.8236559875327594,0.4542430280926386,0.6120535752551725,0.22957900409683749,0.023157366259858786,0.3344265340551869,0.2078841806322127,0.2179705437984016,0.11290157220679757,0
