symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CVNA,Carvana Co.,Consumer Cyclical,336.62,72980373504,0.2889561111201918,0.9621267975694385,0.31160764724154844,0.36510559197342024,0.27914625952749095,0.2673784653777624,0
EPAM,"EPAM Systems, Inc.",Technology,138.85,7733516800,0.2811580761872819,0.9457696353704559,0.21252723956916333,0.362719114824169,0.26067361159530333,0.2796360058676926,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,203.48,24933394432,0.27511994264608713,0.9463964413008508,0.26176865965608553,0.3815893599582108,0.25596422607547,0.2560185380984081,0
IQV,"IQVIA Holdings, Inc.",Healthcare,165.62,28205084672,0.25224354356866774,0.929119272943054,0.3043782183328276,0.38394767856001216,0.2600766368401465,0.18850456532991489,0
APP,Applovin Corporation,Communication Services,418.68,141644873728,0.24823371584959825,0.9472559273711159,0.16721082077322588,0.31368054416178665,0.2268714793195856,0.25518125364708677,0
DASH,"DoorDash, Inc.",Consumer Cyclical,176.29,75980726272,0.2438719834795922,0.8806108310140175,0.4689461305623055,0.3641425058817622,0.26938628544951787,0.14512196722351361,0
INTU,Intuit Inc.,Technology,380.55,105945112576,0.23388717486301797,0.9214741822068574,0.2508120266473438,0.3859136546792167,0.23992094344612103,0.16872786987579966,0
HOOD,"Robinhood Markets, Inc.",Financial Services,76.11,68600107008,0.23064447312720607,0.9418574195695135,0.19657184428227423,0.33641361375629153,0.23387946395635995,0.1920051331677616,0
TTD,"The Trade Desk, Inc.",Communication Services,25.1,12272466944,0.2270930001993455,0.8945447888268125,0.35721288860698436,0.39545536011541726,0.2508474698177908,0.1239376595614184,0
CSGP,"CoStar Group, Inc.",Real Estate,49.87,21136041984,0.2250177252400474,0.8850676494591452,0.4329718425179372,0.36653573913105647,0.23406683517317498,0.13690509543805515,0
UAL,"United Airlines Holdings, Inc.",Industrials,113.03,36592103424,0.22308358381294505,0.9235142186461224,0.2766837007917402,0.35548085171402044,0.24788484801846147,0.14193332952217594,0
SMCI,"Super Micro Computer, Inc.",Technology,32.42,19419236352,0.22077359280693942,0.9541739967756989,0.2822165782929632,0.26070567910045467,0.25593738692625106,0.16295489314180658,0
CRL,Charles River Laboratories Inte,Healthcare,168.92,8313477632,0.21681254843073777,0.9005109712688456,0.34615068571446345,0.3710019153840407,0.24035390057521602,0.11928291651830521,0
ARES,Ares Management Corporation,Financial Services,123.16,40350248960,0.21604074318312233,0.9359963587223535,0.2586212792812148,0.3352729775286728,0.22440222682868793,0.15764460464571373,0
AMD,"Advanced Micro Devices, Inc.",Technology,200.15,326326714368,0.21580326388258303,0.9232537804526706,0.33195317685659453,0.34016307092346687,0.20492450081938834,0.16552836018369477,0
DDOG,"Datadog, Inc.",Technology,115.66,40558579712,0.21411878611768081,0.9623074037590084,0.2620119304069214,0.24080812983290212,0.2473949917300535,0.16484743357594506,0
INTC,Intel Corporation,Technology,44.11,220337324032,0.20969853186465695,0.9385485887191682,0.32450056532854926,0.2727605449124402,0.2232371645590809,0.15816139009432773,0
DOW,Dow Inc.,Basic Materials,30.52,21899141120,0.20628776508856234,0.9285780360443738,0.3580414074611419,0.2672825000065736,0.1917581931341841,0.17897510615211382,0
LRCX,Lam Research Corporation,Technology,244.92,307626868736,0.20544373098756558,0.9573080701500896,0.2729311109049006,0.19545512679014043,0.24385567163470598,0.16234159442479273,0
MRNA,"Moderna, Inc.",Healthcare,49.87,19485886464,0.20278827591170864,0.9944890449096001,0.19249427183258874,0.19699502188922913,0.20733195092238252,0.20170382166935452,0
XYZ,"Block, Inc.",Technology,53.22,32442060800,0.20080238219034088,0.9082743994820708,0.3310595668903841,0.3306123021380909,0.2285027066124704,0.1081411897002997,0
