symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
TTD,"The Trade Desk, Inc.",Communication Services,18.02,8471352832,0.5906394314183606,0.9885332320616056,0.7895863317399832,0.8422150358865945,8,0,False,False,0.726775956284153,0.8333333333333334,0.47368421052631576,0.4074074074074074,0.5555555555555556,0.5416666666666666,0.32653061224489793,0.6666666666666666,0.167,0.45,0.5,0.2364,0.5753,3,TTD
ACN,Accenture plc,Technology,124.83,76388728832,0.5618722175856927,0.5469678269238559,0.5544200222547744,0.7134759218815394,8,0,False,False,0.726775956284153,0.8333333333333334,0.19724770642201836,0.5714285714285714,0.19815059445178335,0.09255079006772009,0.10344827586206896,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
SMCI,"Super Micro Computer, Inc.",Technology,35.46,22938116096,0.46312055453463896,0.7460787270528217,0.6045996407937304,0.7807370983446527,8,0,False,True,0.726775956284153,0.6666666666666666,0.19724770642201836,0.36363636363636365,0.3188405797101449,0.1925,0.14337349397590357,0.12430939226519337,0.167,0.45,0.5,0.2663,0.5297,1,ACN
MRVL,"Marvell Technology, Inc.",Technology,307.86,269547782144,0.452339691704688,0.5425448217592919,0.49744225673198994,0.7997757416058251,8,0,False,False,0.726775956284153,0.43243243243243246,0.3582089552238806,0.36363636363636365,0.19815059445178335,0.09255079006772009,0.12852404643449422,0.12430939226519337,0.167,0.45,0.5,0.2663,0.5297,1,ACN
SATS,EchoStar Corporation,Communication Services,106.4,30836156416,0.44935808015701817,0.8664764766455441,0.6579172784012811,0.7136516078270507,8,0,False,False,0.8333333333333334,0.8333333333333334,0.21428571428571427,0.087527352297593,0.3188405797101449,0.37037037037037035,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.2364,0.5753,3,TTD
INTC,Intel Corporation,Technology,140.94,708364402688,0.441805454916304,0.7551472759745511,0.5984763654454276,0.7870720046575053,8,0,True,False,0.726775956284153,0.6285714285714286,0.3582089552238806,0.16666666666666666,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.12430939226519337,0.167,0.45,0.5,0.2663,0.5297,1,ACN
APP,Applovin Corporation,Communication Services,469.39,157686661120,0.4145082738485903,0.6656876778342468,0.5400979758414185,0.7525204519799584,8,0,False,True,0.726775956284153,0.6285714285714286,0.19724770642201836,0.2254335260115607,0.30666666666666664,0.12556053811659196,0.036231884057971016,0.006016847172081829,0.167,0.45,0.5,0.2364,0.5753,3,TTD
MU,"Micron Technology, Inc.",Technology,1211.38,1366114435072,0.3885242061702151,0.4970608269637812,0.44279251656699814,0.7517817187723845,8,0,True,False,0.726775956284153,0.5492957746478874,0.3146067415730337,0.087527352297593,0.1884210526315789,0.04003598740440846,0.008937960042060988,0.05103969754253308,0.167,0.45,0.5,0.2663,0.5297,1,ACN
ON,ON Semiconductor Corporation,Technology,131.55,51147063296,0.3885242061702151,0.6860570957606704,0.5372906509654427,0.7879385532221059,8,0,True,True,0.726775956284153,0.5492957746478874,0.3146067415730337,0.087527352297593,0.24340949033391907,0.1925,0.14337349397590357,0.12430939226519337,0.167,0.45,0.5,0.2663,0.5297,1,ACN
WDAY,"Workday, Inc.",Technology,113.04,27917881344,0.3885242061702151,0.6541359482448297,0.5213300772075224,0.7846287313279865,8,0,True,True,0.726775956284153,0.5492957746478874,0.3146067415730337,0.087527352297593,0.19815059445178335,0.1925,0.12852404643449422,0.12430939226519337,0.167,0.45,0.5,0.2663,0.5297,1,ACN
MRNA,"Moderna, Inc.",Healthcare,59.345,23547281408,0.38393761772046714,0.7609345318320357,0.5724360747762515,0.8287045330859957,8,0,True,True,0.726775956284153,0.43243243243243246,0.2535211267605634,0.2254335260115607,0.3188405797101449,0.26890756302521013,0.26732673267326734,0.12430939226519337,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
CHTR,"Charter Communications, Inc.",Communication Services,125.54,19669401600,0.3838546626254387,0.9315981843106695,0.6577264234680541,0.7719715489929899,8,0,True,False,0.726775956284153,0.6666666666666666,0.19724770642201836,0.087527352297593,0.39841688654353563,0.5416666666666666,0.32653061224489793,0.12430939226519337,0.167,0.45,0.5,0.2364,0.5753,3,TTD
HPE,Hewlett Packard Enterprise Comp,Technology,48.4,64091451392,0.38382872973720045,0.74802439241198,0.5659265610745903,0.8117157940405592,8,0,True,False,0.726775956284153,0.43243243243243246,0.3146067415730337,0.16666666666666666,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
NOW,"ServiceNow, Inc.",Technology,93.01,95921963008,0.3717621941488449,0.693549915195677,0.532656054672261,0.7880010700122304,8,0,True,True,0.726775956284153,0.5492957746478874,0.2535211267605634,0.087527352297593,0.24340949033391907,0.2,0.14337349397590357,0.12430939226519337,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CTSH,Cognizant Technology Solutions ,Technology,41.83,19785590784,0.364055572956431,0.6101360271130941,0.48709580003476255,0.7681188058728272,8,0,True,False,0.7647058823529411,0.5492957746478874,0.19724770642201836,0.087527352297593,0.24340949033391907,0.1220657276995305,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
SWKS,"Skyworks Solutions, Inc.",Technology,76.18,11457927168,0.35632065769064514,0.6849796861779454,0.5206501719342953,0.7827086938267438,8,0,True,True,0.726775956284153,0.5492957746478874,0.19724770642201836,0.087527352297593,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
WDC,Western Digital Corporation,Technology,732.62,252521037824,0.3478947340635371,0.4940296741505121,0.42096220410702456,0.7836566812124437,8,0,True,False,0.6046511627906976,0.5492957746478874,0.19724770642201836,0.14492753623188406,0.1884210526315789,0.05046728971962617,0.00984009840098401,0.025073746312684365,0.167,0.45,0.5,0.2663,0.5297,1,ACN
