symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
TTD,"The Trade Desk, Inc.",Communication Services,19.89,9350455296,0.45286574557321035,0.4302293821537895,0.4411706566653401,0.9350449579322014,8,0,True,False,0.5301724137931035,0.5142857142857142,0.4642857142857143,0.3370786516853933,0.41975308641975306,0.39,0.5081967213114754,0.4,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
SMCI,"Super Micro Computer, Inc.",Technology,40.64,24441647104,0.41440788130751344,0.30325850307575214,0.3569824973626833,0.875396337212107,8,0,True,True,0.5301724137931035,0.5142857142857142,0.4444444444444444,0.2222222222222222,0.41975308641975306,0.3657142857142857,0.2912621359223301,0.16587677725118483,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
INTC,Intel Corporation,Technology,107.92,542405885952,0.41366462745515836,0.3860798995013795,0.39941296344263955,0.8937536344328274,8,0,True,False,0.5697674418604651,0.5142857142857142,0.4444444444444444,0.19148936170212766,0.3542039355992844,0.39,0.4225352112676056,0.3732342093099408,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
HPE,Hewlett Packard Enterprise Comp,Technology,48.27,63919304704,0.40605530240879634,0.3764463832044975,0.39075783893623467,0.8678698736963976,8,0,False,False,0.5697674418604651,0.4583333333333333,0.4642857142857143,0.19148936170212766,0.3888888888888889,0.4393939393939394,0.5081967213114754,0.18446601941747573,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
ON,ON Semiconductor Corporation,Technology,117.0,45489975296,0.37377213972142054,0.27547670709951877,0.3229877534465281,0.835787722084719,8,0,False,False,0.5697674418604651,0.5714285714285714,0.34375,0.10256410256410256,0.3542039355992844,0.3657142857142857,0.2912621359223301,0.11695906432748537,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
CIEN,Ciena Corporation,Technology,439.34,62189862912,0.357660397040008,0.20767859067150185,0.28017221894609295,0.7736016029425354,8,0,True,True,0.7733333333333333,0.5142857142857142,0.19701492537313434,0.08860759493670886,0.3542039355992844,0.3080082135523614,0.15027322404371582,0.05588822355289421,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
MU,"Micron Technology, Inc.",Technology,935.89,1055434997760,0.3568761676728412,0.10802296193943135,0.22830602978736156,0.7443984189102233,8,0,True,True,0.7733333333333333,0.5714285714285714,0.14563106796116504,0.08860759493670886,0.2642180094786731,0.13086548488008345,0.06016042780748662,0.00851063829787234,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
INTU,Intuit Inc.,Technology,293.78,80359694336,0.35641989955727266,0.21833340465779216,0.28507744030694665,0.8298321524661653,8,0,True,True,0.5697674418604651,0.5142857142857142,0.34375,0.08860759493670886,0.3542039355992844,0.3080082135523614,0.1270236612702366,0.11695906432748537,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
LITE,Lumentum Holdings Inc.,Technology,821.76,63932928000,0.3485567414747085,0.13187539972323775,0.23660821381120833,0.7613473713229177,8,0,True,True,0.7733333333333333,0.5142857142857142,0.16390041493775934,0.08860759493670886,0.2642180094786731,0.14583333333333334,0.1255539143279173,0.019667170953101363,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
SNDK,Sandisk Corporation,Technology,1646.54,243835715584,0.34010102449737356,0.08788387396090327,0.20979290278366086,0.7724100224762147,8,0,True,True,0.6363636363636364,0.5714285714285714,0.19701492537313434,0.0784313725490196,0.2528538812785388,0.08794197642792384,0.035110533159947985,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
