symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
AXON,"Axon Enterprise, Inc.",Industrials,351.33,28246112256,0.380936789926541,0.15666892049299178,0.8315844015067435,0.3016781900785174,0.49094094285892864,0.4861485206530495,0.24438082683139017,0.5864176502100809,0.28304995347468925,0.12099552694380027,0.0912308354594106,3
SMCI,"Super Micro Computer, Inc.",Technology,23.22,13943189504,0.3098590535736575,0.34377415437168424,0.9225896540719436,0.33925094105723286,0.35476708645861066,0.3435223112209693,0.25568129765904135,0.49896999288012595,0.46450045542475965,0.2851931451398287,0.3376833208950812,3
COIN,"Coinbase Global, Inc.",Financial Services,169.02,45577527296,0.2801852905174862,0.22319667358441087,0.8971740295871669,0.34508352144407417,0.4933670660291043,0.3225078643896212,0.14980727196267096,0.33600172965310365,0.23662389514961682,0.25146358949300174,0.17579391758028107,3
DDOG,"Datadog, Inc.",Technology,108.98,38562717696,0.277973731981408,0.23307598530936474,0.8610545488435484,0.35718987935725804,0.5830328901656114,0.28504802497348386,0.1466002362482746,0.4681185392182425,0.30259406828651675,0.25042371115143536,0.1602786591122524,3
CSGP,"CoStar Group, Inc.",Real Estate,37.32,15817066496,0.26928638996617105,0.4019137028968836,0.8713801568406565,0.3039567605318242,0.5182137706632449,0.32528899268192735,0.1156022231683054,0.438829248263879,0.5211541499440776,0.3009386361841212,0.45355915879607384,3
TTD,"The Trade Desk, Inc.",Communication Services,20.61,9809887232,0.2689213389091119,0.3649059958505494,0.8961595467049445,0.2911483120160876,0.5128905442532264,0.30443768404848415,0.13913817012732474,0.33144284989409045,0.44509104232896596,0.3298322301962902,0.3740932623199596,3
MOS,Mosaic Company (The),Basic Materials,25.27,8023357952,0.2672858216131363,0.44736850451090737,0.8745528115916011,0.33676495119005895,0.43214805300381787,0.32875829367969434,0.1353051215779572,0.5594652136158695,0.5028636137864059,0.3660400956595954,0.49387415874578705,3
INTU,Intuit Inc.,Technology,361.69,100648951808,0.2567880882366213,0.14308686795365969,0.8504502467773464,0.39680686760640765,0.4400680926467717,0.2992459959874986,0.1280978314107142,0.505351013651951,0.24483363102701108,0.11615621046749111,0.08657947107503508,3
PLTR,Palantir Technologies Inc.,Technology,130.49,312089772032,0.2525743927429382,0.20206829785629146,0.9136345080524486,0.28160432597168794,0.4357550860958826,0.27520838606078835,0.15761889776414018,0.2966856717258927,0.24597806170886924,0.241237419911365,0.1346058426228011,3
TPL,Texas Pacific Land Corporation,Energy,377.97,26057838592,0.24640064543651852,0.09966113110963915,0.819543818195117,0.2994839713117891,0.5462468887044614,0.282006169178202,0.09171736473494763,0.5024334511806332,0.2155116809017908,0.0822828288727214,0.023248937165625757,3
GEN,Gen Digital Inc.,Technology,18.37,11329075200,0.24588397814390173,0.4237395025491829,0.8481649549849571,0.4028713516595486,0.5153022094030988,0.28849359490435306,0.08261910297179562,0.5925418860254319,0.46560491090318096,0.3138250843939338,0.4968540946371516,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,394.68,100096409600,0.24522063610813843,0.10289757179617973,0.8810530697630565,0.35959802956385,0.35949585773107756,0.3200255671362707,0.11326532278943997,0.2973572893546237,0.22494596676294357,0.0885789432076316,0.04714058757738592,3
ARE,Alexandria Real Estate Equities,Real Estate,43.99,7623483392,0.24461146895288677,0.28404392815537505,0.8121301542850029,0.5085543788866095,0.6947757330553569,0.23904423924547727,0.048374235880154666,0.4540361412586868,0.399247542249543,0.21428446902867476,0.2893530053588483,3
NOW,"ServiceNow, Inc.",Technology,89.81,93941260288,0.24423987670807823,0.2564912427098177,0.8820404605435358,0.36536393256415056,0.43245844701291264,0.2796536576990138,0.1231036248708207,0.4981073023192591,0.3745568610315737,0.24670500549058103,0.19180086560721568,3
CF,"CF Industries Holdings, Inc.",Basic Materials,119.38,18344982528,0.2436774978276156,0.20090412276214006,0.9296970851738897,0.2549100424597885,0.38440943414847634,0.28434606531710127,0.1488303861387855,0.25031853534866,0.2518382567525837,0.22505665902659883,0.1514744846779499,3
