symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CCL,Carnival Corporation,Consumer Cyclical,27.16,37620391936,0.44295109415040745,0.8359679190081902,0.3139662867918638,0.4273471324313208,0.6710358867714973,0.2368408880937931,0
POOL,Pool Corporation,Industrials,217.92,8132340224,0.4381166805060135,0.9090929306168883,0.5076151036004365,0.41156205505581156,0.3204111475019288,0.5570928951671209,0
EPAM,"EPAM Systems, Inc.",Technology,144.58,7986978304,0.4271138731828368,0.909565918683305,0.2913585335190042,0.34981415294591417,0.5344515558160133,0.3657330030964851,0
SMCI,"Super Micro Computer, Inc.",Technology,32.24,19311421440,0.42216140885983844,0.9070601713706617,0.29796594207465926,0.3250430990498801,0.536216323559907,0.3600502936866516,0
TTD,"The Trade Desk, Inc.",Communication Services,29.79,14179356672,0.40212602772752115,0.8997461354927239,0.29192120468260857,0.23347528167731132,0.49908922989266596,0.38218245821181895,0
SNDK,Sandisk Corporation,Technology,565.59,83481640960,0.3825426977263042,0.9004491512397411,0.25931639809817014,0.28376333501953804,0.3074940722090658,0.5100368717120968,0
TER,"Teradyne, Inc.",Technology,305.58,47840366592,0.3802063920893916,0.8220633547959275,0.2938179834398834,0.3312234004706101,0.15068141593104725,0.6388985411859675,0
PSKY,Paramount Skydance Corporation,Communication Services,11.74,12951181312,0.3779923668730264,0.9289809309393423,0.24428061348498067,0.31785080899385315,0.4416842057418948,0.3535675813823536,0
BF.B,BF.B,Unknown,0.0,0,0.3558929402177933,0.8518085896614906,0.2803961618924969,0.3910447406740029,0.5557459952378578,0.15229505731731205,0
BLDR,"Builders FirstSource, Inc.",Industrials,95.51,10563890176,0.3421215254621101,0.8717945932462547,0.36288247985023697,0.4503145442079408,0.4856405789109179,0.15543497068509993,0
BAX,Baxter International Inc.,Healthcare,18.6,9569515520,0.33812390662002295,0.867831806663455,0.40728605315218286,0.3261195134010475,0.5172153611103054,0.15488883127033626,0
MGM,MGM Resorts International,Consumer Cyclical,37.13,10155293696,0.33811075471624946,0.9350409658479389,0.4026286076977353,0.39809325663376416,0.3965121734701679,0.24915116612057728,0
MOS,Mosaic Company (The),Basic Materials,26.28,8344037888,0.33464288524759267,0.8701624908854505,0.3968616345063304,0.41092940484843493,0.48920107850304656,0.14369990348448078,0
AES,The AES Corporation,Utilities,14.22,10126360576,0.32654113963696957,0.9717533405738558,0.38573624839840914,0.3268412458253855,0.3357214634476549,0.3098488874104483,0
KKR,KKR & Co. Inc.,Financial Services,95.59,88518287360,0.31764920324565754,0.945643061228286,0.309286337615392,0.30910434506009016,0.396281499350127,0.24326658716455896,0
SW,Smurfit WestRock plc,Consumer Cyclical,44.59,23376474112,0.31608460902720803,0.8588016123845884,0.43245373569804557,0.46201246210933206,0.44242687436383893,0.12047325795092591,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.92,9523987456,0.314405466857454,0.9442438240792003,0.2146734730200454,0.25104241319766357,0.36286126356475784,0.3021773145022476,0
APA,APA Corporation,Energy,32.38,11585126400,0.3090649975084968,0.8474365101695849,0.2637887209625315,0.2732459024231949,0.5313881847099707,0.10583350553225679,0
ARES,Ares Management Corporation,Financial Services,117.04,38730805248,0.30531877930595724,0.9075478564914211,0.45080489020275194,0.4135663789155305,0.34330993622735323,0.20854900866887197,0
ALB,Albemarle Corporation,Basic Materials,163.93,19318693888,0.3046442600015573,0.8355699344768084,0.2541752296540804,0.30513871602278925,0.5379922150214871,0.07741951276710016,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,205.71,55471267840,0.30403873630756983,0.9076143969727294,0.21482337632763443,0.3172345375543676,0.42377285042019186,0.19050811672489062,0
UAL,"United Airlines Holdings, Inc.",Industrials,95.43,30894315520,0.3009161847802541,0.875622704887828,0.3440264884594615,0.30336175553164707,0.47151540539400894,0.12401108717482592,0
MCHP,Microchip Technology Incorporat,Technology,67.81,36694396928,0.2995940037674721,0.8141739947315456,0.32538544651900436,0.3805394687478632,0.5393999040291012,0.026209623794254767,0
MRNA,"Moderna, Inc.",Healthcare,53.83,21259589632,0.29959297058173073,0.949605781933869,0.25298976318099686,0.322217028502473,0.23642329921255134,0.3601040211557234,0
APP,Applovin Corporation,Communication Services,508.56,171870404608,0.2978130552445907,0.9575999640281235,0.3307035594916658,0.2951378222132222,0.3522990780379308,0.24021893180712925,0
