symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
SNDK,Sandisk Corporation,Technology,618.82,91338440704,0.6002231524732174,0.740429017119194,0.20606217500786284,0.21195639864979282,0.5737364398382313,0.8215800199751572,0
APP,Applovin Corporation,Communication Services,449.33,151853318144,0.5314694610297364,0.7635624922786923,0.22303415537011928,0.29954357137747395,0.3598908330938013,0.8285747107927218,0
FICO,Fair Isaac Corporation,Technology,1093.62,25943001088,0.47191068597781505,0.8730829142682738,0.3208039085720486,0.2464254183588675,0.5686707657784204,0.4785959287100358,0
PSKY,Paramount Skydance Corporation,Communication Services,9.8,10895063040,0.46917180494895916,0.8688769991084633,0.3297140355566038,0.2501153392767832,0.6000250966677176,0.43789690903131107,0
FIX,"Comfort Systems USA, Inc.",Industrials,1373.76,48455196672,0.43652677467005047,0.9008594413479687,0.2736662037076067,0.282773789064372,0.4624763996974521,0.48859209061508374,0
BF.B,BF.B,Unknown,0.0,0,0.43401802948688045,0.8249764784177575,0.33260883490169285,0.3792657400004409,0.6877711350639402,0.21347318179038394,0
LUV,Southwest Airlines Company,Industrials,38.61,19967356928,0.40292804334379795,0.832769350236251,0.4120672956553975,0.39430566383594745,0.6403059331238645,0.16764113934022515,0
CNC,Centene Corporation,Healthcare,34.57,17000523776,0.4008239386849631,0.7840205009722828,0.5210661161237795,0.260103924267082,0.6950940793011207,0.14429353129565872,0
CCL,Carnival Corporation,Consumer Cyclical,23.92,33132539904,0.39867752905014847,0.902834840879409,0.33076397024622617,0.3377194336506921,0.5394966063537854,0.289206932371798,0
ARES,Ares Management Corporation,Financial Services,96.5,31933720576,0.38272065160742363,0.8633620345076729,0.3000907259864032,0.3793981368423404,0.574460967051343,0.202555019903038,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.46,8864917504,0.37952524532842236,0.897960047046429,0.27270979936823714,0.2213258634379592,0.4927386939608437,0.3389884956499479,0
BLDR,"Builders FirstSource, Inc.",Industrials,86.6,9578398720,0.3710250665349126,0.7986581282684089,0.39355120960578543,0.39415587419452247,0.649302669408002,0.08125764290561033,0
AXON,"Axon Enterprise, Inc.",Industrials,499.4,40150597632,0.3524480727316601,0.8948824531140056,0.3232255438198258,0.20406990389301127,0.274694474087754,0.4894963008040388,0
UAL,"United Airlines Holdings, Inc.",Industrials,86.53,28013047808,0.3309636711793944,0.9130794474880692,0.26546469195017774,0.3358600179965771,0.4495131921202526,0.21876539258574473,0
BAX,Baxter International Inc.,Healthcare,18.01,9265966080,0.32886260558123476,0.8170084699254804,0.4714701192702417,0.3968245668084845,0.5470439125079914,0.06736962398313355,0
XYZ,"Block, Inc.",Technology,59.9,36399136768,0.3178693972539239,0.9190986512463519,0.41482492908989593,0.20165362863682118,0.37112304828237414,0.2960772179773906,0
VST,Vistra Corp.,Utilities,159.58,54069776384,0.31240128176613985,0.9124965588955811,0.3897919728976824,0.24701024140688763,0.42089958544868866,0.21875078182686777,0
DAL,"Delta Air Lines, Inc.",Industrials,57.94,37842391040,0.30435485698863923,0.894475529282101,0.28683844085615756,0.32606375785451897,0.44927549347346857,0.1534829346956652,0
CVNA,Carvana Co.,Consumer Cyclical,292.64,64129912832,0.3004742388027206,0.9306373087498566,0.23502257649594305,0.31196455742971624,0.39029826421612634,0.2145228016925387,0
KKR,KKR & Co. Inc.,Financial Services,83.88,77682900992,0.2997293528053949,0.9080640022199268,0.2706207276291831,0.31511308504087254,0.4266984009806245,0.1706299831888877,0
BX,Blackstone Inc.,Financial Services,102.12,125570703360,0.2967200199025165,0.8856376353926015,0.3271564436090209,0.3353112671749298,0.4462895665120854,0.12887420260247953,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.69,14675047424,0.29232298553410696,0.8072194845248853,0.40337505448178956,0.272088190736779,0.5515515252272717,0.026800985271479887,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,84.29,30489972736,0.29142448825367395,0.8358693034961351,0.4611981832941663,0.28582471966310097,0.4867761136216629,0.0769510642270883,0
NRG,"NRG Energy, Inc.",Utilities,152.1,32302419968,0.28885584485717947,0.8704537623865383,0.5108328656821334,0.2545395184176797,0.391030092691144,0.17180309183490808,0
MU,"Micron Technology, Inc.",Technology,405.35,456225193984,0.2885825496345644,0.9441782251055129,0.2525556517846448,0.24346975221353565,0.3692691217376604,0.2293166387955942,0
APO,"Apollo Global Management, Inc. ",Financial Services,100.3,58216386560,0.28809184490743495,0.873273669746213,0.2883357051944396,0.3053386583292645,0.46365814473895756,0.10602750750685058,0
WDAY,"Workday, Inc.",Technology,134.14,35815378944,0.28796548976060343,0.8832245160201686,0.26401896275155035,0.23338472904382526,0.46012736307172575,0.1392647175944045,0
SWK,"Stanley Black & Decker, Inc.",Industrials,71.09,11039311872,0.2871415296692953,0.8461484969335528,0.3297747016105143,0.3766413965381668,0.47538605369197745,0.06000540907813399,0
SMCI,"Super Micro Computer, Inc.",Technology,30.9,18554890240,0.28157103575134446,0.8602689228941066,0.5079390521085982,0.24396265032734674,0.4028488589833396,0.14610035500869173,0
Q,"Qnity Electronics, Inc.",Technology,107.04,22441889792,0.2798182864218188,0.9175442855916057,0.23275205432345422,0.2120530982558039,0.3994930751589978,0.19143872225919079,0
BLK,"BlackRock, Inc.",Financial Services,922.9,143549284352,0.27543629669176084,0.9055217875880216,0.4051753000209319,0.3816666643696469,0.33139996440890324,0.1634188656792649,0
FSLR,"First Solar, Inc.",Technology,197.56,21200359424,0.2745140645341487,0.8357533234641135,0.5012272194034033,0.2149845286031824,0.4439025598431156,0.09911000084063723,0
FITB,Fifth Third Bancorp,Financial Services,43.59,39310290944,0.27158472569301556,0.8324521985904209,0.3817755510921151,0.3792657400004409,0.46105594916290105,0.027959268682958185,0
UHS,"Universal Health Services, Inc.",Healthcare,190.49,11636393984,0.27018809725084497,0.8408103714969044,0.39338725179177336,0.3793981368423404,0.4425374595516939,0.04148507578556922,0
CSGP,"CoStar Group, Inc.",Real Estate,43.36,18376955904,0.2695903447454121,0.8532064172348086,0.30432000098389006,0.22452347092745872,0.47943625931779305,0.07230330082495387,0
MOS,Mosaic Company (The),Basic Materials,31.36,9956964352,0.2693126114092767,0.866580274282817,0.33282327231596937,0.23658628959969355,0.45368476346038294,0.08927399742342754,0
MCHP,Microchip Technology Incorporat,Technology,62.73,33945427968,0.26856829122932285,0.8365628832380336,0.4146264931076567,0.38153396257350586,0.4392016803205156,0.03731550014926959,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,111.7,22783207424,0.26799309042518105,0.8027543419381727,0.5265739373235436,0.28604562628931074,0.4740303877957841,0.022863486243234064,0
ON,ON Semiconductor Corporation,Technology,57.69,23213209600,0.2677578380800486,0.8603657531874332,0.36686669894481044,0.28489934040025006,0.44552694737112175,0.0711720578108046,0
NXPI,NXP Semiconductors N.V.,Technology,191.22,48319926272,0.2648054008771155,0.824145274280291,0.45827131450256675,0.3944399747024678,0.4314821255443484,0.025332471822194134,0
LEN,Lennar Corporation,Consumer Cyclical,92.54,22914865152,0.2639007581453022,0.8323431109105967,0.38915197252070344,0.3778187788343853,0.44712510800713007,0.022300748728143117,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,179.3,21404962816,0.26225251349085266,0.8629737458226632,0.4063855226995044,0.33394050454627416,0.40636624279919775,0.07323916138564295,0
IP,International Paper Company,Consumer Cyclical,35.65,18875586560,0.26001734709021884,0.8643796866808957,0.32057009465230074,0.3792657400004409,0.40472839296159707,0.06301906043224718,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,59.21,85096710144,0.25989388735699953,0.9153993587111409,0.44494429187807183,0.24972490723884477,0.2587620056513977,0.24170783604177531,0
CEG,Constellation Energy Corporatio,Utilities,301.55,109158178816,0.25843049716451294,0.91073995690495,0.3127235910169262,0.2045598213012779,0.3791061710613759,0.1511696899848114,0
ELV,"Elevance Health, Inc.",Healthcare,287.89,63538671616,0.2581694344765291,0.8238962635829932,0.5251603237286034,0.3574841318239847,0.39930807576744787,0.046413920523805295,0
SW,Smurfit WestRock plc,Consumer Cyclical,39.71,20818114560,0.25766124377809735,0.8265976244955735,0.5136210392359576,0.2902743593167019,0.41945512010204367,0.05164247469494182,0
GLW,Corning Incorporated,Technology,129.77,111335931904,0.2513140582233957,0.9731018236893602,0.20677424355654891,0.2328875843434963,0.2813241357708921,0.2337813852142173,0
ALB,Albemarle Corporation,Basic Materials,163.89,19313979392,0.24933176323142361,0.9300734504033472,0.2966043396140539,0.27244135520244955,0.335485409312739,0.1486029481131447,0
WDC,Western Digital Corporation,Technology,261.18,89297256448,0.24792229984382422,0.9126026449689232,0.3351456208323779,0.24024209675643765,0.3537582791107111,0.13406348161113807,0
KLAC,KLA Corporation,Technology,1409.57,185206685696,0.2468958790999993,0.9550674641760915,0.28469306067499783,0.26557626762707326,0.18302260324394767,0.2990393615615234,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,98.79,10302146560,0.24462608123991478,0.8619560971009725,0.3883971020992941,0.32679810911894835,0.38675379863473985,0.05371247578302963,0
HAS,"Hasbro, Inc.",Consumer Cyclical,95.11,13380622336,0.24374092916144757,0.8092017596457393,0.649706498641811,0.2447483260587949,0.2928693108255561,0.1434890774757884,0
ERIE,Erie Indemnity Company,Financial Services,243.03,12708006912,0.24209883871450488,0.8710890424486133,0.31904759473320976,0.2275266530532711,0.4149182506216688,0.06512540192796543,0
STX,Seagate Technology Holdings PLC,Technology,373.98,83781009408,0.23975351418140284,0.9477594808193074,0.16567281565457517,0.21586511506170386,0.3049062751993098,0.19281899014923645,0
LRCX,Lam Research Corporation,Technology,209.49,263125729280,0.2338507145244048,0.8725614873708138,0.4364377582373417,0.24306815707765264,0.3455483867769795,0.09337312085024507,0
ORCL,Oracle Corporation,Technology,159.16,457440329728,0.23221727210351856,0.8493055642597833,0.45759705783028853,0.2399012236753869,0.37432908246523744,0.059051506686502706,0
HOOD,"Robinhood Markets, Inc.",Financial Services,76.12,68531478528,0.2319824694082172,0.8954183221561131,0.19942976703459786,0.21662698607952094,0.38312900798645566,0.09066332487494218,0
IVZ,Invesco Ltd,Financial Services,22.9,10160130048,0.23191055863316523,0.901061230856968,0.31962715219810517,0.3251022874400454,0.3235818845661157,0.09432776020201719,0
TTD,"The Trade Desk, Inc.",Communication Services,26.525,12625291264,0.2310045146530359,0.9901395420653919,0.2288319392177471,0.2262809605866128,0.24554787873391046,0.21850405527648106,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,193.23,52105936896,0.22665547331342703,0.9487812965837756,0.3042056265512383,0.1919515365299762,0.2719180745305021,0.18471307923541963,0
NKE,"Nike, Inc.",Consumer Cyclical,54.13,80133152768,0.2265099561289607,0.8521427029994215,0.38859525711787546,0.2667551673227042,0.3903567866171279,0.027310508819525212,0
IFF,International Flavors & Fragran,Basic Materials,70.01,17929308160,0.22631870507565416,0.8554043220571903,0.4348973354809706,0.2926221652403347,0.3541006837610081,0.047600600027880434,0
MRNA,"Moderna, Inc.",Healthcare,53.39,21085814784,0.22278041718129954,0.9422296461769474,0.23723818076598413,0.20115418877621286,0.3054718416587503,0.14639160790767075,0
GPN,Global Payments Inc.,Industrials,70.35,19691057152,0.22191419081752886,0.8941914401255071,0.33515893001516495,0.239468056398044,0.3428130454028515,0.08027704423980844,0
FDS,FactSet Research Systems Inc.,Financial Services,203.6,7618699264,0.22015287944780548,0.9760093393250467,0.23537283204989373,0.23050413949696258,0.24923391909663187,0.18528762320528416,0
SYF,Synchrony Financial,Financial Services,63.97,23040145408,0.21943817417826791,0.8777830525530639,0.32705151006264044,0.32500156115625917,0.33788172928876414,0.04795668196547837,0
APH,Amphenol Corporation,Technology,131.47,161604894720,0.21878521959386918,0.8354385683150596,0.5036914436174494,0.23926488153875242,0.3437109607374108,0.0505663272180488,0
WFC,Wells Fargo & Company,Financial Services,75.25,236216107008,0.21846942305367853,0.8683092214075675,0.3685999258472495,0.33498782468171107,0.33168052998167985,0.042797602665968534,0
CPB,The Campbell's Company,Consumer Defensive,21.65,6454606336,0.2181125254644265,0.863087200572024,0.3003704342178694,0.3771232587170136,0.3377963568652208,0.02851743049973165,0
RL,Ralph Lauren Corporation,Consumer Cyclical,335.09,20320077824,0.21771621615897255,0.8900287193751043,0.35244503285876844,0.2437907879722275,0.3341950945955386,0.07461827120496138,0
EME,"EMCOR Group, Inc.",Industrials,710.53,31807490048,0.2171771444187949,0.8324487719438497,0.5746037470022908,0.30231993694505904,0.24147730336407414,0.11627011295322959,0
