symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
HOOD,"Robinhood Markets, Inc.",Financial Services,78.78,70926295040,0.5612038761766538,0.7469531125935767,0.22061023000539526,0.22824680111065893,0.44581204351075115,0.8440288177637119,0
APP,Applovin Corporation,Communication Services,432.98,146327764992,0.48707257895446865,0.7502679455834647,0.18425390673756176,0.19394667080317585,0.32522919694647645,0.796690510546309,0
TTD,"The Trade Desk, Inc.",Communication Services,24.32,11891090432,0.4721995079848963,0.8968712461194109,0.30614150918917105,0.32099012525081433,0.4692205363476375,0.5526392479969015,0
EPAM,"EPAM Systems, Inc.",Technology,139.16,7687563264,0.4624217747161724,0.8914308604187543,0.3227098927013017,0.35921050150791745,0.38069018668995724,0.6003215754473419,0
COF,Capital One Financial Corporati,Financial Services,194.32,120853749760,0.42867932407399123,0.8755117761313237,0.31062687870087685,0.30076833314492823,0.3219850911765575,0.5980967342414627,0
CCL,Carnival Corporation,Consumer Cyclical,29.14,40280719360,0.41530196226911303,0.8554663028177578,0.3232292854988958,0.3782753596270323,0.6230347268783988,0.2329632582468848,0
AES,The AES Corporation,Utilities,14.21,10119238656,0.4080921795949941,0.915888060079403,0.359853242439805,0.3913413837957887,0.5289423844904224,0.2995533902686664,0
CVNA,Carvana Co.,Consumer Cyclical,323.11,70807183360,0.3942474989895696,0.9478754869547843,0.28444431776405144,0.3595886453102505,0.38865496057176646,0.4265625051903071,0
SNDK,Sandisk Corporation,Technology,619.08,91376812032,0.3917333030622173,0.8410440642772294,0.24229557299035737,0.28498295795345313,0.22696713697099588,0.6152105648282078,0
DAL,"Delta Air Lines, Inc.",Industrials,64.25,41963646976,0.3806717226950892,0.8336810544760764,0.41150392081839193,0.4153594599290424,0.6056329629536586,0.1388485562083744,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,185.24,49951375360,0.35831241686714776,0.8706330079618771,0.16396776698758536,0.20694109476216477,0.2976332277214452,0.5000489330371641,0
INTU,Intuit Inc.,Technology,419.06,116666302464,0.35193003738002715,0.8815315427363701,0.1933803241112355,0.2028667724296324,0.2914054424616745,0.48817207081337677,0
APO,"Apollo Global Management, Inc. ",Financial Services,106.45,61785985024,0.3517619101692945,0.9040153853152653,0.2767361540751239,0.4174810703354442,0.4601862908596381,0.22807106392841595,0
WDAY,"Workday, Inc.",Technology,134.01,35780669440,0.35087190501310905,0.9821273300091949,0.33629999263907673,0.3747998790588206,0.3319911912360953,0.36260111756973484,0
KKR,KKR & Co. Inc.,Financial Services,90.61,83906707456,0.34433868852470584,0.8491857715526481,0.3852968501666401,0.44220164528127015,0.52492762700052,0.12193137105993823,0
CBRE,CBRE Group Inc,Real Estate,144.97,43142057984,0.344046163781519,0.895873840299512,0.4115008087622916,0.30363101156034233,0.4842435758471834,0.21057260317619922,0
ARES,Ares Management Corporation,Financial Services,113.36,37139525632,0.33442131627659444,0.9380800626152066,0.33413505219457357,0.4043075312047244,0.39407198864163034,0.2485990963237623,0
POOL,Pool Corporation,Industrials,222.0,8284597760,0.3198713772891545,0.8911742235121034,0.453485459634232,0.36821670731437717,0.4289216910987712,0.17598980442694456,0
URI,"United Rentals, Inc.",Industrials,820.58,52213628928,0.31011296848421677,0.9446638628301764,0.2391209724425931,0.30588497919013163,0.3793129931178544,0.2513724393410639,0
INTC,Intel Corporation,Technology,45.5,227280617472,0.3096201792869798,0.8871510199279451,0.5236921648825167,0.29824148522891675,0.37852548666357455,0.2182228839827166,0
IBM,International Business Machines,Technology,239.37,223747571712,0.30598045072903185,0.9378443058683773,0.40036788563945647,0.40408284334250355,0.26027521235324713,0.3030988625109616,0
DASH,"DoorDash, Inc.",Consumer Cyclical,176.41,76637159424,0.3035521347618411,0.9035776773087987,0.21938880230121763,0.18450558495469896,0.23140514565689024,0.4308619966020482,0
BX,Blackstone Inc.,Financial Services,115.33,141814235136,0.30140124689059505,0.9096401930300201,0.3381866308313416,0.4304556008762388,0.36554329856573536,0.18426563947824504,0
