symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
SMCI,"Super Micro Computer, Inc.",Technology,29.22,17573447680,0.43199649697743475,0.3618929318707707,0.3958401930751113,0.7599993052545787,8,0,True,False,1.0,0.39552238805970147,0.3333333333333333,0.15337423312883436,0.3967789165446559,0.4679411532461065,0.2183406113537118,0.3783783783783784,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
INTU,Intuit Inc.,Technology,280.99,76861153280,0.37751520475943917,0.21343499769751612,0.2928899246918623,0.8067644715291227,8,0,True,True,0.7076923076923077,0.4999999999999999,0.3146067415730337,0.10430839002267574,0.31277150304083406,0.299922898997687,0.14819427148194272,0.12042818911685994,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
HPE,Hewlett Packard Enterprise Comp,Technology,48.38,64064966656,0.35518572885798927,0.2992055891994207,0.3263136602419338,0.8481892054199441,8,0,True,False,0.6486486486486487,0.39552238805970147,0.3146067415730337,0.15337423312883436,0.3967789165446559,0.4296875,0.18584070796460178,0.2152317880794702,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
SNDK,Sandisk Corporation,Technology,1991.55,294928154624,0.3372188078270376,0.06197882475204753,0.1952622545620496,0.7936066517124849,8,0,True,False,0.533527696793003,0.4999999999999999,0.3146067415730337,0.08779443254817987,0.2552845528455285,0.00013377926421404682,0.016853932584269662,0.002972651605231867,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
WDAY,"Workday, Inc.",Technology,126.77,31308826624,0.3341866685825569,0.14752669249341027,0.2379157469595129,0.8015539270203356,8,0,True,False,0.6527803651613391,0.4999999999999999,0.19724770642201836,0.10430839002267574,0.2980599647266314,0.0911854103343465,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
INTC,Intel Corporation,Technology,117.05,588293275648,0.3313617448538914,0.42105725615281525,0.37762270405423737,0.8980769790316107,8,0,True,False,0.47337962962962965,0.39552238805970147,0.3582089552238806,0.15337423312883436,0.3967789165446559,0.5226337448559671,0.41605839416058393,0.35714285714285715,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
TTD,"The Trade Desk, Inc.",Communication Services,18.96,8913254400,0.3313617448538914,0.4827931058579976,0.40946331216328985,0.8439369505844577,8,0,True,False,0.47337962962962965,0.39552238805970147,0.3582089552238806,0.15337423312883436,0.5569620253164558,0.7150537634408602,0.3333333333333333,0.36363636363636365,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
CRM,"Salesforce, Inc.",Technology,161.71,132440498176,0.32964176069429857,0.17517655764630682,0.24997547246430968,0.7962885823379497,8,0,True,False,0.6538461538461539,0.4999999999999999,0.19724770642201836,0.08779443254817987,0.3967789165446559,0.0935672514619883,0.14819427148194272,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
MU,"Micron Technology, Inc.",Technology,1020.76,1151145738240,0.3240792319108735,0.06328009668983686,0.1895706263047575,0.7772049725297296,8,0,True,False,0.6265822784810127,0.4999999999999999,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.0,0.021931376016979132,0.002972651605231867,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
QCOM,QUALCOMM Incorporated,Technology,214.07,225629782016,0.32073054434595144,0.1818564748832928,0.2491054700433187,0.863297373771404,8,0,True,False,0.533527696793003,0.3486238532110092,0.3146067415730337,0.15337423312883436,0.31277150304083406,0.0911854103343465,0.2183406113537118,0.12042818911685994,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
