symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CHTR,"Charter Communications, Inc.",Communication Services,141.21,19935799296,0.4910956267323683,0.2844074181041477,0.38775152241825805,0.858862995553589,8,0,0.6617647058823529,0.5026178010471204,0.4,0.4,0.35908141962421714,0.3723404255319149,0.23076923076923078,0.17543859649122806
INTC,Intel Corporation,Technology,108.17,543662407680,0.4203155684105279,0.42587921073091306,0.4230973895707205,0.7509128860320201,8,0,0.6617647058823529,0.6595744680851063,0.23673469387755103,0.12318840579710146,0.5189003436426116,0.7985074626865671,0.23076923076923078,0.1553398058252427
TECH,Bio-Techne Corp,Healthcare,44.43,6956349952,0.4128061530481578,0.2974024990464509,0.35510432604730435,0.8218609658826636,8,0,0.6617647058823529,0.5026178010471204,0.25,0.23684210526315788,0.5189003436426116,0.3723404255319149,0.17266187050359713,0.12570735650767986
TTD,"The Trade Desk, Inc.",Communication Services,22.27,10469313536,0.39872701262005666,0.7100095965678157,0.5543683045939363,0.8078714985417553,8,0,0.522222222222222,0.5026178010471204,0.23673469387755103,0.3333333333333333,0.5961538461538461,0.726027397260274,0.6428571428571429,0.875
SMCI,"Super Micro Computer, Inc.",Technology,30.85,18553761792,0.38107640165103146,0.23598187874072407,0.30852914019587774,0.8208084269904703,8,0,0.6617647058823529,0.5026178010471204,0.23673469387755103,0.12318840579710146,0.35908141962421714,0.28647686832740216,0.17266187050359713,0.12570735650767986
ZTS,Zoetis Inc.,Healthcare,77.72,32582410240,0.36532128024831173,0.4882072101826086,0.4267642452154602,0.7744229164662702,8,0,0.6617647058823529,0.4395973154362416,0.23673469387755103,0.12318840579710146,0.3728813559322034,0.875,0.28703703703703703,0.417910447761194
MRNA,"Moderna, Inc.",Healthcare,48.11,19089387520,0.34099250153529537,0.28784220255969284,0.3144173520474941,0.8431304785165493,8,0,0.5506329113924051,0.4395973154362416,0.29411764705882354,0.07962213225371119,0.35908141962421714,0.4642857142857143,0.17266187050359713,0.1553398058252427
ALB,Albemarle Corporation,Basic Materials,175.74,20725835776,0.32844105913996435,0.25332134720842703,0.2908812031741957,0.8129517641620454,8,0,0.6617647058823529,0.4395973154362416,0.13278008298755187,0.07962213225371119,0.3728813559322034,0.3420348058902276,0.17266187050359713,0.12570735650767986
PODD,Insulet Corporation,Healthcare,152.49,10562169856,0.3273048003060447,0.30196794598907695,0.3146363731475608,0.8460860805446534,8,0,0.5506329113924051,0.5026178010471204,0.13278008298755187,0.12318840579710146,0.40336134453781514,0.3420348058902276,0.28703703703703703,0.17543859649122806
AXON,"Axon Enterprise, Inc.",Industrials,399.37,32190052352,0.3163351541003787,0.2694455385431044,0.29289034632174155,0.8425512737259726,8,0,0.5054945054945055,0.5026178010471204,0.1776061776061776,0.07962213225371119,0.3328313253012048,0.41694915254237286,0.17266187050359713,0.1553398058252427
WDAY,"Workday, Inc.",Technology,128.88,32179474432,0.31565821734916594,0.3685256031658288,0.3420919102574974,0.8338506470586096,8,0,0.44929577464788734,0.4395973154362416,0.29411764705882354,0.07962213225371119,0.4767932489451477,0.5987261146496815,0.24324324324324326,0.1553398058252427
GLW,Corning Incorporated,Technology,178.55,153666879488,0.3136143217751519,0.3274108985532131,0.32051261016418253,0.8262047665044131,8,0,0.5506329113924051,0.3855140186915888,0.1951219512195122,0.12318840579710146,0.3728813559322034,0.5987261146496815,0.21232876712328766,0.12570735650767986
NOW,"ServiceNow, Inc.",Technology,103.42,106657873920,0.3127655663327896,0.3205919677007807,0.31667876701678516,0.860755206923475,8,0,0.45154185022026433,0.4395973154362416,0.23673469387755103,0.12318840579710146,0.5189003436426116,0.37735849056603776,0.23076923076923078,0.1553398058252427
CVNA,Carvana Co.,Consumer Cyclical,66.02,72413093888,0.3121693669739987,0.2954879912002469,0.3038286790871228,0.8078121196952825,8,0,0.5633802816901409,0.4395973154362416,0.16607773851590105,0.07962213225371119,0.27831957989497375,0.6052631578947368,0.17266187050359713,0.12570735650767986
TER,"Teradyne, Inc.",Technology,321.05,50257858560,0.3086724741384254,0.2382756519805578,0.2734740630594916,0.8357406340111585,8,0,0.5633802816901409,0.4140813050036719,0.1776061776061776,0.07962213225371119,0.3488372093023256,0.3723404255319149,0.10621761658031088,0.12570735650767986
COHR,Coherent Corp.,Technology,362.83,70983811072,0.30635326859924916,0.16424022534401778,0.23529674697163344,0.8509486731956857,8,0,0.5506329113924051,0.3855140186915888,0.16607773851590105,0.12318840579710146,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.12570735650767986
LITE,Lumentum Holdings Inc.,Technology,884.98,68851441664,0.30366880026955173,0.16168522500767998,0.23267701263861584,0.8237116697473397,8,0,0.5633802816901409,0.4395973154362416,0.1320754716981132,0.07962213225371119,0.3328313253012048,0.14671634839310665,0.10621761658031088,0.06097560975609757
SNDK,Sandisk Corporation,Technology,1333.01,197405130752,0.30366880026955173,0.13904827307291373,0.22135853667123273,0.8150970166686546,8,0,0.5633802816901409,0.4395973154362416,0.1320754716981132,0.07962213225371119,0.3328313253012048,0.0914560770156438,0.10621761658031088,0.025688073394495414
QCOM,QUALCOMM Incorporated,Technology,203.64,214636560384,0.2983438099859707,0.1817084884866283,0.2400261492362995,0.8513585923276128,8,0,0.5506329113924051,0.3855140186915888,0.1776061776061776,0.07962213225371119,0.27831957989497375,0.12543859649122807,0.19736842105263158,0.12570735650767986
EPAM,"EPAM Systems, Inc.",Technology,100.44,5247432704,0.297827150523717,0.4535672206183532,0.37569718557103504,0.7688874304867983,8,0,0.505,0.3855140186915888,0.1776061776061776,0.12318840579710146,0.4767932489451477,0.875,0.28703703703703703,0.17543859649122806
IT,"Gartner, Inc.",Technology,155.43,10406331392,0.29278331058099166,0.2980279071246994,0.2954056088528455,0.8488754008266187,8,0,0.4239350912778905,0.4395973154362416,0.23673469387755103,0.07086614173228346,0.4767932489451477,0.41694915254237286,0.17266187050359713,0.12570735650767986
CRL,Charles River Laboratories Inte,Healthcare,149.93,7221787136,0.29032412890574816,0.27042185573821564,0.2803729923219819,0.8287634523428781,8,0,0.5633802816901409,0.3855140186915888,0.13278008298755187,0.07962213225371119,0.3488372093023256,0.4642857142857143,0.14285714285714285,0.12570735650767986
INTU,Intuit Inc.,Technology,403.16,112188981248,0.2886445248551847,0.14734612178179404,0.2179953233184894,0.8502602781926524,8,0,0.4154786150712831,0.4395973154362416,0.23673469387755103,0.06276747503566335,0.3328313253012048,0.0914560770156438,0.10412147505422993,0.06097560975609757
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,15.26,7006021120,0.28702747338891293,0.3272508069383416,0.30713914016362726,0.8372137889673563,8,0,0.522222222222222,0.3855140186915888,0.1776061776061776,0.06276747503566335,0.5189003436426116,0.37735849056603776,0.28703703703703703,0.12570735650767986
MU,"Micron Technology, Inc.",Technology,681.54,768595787776,0.2869611335089546,0.14090390992745194,0.21393252171820326,0.8353715052122297,8,0,0.5506329113924051,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.12543859649122807,0.10621761658031088,0.05363984674329502
COIN,"Coinbase Global, Inc.",Financial Services,189.44,49910009856,0.28214785782922913,0.30278362438111184,0.29246574110517043,0.856523723240617,8,0,0.522222222222222,0.3511053315994798,0.1320754716981132,0.12318840579710146,0.35908141962421714,0.4642857142857143,0.21232876712328766,0.17543859649122806
ON,ON Semiconductor Corporation,Technology,109.43,42546733056,0.28186447473494336,0.26897197596731165,0.2754182253511275,0.8493112627146757,8,0,0.505,0.3855140186915888,0.16607773851590105,0.07086614173228346,0.43548387096774194,0.3420348058902276,0.17266187050359713,0.12570735650767986
AMD,"Advanced Micro Devices, Inc.",Technology,420.99,686466531328,0.28003461403876845,0.14440691246864573,0.2122207632537071,0.8493383510226902,8,0,0.522222222222222,0.3855140186915888,0.13278008298755187,0.07962213225371119,0.23019271948608136,0.07078417765440666,0.1509433962264151,0.12570735650767986
TYL,"Tyler Technologies, Inc.",Technology,320.79,13197478912,0.2771483673431766,0.24722198730400963,0.26218517732359314,0.8743374887880574,8,0,0.4154786150712831,0.3855140186915888,0.23673469387755103,0.07086614173228346,0.3728813559322034,0.3420348058902276,0.1509433962264151,0.12302839116719243
CSGP,"CoStar Group, Inc.",Real Estate,33.2,13557409792,0.27588534522444225,0.35830318297603747,0.3170942641002399,0.8666475993667732,8,0,0.45154185022026433,0.4395973154362416,0.13278008298755187,0.07962213225371119,0.43548387096774194,0.37735849056603776,0.28703703703703703,0.3333333333333333
PSKY,Paramount Skydance Corporation,Communication Services,9.82,10990279680,0.27567653203447967,0.3214263641638201,0.2985514480991499,0.8516201173586708,8,0,0.5054945054945055,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.4767932489451477,0.3723404255319149,0.21782178217821782,0.21875
