symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
SPGI,S&P Global Inc.,Financial Services,416.67,126167678976,0.5217761959579214,0.8143846381669642,0.4821527789756591,0.7837439989421788,0.37832010118952414,0.2921819304237951,0
PYPL,"PayPal Holdings, Inc.",Financial Services,41.73,39044755456,0.49432020237161844,0.7874950460979625,0.5557858154156321,0.6937331352607521,0.45463089452836397,0.1181271883146861,0
MCO,Moody's Corporation,Financial Services,449.29,80584048640,0.48900282915974524,0.76200306666812,0.5383230830879019,0.7855766624515673,0.27658998556792636,0.17386435797863484,0
MSCI,MSCI Inc.,Financial Services,541.12,40659505152,0.481117230455189,0.8199408855835969,0.3924744181654485,0.7513127885225416,0.2775007539375118,0.373599114846594,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4007.45,129880997888,0.47642889674410666,0.7702407669752728,0.5633225355242334,0.7223905379171444,0.3336097311086337,0.11590293326047334,0
CRL,Charles River Laboratories Inte,Healthcare,164.24,8083149312,0.47065803297656894,0.840661788591565,0.43813491027362,0.6350499588968163,0.4944091659045482,0.1939371498348487,0
NDAQ,"Nasdaq, Inc.",Financial Services,81.41,46484742144,0.46519901788371837,0.7294699256711148,0.585891509099871,0.7637140832863792,0.2287489346219008,0.08749464348614344,0
CSGP,"CoStar Group, Inc.",Real Estate,49.07,20796983296,0.46082142818276506,0.9067827996844597,0.4420687656480744,0.5953238585419118,0.35568037189666296,0.3803093235802489,0
IT,"Gartner, Inc.",Technology,156.94,11311787008,0.459685933370457,0.8578999960040369,0.4713778469505992,0.6334596768612906,0.3780692932115917,0.24298779048490232,0
CRM,"Salesforce, Inc.",Technology,185.29,176396075008,0.4592079797869705,0.8227130633403381,0.5037491014037937,0.6804395277177046,0.2747723293114949,0.24692093198150125,0
MOH,Molina Healthcare Inc,Healthcare,148.24,7634360320,0.4559361584555397,0.8706872500403648,0.2884251222268628,0.6359298395979368,0.44449353309854045,0.3646392934384402,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,165.94,44746981376,0.4551946740096358,0.8403505034869785,0.26625689542313546,0.6875460937080554,0.41313065738372773,0.33733193355291213,0
TTD,"The Trade Desk, Inc.",Communication Services,25.24,12340918272,0.4542075891575157,0.8001974210612315,0.37742576234372455,0.7070287205999977,0.42442413741046875,0.14497720733422023,0
INTU,Intuit Inc.,Technology,381.54,106220740608,0.4530546765339388,0.8683448882864448,0.35649484208913246,0.5924650760670753,0.5129535853676707,0.2549126343647933,0
VRSK,"Verisk Analytics, Inc.",Industrials,183.89,25692186624,0.44590355171042617,0.8460952474365451,0.47096861619562913,0.6393880784934839,0.31707250926843095,0.23701310228606545,0
BSX,Boston Scientific Corporation,Healthcare,75.72,112294256640,0.4448267909051379,0.7069926617223652,0.4942754589984932,0.8165009375644305,0.18005190619170844,0.06355480502646828,0
AXON,"Axon Enterprise, Inc.",Industrials,441.12,35041366016,0.4436012788088689,0.9333690759879396,0.4094434155418496,0.5393975284000733,0.41117334129773353,0.3591900929969548,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,199.76,24477564928,0.43985797042544944,0.886462943246523,0.27543524168960287,0.5361008799590944,0.5356937029176927,0.357166624046075,0
