symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
SNDK,Sandisk Corporation,Technology,655.43,96742105088,0.6002231524732174,0.740429017119194,0.20606217500786284,0.21195639864979282,0.5737364398382313,0.8215800199751572,0
APP,Applovin Corporation,Communication Services,461.45,155949334528,0.5314694610297364,0.7635624922786923,0.22303415537011928,0.29954357137747395,0.3598908330938013,0.8285747107927218,0
FICO,Fair Isaac Corporation,Technology,1165.23,27641741312,0.47191068597781505,0.8730829142682738,0.3208039085720486,0.2464254183588675,0.5686707657784204,0.4785959287100358,0
PSKY,Paramount Skydance Corporation,Communication Services,9.94,11050705920,0.46917180494895916,0.8688769991084633,0.3297140355566038,0.2501153392767832,0.6000250966677176,0.43789690903131107,0
FIX,"Comfort Systems USA, Inc.",Industrials,1407.32,49638920192,0.43652677467005047,0.9008594413479687,0.2736662037076067,0.282773789064372,0.4624763996974521,0.48859209061508374,0
BF.B,BF.B,Unknown,0.0,0,0.43401802948688045,0.8249764784177575,0.33260883490169285,0.3792657400004409,0.6877711350639402,0.21347318179038394,0
LUV,Southwest Airlines Company,Industrials,41.85,21642938368,0.40292804334379795,0.832769350236251,0.4120672956553975,0.39430566383594745,0.6403059331238645,0.16764113934022515,0
CNC,Centene Corporation,Healthcare,35.86,17634908160,0.4008239386849631,0.7840205009722828,0.5210661161237795,0.260103924267082,0.6950940793011207,0.14429353129565872,0
CCL,Carnival Corporation,Consumer Cyclical,25.97,35972075520,0.39867752905014847,0.902834840879409,0.33076397024622617,0.3377194336506921,0.5394966063537854,0.289206932371798,0
ARES,Ares Management Corporation,Financial Services,103.46,34236919808,0.38272065160742363,0.8633620345076729,0.3000907259864032,0.3793981368423404,0.574460967051343,0.202555019903038,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.45,9315908608,0.37952524532842236,0.897960047046429,0.27270979936823714,0.2213258634379592,0.4927386939608437,0.3389884956499479,0
BLDR,"Builders FirstSource, Inc.",Industrials,91.11,10077228032,0.3710250665349126,0.7986581282684089,0.39355120960578543,0.39415587419452247,0.649302669408002,0.08125764290561033,0
AXON,"Axon Enterprise, Inc.",Industrials,517.57,41611423744,0.3524480727316601,0.8948824531140056,0.3232255438198258,0.20406990389301127,0.274694474087754,0.4894963008040388,0
UAL,"United Airlines Holdings, Inc.",Industrials,90.68,29356560384,0.3309636711793944,0.9130794474880692,0.26546469195017774,0.3358600179965771,0.4495131921202526,0.21876539258574473,0
BAX,Baxter International Inc.,Healthcare,18.05,9286545408,0.32886260558123476,0.8170084699254804,0.4714701192702417,0.3968245668084845,0.5470439125079914,0.06736962398313355,0
XYZ,"Block, Inc.",Technology,64.63,39273390080,0.3178693972539239,0.9190986512463519,0.41482492908989593,0.20165362863682118,0.37112304828237414,0.2960772179773906,0
VST,Vistra Corp.,Utilities,159.16,53927469056,0.31240128176613985,0.9124965588955811,0.3897919728976824,0.24701024140688763,0.42089958544868866,0.21875078182686777,0
DAL,"Delta Air Lines, Inc.",Industrials,59.14,38626148352,0.30435485698863923,0.894475529282101,0.28683844085615756,0.32606375785451897,0.44927549347346857,0.1534829346956652,0
CVNA,Carvana Co.,Consumer Cyclical,309.48,67820277760,0.3004742388027206,0.9306373087498566,0.23502257649594305,0.31196455742971624,0.39029826421612634,0.2145228016925387,0
KKR,KKR & Co. Inc.,Financial Services,87.13,80692789248,0.2997293528053949,0.9080640022199268,0.2706207276291831,0.31511308504087254,0.4266984009806245,0.1706299831888877,0
BX,Blackstone Inc.,Financial Services,107.25,131878748160,0.2967200199025165,0.8856376353926015,0.3271564436090209,0.3353112671749298,0.4462895665120854,0.12887420260247953,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,102.72,14970909696,0.29232298553410696,0.8072194845248853,0.40337505448178956,0.272088190736779,0.5515515252272717,0.026800985271479887,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,91.54,33112494080,0.29142448825367395,0.8358693034961351,0.4611981832941663,0.28582471966310097,0.4867761136216629,0.0769510642270883,0
