symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
TTD,"The Trade Desk, Inc.",Communication Services,21.03,9886379008,0.40925333460955465,0.5109859799949279,0.46183111860880094,0.8742275126844772,8,0,True,False,0.5055555555555558,0.5,0.4852941176470588,0.19402985074626866,0.38461538461538464,0.4207650273224044,0.5588235294117647,0.6458333333333334,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
INTC,Intel Corporation,Technology,111.78,561806245888,0.3905851409540469,0.2858701883189069,0.33646603159356925,0.8608326915230251,8,0,False,False,0.48125,0.6101694915254238,0.3783783783783784,0.1588785046728972,0.312202852614897,0.38735177865612647,0.21546961325966854,0.2413793103448276,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
COIN,"Coinbase Global, Inc.",Financial Services,164.13,43241816064,0.33517419784469354,0.27533317480994124,0.30424697314217447,0.8880894841324654,8,0,True,False,0.5323741007194244,0.42857142857142855,0.29333333333333333,0.1588785046728972,0.3543233082706767,0.2659176029962546,0.21546961325966854,0.2783505154639175,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
CHTR,"Charter Communications, Inc.",Communication Services,129.05,20219342848,0.331756097237344,0.3389716104958238,0.33548524136911145,0.8811771674245108,8,0,True,False,0.5055555555555558,0.42857142857142855,0.3783783783783784,0.08463251670378619,0.3543233082706767,0.4207650273224044,0.31313131313131315,0.2783505154639175,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
SMCI,"Super Micro Computer, Inc.",Technology,46.9,28206528512,0.3124628822512575,0.27724524241430376,0.29426159147290093,0.8842184009122896,8,0,True,False,0.48125,0.42857142857142855,0.24867724867724866,0.1588785046728972,0.3543233082706767,0.38735177865612647,0.24,0.15345699831365936,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
INTU,Intuit Inc.,Technology,301.98,82602704896,0.3112759438764687,0.2187536740784613,0.2634582949975667,0.8718265179845589,8,0,True,False,0.5055555555555558,0.4022801302931596,0.24867724867724866,0.1588785046728972,0.3543233082706767,0.28634361233480177,0.11142857142857143,0.15345699831365936,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
ON,ON Semiconductor Corporation,Technology,131.82,51252039680,0.3066807660568779,0.2357486693164116,0.27002141794982387,0.8770950214765137,8,0,False,False,0.44461778471138846,0.3581081081081081,0.3783783783783784,0.09803921568627451,0.24402490459931708,0.38735177865612647,0.21546961325966854,0.11304347826086956,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
QCOM,QUALCOMM Incorporated,Technology,242.57,255668781056,0.30505583303941686,0.17182300587834803,0.23619802656493033,0.870142470214446,8,0,False,False,0.47,0.32005494505494503,0.4,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.15345699831365936,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
DELL,Dell Technologies Inc.,Technology,422.05,274150277120,0.28996103529426004,0.15072171791975417,0.2179989357598676,0.8560100519592073,8,0,True,False,0.5055555555555558,0.4022801302931596,0.24867724867724866,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
NOW,"ServiceNow, Inc.",Technology,119.36,123096924160,0.28409699215502304,0.1574110737032959,0.21862277951787948,0.8559403021585179,8,0,True,True,0.5,0.42857142857142855,0.20909090909090908,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.10108303249097472,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
SATS,EchoStar Corporation,Communication Services,124.64,36122353664,0.2788681029789734,0.16193052382655113,0.21843205755048387,0.856859934010192,8,0,True,False,0.5,0.42857142857142855,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.11304347826086956,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
MU,"Micron Technology, Inc.",Technology,996.0,1123223076864,0.2776871902663705,0.11615004096762363,0.19420105549114475,0.8542399661293629,8,0,True,False,0.5055555555555558,0.3641791044776119,0.1900647948164147,0.12903225806451613,0.24402490459931708,0.10951760104302477,0.06716417910447761,0.06775067750677506,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
SNDK,Sandisk Corporation,Technology,1759.68,260590600192,0.27272443408267083,0.12795620081728554,0.19790486294356913,0.8654389053534218,8,0,True,False,0.48125,0.3641791044776119,0.1900647948164147,0.12903225806451613,0.24402490459931708,0.10951760104302477,0.08026030368763558,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
HOOD,"Robinhood Markets, Inc.",Financial Services,88.33,79541616640,0.2677373442531292,0.18530236591022367,0.22513304089625413,0.8610898052762309,8,0,True,True,0.48125,0.4022801302931596,0.1900647948164147,0.08061749571183534,0.312202852614897,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
WDAY,"Workday, Inc.",Technology,147.91,36529848320,0.26659294935946126,0.15443556783118645,0.20862742061914066,0.8661318543949561,8,0,True,True,0.47,0.4022801302931596,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
CIEN,Ciena Corporation,Technology,535.63,75737243648,0.2638063467698673,0.13114702321177737,0.19524494022134345,0.8533072766253645,8,0,True,True,0.5,0.3641791044776119,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.06716417910447761,0.04774535809018567,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
MRNA,"Moderna, Inc.",Healthcare,51.59,20470204416,0.261063227049853,0.2170111689918725,0.23829610461318662,0.8915679499049295,8,0,True,False,0.4539641943734015,0.3641791044776119,0.21428571428571427,0.08463251670378619,0.24402490459931708,0.2659176029962546,0.21546961325966854,0.15345699831365936,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.13,8782776320,0.26025770641762946,0.27944544046108016,0.27017437114358756,0.8803121442969584,8,0,True,True,0.44461778471138846,0.4022801302931596,0.1900647948164147,0.08061749571183534,0.3543233082706767,0.3333333333333333,0.29914529914529914,0.15345699831365936,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
CRWD,"CrowdStrike Holdings, Inc.",Technology,719.09,183034675200,0.25778348520401667,0.09929910924042729,0.17587509429268583,0.8445873960920031,8,0,True,True,0.48125,0.4022801302931596,0.15384615384615385,0.08061749571183534,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.03346456692913386,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
GDDY,GoDaddy Inc.,Technology,84.84,11233650688,0.25448204161079696,0.21496723242517804,0.23405987432847816,0.8710546544654021,8,0,True,True,0.4539641943734015,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.312202852614897,0.28634361233480177,0.19,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
F,Ford Motor Company,Consumer Cyclical,15.34,61125185536,0.25314832110264507,0.2586077132680671,0.255969861238099,0.8709686759799782,8,0,True,False,0.48125,0.4022801302931596,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.19789473684210526,0.21546961325966854,0.2783505154639175,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
HPQ,HP Inc.,Technology,26.3,24051945472,0.25314832110264507,0.2044402020631667,0.2279748386657529,0.8636848050826476,8,0,True,True,0.48125,0.4022801302931596,0.15384615384615385,0.06447187928669411,0.312202852614897,0.2236842105263158,0.205607476635514,0.10108303249097472,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
AKAM,"Akamai Technologies, Inc.",Technology,158.98,23113379840,0.2529866223745554,0.15661692423727613,0.20318053354691792,0.8770772907000972,8,0,True,True,0.4539641943734015,0.3581081081081081,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
PODD,Insulet Corporation,Healthcare,146.41,10141040640,0.2529866223745554,0.3009431443661356,0.2777716620742203,0.8756785457409206,8,0,True,False,0.4539641943734015,0.3581081081081081,0.1900647948164147,0.08463251670378619,0.3543233082706767,0.4207650273224044,0.29914529914529914,0.15345699831365936,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
VEEV,Veeva Systems Inc.,Healthcare,178.6,29147289600,0.25257367328572305,0.15661692423727613,0.20298100609784603,0.8704223915602345,8,0,True,True,0.44461778471138846,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
BLDR,"Builders FirstSource, Inc.",Industrials,74.98,8064839680,0.25181837782563393,0.24974498962829605,0.25074680285210144,0.8555073640496655,8,0,True,False,0.44461778471138846,0.42857142857142855,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.38735177865612647,0.19,0.10108303249097472,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
BSX,Boston Scientific Corporation,Healthcare,48.85,72608448512,0.2511412494706053,0.2945565395556959,0.2735792754917659,0.869775272602813,8,0,True,False,0.48125,0.3641791044776119,0.16210526315789472,0.08061749571183534,0.3627450980392157,0.38735177865612647,0.29914529914529914,0.15345699831365936,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
PANW,"Palo Alto Networks, Inc.",Technology,279.25,227588751360,0.2511412494706053,0.13982470040515002,0.19361028239377248,0.8637757731729798,8,0,True,False,0.48125,0.3641791044776119,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
ACN,Accenture plc,Technology,178.86,110076731392,0.2508512739547612,0.16418629105594038,0.20606080641219876,0.8623873219145834,8,0,True,True,0.47,0.4022801302931596,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
CEG,Constellation Energy Corporatio,Utilities,264.59,94485618688,0.25033449728237345,0.13611500643891494,0.19130322275567474,0.8565038419031105,8,0,True,False,0.5,0.3641791044776119,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.10951760104302477,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.0814,0.0318,12,CEG
LULU,lululemon athletica inc.,Consumer Cyclical,124.92,14934298624,0.24984687750942533,0.20595370351980447,0.22716187003394456,0.8587927680009078,8,0,True,False,0.4539641943734015,0.4022801302931596,0.16210526315789472,0.06447187928669411,0.312202852614897,0.3333333333333333,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
AMD,"Advanced Micro Devices, Inc.",Technology,523.2,853130215424,0.2493146452911879,0.1249256492988013,0.18502753530406144,0.8711312958929778,8,0,True,False,0.4539641943734015,0.32005494505494503,0.20909090909090908,0.08463251670378619,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.0673913043478261,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
DDOG,"Datadog, Inc.",Technology,243.6,86711902208,0.24887142355339917,0.1339172510515625,0.18946044855399488,0.8633894689916896,8,0,True,False,0.48125,0.3641791044776119,0.15384615384615385,0.08061749571183534,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
COHR,Coherent Corp.,Technology,421.9,82540232704,0.24793461813472398,0.1207720282024919,0.1822140506520375,0.8718417424764191,8,0,True,False,0.4539641943734015,0.32005494505494503,0.1900647948164147,0.09803921568627451,0.24402490459931708,0.08059701492537315,0.06437389770723104,0.11304347826086956,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,28.18,36147441664,0.2475770515922192,0.1726520629837232,0.20885408462049934,0.8621606887698182,8,0,True,True,0.4539641943734015,0.4022801302931596,0.15384615384615385,0.06447187928669411,0.312202852614897,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
HPE,Hewlett Packard Enterprise Comp,Technology,53.69,71096483840,0.24744285073924704,0.22924811757111202,0.23803939183169298,0.8755211229713027,8,0,True,False,0.41384388807069217,0.4022801302931596,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.37429926075611225,0.21546961325966854,0.10108303249097472,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
