symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
MRNA,"Moderna, Inc.",Healthcare,51.37,20071987200,0.37591602567192134,0.9082251228377005,0.27344097551770774,0.23094888894038523,0.34608993847875014,0.4729141704086952,0
BAX,Baxter International Inc.,Healthcare,20.73,10665378816,0.2546296089258546,0.9845199951033898,0.22201263260888035,0.24133019932309324,0.26200928987099875,0.2563143286213679,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,23.81,10839681024,0.25007099621854534,0.9650773144740272,0.323326537718929,0.24355421547463926,0.2335279061034247,0.25990093642508283,0
CSGP,"CoStar Group, Inc.",Real Estate,44.78,18978783232,0.240466348341594,0.9448525036453422,0.19829774621346571,0.3304250413435727,0.25771894713522814,0.1947503149382339,0
WDAY,"Workday, Inc.",Technology,133.15,35551047680,0.236317522648747,0.9155000857241204,0.3083630000952247,0.38936141955089454,0.248060423715717,0.1581774755626619,0
SMCI,"Super Micro Computer, Inc.",Technology,33.6,20126044160,0.23295170290472242,0.9455078072402772,0.30093752406304686,0.2463478767822253,0.28997128646129644,0.16241032649929424,0
HOOD,"Robinhood Markets, Inc.",Financial Services,77.53,69800910848,0.23185377069894184,0.9504950722559,0.2670372247409563,0.32212320456462484,0.240890823316235,0.1845677486267657,0
DDOG,"Datadog, Inc.",Technology,110.33,38689505280,0.22610931359451825,0.9420355206615252,0.19923665312274094,0.3320693998314398,0.23326208048309696,0.1825805969260661,0
MU,"Micron Technology, Inc.",Technology,429.0,482843459584,0.22366799642013008,0.9787887293408346,0.26738008458025636,0.22120199260097168,0.2111663215517377,0.23163041170069107,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,203.74,24965255168,0.22160068794674612,0.9546399987096451,0.21150837663685218,0.31095529199178873,0.2148776060064849,0.19607733228385305,0
FSLR,"First Solar, Inc.",Technology,210.12,22547587072,0.22050364333311265,0.9566038613786644,0.17404198859087203,0.26485520709690263,0.2562643574452841,0.17391879965229998,0
ACN,Accenture plc,Technology,191.5,118756597760,0.21928024209020222,0.8916993895648673,0.3711002067918285,0.39001150427105713,0.23078396893420997,0.12477479634067054,0
GDDY,GoDaddy Inc.,Technology,79.12,10954087424,0.2150295309624729,0.912940709003001,0.24204841270875366,0.3458641919156916,0.27209362839264833,0.10552507545655536,0
INTU,Intuit Inc.,Technology,381.23,106134437888,0.21126407003953354,0.8834499036958944,0.41886066918530224,0.350709479885035,0.23043936464675152,0.11384717184703144,0
MGM,MGM Resorts International,Consumer Cyclical,35.56,9725889536,0.2082151014544346,0.9641918507744343,0.27808729162720763,0.24705776997797785,0.2086169822820296,0.1845131961589142,0
IQV,"IQVIA Holdings, Inc.",Healthcare,161.91,27573274624,0.2047870520087461,0.9049901305519032,0.31515115639519947,0.3599723889692534,0.22632381288755854,0.11126027672143678,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,363.31,91589877760,0.20326044123554954,0.934392960455443,0.21657784279939518,0.33386880634121463,0.198847365157329,0.15703070520366494,0
EPAM,"EPAM Systems, Inc.",Technology,131.08,7300751360,0.19459030621434187,0.9132795537832656,0.25998369081491796,0.36619874833262817,0.17396069989397484,0.14269257366527954,0
IBM,International Business Machines,Technology,237.54,222037000192,0.19360492658085401,0.9004862141461909,0.31259576586227,0.3644709443383231,0.2002938573057045,0.10796738428677558,0
APP,Applovin Corporation,Communication Services,421.63,142642905088,0.19299665167593,0.9437906975584176,0.17761897667260607,0.3002801036280166,0.1947716231622031,0.1529125950830399,0
ARES,Ares Management Corporation,Financial Services,119.18,39046299648,0.18874930602153794,0.9167141965432031,0.2558210390178203,0.335998975615231,0.2080430812363947,0.10585293808451098,0
DOW,Dow Inc.,Basic Materials,30.02,21540372480,0.18696326925757503,0.8989416962217829,0.4085784286093682,0.24435506440948843,0.17705860934481543,0.14764411106939296,0
HII,"Huntington Ingalls Industries, ",Industrials,435.58,17093329920,0.18101886820618956,0.9452224511419048,0.2977474411826931,0.2216029778865424,0.1528927178918023,0.17933490576838157,0
XYZ,"Block, Inc.",Technology,51.94,31661791232,0.1790962319671986,0.8917069076024866,0.3291085544989249,0.34343789711339145,0.2015691729333562,0.07624362625475294,0
ORCL,Oracle Corporation,Technology,147.89,425049325568,0.17807047007130358,0.9069198066076917,0.2360794978045293,0.34003376418241615,0.20935408028372848,0.0787994961005583,0
TAP,Molson Coors Beverage Company,Consumer Defensive,47.51,9379799040,0.17721606747187893,0.9433235562821427,0.2536587395111282,0.2619230019860726,0.19237622641251304,0.12073547408351601,0
UAL,"United Airlines Holdings, Inc.",Industrials,112.87,36540305408,0.17693728913560924,0.9454197421108441,0.20502778447503217,0.21423836255095294,0.2394473491354858,0.09692801468755087,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,183.94,49600819200,0.1765735444286208,0.9607119898827464,0.19697087710687644,0.25299875389487136,0.1768844301721999,0.14505353855041575,0
KKR,KKR & Co. Inc.,Financial Services,96.63,89481347072,0.17651916361275255,0.898397768107225,0.25444738646193715,0.35371152458497324,0.20522327837422322,0.071626885630551,0
PLTR,Palantir Technologies Inc.,Technology,134.19,320938967040,0.17496304728229461,0.9073124133654336,0.3344038828553664,0.2832094250010847,0.20003314330920505,0.08937045516420392,0
CTSH,Cognizant Technology Solutions ,Technology,61.33,29600708608,0.1733339845083455,0.8616087063265095,0.3608184853944032,0.3967028379844697,0.18633119176322263,0.05313789458916461,0
INTC,Intel Corporation,Technology,46.88,234173972480,0.17149270233286407,0.8766398754226679,0.4331185718539094,0.24089555720653139,0.1891291535698812,0.09512694682809099,0
CVNA,Carvana Co.,Consumer Cyclical,334.89,73388695552,0.17002611340241297,0.9347653957028081,0.20013319259481419,0.30203889463535266,0.1541583278717735,0.13262572107164994,0
TTD,"The Trade Desk, Inc.",Communication Services,25.16,12301802496,0.16918809431895313,0.8807771846246761,0.3415898419828987,0.34830148784888115,0.18956927354356315,0.060089174062626864,0
BLDR,"Builders FirstSource, Inc.",Industrials,102.63,11351398400,0.16807462585725028,0.9017142716508871,0.3213724665792584,0.2703074111385918,0.2194483584181783,0.059201368725568186,0
CRL,Charles River Laboratories Inte,Healthcare,167.56,8246544384,0.16501190749805583,0.8840846722904815,0.34742519057202137,0.32686349050163954,0.1856707181917274,0.060857092793794684,0
HPQ,HP Inc.,Technology,18.21,17020919808,0.16413922871369432,0.8273322923728672,0.5289051712581957,0.26315661124933676,0.19088193114577826,0.05466926501268183,0
MOH,Molina Healthcare Inc,Healthcare,145.55,7495825408,0.16219205830868128,0.9143972834015875,0.2711884609812473,0.29531947232926403,0.18362288028195797,0.07721390574361524,0
VST,Vistra Corp.,Utilities,175.36,59416440832,0.16188158201514752,0.8722912893053036,0.3925199373358169,0.3085252276404385,0.1853792266940135,0.054562775811713725,0
