symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CHTR,"Charter Communications, Inc.",Communication Services,148.0,20894398464,0.5561800843572345,0.3322168247563767,0.4441984545568056,0.8348323560416725,8,0,0.7473684210526316,0.5000000000000001,0.5487804878048781,0.42857142857142855,0.37184115523465705,0.5,0.3014705882352941,0.15555555555555556
INTC,Intel Corporation,Technology,115.93,582664192000,0.4029450063946053,0.30489380879811057,0.3539194075963579,0.8143551077827058,8,0,0.6808510638297872,0.5000000000000001,0.3442622950819672,0.08666666666666667,0.47453703703703703,0.38154613466334164,0.20793650793650795,0.15555555555555556
SMCI,"Super Micro Computer, Inc.",Technology,33.03,19864852480,0.396317553369566,0.23265452280909127,0.3144860380893286,0.805838027257745,8,0,0.6808510638297872,0.5000000000000001,0.30097087378640774,0.10344827586206896,0.4153846153846154,0.2779661016949153,0.11965811965811966,0.11760925449871468
EPAM,"EPAM Systems, Inc.",Technology,89.69,4685805056,0.39470102957458714,0.3867776113688289,0.390739320471708,0.7737161576804692,8,0,0.7473684210526316,0.47798742138364797,0.25,0.10344827586206896,0.4153846153846154,0.6944444444444444,0.319672131147541,0.11760925449871468
GLW,Corning Incorporated,Technology,208.28,179253641216,0.3858177294197031,0.292300301195501,0.3390590153076021,0.8510117453660533,8,0,0.5263157894736842,0.46153846153846156,0.46875,0.08666666666666667,0.3883495145631068,0.38154613466334164,0.24375,0.15555555555555556
NOW,"ServiceNow, Inc.",Technology,90.5,93333372928,0.38526714664645695,0.4624512889563056,0.4238592178013813,0.8224115290777562,8,0,0.5697865353037765,0.5000000000000001,0.38461538461538464,0.08666666666666667,0.5151515151515151,0.4161490683229814,0.6818181818181818,0.23668639053254437
FICO,Fair Isaac Corporation,Technology,1076.93,24974983168,0.38406477492336855,0.26915864414578083,0.3266117095345747,0.7962458286471126,8,0,0.5697865353037765,0.631578947368421,0.24822695035460993,0.08666666666666667,0.47453703703703703,0.37734614020628754,0.11547987616099069,0.10927152317880795
TECH,Bio-Techne Corp,Healthcare,44.74,7004886016,0.38069142411062784,0.29392313889245514,0.3373072815015415,0.827002038053993,8,0,0.5918367346938775,0.5000000000000001,0.3442622950819672,0.08666666666666667,0.47453703703703703,0.375609756097561,0.20793650793650795,0.11760925449871468
PODD,Insulet Corporation,Healthcare,148.68,10298270720,0.3775811790584191,0.34412158666113857,0.3608513828597788,0.8417381025433323,8,0,0.5263157894736842,0.47798742138364797,0.41935483870967744,0.08666666666666667,0.37184115523465705,0.5476190476190477,0.3014705882352941,0.15555555555555556
ZTS,Zoetis Inc.,Healthcare,75.48,31643340800,0.3751788742631026,0.37347357503607503,0.3743262246495888,0.8335092045543682,8,0,0.5697865353037765,0.5000000000000001,0.3442622950819672,0.08666666666666667,0.44696969696969696,0.5476190476190477,0.34375,0.15555555555555556
SNDK,Sandisk Corporation,Technology,1382.72,204766674944,0.36821358509490437,0.11837715598721213,0.24329537054105824,0.7639108957403486,8,0,0.7473684210526316,0.47798742138364797,0.18344155844155843,0.06405693950177936,0.26117549668874174,0.1565523306948109,0.04172821270310192,0.014052583862194016
COIN,"Coinbase Global, Inc.",Financial Services,212.01,55856316416,0.36675292655842595,0.18668137357401726,0.2767171500662216,0.8379252371858176,8,0,0.5697865353037765,0.47798742138364797,0.3157894736842105,0.10344827586206896,0.2636363636363636,0.25,0.11547987616099069,0.11760925449871468
TTD,"The Trade Desk, Inc.",Communication Services,20.41,9594911744,0.3643560189392127,0.48066561953954495,0.42251081923937883,0.8448512558616011,8,0,0.5697865353037765,0.5000000000000001,0.30097087378640774,0.08666666666666667,0.47453703703703703,0.6,0.3847108069748013,0.4634146341463415
MRNA,"Moderna, Inc.",Healthcare,50.03,19851216896,0.3588080431514915,0.25479491510660357,0.30680147912904754,0.8538781225080061,8,0,0.5263157894736842,0.47798742138364797,0.3442622950819672,0.08666666666666667,0.3883495145631068,0.2779661016949153,0.20793650793650795,0.14492753623188406
LITE,Lumentum Holdings Inc.,Technology,1001.81,77940817920,0.3543845843422115,0.11659525727707067,0.23548992080964107,0.7985077795910936,8,0,0.6071428571428571,0.5000000000000001,0.22372881355932203,0.08666666666666667,0.24338624338624337,0.17677824267782427,0.04172821270310192,0.004488330341113106
WDAY,"Workday, Inc.",Technology,118.75,29650159616,0.3511700380812633,0.36176115676002596,0.35646559742064465,0.848417178524001,8,0,0.5697865353037765,0.5000000000000001,0.24822695035460993,0.08666666666666667,0.47453703703703703,0.4161490683229814,0.319672131147541,0.23668639053254437
MU,"Micron Technology, Inc.",Technology,776.01,875132878848,0.3395423592283533,0.1340346631208822,0.23678851117461774,0.8150583545402006,8,0,0.5697865353037765,0.47798742138364797,0.22372881355932203,0.08666666666666667,0.27058823529411763,0.17677824267782427,0.08359409924005365,0.005178075271533215
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,15.93,7313624576,0.33932839211191707,0.3319918727515685,0.33566013243174275,0.8261367817141614,8,0,0.5697865353037765,0.5000000000000001,0.22372881355932203,0.06379821958456973,0.47453703703703703,0.4161490683229814,0.319672131147541,0.11760925449871468
CDW,CDW Corporation,Technology,102.16,13051292672,0.3352626705031908,0.24796534467331122,0.291614007588251,0.8317238111442886,8,0,0.5697865353037765,0.5000000000000001,0.2072072072072072,0.06405693950177936,0.3883495145631068,0.2779661016949153,0.20793650793650795,0.11760925449871468
ACN,Accenture plc,Technology,163.99,100925210624,0.33258054406799853,0.20113748670970788,0.2668590153888532,0.8278838358867988,8,0,0.5697865353037765,0.47798742138364797,0.21875,0.06379821958456973,0.3605633802816902,0.2108974358974359,0.11547987616099069,0.11760925449871468
