symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
SNDK,Sandisk Corporation,Technology,635.36,93758324736,0.4212829811368531,0.8571539444091327,0.33028530296782377,0.2844253028504008,0.2802024108773918,0.6250598905248625,0
MOH,Molina Healthcare Inc,Healthcare,154.05,7933575168,0.41956400280201533,0.8769840513257254,0.21917130832989762,0.2941409020076582,0.5508436617188812,0.36036709349204804,0
WDAY,"Workday, Inc.",Technology,133.76,35713916928,0.3760646529011106,0.933502013167193,0.47080855055985943,0.35211101385273186,0.44277869797057623,0.30649023526744346,0
BAX,Baxter International Inc.,Healthcare,20.37,10480162816,0.359910638722612,0.9123644591349594,0.22201870597760912,0.31428158360775094,0.46251581243246087,0.2916528522739612,0
TTD,"The Trade Desk, Inc.",Communication Services,23.82,11646619648,0.35265431656121843,0.9603559819287837,0.2760164490552873,0.37897087112686506,0.3659444383636317,0.33907522023492903,0
CTSH,Cognizant Technology Solutions ,Technology,64.43,31096911872,0.3433660844101922,0.907129370932786,0.5298417851926264,0.4469302040819323,0.3174861281275986,0.30710003321807894,0
BLDR,"Builders FirstSource, Inc.",Industrials,104.29,11535002624,0.33500946499882495,0.9376485141135472,0.33713449124222855,0.4219662666915632,0.3827372096690576,0.25440729141338997,0
CSGP,"CoStar Group, Inc.",Real Estate,44.63,18915211264,0.3316532410464736,0.8938619203747682,0.2637415633096268,0.3498729752707202,0.47512213650978136,0.18984090496617925,0
UAL,"United Airlines Holdings, Inc.",Industrials,106.3,34413346816,0.3266397781140843,0.8734036058895946,0.30903330115764044,0.3146541734696125,0.5085394305327366,0.1514355370566643,0
DELL,Dell Technologies Inc.,Technology,148.08,99243245568,0.3157877086164178,0.8964713806368022,0.41231585692224393,0.3745315333247352,0.4275694105975373,0.1699110538314511,0
INTC,Intel Corporation,Technology,45.61,227830087680,0.31218076802437095,0.9555993869116581,0.2834146278753088,0.3222347542968097,0.3714494275476241,0.252737631167586,0
INTU,Intuit Inc.,Technology,409.03,113873952768,0.30410702434991915,0.9068988548874554,0.3284579907457098,0.2823131096259792,0.43629583672554234,0.1770470591962995,0
MU,"Micron Technology, Inc.",Technology,412.37,464126246912,0.30065859632559033,0.9319984679590959,0.24092869250755874,0.28623970845838276,0.395347954582356,0.21884255899628155,0
SMCI,"Super Micro Computer, Inc.",Technology,32.39,19401267200,0.29194178794822107,0.9354380742009942,0.3813201677921278,0.30960408122217453,0.35447694584687817,0.21161097259134298,0
FSLR,"First Solar, Inc.",Technology,197.2,21161164800,0.29111877477555176,0.8932835788911992,0.23804836975954707,0.26768111985280874,0.44546192001507734,0.1521985507590553,0
HUBB,Hubbell Inc,Industrials,511.63,27199070208,0.2868088796423091,0.8992616056861307,0.3789991439272405,0.2666099247853385,0.41296603837019175,0.15670254595017402,0
EPAM,"EPAM Systems, Inc.",Technology,141.0,7853264384,0.2860274752313825,0.957044622967815,0.27387351948609834,0.3538611285628008,0.3101077488242412,0.23802882610740245,0
CVNA,Carvana Co.,Consumer Cyclical,334.16,73228713984,0.28311612603839115,0.9690707408851514,0.25225039681212974,0.2284132188385215,0.31143654983184577,0.2791675085981703,0
DOW,Dow Inc.,Basic Materials,30.73,22049822720,0.280689499295667,0.9295833759668941,0.3529190089578666,0.40548295433705606,0.2879142549845077,0.2176385092585305,0
IBM,International Business Machines,Technology,240.21,224532758528,0.2749337742650345,0.9234480689301399,0.3618979492909587,0.4112024018545809,0.2746889096603323,0.21320738164541622,0
APO,"Apollo Global Management, Inc. ",Financial Services,104.6,60712202240,0.26764525551483775,0.8640868215952713,0.31472405138102677,0.3779255047480622,0.41927820117200826,0.06877236691193443,0
MGM,MGM Resorts International,Consumer Cyclical,36.86,10081446912,0.26512029342752513,0.8992374038697798,0.2793258576556066,0.3035340649495887,0.3969155628019597,0.11714416420380654,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,496.83,126211801088,0.2640000120038969,0.9748044695419306,0.30790032372309484,0.24007931030857732,0.27499818993646474,0.25648455824217403,0
WAT,Waters Corporation,Healthcare,319.38,31327834112,0.25817082562909105,0.8465497514272111,0.5908734504690624,0.329229145430372,0.27022745355616534,0.17787949967153988,0
ZBRA,Zebra Technologies Corporation,Technology,223.96,11345867776,0.25367327586788657,0.9390366898743181,0.25518592057131456,0.3336352303327977,0.30443628971372055,0.1727354485097824,0
ACN,Accenture plc,Technology,208.72,129435385856,0.24960154700039908,0.924740691947959,0.35193379555918936,0.3791771356434339,0.23865835337279165,0.19916236381701963,0
UHS,"Universal Health Services, Inc.",Healthcare,206.1,13115934720,0.24520475770625855,0.9263692444587692,0.36145597995905754,0.3491921513534722,0.180534341378688,0.256348498634524,0
AMP,"Ameriprise Financial, Inc.",Financial Services,470.12,43676831744,0.24400518066352614,0.8278235650332589,0.5761686074551616,0.27830848420330206,0.33916444164568643,0.09446175250499539,0
MRNA,"Moderna, Inc.",Healthcare,53.57,20931600384,0.23946188320391487,0.9632858728769916,0.3141091747036149,0.25885227238785236,0.2512199437935546,0.211101515232836,0
APP,Applovin Corporation,Communication Services,434.77,146932695040,0.23914399797119715,0.9703953375439027,0.21827226854010565,0.2432875461619904,0.2791291411551531,0.20021399039458013,0
HOOD,"Robinhood Markets, Inc.",Financial Services,75.85,68288393216,0.23894226752458725,0.9601798831215945,0.25170702749038293,0.21194628076166985,0.29527642917784397,0.19113600591170005,0
GDDY,GoDaddy Inc.,Technology,87.16,12067217408,0.2371092501667874,0.9154249466618264,0.2830489402854497,0.3549855943965866,0.2975784544854862,0.1266939554970811,0
GWW,"W.W. Grainger, Inc.",Industrials,1144.73,54431150080,0.23198044590428055,0.9175470989981023,0.3869432085304174,0.3343573357306069,0.2253377971133151,0.1808614156821065,0
KKR,KKR & Co. Inc.,Financial Services,87.68,81193467904,0.22950103265039096,0.9072316019335441,0.31916308773245927,0.36580704221888233,0.27758057987006796,0.11909897495727118,0
CDW,CDW Corporation,Technology,122.64,16073289728,0.2275500546782139,0.7535554668698131,0.7294340271005615,0.41249079999673927,0.2734400584228181,0.04957177488636921,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,24.79,11285833728,0.22253900924509498,0.9080227258687719,0.36056572336402015,0.33226759245126597,0.26406968970231126,0.12260677082069898,0
CIEN,Ciena Corporation,Technology,348.7,49328308224,0.22106580283568808,0.9636559855749193,0.26800395594778786,0.2794927444263576,0.18735510518824164,0.226999128247621,0
GPN,Global Payments Inc.,Industrials,76.46,21409697792,0.22102815571626044,0.9199431645497829,0.26384835684606855,0.3323409700216187,0.2786213809707888,0.11634009995599669,0
DDOG,"Datadog, Inc.",Technology,111.96,39474417664,0.2208007110183185,0.9396004741898322,0.21593959922176642,0.3273539392827259,0.24243334317063003,0.15981825724142323,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,215.69,26429546496,0.22043757670796305,0.8974786903664249,0.24927094912867476,0.3138486421593187,0.33051744463816285,0.0717243876809159,0
FOXA,Fox Corporation,Communication Services,56.34,23966814208,0.2089978139796746,0.7839371631630904,0.6228539761545095,0.44442598769395264,0.2257788351087829,0.05219920743585767,0
POOL,Pool Corporation,Industrials,227.18,8477904896,0.20859173729926656,0.8906689231059097,0.3622412960266459,0.38456968161637617,0.2136573605762934,0.11832819006240115,0
EXPD,Expeditors International of Was,Industrials,145.03,19683258368,0.2069802017532767,0.9482803583382542,0.28064236828567934,0.24970891124281563,0.24538945376600493,0.14333991286542097,0
TECH,Bio-Techne Corp,Healthcare,59.0,9230744576,0.20560664642524137,0.8363308157147148,0.5240686709582573,0.4050231299169839,0.1538222016187167,0.1428021568557356,0
IQV,"IQVIA Holdings, Inc.",Healthcare,178.81,30451343360,0.20468437139674422,0.8852043907745266,0.39868184379716287,0.28878385337270573,0.27375406899437055,0.07982768400807998,0
ALB,Albemarle Corporation,Basic Materials,178.67,21055762432,0.19959477295855513,0.9301717305814579,0.22408307752100082,0.2575549448033078,0.27683046524638555,0.09756297815863671,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,175.85,47419289600,0.19882494878769033,0.9241684883595991,0.22328782116288176,0.217678513405043,0.2992879036266032,0.0882340481703713,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,371.98,93775577088,0.1985423572134173,0.9255972868069587,0.2508161661411529,0.31204344788998584,0.24004743103753887,0.10794014826961548,0
DASH,"DoorDash, Inc.",Consumer Cyclical,176.47,76663218176,0.1961681198304678,0.9032809275361524,0.26142303149487905,0.22337793910853435,0.3166490222539979,0.05732667121961137,0
XYZ,"Block, Inc.",Technology,63.7,38830501888,0.1941731820674481,0.9093529189980004,0.3144926486123649,0.2626241232047413,0.2696236675110169,0.07801366037927968,0
PYPL,"PayPal Holdings, Inc.",Financial Services,46.21,43236474880,0.1926511028899551,0.9558684515705008,0.226803642106316,0.2483944716605951,0.22614661812184192,0.13398275696703316,0
CCL,Carnival Corporation,Consumer Cyclical,31.55,43612102656,0.19046358510409833,0.8915762103841902,0.3653476134396749,0.31770637483520486,0.2309985484062342,0.08035207211085042,0
LUV,Southwest Airlines Company,Industrials,49.26,25475057664,0.18860681397369378,0.8671695164881926,0.3953306768826658,0.3675626776491176,0.22250295954248353,0.06176173666299856,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1142.74,55661723648,0.18671847697046834,0.9038586698824158,0.3677256156103925,0.2747286524102427,0.10278107134200343,0.21502617447902728,0
ARES,Ares Management Corporation,Financial Services,112.01,36697231360,0.1855374024413331,0.9081755213159779,0.28496874339435785,0.3346573916204206,0.21213307626721953,0.09059281505416082,0
AVGO,Broadcom Inc.,Technology,319.55,1515073961984,0.18491801538227817,0.8711378532885429,0.4094864361891293,0.31847068492135233,0.23156195969928398,0.060120767387263165,0
APA,APA Corporation,Energy,30.37,10865975296,0.18423607110600349,0.901580203148836,0.2921990922364919,0.3147212428183589,0.24207488000218425,0.06396994517637836,0
HPQ,HP Inc.,Technology,18.99,17749987328,0.18369703924552996,0.8128831467507385,0.5494539276664439,0.35668183761830324,0.21802058333839908,0.038784584710256545,0
TPL,Texas Pacific Land Corporation,Energy,524.29,36145364992,0.18316248341415048,0.9448956128625529,0.28398327798398704,0.25707563757630747,0.17353597815064303,0.1524689565456195,0
BX,Blackstone Inc.,Financial Services,113.37,139404132352,0.18274571402384163,0.9042437705506803,0.31795508215641965,0.34813060325975265,0.15362657539015018,0.13294434817749418,0
SNPS,"Synopsys, Inc.",Technology,414.0,79205736448,0.18100376535264628,0.9499833507187604,0.2565801337471685,0.2538731516319641,0.18932391762301956,0.13591054717821352,0
J,Jacobs Solutions Inc.,Industrials,137.86,16279654400,0.17975769631052657,0.8247468236699865,0.5458236406344824,0.29922503085016433,0.2033218716792726,0.06563502744892191,0
GLW,Corning Incorporated,Technology,150.38,129018241024,0.17971817220538513,0.9293546908734364,0.23618774382871638,0.2959030804238643,0.20786585730990745,0.10094245006601671,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.47,28652425216,0.17794653032398186,0.8298964225355854,0.4881106904196443,0.3686138954998207,0.2101027735199079,0.03551950517515843,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,210.0,2254333280256,0.17784063867542568,0.8676540756921062,0.3647748730493158,0.2395859614259117,0.2967766255436206,0.012383376479062238,0
DAL,"Delta Air Lines, Inc.",Industrials,65.7,42910683136,0.17711642562279684,0.9183375840322758,0.3069397313860501,0.27113114433858954,0.21088688058173807,0.09186253792502665,0
T,AT&T Inc.,Communication Services,28.01,198575489024,0.17711141857676538,0.9173791757290527,0.32459967943697726,0.29292250381952323,0.132575756675174,0.15978189090479608,0
WDC,Western Digital Corporation,Technology,279.7,95629238272,0.17710964462611983,0.904899663349107,0.3265164739481997,0.32238334104285776,0.17475488811340023,0.10631091131730273,0
FOX,Fox Corporation,Communication Services,51.73,24150353920,0.17704177685983333,0.7979321185554866,0.562553469807378,0.4163404400547019,0.16805761671260877,0.04809997669053907,0
ORCL,Oracle Corporation,Technology,145.4,417892827136,0.1741611484202479,0.9201358991493249,0.2662492446009201,0.29653745821628547,0.20280359910791168,0.08811656953648596,0
LMT,Lockheed Martin Corporation,Industrials,658.08,152278269952,0.17412632824382002,0.9181543464723121,0.30618230329477997,0.2589730916693369,0.08634758278693992,0.21358054053476128,0
ANET,"Arista Networks, Inc.",Technology,133.5,168114569216,0.17301907735527855,0.907770393557899,0.28501881344070895,0.2412486985184654,0.25566525034317694,0.05078682942050632,0
LRCX,Lam Research Corporation,Technology,233.89,293772853248,0.17257725215020447,0.9354468960311866,0.2670955465692901,0.262254726205263,0.1915273179242545,0.10818334680312178,0
LDOS,"Leidos Holdings, Inc.",Technology,175.1,22387441664,0.17228418552173658,0.8990509350023319,0.3317185319712329,0.22498194606528873,0.2504509326469714,0.05442648488648271,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,71.19,121018556416,0.17154399879893534,0.8402785367305177,0.49091711082173134,0.30675408082023764,0.19962292456024935,0.05283965327678348,0
