symbol,price,volume,date,combined_score,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,recommendation,last_updated,name,sector
VERI,3.569999933242798,2280200,2026-01-30,0.9021349935918075,0.9290120584506404,0.924294880441306,0.9265440562167814,0.89418021541829,0.8378777585489492,BUY,2026-01-31 16:05:38,VERI,Unknown
RXT,0.6119999885559082,1509700,2026-01-30,0.9018480942478829,0.9126369407020749,0.9245035976651221,0.9218472940615093,0.8901924077459997,0.8554550543849907,BUY,2026-01-31 16:04:36,RXT,Unknown
TTAN,78.33999633789062,1348400,2026-01-30,0.9006304356345365,0.9523011758864225,0.946005295723692,0.9585825612529224,0.8539230424270471,0.7891994101993485,BUY,2026-01-31 16:05:24,TTAN,Unknown
RAIN,2.380000114440918,23300,2026-01-30,0.9004605208122879,0.9096740804264413,0.908345692799009,0.9318028953026894,0.8690054840539131,0.8724100440412624,BUY,2026-01-31 16:04:25,RAIN,Unknown
QNRX,7.215000152587891,57800,2026-01-30,0.8985197915408324,0.9487277565620402,0.9360720811610281,0.9311284880402512,0.8583917003749053,0.8270785658268313,BUY,2026-01-31 16:04:19,QNRX,Unknown
SAIL,15.6899995803833,2614700,2026-01-30,0.8939841935070554,0.9325566366048668,0.9474140573238493,0.9447518522997475,0.8358083297951582,0.8032924836642152,BUY,2026-01-31 16:04:37,SAIL,Unknown
AIXI,0.2259999960660934,3459800,2026-01-30,0.8924617333329632,0.9031506903889835,0.9291042067809332,0.9175513800018495,0.8778123359894009,0.8274897086972154,BUY,2026-01-31 15:59:53,AIXI,Unknown
APVO,7.269999980926514,35000,2026-01-30,0.8907683051213868,0.9253740181397333,0.9188281633142429,0.9486225286016416,0.8927105665052698,0.7566819938150922,BUY,2026-01-31 16:00:02,APVO,Unknown
CREG,1.149999976158142,56200,2026-01-30,0.8897863237093915,0.9390919655300234,0.891916553700124,0.9213757231920348,0.8936991917853814,0.8117063055083877,BUY,2026-01-31 16:00:58,CREG,Unknown
HBIO,0.5,688100,2026-01-30,0.8894579403619522,0.9095611588576152,0.9145784715807045,0.9231452391271238,0.852762010865208,0.8404507812443556,BUY,2026-01-31 16:02:13,HBIO,Unknown
POM,0.231000006198883,387000,2026-01-30,0.8886973637704341,0.9172872177440062,0.9258418848989151,0.9106247241922724,0.8892870949880135,0.8037771438048302,BUY,2026-01-31 16:04:06,POM,Unknown
REKR,1.1100000143051147,4048900,2026-01-30,0.888622910889702,0.9165352265760335,0.904335503644203,0.9119046446104251,0.9189465342667336,0.7937079363339189,BUY,2026-01-31 16:04:29,REKR,Unknown
BCAB,0.2689999938011169,2304900,2026-01-30,0.8862761967954669,0.9233165209180169,0.9154525836738782,0.9257693963110388,0.8383251543878545,0.8272908909900349,BUY,2026-01-31 16:00:18,BCAB,Unknown
LRHC,2.890000104904175,29988400,2026-01-30,0.8862729737153853,0.9163630147638175,0.92299586196609,0.9379857233695192,0.8405301639189139,0.8026787502557354,BUY,2026-01-31 16:02:59,LRHC,Unknown
XWEL,0.3199999928474426,8207100,2026-01-30,0.884537705938975,0.903112403615608,0.9264267935451255,0.9300033857444286,0.8566570282877999,0.7930434274375024,BUY,2026-01-31 16:05:57,XWEL,Unknown
IMG,0.8500000238418579,262200,2026-01-30,0.8845187259722147,0.9255563862750819,0.9261261207472061,0.9182505176488651,0.8941659085670348,0.7621476309359934,BUY,2026-01-31 16:02:26,IMG,Unknown
NCNA,2.509999990463257,90900,2026-01-30,0.8844717293027076,0.9090067923001433,0.9268561107154354,0.9046799614757459,0.898292023551978,0.7856871738824337,BUY,2026-01-31 16:03:30,NCNA,Unknown
BULG,2.539999961853028,508400,2026-01-30,0.8841756457622595,0.9303456947953418,0.9319649120123981,0.9030198817212126,0.8797220705688981,0.7894885762505117,BUY,2026-01-31 16:00:34,BULG,Unknown
COIG,10.326000213623049,54200,2026-01-30,0.883388628562375,0.9325862984950453,0.9424010090607648,0.9404353060173448,0.8223094192231617,0.775286606254409,BUY,2026-01-31 16:00:55,COIG,Unknown
SQFT,2.390000104904175,17700,2026-01-30,0.8823819581174166,0.9312078026381141,0.9291507742277372,0.9169057542146366,0.9021399936712493,0.7396564900470849,BUY,2026-01-31 16:04:55,SQFT,Unknown
RDGT,1.5,8600,2026-01-30,0.8823578636014212,0.9399554475809477,0.9262183793203029,0.912042769811851,0.8954450618430579,0.7520839983354944,BUY,2026-01-31 16:04:27,RDGT,Unknown
AMIX,0.3980000019073486,224700,2026-01-30,0.88215311612787,0.89826497819031,0.887814223355561,0.9144834610429273,0.8980854575031364,0.8040082191211059,BUY,2026-01-31 15:59:57,AMIX,Unknown
ORCX,12.010000228881836,3653900,2026-01-30,0.881225787376444,0.9439701414626234,0.9384172295780853,0.9291419641799232,0.8682811758993529,0.733732514403585,BUY,2026-01-31 16:03:48,ORCX,Unknown
