symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
FIS,Fidelity National Information S,Technology,48.58,25377153024,0.8202978511984839,0.9764107107964113,0.8006401101954933,0.8478186886026706,9
MGM,MGM Resorts International,Consumer Cyclical,37.19,10171704320,0.7696291984565747,0.9626433725051501,0.7384986755441998,0.8132119305338996,9
TTD,"The Trade Desk, Inc.",Communication Services,25.5,12468043776,0.7150187058262736,0.8954057652630634,0.8021805681070541,0.5929920986331809,9
RF,Regions Financial Corporation,Financial Services,30.06,26358906880,0.710890008027692,0.9465676692846934,0.7554169502904475,0.6485522888598344,9
FOXA,Fox Corporation,Communication Services,57.17,24319891456,0.70658903397231,0.8444052623878537,0.8362513153157652,0.5250618400914726,9
KEY,KeyCorp,Financial Services,21.94,24186679296,0.6707733752896262,0.7946912328309993,0.49968273598212565,0.9103002703201271,9
WY,Weyerhaeuser Company,Real Estate,26.27,18937018368,0.6442263365739681,0.9111360200683768,0.5701730199642822,0.7479009798275286,9
HAL,Halliburton Company,Energy,34.77,29263357952,0.6428530873908567,0.9571947188125162,0.6071820197346202,0.6927925821095878,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,24.35,11085520896,0.6385181000509969,0.806966864239957,0.7993790465176993,0.4133127749976133,9
HBAN,Huntington Bancshares Incorpora,Financial Services,17.89,36312985600,0.5939769445531226,0.7552694188277391,0.3900347935762385,0.8794959559207601,9
PFG,Principal Financial Group Inc,Financial Services,92.45,20310693888,0.5579533487246615,0.7755064593367667,0.3708753981719671,0.8198624794984338,9
SOLV,Solventum Corporation,Healthcare,74.91,12992956416,0.5532018620169856,0.838050070417167,0.41824358736462475,0.7421434465302909,9
GPN,Global Payments Inc.,Industrials,81.26,22753755136,0.514119864891013,0.6833044991972306,0.25020694755537176,0.8835979491609107,9
CCL,Carnival Corporation,Consumer Cyclical,32.54,44980596736,0.5092205883474709,0.9874401046977804,0.49875400892895455,0.5238737995333936,9
UBER,"Uber Technologies, Inc.",Technology,72.77,151203708928,0.46953867492527235,0.80124724873484,0.3039113822043057,0.7014168847346257,9
SJM,The J.M. Smucker Company,Consumer Defensive,107.69,11489912832,0.4664270851075186,0.8225354358783741,0.318539948339497,0.6734690765827489,9
MDT,Medtronic plc.,Healthcare,98.49,126324850688,0.4662719991715688,0.9654622649939096,0.49505344500997744,0.42597797499779666,9
VTRS,Viatris Inc.,Healthcare,16.05,18529198080,0.45501376169908275,0.866192780175894,0.3435077451789944,0.6111221848272064,9
PG,Procter & Gamble Company (The),Consumer Defensive,156.86,366539997184,0.4113155222428338,0.8599405791865794,0.5280317062540176,0.24791286462717652,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.79,8988562432,0.39992450446596073,0.6823556121821793,0.13522084795111014,0.7705096235867516,9
EW,Edwards Lifesciences Corporatio,Healthcare,78.98,46369161216,0.3879539242832047,0.7386439186054459,0.17015718978774294,0.6928693525768511,9
HIG,"The Hartford Insurance Group, I",Financial Services,141.26,39397453824,0.3873831171138031,0.6303744187693744,0.079361799421615,0.8186129618828663,9
BEN,"Franklin Resources, Inc.",Financial Services,27.91,14552013824,0.37882270960959996,0.7587104675422454,0.17774809922813778,0.660327164143647,9
CMCSA,Comcast Corporation,Communication Services,31.6,115147071488,0.3774390324018645,0.7770173903451273,0.19162019102280392,0.6375854103325493,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.79,71384424448,0.36945317452103943,0.6897080457312462,0.11087654596374462,0.7314604545012522,9
DAL,"Delta Air Lines, Inc.",Industrials,71.11,46444122112,0.36579435966113827,0.6869977780029541,0.10495917466359998,0.7309636186576919,9
SLB,SLB Limited,Energy,51.59,77144154112,0.36147470448142593,0.9747122969145404,0.3404016185768763,0.3909770247477955,9
BRO,"Brown & Brown, Inc.",Financial Services,69.69,23793616896,0.3372470276740249,0.9962244714329351,0.3341007538681376,0.3416518110022672,9
HSIC,"Henry Schein, Inc.",Healthcare,78.03,9462573056,0.32987751170295787,0.7305968650989831,0.10537489928544377,0.6441811690874776,9
DOW,Dow Inc.,Basic Materials,31.58,22659725312,0.3293317565061879,0.834364359677802,0.1913020562376896,0.5225733368820856,9
