symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
IVZ,Invesco Ltd,Financial Services,22.77,10117019648,0.9200710826027483,0.9482499577706869,0.876946047411654,0.9804461318702802,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.19,22599950336,0.9141403632333761,0.9996760939370132,0.9138704415142205,0.9145182536401941,9
BAX,Baxter International Inc.,Healthcare,16.62,8580116992,0.8495023985817995,0.9133281335682968,0.7772758432220468,0.9506195760854532,9
CPRT,"Copart, Inc.",Industrials,33.11,32051064832,0.8322735995082309,0.8808641577096563,0.7329937309329446,0.9712654155136319,9
VTRS,Viatris Inc.,Healthcare,13.16,15323778048,0.8104238390906088,0.8581149062977411,0.692186261005393,0.9759564484099109,9
PEP,"Pepsico, Inc.",Consumer Defensive,153.21,209429020672,0.7481744226237343,0.9517094709024067,0.7079323150424066,0.8045133732375933,9
DTE,DTE Energy Company,Utilities,148.27,30844329984,0.706946647467057,0.8546051337315572,0.5857842589100214,0.876573991446907,9
EQR,Equity Residential,Real Estate,60.21,23610662912,0.6991527356454945,0.8249478316733767,0.5532759287066417,0.9033802653598884,9
NKE,"Nike, Inc.",Consumer Cyclical,42.69,63219064832,0.657131353208681,0.7370978897941841,0.43804626137050107,0.9638504817821328,9
MMM,3M Company,Industrials,144.35,76029149184,0.6431406384376311,0.8652022488494857,0.5308091791455358,0.8004046814465644,9
EVRG,"Evergy, Inc.",Utilities,82.84,19076737024,0.6418104574656008,0.739648820843464,0.42485114150182085,0.945553499814893,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.02,36296617984,0.6393032328531044,0.7543910583753086,0.43462911483252814,0.925846998081911,9
VRSK,"Verisk Analytics, Inc.",Industrials,181.0,24967481344,0.6360434958460852,0.9807493428136336,0.6200012815241132,0.6585025958968459,9
APTV,Aptiv PLC,Consumer Cyclical,58.22,14621724672,0.623820796912055,0.8296397446483692,0.4818539174523627,0.8225744281556244,9
CTSH,Cognizant Technology Solutions ,Technology,61.49,29677932544,0.6215806208066504,0.8734525522405747,0.5161244143404627,0.7692193098593133,9
HPE,Hewlett Packard Enterprise Comp,Technology,24.63,32728551424,0.589234250290923,0.6790307510553173,0.32175987617035406,0.9636983740597196,9
ATO,Atmos Energy Corporation,Utilities,188.7,31218327552,0.5753217685643511,0.778437909824434,0.390686693418046,0.8338108737691782,9
VICI,VICI Properties Inc.,Real Estate,27.83,29749962752,0.5655964175177562,0.7453048330623613,0.35335044506972385,0.8627407789450015,9
FAST,Fastenal Company,Industrials,45.64,52409716736,0.5573524865842132,0.6842890826233587,0.2942600554370122,0.9256818901902947,9
NI,NiSource Inc,Utilities,47.65,22802106368,0.5533778769830352,0.6972205580247166,0.3010616753369657,0.9066205592875325,9
BEN,"Franklin Resources, Inc.",Financial Services,23.78,12398670848,0.5498812364042863,0.6727526804033541,0.2771751367404148,0.9316697759337064,9
SMCI,"Super Micro Computer, Inc.",Technology,22.67,13612924928,0.5421411047056844,0.6364530458750466,0.23918530960155646,0.9662792178514634,9
UPS,"United Parcel Service, Inc.",Industrials,97.57,82902581248,0.5405679585617879,0.7972304124775306,0.37159330229306337,0.7771324773380022,9
