symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
PSKY,Paramount Skydance Corporation,Communication Services,11.18,12333408256,0.8519591898538866,0.9193938093984679,0.9191310153551633,0.7579186341520993,9
INVH,Invitation Homes Inc.,Real Estate,26.3,16122441728,0.8291289377115465,0.9038295553356097,0.9092709749318717,0.7169300856030911,9
BF.B,BF.B,Unknown,0.0,0,0.8077073784656973,0.8846183602000116,0.9038587449656875,0.6730954653657107,9
APA,APA Corporation,Energy,29.1,10411586560,0.802777830842328,0.9090358858363073,0.726974402372584,0.9089026306999693,9
VICI,VICI Properties Inc.,Real Estate,29.78,31829204992,0.7901627042016872,0.9858494281921333,0.8019548473749095,0.7736537037591761,9
IP,International Paper Company,Consumer Cyclical,43.13,22774292480,0.7899983035681714,0.9252728945376635,0.7277257156828909,0.8771799266075639,9
WY,Weyerhaeuser Company,Real Estate,24.52,17675511808,0.7848048989230362,0.9909728498262768,0.7923275240678056,0.7742732237203591,9
HRL,Hormel Foods Corporation,Consumer Defensive,24.82,13653661696,0.7675014997093684,0.9399108929007057,0.7174272437932898,0.8376054579918784,9
MOS,Mosaic Company (The),Basic Materials,27.16,8620797952,0.7520155617096083,0.8102247782852704,0.9101615798052163,0.5306111363757571,9
PFE,"Pfizer, Inc.",Healthcare,27.1,154082689024,0.7501666535618677,0.8931478668855196,0.8392100978239346,0.6255058315949739,9
FAST,Fastenal Company,Industrials,45.68,52448825344,0.7458306712331416,0.9009913332819843,0.6633234489681286,0.8613407824041598,9
CPB,The Campbell's Company,Consumer Defensive,26.86,8007885824,0.7305035994245687,0.9229623464343338,0.7947016440626238,0.6406263369312915,9
SWKS,"Skyworks Solutions, Inc.",Technology,59.61,8963771392,0.7256390098153472,0.9418548802584861,0.7740932762666088,0.657803036783581,9
KHC,The Kraft Heinz Company,Consumer Defensive,24.57,29084608512,0.7206755043786016,0.8070074480703695,0.5598483777705761,0.9458334816298372,9
CMCSA,Comcast Corporation,Communication Services,30.85,112414146560,0.7191895671216563,0.9398547128231681,0.7693106397690161,0.6490200654153524,9
DOW,Dow Inc.,Basic Materials,29.9,21454268416,0.7088350626630001,0.9984942200016971,0.7075802459977477,0.7105918059943535,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.73,8959859712,0.6833666402818823,0.914763134319812,0.6123359188817257,0.7828096502421016,9
FOXA,Fox Corporation,Communication Services,56.82,24171003904,0.6615398942972462,0.6903583427298661,0.9195746086890244,0.3002912941487567,9
CTRA,Coterra Energy Inc.,Energy,30.01,22848940032,0.6540913855284886,0.8505356533975723,0.5295377633597989,0.8284664565646542,9
GPN,Global Payments Inc.,Industrials,77.85,21798914048,0.6506644764035776,0.7835829252890932,0.47031691414448856,0.9031510635663021,9
CSGP,"CoStar Group, Inc.",Real Estate,45.0,19072024576,0.641183006507171,0.6457918192717818,0.9363564904473529,0.22794012899091645,9
SLB,SLB Limited,Energy,51.49,76994617344,0.635808774181257,0.8846100047876104,0.539650444837599,0.7704304352623783,9
IR,Ingersoll Rand Inc.,Industrials,94.53,37349785600,0.6342172548492431,0.8752847617595483,0.5302878896488668,0.7797183661297701,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,47.45,6612275200,0.6281692295463434,0.9901060170965366,0.6364142152992295,0.6166262494923026,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.42,32442628096,0.6172598151683644,0.9044594264568055,0.5376426705490357,0.7287238176354246,9
AMCR,Amcor plc,Consumer Cyclical,48.24,22289084416,0.6113887395990882,0.9403252674153675,0.5616597957785612,0.6810092609478261,9
MNST,Monster Beverage Corporation,Consumer Defensive,86.66,84668661760,0.6074219566537041,0.7072824442608032,0.8513532531030347,0.2659181416246411,9
MDT,Medtronic plc.,Healthcare,97.03,124452233216,0.5999976014957962,0.8703273082355154,0.7080581779662,0.44871279443723083,9
MCHP,Microchip Technology Incorporat,Technology,74.97,40568926208,0.597210502174456,0.700651085388482,0.34775307333152433,0.9464509025545602,9
LUV,Southwest Airlines Company,Industrials,50.93,26338707456,0.5966298805066075,0.8976344461338377,0.5113252522848055,0.71605636001713,9
WEC,"WEC Energy Group, Inc.",Utilities,115.79,37685186560,0.5631154722989179,0.9072161722603913,0.485795615849244,0.6713632713284615,9
