symbol,name,sector,price,market_cap,combined_score,consistency,prob_1pct,prob_3pct,prob_5pct,prob_10pct,missing_features
ROL,"Rollins, Inc.",Consumer Cyclical,64.97,31260352512,0.7784387597548474,0.942642413012901,0.8378960995903723,0.8544401934428092,0.717010283377027,0.7527627890945194,10
EXC,Exelon Corporation,Utilities,44.64,45085831168,0.7634578214271317,0.8751635857693815,0.5911575295677672,0.8237263525786831,0.685305906426209,0.9159821463924904,10
HRL,Hormel Foods Corporation,Consumer Defensive,24.3,13367606272,0.7405434822526968,0.8916478013413246,0.5803798029189794,0.7465574532328113,0.7027597726145653,0.8835249123661971,10
KHC,The Kraft Heinz Company,Consumer Defensive,24.9,29473021952,0.6977351390727592,0.9422535202504035,0.5991377738735361,0.6620656480444357,0.7375950604162916,0.7367591593396708,10
MET,"MetLife, Inc.",Financial Services,77.92,51340836864,0.6893202691219873,0.7190053931597675,0.1533680408045573,0.6962601835656523,0.778002764887875,0.8797961975965378,10
CPRT,"Copart, Inc.",Industrials,40.35,39059509248,0.6859127762775309,0.8946578892220141,0.734847994753485,0.6293851819618786,0.5832908434246075,0.8567499455017035,10
SYF,Synchrony Financial,Financial Services,73.9,26616645632,0.6832622044379884,0.7492738633344613,0.24255512153533362,0.7825224790439925,0.8981311061956132,0.5476097171129019,10
PPL,PPL Corporation,Utilities,36.07,26682392576,0.6714286871240399,0.8206964536416924,0.4821151526380602,0.7913816478619277,0.5056931127496915,0.897093651201828,10
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.8,68929732608,0.6625986024427708,0.7898898148021694,0.3567712755699445,0.7370475147131408,0.5549270461864118,0.9223862650549992,10
FAST,Fastenal Company,Industrials,46.66,53574041600,0.6436386599508847,0.7878456693018614,0.24426673077176045,0.634047684613114,0.8280274635838271,0.6347084677100107,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,91.4,18113794048,0.6346616442841007,0.7156525870561836,0.6765713588163808,0.8463885780362705,0.8182463202211244,0.1407703355007293,10
O,Realty Income Corporation,Real Estate,63.9,58666962944,0.6316568043262272,0.7997933417497676,0.8529595509347814,0.852739886966754,0.364060678135764,0.652426650387216,10
TFC,Truist Financial Corporation,Financial Services,55.1,70486474752,0.619117184303674,0.7231772137783814,0.6013553904099591,0.8264572311064827,0.8178848732709267,0.14415944928294067,10
HPQ,HP Inc.,Technology,19.81,18516443136,0.6056475041681842,0.7866517440701606,0.304753855635753,0.8281592379181621,0.7132719228930771,0.41299777332281534,10
CVS,CVS Health Corporation,Healthcare,75.7,96096034816,0.5976907032660193,0.7197065984752116,0.16683596061573852,0.7477870500070457,0.8510244318821206,0.35143998205261917,10
XYL,Xylem Inc.,Industrials,128.92,31388030976,0.5974842087198268,0.8277356362258937,0.26088686841088565,0.6138219626848538,0.6745585179909611,0.6752008259605763,10
SW,Smurfit WestRock plc,Consumer Cyclical,45.75,23899826176,0.5936419613003264,0.785038299679448,0.5735241831007913,0.3955715731018096,0.9063641695338313,0.3659719248916574,10
ON,ON Semiconductor Corporation,Technology,67.38,27112255488,0.5921829925739336,0.7696016583487444,0.5718076366014716,0.3418669269982522,0.9267412182281376,0.38634275581720645,10
DUK,Duke Energy Corporation (Holdin,Utilities,123.64,96150036480,0.5686425795323325,0.8095421489724817,0.7386362113355838,0.8039462775153235,0.5003933704658715,0.3268915951604362,10
GPN,Global Payments Inc.,Industrials,73.28,20519260160,0.5622305455035206,0.7126640699146298,0.1765309966662114,0.6526453416182284,0.8798515128102612,0.2585661244617614,10
BBY,"Best Buy Co., Inc.",Consumer Cyclical,68.04,14295289856,0.5423148418465578,0.7226502055652022,0.22589732545040045,0.6816520205523026,0.827286063549361,0.19386846259458265,10
AEE,Ameren Corporation,Utilities,105.78,28612952064,0.5299304647853845,0.7515000426704881,0.6978481847329662,0.691577579003095,0.6451445811025325,0.10623295575511785,10
AWK,"American Water Works Company, I",Utilities,125.03,24403001344,0.529694882650615,0.8741570257045502,0.5517302886589119,0.7371981444868085,0.3865934748940006,0.5093123480687037,10
NFLX,"Netflix, Inc.",Communication Services,82.21,348725739520,0.5296097941851957,0.8186567613978213,0.5220687466993467,0.8283321488967589,0.3201347557298125,0.5286771218026786,10
NKE,"Nike, Inc.",Consumer Cyclical,63.04,93323370496,0.5217567468545893,0.7645557295822742,0.21019912809245034,0.7839332212913366,0.629796635499296,0.29525899957253593,10
CRH,CRH PLC,Basic Materials,129.15,86296690688,0.5202052965112983,0.7476910090139615,0.0803833199365725,0.6965244594355516,0.45579248222480934,0.6979572595329651,10
CAG,"ConAgra Brands, Inc.",Consumer Defensive,19.33,9246881792,0.5185562049256034,0.8483090424311327,0.41280084780009446,0.4544390506025629,0.4237430798982459,0.7788649485622499,10
GPC,Genuine Parts Company,Consumer Cyclical,146.68,20404725760,0.5180335342356288,0.8050429906767476,0.14270329039123428,0.49856877384724557,0.6512000905496945,0.5762632620909568,10
PG,Procter & Gamble Company (The),Consumer Defensive,159.08,371727564800,0.512562947733687,0.8556864801261568,0.6214784953213809,0.6404257069368755,0.5413408680004556,0.27906177160440615,10
EQT,EQT Corporation,Energy,55.39,34567282688,0.506152105499957,0.7402342054501452,0.3711270588780086,0.7285199938495439,0.6990946239509445,0.09467971929215689,10
F,Ford Motor Company,Consumer Cyclical,13.57,54069645312,0.503259124035055,0.8354916755116565,0.6181069079467828,0.7419050395670375,0.409441621526027,0.32704904166867543,10
BRO,"Brown & Brown, Inc.",Financial Services,67.61,23083460608,0.4923808886147671,0.6905853076672847,0.050988943656034555,0.6549939889994773,0.7872116518797166,0.18183988663436715,10
PAYX,"Paychex, Inc.",Technology,99.03,35548545024,0.48807480793270164,0.7827647509470564,0.28654395609760425,0.7335629347540809,0.262039799964812,0.6799542033674264,10
CFG,"Citizens Financial Group, Inc.",Financial Services,67.55,29011791872,0.4879899761203902,0.8563036291649516,0.3204774594816588,0.7023983466722358,0.4758111229389936,0.39113951000573877,10
MNST,Monster Beverage Corporation,Consumer Defensive,80.17,78327783424,0.48558643215306424,0.7608838240214041,0.5357038130615864,0.7527914418730528,0.5504399614461071,0.09751605287770237,10
WMT,Walmart Inc.,Consumer Defensive,126.7,1010160238592,0.48431434427339937,0.8828716805491588,0.2777570392419687,0.42250696722987663,0.5854369066858244,0.5284845169583855,10
COO,"The Cooper Companies, Inc.",Healthcare,81.57,16216844288,0.4775694636486242,0.8834473297824404,0.38127248128148167,0.6740254475708479,0.41435157832239744,0.42739670860340345,10
PNW,Pinnacle West Capital Corporati,Utilities,95.2,11394526208,0.47326483484410836,0.7778323582923631,0.5914143276936383,0.77429659896126,0.16295824170827408,0.5357726054074068,10
WRB,W.R. Berkley Corporation,Financial Services,69.92,26571079680,0.464054852230549,0.740761598266977,0.32679615052636407,0.7780298494088131,0.5685486247684891,0.0861437945216796,10
MO,"Altria Group, Inc.",Consumer Defensive,64.4,108106457088,0.46378569790175656,0.8310096636320734,0.6488019619717715,0.6268270604123188,0.43463729261622824,0.2305423443489249,10
TAP,Molson Coors Beverage Company,Consumer Defensive,52.03,10289234944,0.46306778569768337,0.7692021821511059,0.2879897284987934,0.40841764458295177,0.7856940806810279,0.17108794815506662,10
FOX,Fox Corporation,Communication Services,57.48,26834763776,0.4569237505910877,0.7561832578453251,0.0949207678643949,0.616591365976071,0.6613535131348772,0.22825625728081486,10
MAS,Masco Corporation,Industrials,77.82,16292677632,0.4473136324198743,0.7050908795037021,0.06829595841136014,0.43793201641012935,0.8244403145520989,0.15612849784961355,10
KO,Coca-Cola Company (The),Consumer Defensive,76.81,330564665344,0.4462036098457549,0.7454022973148569,0.4062369878207562,0.7884647180319394,0.4854078941827154,0.07303647680282493,10
GEHC,GE HealthCare Technologies Inc.,Healthcare,79.22,36104495104,0.4389842390913353,0.7646398101078262,0.1198090282702732,0.5182934559965082,0.29888546293247875,0.7473184353011991,10
PFE,"Pfizer, Inc.",Healthcare,27.61,156982394880,0.43823830933225694,0.9831809177517619,0.4080595767105433,0.45355935284605275,0.4428327754958155,0.4345922527625073,10
FIS,Fidelity National Information S,Technology,50.55,26406238208,0.4209602945783484,0.7746367939388441,0.13095468534018814,0.65402491363536,0.547342893259961,0.18496340290997543,10
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,98.97,24109953024,0.4142965677509756,0.8360234470500288,0.49382195900501297,0.5565358309060038,0.47693079353182316,0.13665415375033843,10
TSCO,Tractor Supply Company,Consumer Cyclical,54.05,28560214016,0.4133836990287021,0.8136116418928114,0.2165129991632146,0.4612873254428895,0.6333100159279277,0.1757056488748913,10
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.44,78873083904,0.40753013223951584,0.7098408153286582,0.16086428900629746,0.7258496508612764,0.09087782543599808,0.6805233490826111,10
FOXA,Fox Corporation,Communication Services,63.37,26957348864,0.40253942960485545,0.7556807765583595,0.0906378332314914,0.6612887455188827,0.5337412269525846,0.14724855522802568,10
YUM,"Yum! Brands, Inc.",Consumer Cyclical,158.85,44105154560,0.3980534860691019,0.8002179656553836,0.47108477315583375,0.521732135462932,0.5281368038981236,0.04843941946260233,10
CL,Colgate-Palmolive Company,Consumer Defensive,93.93,75916181504,0.3979073307921018,0.720990965614905,0.8567627454186394,0.5649906785634192,0.27185370547182064,0.1319858096932554,10
