symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
KEY,KeyCorp,Financial Services,19.28,21008404480,0.8650134955747313,0.9631151913784484,0.8342761550567718,0.9080457722998749,9
ON,ON Semiconductor Corporation,Technology,59.29,23857014784,0.8439701172064192,0.9141240857052937,0.772406855294164,0.9441586838835766,9
NWSA,News Corporation,Communication Services,23.93,13745931264,0.8338299848071647,0.911847212155068,0.7603693282697215,0.9366749039595854,9
BEN,"Franklin Resources, Inc.",Financial Services,23.87,12445596672,0.8065250617847394,0.8567027286265555,0.9259394545959431,0.6393449118490541,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.37,12309858304,0.8028487802423429,0.9188099357160715,0.7351903933390691,0.8975705219069262,9
USB,U.S. Bancorp,Financial Services,51.3,79704588288,0.7585913011629044,0.9039298937572848,0.6785328792939751,0.8706730917794054,9
KHC,The Kraft Heinz Company,Consumer Defensive,21.76,25758285824,0.740811648048612,0.7965578593850504,0.9103467652277366,0.5034624839978373,9
CMCSA,Comcast Corporation,Communication Services,28.98,105600065536,0.7320346463061888,0.8343587376119169,0.8700690316295914,0.5387865068534252,9
BAC,Bank of America Corporation,Financial Services,47.01,343290314752,0.722209965533348,0.8416414606592346,0.5902445160827102,0.906961594764241,9
CSGP,"CoStar Group, Inc.",Real Estate,42.82,18148091904,0.7217988972828229,0.8136516891097638,0.8770891563580197,0.5043925345775473,9
NI,NiSource Inc,Utilities,46.69,22342713344,0.7118507624124754,0.9614393835145505,0.7439846094836833,0.6668633765127844,9
NWS,News Corporation,Communication Services,27.24,15020164096,0.7113813170501632,0.8899851951948602,0.61970231304588,0.8397319226561596,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.94,43555835904,0.7082187313055265,0.9444552022154669,0.7545060627926374,0.6434164672235712,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.4,7366889472,0.7030227255451964,0.7760805002435428,0.8896223086755775,0.44178330916266306,9
PFE,"Pfizer, Inc.",Healthcare,27.41,155917844480,0.7025499980798775,0.8055431941045958,0.5405026598337074,0.9294162716245156,9
DD,"DuPont de Nemours, Inc.",Basic Materials,43.52,18233806848,0.7017857560830697,0.7630421691268976,0.8992506151439884,0.42533495339778365,9
IP,International Paper Company,Consumer Cyclical,34.0,18001960960,0.6897021220270843,0.852166831153937,0.8128964293988034,0.5172300917066773,9
LUV,Southwest Airlines Company,Industrials,40.87,21136128000,0.6863621670429192,0.994794705654463,0.6906999123308666,0.6802893236397928,9
CPB,The Campbell's Company,Consumer Defensive,21.03,6270021120,0.686080248557731,0.7686845570501124,0.8788431176826372,0.41621223178286204,9
HPQ,HP Inc.,Technology,18.48,16964353024,0.6831691563909764,0.8761430912949781,0.7863832469784947,0.5386694295684509,9
AES,The AES Corporation,Utilities,14.15,10082707456,0.6756086799826097,0.9108778370161241,0.7498771491358395,0.5716328231680877,9
TAP,Molson Coors Beverage Company,Consumer Defensive,42.28,8347250688,0.6712253826043363,0.8122760079018408,0.8276620426861355,0.4522140584898172,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.25,28292560896,0.6711427623453652,0.9271350043439909,0.6104219326320243,0.7561519239440425,9
FOX,Fox Corporation,Communication Services,52.02,24285741056,0.6702997486387339,0.8793415045177136,0.7708484948739724,0.5295315039093997,9
ROL,"Rollins, Inc.",Consumer Cyclical,54.09,26022279168,0.6659447974105996,0.7634253425915066,0.8630903452510108,0.389941030434024,9
KMI,"Kinder Morgan, Inc.",Energy,33.44,74397523968,0.6654625877255403,0.8531464894372668,0.7878405131944847,0.4941334920690182,9
SMCI,"Super Micro Computer, Inc.",Technology,30.79,18488838144,0.6642213905888025,0.8958242839328938,0.7510344873113909,0.5426830551771785,9
CCL,Carnival Corporation,Consumer Cyclical,24.94,34545381376,0.6638526920551121,0.8869082173664646,0.7580958442497249,0.5319122789826543,9
WY,Weyerhaeuser Company,Real Estate,22.96,16550967296,0.6631184816763093,0.9000270955104958,0.7464292354175628,0.5464834264385543,9
FAST,Fastenal Company,Industrials,44.49,51089141760,0.6627920746102649,0.931023733823461,0.7202722964240473,0.5823197640709693,9
VTRS,Viatris Inc.,Healthcare,13.5,15548893184,0.6550389474859734,0.8340751931948323,0.5167682751483336,0.848617888758669,9
GIS,"General Mills, Inc.",Consumer Defensive,37.5,20009328640,0.6510178544809796,0.754288771617598,0.8557772114663147,0.36435475470151074,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.05,36545069056,0.6485343849082091,0.9091418132394113,0.5728192292743852,0.7545356027955624,9
CTVA,"Corteva, Inc.",Basic Materials,78.07,52754395136,0.6479504695363044,0.7568023327721378,0.4452857468464193,0.9316810813021436,9
NKE,"Nike, Inc.",Consumer Cyclical,53.44,79111684096,0.6477050657562697,0.681877937607086,0.9128067844170313,0.27656265963120336,9
CSX,CSX Corporation,Industrials,38.49,71574339584,0.6437373143797517,0.943920773018924,0.6904700035306484,0.5783115495684963,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.91,15290090496,0.6315328072972184,0.8502703453681426,0.5067580951040039,0.8062174043677187,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.63,68550430720,0.6289290304758169,0.9034312604999171,0.7094029800592194,0.5162655010590534,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,59.12,20814909440,0.6281442977711356,0.7294496545415174,0.8536029189865377,0.3125022280695726,9
MTCH,"Match Group, Inc.",Communication Services,31.47,7429128704,0.6275323149096905,0.7778820676084675,0.44243403791674674,0.8866699026998117,9
VICI,VICI Properties Inc.,Real Estate,27.98,29905342464,0.6267283817132856,0.7372251640540082,0.8457074116682787,0.3201577397762952,9
UPS,"United Parcel Service, Inc.",Industrials,96.56,81989255168,0.6247830046914523,0.7885095096226094,0.44854092937696016,0.8715219101317414,9
CPRT,"Copart, Inc.",Industrials,32.52,31479934976,0.6172914914292442,0.8646903694260603,0.7300495169075274,0.4594302557596479,9
PRU,"Prudential Financial, Inc.",Financial Services,92.51,32193480704,0.6170374050367482,0.9677875452802822,0.5901936927703166,0.6546186022097523,9
AMCR,Amcor plc,Consumer Cyclical,38.69,17876547584,0.6080921616564255,0.7875163218986168,0.7851618934075784,0.36019453720481176,9
PCG,Pacific Gas & Electric Co.,Utilities,18.19,39981035520,0.5987510358713697,0.912811838158197,0.6714078374062055,0.4970315137225995,9
KVUE,Kenvue Inc.,Consumer Defensive,17.43,33408638976,0.5952388581976978,0.8363669943482965,0.731599696240784,0.40433368493737715,9
UDR,"UDR, Inc.",Real Estate,35.24,13267475456,0.5944238396329986,0.7127439411556806,0.8338038886699315,0.25929177098129275,9
MAS,Masco Corporation,Industrials,59.72,12159415296,0.5848810487374649,0.8935626036425952,0.6735788790353023,0.4607040863204927,9
BXP,"BXP, Inc.",Real Estate,53.41,9456613376,0.5844244152974319,0.7515394162108349,0.7914749017884029,0.29455373421007264,9
IVZ,Invesco Ltd,Financial Services,23.31,10342035456,0.5842665841646084,0.9419356447780162,0.632653546849595,0.5165248364056273,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,54.05,14509086720,0.5838831078546096,0.7265923551470328,0.811722811898749,0.26490752219281466,9
TRMB,Trimble Inc.,Technology,66.68,15864569856,0.5711517018068052,0.7660888904489457,0.7660776264326838,0.29825540733057515,9
XYL,Xylem Inc.,Industrials,120.5,29338021888,0.5705210731014092,0.9042384927605681,0.4907198170685493,0.682242831547413,9
PPL,PPL Corporation,Utilities,37.65,28286703616,0.5703902819571723,0.7521784538732537,0.3638723268515503,0.859515419105043,9
DIS,Walt Disney Company (The),Communication Services,99.2,175919988736,0.5685296838766478,0.8570620296008382,0.44941470854401305,0.7352906493423366,9
SW,Smurfit WestRock plc,Consumer Cyclical,36.93,19360698368,0.5628679630090363,0.9067245773203341,0.640597481908758,0.454046636549426,9
SRE,DBA Sempra,Utilities,95.25,62225317888,0.5625431425220374,0.8182166923975753,0.4110570528533502,0.7746236680581995,9
BALL,Ball Corporation,Consumer Cyclical,58.99,15808566272,0.5610894385268691,0.8245919952881472,0.7072627757867465,0.35644676636304085,9
EQR,Equity Residential,Real Estate,59.31,23257739264,0.5582843335764818,0.6959153771647901,0.8116881859391567,0.20351894026873682,9
BK,The Bank of New York Mellon Cor,Financial Services,114.9,80125411328,0.5574521148405721,0.8721760169209298,0.450932128941347,0.7065800950994873,9
CFG,"Citizens Financial Group, Inc.",Financial Services,57.05,24502188032,0.5507833541976463,0.7850225185682951,0.37163545300455897,0.8015904158679688,9
SO,Southern Company (The),Utilities,96.23,107719024640,0.5505128993536774,0.8605473841783091,0.6667234125384198,0.387818180895038,9
OKE,"ONEOK, Inc.",Energy,88.39,55666573312,0.5437757399775545,0.7188803812054756,0.30950939098211755,0.8717486285711662,9
IEX,IDEX Corporation,Industrials,187.38,14025288704,0.5410931267147044,0.7681531577807587,0.3478874248653366,0.8115811093038192,9
VTR,"Ventas, Inc.",Real Estate,85.55,40633274368,0.5362479324118066,0.7785091711903368,0.3516722417370873,0.7946538993564136,9
SCHW,Charles Schwab Corporation (The,Financial Services,93.99,167014285312,0.5341792435063171,0.7658786493129744,0.3390781179337958,0.8073208193078469,9
BF.B,BF.B,Unknown,0.0,0,0.5280049577354609,0.8209670650697805,0.3788108452936112,0.7368767151540503,9
RF,Regions Financial Corporation,Financial Services,25.21,22106054656,0.5207070101668775,0.8896282561639606,0.428730556970178,0.6494740446422568,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,56.49,72892358656,0.5170034408551853,0.8533872870406103,0.6391807016546768,0.34595527573589724,9
T,AT&T Inc.,Communication Services,27.74,196661329920,0.5156810284789645,0.9905835468559303,0.5235280727656891,0.5046951664775498,9
PYPL,"PayPal Holdings, Inc.",Financial Services,44.19,41346457600,0.5156082235682106,0.9625393463095262,0.5468254349769387,0.47190412759599115,9
IR,Ingersoll Rand Inc.,Industrials,82.16,32462272512,0.5133505482743634,0.9300376685064745,0.5716524911856347,0.43172782819858374,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.73,12326899712,0.5120645734520937,0.9503809772459212,0.5534137590804926,0.454175713572335,9
VZ,Verizon Communications Inc.,Communication Services,49.48,208691019776,0.5104567785827268,0.7215850583796382,0.7424692299330282,0.18563934669230447,9
HIG,"The Hartford Insurance Group, I",Financial Services,131.36,36636340224,0.5062357494484123,0.9036241648795243,0.42592255351468256,0.6186742237556339,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.15,36887785472,0.5060683575951943,0.8255051875239084,0.6514807013252706,0.3024910763730874,9
PSKY,Paramount Skydance Corporation,Communication Services,8.96,9961199616,0.5011105925696616,0.755626977788044,0.7047547777462916,0.21600873332237963,9
TSCO,Tractor Supply Company,Consumer Cyclical,46.18,24306903040,0.49999034866592956,0.8171255806399025,0.6523856981326774,0.28663685941248246,9
INVH,Invitation Homes Inc.,Real Estate,25.0,15325514752,0.4948909337413114,0.8126233761066354,0.6510381203191152,0.27628487253238593,9
WEC,"WEC Energy Group, Inc.",Utilities,115.64,37644447744,0.4909194898734739,0.9660406068252417,0.46261999556117533,0.5305387819106919,9
FTV,Fortive Corporation,Technology,55.55,17643327488,0.48705277963913424,0.9268149006030448,0.5480403624699302,0.4016701636760198,9
HUM,Humana Inc.,Healthcare,166.45,20073197568,0.4833482990268437,0.6965306274582959,0.23045715524209018,0.8373959003254986,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.58,32720908288,0.47384885577519875,0.9443924878845522,0.5201884492047386,0.408973424973843,9
SWKS,"Skyworks Solutions, Inc.",Technology,54.12,8138220032,0.4687871638628728,0.9988391467322749,0.46975454158597707,0.46743283505052685,9
TTD,"The Trade Desk, Inc.",Communication Services,23.51,11190220800,0.46559394955307476,0.8597580358344867,0.5824622530243359,0.3019783246933094,9
PANW,"Palo Alto Networks, Inc.",Technology,169.74,138507845632,0.45790222093358296,0.8283443049191521,0.3148558083662097,0.6581671985279055,9
MO,"Altria Group, Inc.",Consumer Defensive,65.07,109231161344,0.4578184631658481,0.93820438522558,0.5093148088111981,0.3857235792623582,9
TFC,Truist Financial Corporation,Financial Services,43.88,54813511680,0.45532438305589196,0.7838629989744741,0.6354385505771636,0.20316454852611165,9
D,"Dominion Energy, Inc.",Utilities,61.02,53623496704,0.4531197046376335,0.9076334201036268,0.5300918545512778,0.34535869475853137,9
NEE,"NextEra Energy, Inc.",Utilities,92.41,192538263552,0.450290267406032,0.9685478020903088,0.4765004323307747,0.4135960365113922,9
TECH,Bio-Techne Corp,Healthcare,51.59,8071425536,0.44830949508097073,0.7707933110328995,0.25730392094172033,0.7157172988759213,9
DAL,"Delta Air Lines, Inc.",Industrials,65.01,42460028928,0.44755446803255217,0.8868947898661645,0.5418088098107483,0.3155983895430775,9
SLB,SLB Limited,Energy,47.82,71784194048,0.447338149398299,0.9244882736715443,0.5102645880053455,0.359241135348434,9
GEN,Gen Digital Inc.,Technology,20.56,12679683072,0.4431915401333286,0.8640975452798777,0.5564435857334306,0.2846386762931859,9
F,Ford Motor Company,Consumer Cyclical,11.64,46437494784,0.44160962838929085,0.9530168528358705,0.48076225102606546,0.38679595669780625,9
DTE,DTE Energy Company,Utilities,147.14,30609256448,0.440586079843433,0.7843967304937527,0.26091668858822703,0.6921232276007215,9
LNT,Alliant Energy Corporation,Utilities,71.32,18339284992,0.4389286787093901,0.8950746197358188,0.5263664955962077,0.3165157350678454,9
GM,General Motors Company,Consumer Cyclical,73.79,68835835904,0.43717720014615236,0.7004785902651723,0.18757602536712925,0.7866188448367846,9
FITB,Fifth Third Bancorp,Financial Services,43.66,39536902144,0.4362082182480313,0.7886426601663232,0.2600771017199673,0.6827917813873208,9
CSCO,"Cisco Systems, Inc.",Technology,78.51,310200434688,0.4354705207830604,0.9813557471549329,0.4199336434121712,0.45722214910230535,9
CTSH,Cognizant Technology Solutions ,Technology,61.55,29706889216,0.43360684986441655,0.9876480688941848,0.4233135739429038,0.44801743615453427,9
PCAR,PACCAR Inc.,Industrials,112.85,59347185664,0.43142330187475453,0.7000096826937496,0.1814313707862126,0.7814120053987132,9
MET,"MetLife, Inc.",Financial Services,68.61,45206556672,0.4262308218182117,0.7801771248393833,0.24304509251769774,0.6826908428389311,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,53.62,77062750208,0.4242255879021828,0.8988237868958417,0.5085390988223147,0.3061866726139981,9
SWK,"Stanley Black & Decker, Inc.",Industrials,69.05,10722528256,0.4222310893319432,0.8126180008765838,0.266079423395763,0.6408434216425954,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.09,15636410368,0.420729015884308,0.9308198995266488,0.47837909961210073,0.3400188986653983,9
MNST,Monster Beverage Corporation,Consumer Defensive,73.74,72137678848,0.4191805821450464,0.8380999037088936,0.5540973290543016,0.23029713647208905,9
IQV,"IQVIA Holdings, Inc.",Healthcare,166.47,28249958400,0.41185259166200894,0.551764175934896,0.038322738274422306,0.9347943864046302,9
REG,Regency Centers Corporation,Real Estate,76.69,14321455104,0.4103883722733875,0.9180563504007156,0.4786747469394577,0.314787447740889,9
UHS,"Universal Health Services, Inc.",Healthcare,187.22,11436641280,0.4084584872971517,0.6597985946789034,0.12495731619623793,0.805360126838431,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.17,30903105536,0.40812169580413915,0.9041640185349422,0.4879850136916873,0.2963130507615717,9
GL,Globe Life Inc.,Financial Services,137.71,10962514944,0.40523807253774624,0.914422147933355,0.3339231958155421,0.505078899948832,9
COO,"The Cooper Companies, Inc.",Healthcare,70.71,13796539392,0.40258303449750954,0.9657728050610338,0.37406037204837106,0.4425147619263034,9
NUE,Nucor Corporation,Basic Materials,161.95,37063659520,0.40014363845437795,0.5653896807781338,0.03796837243615614,0.9071890108798885,9
DOV,Dover Corporation,Industrials,211.49,29006534656,0.39443753265614495,0.6161638158329779,0.07457404585029322,0.8422464141843373,9
PAYX,"Paychex, Inc.",Technology,91.71,32920905728,0.39430511379890004,0.9104981436398938,0.46888999409898857,0.28988628137877614,9
QCOM,QUALCOMM Incorporated,Technology,131.28,140212961280,0.39296798952827877,0.6407344882459264,0.09358006306655073,0.812111086574698,9
EXE,Expand Energy Corporation,Energy,107.95,25950990336,0.3928049911750125,0.6593949207030134,0.10896742509419036,0.7901775836881635,9
TXN,Texas Instruments Incorporated,Technology,188.29,171431133184,0.38959342319633883,0.6446740976802761,0.09348850459656882,0.8041403092360169,9
MRSH,Marsh,Financial Services,170.91,83730464768,0.3882510819487798,0.5613967183914312,0.022748347274972516,0.89995491049211,9
SYY,Sysco Corporation,Consumer Defensive,81.67,39114264576,0.3873012314996304,0.9170142099471684,0.4564560565436567,0.2904844764379935,9
