symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
TTD,"The Trade Desk, Inc.",Communication Services,21.97,10457216000,0.8177892760132232,0.8601625003740281,0.7012580263249132,0.980933025576857,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,73.11,26445864960,0.7279157254721501,0.9689947650098123,0.7020780296469936,0.764088499627369,9
GPN,Global Payments Inc.,Industrials,70.77,19808614400,0.7075374267476786,0.8978990576661905,0.6224533081361707,0.8266551928037899,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.2,32944146432,0.6959706319646296,0.8755424835569358,0.5922560349287427,0.8411710678148712,9
ABT,Abbott Laboratories,Healthcare,104.83,182161309696,0.6528856598672883,0.8146424597634175,0.49842104300346957,0.8691361234766345,9
BRO,"Brown & Brown, Inc.",Financial Services,64.29,21949943808,0.6192715584272634,0.7323111057411805,0.39619747987824727,0.9315752683958862,9
BDX,"Becton, Dickinson and Company",Healthcare,158.27,57340448768,0.61800640906908,0.8349961746635486,0.48050322128870376,0.8105108719616066,9
MO,"Altria Group, Inc.",Consumer Defensive,63.78,107065671680,0.5854070948810107,0.8714258745237906,0.47826199031750294,0.7354102412699216,9
LEN,Lennar Corporation,Consumer Cyclical,92.19,22828199936,0.5792534362786199,0.7987766816492343,0.41156733765298176,0.8140139743545132,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.68,116769071104,0.5705894993472514,0.7260592134795649,0.3423055105802222,0.8901870836210924,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.4,12655920128,0.548765744125256,0.7202242667295109,0.3156192997331818,0.8751707662741599,9
GEN,Gen Digital Inc.,Technology,19.47,12007461888,0.5460687287832319,0.6688546652893209,0.2701142831909992,0.9324049526123575,9
FTNT,"Fortinet, Inc.",Technology,78.89,58666401792,0.5368003362303216,0.7496070057189406,0.32813950766277217,0.8289254962248909,9
OTIS,Otis Worldwide Corporation,Industrials,78.7,30670635008,0.5364682882684154,0.6885395303593957,0.2769178969012452,0.8998388361824537,9
PNR,Pentair plc.,Industrials,87.61,14336665600,0.5353829757897682,0.7904778514251614,0.3607811853107361,0.7798254824604133,9
