symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DOC,"Healthpeak Properties, Inc.",Real Estate,16.98,11801845760,0.8292749405859444,0.9417452292681241,0.7807292983093811,0.8972388397731329,9
FAST,Fastenal Company,Industrials,45.46,52203016192,0.7990586464133349,0.8684403944815544,0.9086916510120396,0.6455724399751483,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.87,8596146176,0.7913573657274986,0.867232535346218,0.9019969196056503,0.6364619902980865,9
NWS,News Corporation,Communication Services,26.76,14787336192,0.7568924226835904,0.8303284223653608,0.8982854040457896,0.5589422487765111,9
AMCR,Amcor plc,Consumer Cyclical,40.57,18745194496,0.7486594657949078,0.8136496740035393,0.9039514041252917,0.5312507521323704,9
INVH,Invitation Homes Inc.,Real Estate,24.99,15319385088,0.7354144966020106,0.9900009791138471,0.743747014007138,0.7237489722348324,9
F,Ford Motor Company,Consumer Cyclical,11.67,46557175808,0.7240358734999187,0.8699280176255378,0.6156425548545336,0.8757865196034579,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.41,37241036800,0.7228170682620269,0.9103495198608691,0.7975258017113026,0.6182248414330408,9
IP,International Paper Company,Consumer Cyclical,37.25,19722735616,0.705344548765045,0.8633638986429293,0.819207966562604,0.5459357638484627,9
KVUE,Kenvue Inc.,Consumer Defensive,17.49,33523642368,0.6993179041641585,0.8518684831628504,0.8227608348617832,0.5264978011874839,9
LUV,Southwest Airlines Company,Industrials,38.75,20039759872,0.6980217518578453,0.7961664634351904,0.8678830323285199,0.46021595919890074,9
XYL,Xylem Inc.,Industrials,119.88,29187069952,0.6889309574091813,0.9073378600242201,0.6117125074293648,0.7970367873809244,9
CPRT,"Copart, Inc.",Industrials,34.09,32999723008,0.6867866328051776,0.766783069962315,0.8811340745032484,0.4147002144278784,9
PCG,Pacific Gas & Electric Co.,Utilities,18.14,39871135744,0.6858059225285023,0.940027609013693,0.635828930039913,0.755773712012527,9
MTCH,"Match Group, Inc.",Communication Services,30.79,7268601344,0.6829631056430107,0.9022092135066824,0.7644554277207755,0.5688738547341401,9
TECH,Bio-Techne Corp,Healthcare,50.85,7955650048,0.682030946847902,0.8793311658646281,0.7825883086273785,0.5412506403566348,9
SWKS,"Skyworks Solutions, Inc.",Technology,54.74,8231452160,0.6785712786616662,0.9253873771125386,0.616394092922115,0.7656193386970378,9
ES,Eversource Energy (D/B/A),Utilities,73.1,27448801280,0.6626584045438333,0.8497396444865933,0.5374414416159944,0.8379621526428077,9
CCL,Carnival Corporation,Consumer Cyclical,23.99,33229498368,0.6598842889369966,0.7171119493514928,0.8956243311440859,0.3298482298470714,9
APTV,Aptiv PLC,Consumer Cyclical,70.5,15233598464,0.6562342034887207,0.8843317137429436,0.5598439649411738,0.7911805374552865,9
WY,Weyerhaeuser Company,Real Estate,23.46,16911397888,0.6546242731208615,0.9459830993283096,0.6096101892277862,0.7176439905711669,9
RF,Regions Financial Corporation,Financial Services,25.0,21921912832,0.6444576497373349,0.713157060826979,0.883493432381519,0.3098075540354772,9
FTV,Fortive Corporation,Technology,54.27,17236785152,0.6441650987468232,0.7039751710559011,0.8908524562002389,0.2988027983120412,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,40.55,5650742784,0.6395281909249717,0.70048192350434,0.8891265880046884,0.2900904350133684,9
WMB,"Williams Companies, Inc. (The)",Energy,73.34,89589432320,0.6364850423575249,0.9503077096229127,0.5950748003766188,0.6944593811307935,9
