symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DOC,"Healthpeak Properties, Inc.",Real Estate,17.25,11989508096,0.9554698273729059,0.99456898499835,0.9599956732076141,0.9491336432043141,9
HPE,Hewlett Packard Enterprise Comp,Technology,20.25,27024295936,0.8889272514539672,0.9228265565352582,0.953238454341252,0.7988915674117685,9
CNC,Centene Corporation,Healthcare,42.37,20836337664,0.8369673127926774,0.9564256380931353,0.8732792810483981,0.7861305572346687,9
VTRS,Viatris Inc.,Healthcare,16.065,18546515968,0.8037281186350678,0.971735083693505,0.7801740217129886,0.8367038543259785,9
PSKY,Paramount Skydance Corporation,Communication Services,10.39,11461906432,0.7906236059694315,0.8948538556389998,0.8782453929369316,0.6679531042149313,9
WY,Weyerhaeuser Company,Real Estate,24.89,17942228992,0.7838497189773992,0.9892110885629526,0.7748589594465264,0.7964367823206211,9
PYPL,"PayPal Holdings, Inc.",Financial Services,47.02,43994357760,0.7746993012194546,0.9992419189159711,0.7753310354561452,0.7738148732880876,9
PFE,"Pfizer, Inc.",Healthcare,27.14,154310098944,0.760944693690663,0.9112296693374037,0.6869694181384993,0.864510079463692,9
CPB,The Campbell's Company,Consumer Defensive,27.28,8133102080,0.7545262524486672,0.8599512347752822,0.6378189480947357,0.9179164785441712,9
CPRT,"Copart, Inc.",Industrials,35.28,34151661568,0.7505544841640704,0.8184903077932879,0.9018125610029972,0.5387931765895732,9
BSX,Boston Scientific Corporation,Healthcare,75.15,111513993216,0.7469674844194866,0.8074683875871294,0.9074104947635454,0.5223472699378042,9
UDR,"UDR, Inc.",Real Estate,37.54,14133399552,0.7305820320358313,0.9706194248939854,0.7060982194474857,0.764859369659515,9
INVH,Invitation Homes Inc.,Real Estate,25.67,15736239104,0.7139246274891186,0.7997008162498179,0.8808406139476037,0.48024224644723956,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.49,48249925632,0.7009854968630606,0.7612260889596162,0.8999637560633804,0.4224159339826128,9
CMCSA,Comcast Corporation,Communication Services,31.61,115183509504,0.6970841501154775,0.9025614260855304,0.778282961710869,0.5834058138819296,9
TTD,"The Trade Desk, Inc.",Communication Services,24.94,12194235392,0.6807119832187902,0.9885576430447311,0.6902472806815143,0.6673625667709765,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,19.1,9136857088,0.6801792170001605,0.8831472492832343,0.5828019247361891,0.8165074261697205,9
AVB,"AvalonBay Communities, Inc.",Real Estate,177.58,25144430592,0.6781809696134381,0.889722674266228,0.7700787410582481,0.5495240895907041,9
GIS,"General Mills, Inc.",Consumer Defensive,45.42,24235296768,0.6615137329285129,0.8973507087388715,0.5759726568775724,0.7812712393998296,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.42,22328848384,0.6614868462196007,0.6725065010983544,0.9343980953043054,0.2794110975010143,9
