symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
MTCH,"Match Group, Inc.",Communication Services,31.2,7365390336,0.9621088212017559,0.982823101667764,0.947794739258226,0.9821485359226979,9
HPE,Hewlett Packard Enterprise Comp,Technology,22.32,29659004928,0.9521599088554766,0.9737649118062961,0.9302973353607232,0.9827675117481312,9
USB,U.S. Bancorp,Financial Services,51.52,80046407680,0.9501924355486021,0.9962937802047485,0.9471039190525592,0.9545163586430624,9
BEN,"Franklin Resources, Inc.",Financial Services,23.9,12461237248,0.9379364716073989,0.968334503698965,0.9115485580232031,0.974879550625273,9
UDR,"UDR, Inc.",Real Estate,34.26,12898513920,0.9326585093173342,0.9671569568826812,0.9052893067195685,0.9709753929542061,9
HAL,Halliburton Company,Energy,37.51,31569414144,0.9325422485125733,0.9554579872829482,0.8954239045816966,0.9845079300158003,9
BF.B,BF.B,Unknown,0.0,0,0.9195080876201586,0.9518708081745986,0.8794004277656574,0.9756588114164604,9
HPQ,HP Inc.,Technology,18.53,17010253824,0.9188688907533853,0.9511720355246557,0.878178920357265,0.9758348493079537,9
SLB,SLB Limited,Energy,49.25,73930817536,0.9170268867013456,0.9522642937659083,0.8772471315062692,0.9727185439744526,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.42,12337372160,0.9069047419675785,0.9410021155893442,0.857739838292032,0.9757356071133435,9
F,Ford Motor Company,Consumer Cyclical,11.76,46916231168,0.9066414250161853,0.9414744883029413,0.8578701652686365,0.9749211886627539,9
PCG,Pacific Gas & Electric Co.,Utilities,17.39,38222659584,0.9031365948605177,0.9384198048486002,0.8518197655676846,0.9749801558704841,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,40.87,5695335936,0.8973858031172931,0.9277770862973267,0.8372000416983987,0.9816458691037452,9
AMCR,Amcor plc,Consumer Cyclical,39.36,18186119168,0.8970761858424163,0.9361245673087797,0.8438466585997326,0.9715975239821734,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,41.76,27317856256,0.894017008941535,0.93284815806074,0.8380571406588183,0.9723608245373384,9
DD,"DuPont de Nemours, Inc.",Basic Materials,44.14,18493571072,0.8828357581904291,0.9215624240193062,0.817471111539851,0.9743462635012385,9
GIS,"General Mills, Inc.",Consumer Defensive,37.36,19938330624,0.8718079332022063,0.9123924785269687,0.7988016653080134,0.974016708254076,9
FAST,Fastenal Company,Industrials,44.45,51043205120,0.8715638859633607,0.9129721419992116,0.7990406709627037,0.9730963869642805,9
KVUE,Kenvue Inc.,Consumer Defensive,17.6,33734483968,0.869912175563309,0.9345549860613993,0.8153746639478086,0.9462646918250098,9
CARR,Carrier Global Corporation,Industrials,58.3,48729698304,0.8684552869034561,0.9212166564194499,0.802802500586331,0.9603691877474311,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.7,15372305408,0.8669142017446426,0.9067074692691892,0.7891704261356337,0.9757554875972552,9
ROL,"Rollins, Inc.",Consumer Cyclical,53.21,25646624768,0.8616639211627716,0.9237794328263802,0.7981467818514217,0.9505879161986612,9
NI,NiSource Inc,Utilities,45.47,21758904320,0.8570044397251949,0.8988511102716026,0.7727136982848638,0.9750114777416587,9
DAL,"Delta Air Lines, Inc.",Industrials,65.13,42538401792,0.8560067573927862,0.9153587886672749,0.7854724146155153,0.9547548372809656,9
BKR,Baker Hughes Company,Energy,62.53,61794426880,0.8458127387941887,0.9087930081299518,0.7698069122358151,0.9522208959759116,9
IVZ,Invesco Ltd,Financial Services,23.77,10546125824,0.8399198124219115,0.8866307823739723,0.7454454644002219,0.9721838996522771,9
SMCI,"Super Micro Computer, Inc.",Technology,21.58,12958399488,0.8397209708821126,0.8877641953677051,0.7461911336885336,0.9706627429531234,9
PFE,"Pfizer, Inc.",Healthcare,26.77,152277303296,0.8349858173384743,0.8763429793816642,0.7319383001565278,0.9792523413931995,9
BMY,Bristol-Myers Squibb Company,Healthcare,57.0,116079001600,0.8322748359257132,0.9029249082736197,0.7513789261537296,0.9455291096064902,9
BXP,"BXP, Inc.",Real Estate,53.04,9391101952,0.8315647765536681,0.9114203301642754,0.7577483850238975,0.9349077246953467,9
CCL,Carnival Corporation,Consumer Cyclical,25.45,35251802112,0.8310764976804434,0.8835423374249396,0.7340284455345598,0.9669437706846805,9
UPS,"United Parcel Service, Inc.",Industrials,97.67,82987548672,0.8296872426082708,0.938875696146428,0.7787503227302941,0.9009989304374381,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,56.86,73369788416,0.8280020146197542,0.9031374303803705,0.7472832066033963,0.9410083458426552,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.4,67979796480,0.8257814793107934,0.8716874649916444,0.7188543668038303,0.9754794368205416,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.25,14294336512,0.823368389168888,0.8977005725451332,0.7381188662898324,0.9427177211995659,9
LUV,Southwest Airlines Company,Industrials,40.35,20867207168,0.8199573257827039,0.8785401631397758,0.7187407950658503,0.9616604687862987,9
BAX,Baxter International Inc.,Healthcare,16.61,8545679872,0.8192627047174255,0.8691877080614545,0.7102524614353042,0.971877045312395,9
CNC,Centene Corporation,Healthcare,32.81,16135007232,0.8138330272215257,0.8540467239624927,0.6922052971902696,0.9841118492652842,9
VTRS,Viatris Inc.,Healthcare,13.29,15307021312,0.8127269455686339,0.8578208386111681,0.6942443110779406,0.9786026338556045,9
TAP,Molson Coors Beverage Company,Consumer Defensive,41.94,8280125440,0.8037387884887924,0.8574247025539012,0.6849260406170434,0.9700766355092411,9
MGM,MGM Resorts International,Consumer Cyclical,36.95,10106062848,0.8032673813539017,0.8477989750734527,0.6764331939151124,0.9808352437682069,9
INTC,Intel Corporation,Technology,44.01,219837792256,0.8012587843248208,0.8458405843805442,0.6727926046419409,0.9811114358808525,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.0,36511260672,0.7969962527132879,0.8622209336699813,0.682180364104939,0.9577384967649764,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.46,7395592192,0.7871298285794259,0.8450601318321569,0.65801327177289,0.9678930081085764,9
SW,Smurfit WestRock plc,Consumer Cyclical,38.7,20288628736,0.7869169895311081,0.8465458947985598,0.6590385685299078,0.9659467789327884,9
EQR,Equity Residential,Real Estate,58.41,22904813568,0.78664717516076,0.8671417430314619,0.6759319610203116,0.9416484749573878,9
