symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
CNC,Centene Corporation,Healthcare,34.4,16916923392,0.8417840879531382,0.8951167916546174,0.754381414331986,0.9641478310227511,9
FE,FirstEnergy Corp.,Utilities,48.54,28052860928,0.8366370685583563,0.900902225818753,0.7540555900739838,0.9522511384364778,9
GEN,Gen Digital Inc.,Technology,20.97,12932536320,0.7996902103496583,0.8819196746244218,0.701289939203343,0.9374505899544994,9
ON,ON Semiconductor Corporation,Technology,59.26,23844943872,0.7936881119407587,0.863171376318817,0.6796642588731062,0.9533215062354722,9
TTD,"The Trade Desk, Inc.",Communication Services,24.11,11475807232,0.788925427944576,0.8522047227370053,0.6657626968920803,0.9613532514180698,9
PSKY,Paramount Skydance Corporation,Communication Services,9.15,10172430336,0.7872651128010604,0.8674721466112696,0.6768252349771182,0.9418809417545791,9
IP,International Paper Company,Consumer Cyclical,33.76,17874886656,0.7710910108207467,0.8324849149133051,0.6314951065818343,0.966525276755224,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.2,32594776064,0.7537991100142196,0.9696211752794119,0.7284834227470629,0.7892410721882391,9
EW,Edwards Lifesciences Corporatio,Healthcare,82.5,47915999232,0.7456479421639788,0.9080880677495855,0.6690546652886334,0.8528785297894623,9
BAX,Baxter International Inc.,Healthcare,16.15,8309014016,0.7413466297692858,0.7941258468776176,0.5697848355006336,0.9815331417453986,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.16,7252081152,0.7274580199419372,0.7987872081438473,0.5597806933951431,0.9622062771074485,9
AMCR,Amcor plc,Consumer Cyclical,38.28,17687109632,0.7132781414210182,0.779936013108937,0.5298914856784657,0.9700194594605916,9
SW,Smurfit WestRock plc,Consumer Cyclical,36.21,18983235584,0.7019983382433314,0.769543119791054,0.5099509380692098,0.9708646984871017,9
WEC,"WEC Energy Group, Inc.",Utilities,112.18,36518109184,0.693489126897539,0.9475122070422314,0.649749299432732,0.7547248853482692,9
MCHP,Microchip Technology Incorporat,Technology,62.97,34075301888,0.6903024398157631,0.8158291592172241,0.5368267391634499,0.9051684207290017,9
WY,Weyerhaeuser Company,Real Estate,22.47,16197745664,0.6786187568682304,0.7437050347852281,0.4650396191892537,0.9776295496187977,9
