symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
CNC,Centene Corporation,Healthcare,37.47,18426716160,0.8296637480322258,0.8885448136441207,0.7367844260689931,0.9596947987807515,9
FITB,Fifth Third Bancorp,Financial Services,49.84,45133287424,0.8120425572573998,0.9106560879141754,0.7375892971858794,0.9162771213575285,9
BEN,"Franklin Resources, Inc.",Financial Services,25.67,13384098816,0.8035751757525332,0.8942585487286956,0.7154572996931129,0.9269402022357217,9
FTV,Fortive Corporation,Technology,59.82,18999529472,0.7889329031343626,0.9271763703301468,0.7282465450761515,0.873893804415858,9
TSCO,Tractor Supply Company,Consumer Cyclical,45.44,23917402112,0.7605034688344287,0.8331953464330153,0.6214995908619414,0.9551088979959107,9
WY,Weyerhaeuser Company,Real Estate,24.82,17896278016,0.7423588604887409,0.8561536768547056,0.6224869245343289,0.9101795708249176,9
GPN,Global Payments Inc.,Industrials,68.14,19072475136,0.7414903209636339,0.8980407999088116,0.6565243208876435,0.8604427210700203,9
MRNA,"Moderna, Inc.",Healthcare,50.68,20099020800,0.7389174152503539,0.9010126035718343,0.6564279182268825,0.8544027110832139,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.42,26539556864,0.7216653556533581,0.8266351162631028,0.5771946192059438,0.9239243866797382,9
SYY,Sysco Corporation,Consumer Defensive,73.36,35134353408,0.7039350463715158,0.7928057094225193,0.5312731375569485,0.94566171871191,9
SW,Smurfit WestRock plc,Consumer Cyclical,42.11,22076334080,0.6929728158612734,0.8243999819483523,0.5466394674849002,0.8978395035881956,9
MO,"Altria Group, Inc.",Consumer Defensive,66.81,111699509248,0.6833469727214171,0.8987802795858667,0.5989972057096393,0.8014366465379059,9
SCHW,Charles Schwab Corporation (The,Financial Services,96.79,169596452864,0.6734653840477216,0.840947034102061,0.5409212457994391,0.8590271775953172,9
PG,Procter & Gamble Company (The),Consumer Defensive,143.58,335508176896,0.6724432328047805,0.8789038103197577,0.5715297414045786,0.813722120765063,9
RF,Regions Financial Corporation,Financial Services,27.83,24031391744,0.6722755742679718,0.9056257149571205,0.5936303367322389,0.7823789068179978,9
AOS,A.O. Smith Corporation,Industrials,67.18,9290316800,0.6587088560178972,0.9592005010508267,0.6247092735602527,0.7063082714585993,9
HSIC,"Henry Schein, Inc.",Healthcare,75.99,8719704064,0.6559901694235676,0.8821108016788866,0.5577491708226398,0.7935275674648667,9
CBRE,CBRE Group Inc,Real Estate,145.94,43075440640,0.6532253664357054,0.82838784476269,0.5102152370712804,0.8534395475459005,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.68,74029776896,0.6460421505965154,0.9549327559089146,0.6835981873390866,0.5934636991569157,9
PM,Philip Morris International Inc,Consumer Defensive,162.75,253650812928,0.64247851345241,0.8284124787249334,0.4994889123898545,0.8426639549399877,9
VLTO,Veralto Corp,Industrials,90.85,22516568064,0.6422092848254858,0.9181364377038117,0.5739896495786622,0.7377167741710389,9
NKE,"Nike, Inc.",Consumer Cyclical,42.91,63544860672,0.6380160939824219,0.7751818376794894,0.4506676253819964,0.9003039500230176,9
SYF,Synchrony Financial,Financial Services,73.79,26577027072,0.6347787865354392,0.8924864029298241,0.5451841223102926,0.7602113164506445,9
LUV,Southwest Airlines Company,Industrials,39.45,19382495232,0.6322009241784337,0.7496866077025868,0.4236064305972559,0.9242332151920825,9
AES,The AES Corporation,Utilities,14.4,10268230656,0.6196560479738566,0.9466972036800015,0.5752370510405246,0.6818426436805215,9
F,Ford Motor Company,Consumer Cyclical,12.16,48774758400,0.6169639965187551,0.77184351717634,0.4268335941657051,0.8831465598130251,9
OMC,Omnicom Group Inc.,Communication Services,76.0,23585562624,0.6084261034930546,0.8336473860138864,0.4697989251712932,0.8025041531435204,9
COO,"The Cooper Companies, Inc.",Healthcare,71.7,13989701632,0.6040166721116758,0.8038970553296345,0.44059755155303787,0.8328034408937689,9
AMCR,Amcor plc,Consumer Cyclical,40.96,18925391872,0.6027721283423778,0.7647955064547065,0.4067683837213,0.8771773708118868,9
XYZ,"Block, Inc.",Technology,64.22,39024246784,0.5975525497901872,0.8966345981121078,0.5114147148836103,0.7181455186593948,9
CTRA,Coterra Energy Inc.,Energy,33.01,25066229760,0.5953333661693526,0.6973139148484964,0.34309496187643285,0.9484671321794401,9
DD,"DuPont de Nemours, Inc.",Basic Materials,47.15,19754686464,0.5953013720294947,0.7556719618419325,0.3916946735644385,0.8803507498805734,9
PNW,Pinnacle West Capital Corporati,Utilities,102.63,12420861952,0.5925101638889013,0.8043657255304607,0.4294816018309519,0.8207501507700306,9
BMY,Bristol-Myers Squibb Company,Healthcare,58.06,118543163392,0.5789278641395855,0.6980804185733275,0.3273282129506918,0.9311673758040369,9
BAC,Bank of America Corporation,Financial Services,53.35,382875959296,0.5787793576670472,0.8130559452569779,0.42299264538119535,0.7968807548672397,9
TFC,Truist Financial Corporation,Financial Services,50.01,63975108608,0.5763754344085913,0.7955575050894865,0.4060066886498301,0.814891678470857,9
USB,U.S. Bancorp,Financial Services,56.51,87799341056,0.5757982293525526,0.8536001411099792,0.45379834694420196,0.7465980647242435,9
WMT,Walmart Inc.,Consumer Defensive,124.57,993122189312,0.5709736120235064,0.7743533893257416,0.38293476979495766,0.8342279911434745,9
KVUE,Kenvue Inc.,Consumer Defensive,17.26,33137756160,0.5698099031608839,0.7589494782896926,0.36893446840229444,0.8510355118229092,9
CAH,"Cardinal Health, Inc.",Healthcare,214.18,50399981568,0.5692543790291953,0.9013929475993152,0.48708183536195787,0.6842959401633274,9
MAS,Masco Corporation,Industrials,64.31,13093970944,0.565000341890811,0.7537827080511602,0.3598192652667778,0.8522538491644573,9
RTX,RTX Corporation,Industrials,201.41,271092678656,0.5638031131919445,0.7694668387712764,0.37169214550134155,0.8327584679587886,9
PLD,"Prologis, Inc.",Real Estate,137.15,127855427584,0.5631654998443136,0.7843608055770666,0.3834661711585359,0.8147445600044027,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.59,45737594880,0.5620426136239844,0.7707962427271514,0.3710394825632773,0.8294469971089745,9
HIG,"The Hartford Insurance Group, I",Financial Services,139.07,38364303360,0.5601957188823024,0.8496987741332732,0.43494469732669666,0.7355471490601502,9
EBAY,eBay Inc.,Consumer Cyclical,98.15,44363800576,0.5584291764292926,0.8713625576311029,0.45123130778854503,0.7085061925263392,9
REG,Regency Centers Corporation,Real Estate,78.33,14641565696,0.557318400660483,0.7527475918133483,0.3512747271716065,0.84577954354491,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,74.55,126749196288,0.5571915684587188,0.7345091411008686,0.33594918604277596,0.8669309038410387,9
PPL,PPL Corporation,Utilities,39.5,29710522368,0.5566799785723536,0.8081435444274856,0.3967995989285917,0.7805125100736205,9
MRK,"Merck & Company, Inc.",Healthcare,120.15,297057910784,0.5557954349622969,0.910165566070885,0.4809334066880343,0.6606022745462645,9
CINF,Cincinnati Financial Corporatio,Financial Services,163.68,25482717184,0.5555124915381481,0.8408084598736629,0.42285287476620054,0.7412359550188746,9
VTRS,Viatris Inc.,Healthcare,13.83,16103940096,0.5551852779065118,0.6595938096761759,0.2715134526366583,0.9523258332843066,9
SOLV,Solventum Corporation,Healthcare,67.41,11695164416,0.5551292322410669,0.6975674356212815,0.30310209525880155,0.9079672240162384,9
AIG,"American International Group, I",Financial Services,77.83,41760440320,0.5543923057531451,0.8353668347620331,0.4171980013881726,0.7464643318641064,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,74.55,26966751232,0.5525937749621445,0.818383128095626,0.4012463817084994,0.7644801255172474,9
KEY,KeyCorp,Financial Services,21.72,23667142656,0.5511107199742642,0.8476614947054391,0.42416196556213004,0.7288389761512518,9
MDT,Medtronic plc.,Healthcare,88.0,112981876736,0.5497625859167055,0.8356661009470645,0.4128176700392592,0.7414854681451303,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.39,68660383744,0.5451205317248972,0.8137881579129853,0.38994399665238494,0.7623676808264143,9
HBAN,Huntington Bancshares Incorpora,Financial Services,16.62,33856929792,0.5446322051364857,0.8268474201159023,0.4003383885664043,0.7466435483345997,9
HPQ,HP Inc.,Technology,19.23,17652842496,0.5442738163865461,0.6551018785747502,0.256858715198838,0.9466549580493376,9
VTR,"Ventas, Inc.",Real Estate,84.41,40133849088,0.5437091330564331,0.7884406057775364,0.3674096378710468,0.7905284263159741,9
CFG,"Citizens Financial Group, Inc.",Financial Services,64.76,27522605056,0.5431389126899177,0.8094947676823013,0.3843845524251686,0.765395017060566,9
WRB,W.R. Berkley Corporation,Financial Services,66.96,25446217728,0.5428908469304591,0.6651343992614477,0.26383617964833217,0.9335673811254368,9
ROL,"Rollins, Inc.",Consumer Cyclical,54.66,26345508864,0.5427799199767621,0.8052117084367392,0.3804563436740447,0.7700329268005663,9
MMM,3M Company,Industrials,152.79,80474488832,0.5392324055009676,0.8037511218141455,0.3756916736794222,0.7681894300511312,9
C,"Citigroup, Inc.",Financial Services,126.28,220904013824,0.5374169602398337,0.7228952278561818,0.30649631678665185,0.8607058610742883,9
IR,Ingersoll Rand Inc.,Industrials,87.69,34647232512,0.5346047917537613,0.8678366357978615,0.42446865491864594,0.6887953833229229,9
APTV,Aptiv PLC,Consumer Cyclical,59.36,14908030976,0.5329385598891477,0.7744834399782032,0.345008093204317,0.7960412132479107,9
BRO,"Brown & Brown, Inc.",Financial Services,67.46,22964736000,0.5324893405747934,0.6835901835734037,0.26881449355262976,0.9016341264058224,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,165.72,38911373312,0.5264288726868342,0.9822439827698107,0.5116321916616765,0.547144226122055,9
MOS,Mosaic Company (The),Basic Materials,24.54,7791579136,0.5240790314904772,0.6717431082655222,0.2505316217117457,0.9070454051807013,9
BALL,Ball Corporation,Consumer Cyclical,63.6,16927334400,0.5239252705973032,0.7530647000048046,0.3181458539346404,0.8120164539250312,9
CPRT,"Copart, Inc.",Industrials,33.25,32186587136,0.5221108762394544,0.6505215058439959,0.23087879777611764,0.9298357860881258,9
NI,NiSource Inc,Utilities,47.19,22581981184,0.5183656095589785,0.8201930576290923,0.3685264909165554,0.7281403756583708,9
SWKS,"Skyworks Solutions, Inc.",Technology,56.5,8497937408,0.517206361395957,0.7737211659298276,0.32864066633748,0.7811983344778247,9
LEN,Lennar Corporation,Consumer Cyclical,89.79,22115125248,0.5128325190211535,0.9464196957198161,0.46818226545433345,0.5753428740147012,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,121.75,23393234944,0.5118456028154962,0.9969306253278254,0.5144034150423084,0.5082646656979591,9
OTIS,Otis Worldwide Corporation,Industrials,81.77,31867062272,0.5111476025758473,0.7839728949547993,0.33112501503818,0.7631792251285815,9
TRMB,Trimble Inc.,Technology,66.89,15647538176,0.5102724769696453,0.6653333251771387,0.23138358128392758,0.90071693092965,9
BKR,Baker Hughes Company,Energy,62.56,62044344320,0.5096474858602597,0.8533999144557081,0.3874807479066831,0.6806809189952668,9
DIS,Walt Disney Company (The),Communication Services,101.18,179431292928,0.5091134723443073,0.6611708239722117,0.22675582565448366,0.9044141777100602,9
BAX,Baxter International Inc.,Healthcare,17.63,9101531136,0.5081559488243894,0.7263739243427871,0.2801342191100453,0.827386370424471,9
ARE,Alexandria Real Estate Equities,Real Estate,43.75,7581891072,0.508144058960579,0.6557557554569031,0.22127385517466502,0.9097623442608587,9
EMR,Emerson Electric Company,Industrials,144.46,81230159872,0.5062975483754454,0.7267732747125297,0.2786086106358868,0.8250620612108273,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.51,6942123008,0.5054453404468188,0.6888723284183278,0.24617228079542516,0.8684276239587697,9
MS,Morgan Stanley,Financial Services,181.14,287624986624,0.5040089732275372,0.685250391192576,0.24171763255468395,0.8712168501695319,9
PSKY,Paramount Skydance Corporation,Communication Services,10.73,11928981504,0.5027308884838956,0.7422294888120577,0.28792212916061033,0.803463151536495,9
SBUX,Starbucks Corporation,Consumer Cyclical,97.48,111058968576,0.5020773908110228,0.7962918961432479,0.33232063759706265,0.7397368453105668,9
TGT,Target Corporation,Consumer Defensive,117.88,53382615040,0.5009081360969873,0.7805422213278168,0.31802665387016793,0.7569422112145342,9
PYPL,"PayPal Holdings, Inc.",Financial Services,47.51,43740770304,0.5007355696464393,0.6798333626123216,0.23393003849004063,0.8742633132653974,9
GPC,Genuine Parts Company,Consumer Cyclical,109.79,15274216448,0.4991472740989845,0.7178281902886567,0.2640040993395318,0.8283477187622182,9
FIS,Fidelity National Information S,Technology,46.43,24043810816,0.4986793130723617,0.6571452630779131,0.21296703230395592,0.8986765061481297,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.84,36847583232,0.49811742193646313,0.7044812592286198,0.25185180462697965,0.84288928616974,9
DVN,Devon Energy Corporation,Energy,47.27,29376186368,0.4960559287975778,0.9085309562112523,0.4198317256402881,0.6027698132177833,9
ES,Eversource Energy (D/B/A),Utilities,68.68,25813057536,0.4956911379017707,0.7198669038365992,0.26224689109893684,0.8225130834257383,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.01,78826168320,0.4946818688968664,0.7790554071754103,0.3105613748763749,0.7524505605255544,9
IP,International Paper Company,Consumer Cyclical,36.65,19405670400,0.48965524456562015,0.6714280799284493,0.21584531117266112,0.8729891513157626,9
ATO,Atmos Energy Corporation,Utilities,187.75,31061161984,0.4874848630609596,0.7568291633926004,0.28484249922145993,0.7711841724362591,9
BX,Blackstone Inc.,Financial Services,121.82,148895956992,0.48223590727567545,0.7881833311553665,0.3057220165718143,0.7293553542610811,9
PFE,"Pfizer, Inc.",Healthcare,27.34,155519664128,0.4813720590942179,0.6990875378997572,0.23061167401068217,0.8324365982111679,9
NWSA,News Corporation,Communication Services,24.94,14405958656,0.47933333624930474,0.6640122528697691,0.1993435469741123,0.8713190412345742,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.73,27952396288,0.4787888327765037,0.6401752079876211,0.17893483943285463,0.8985844234576125,9
FISV,"Fiserv, Inc.",Unknown,58.79,31439570944,0.4783736416453246,0.7386830685340846,0.26060953209039517,0.7832433950222258,9
DXCM,"DexCom, Inc.",Healthcare,63.12,24617826304,0.47710477542304564,0.793755689804463,0.3052345169267648,0.7177231373178389,9
PCG,Pacific Gas & Electric Co.,Utilities,17.74,39067385856,0.47622736391101006,0.7302697173417805,0.2514521283624937,0.7909126936789329,9
UHS,"Universal Health Services, Inc.",Healthcare,183.2,11191072768,0.47566728957968135,0.7578674026310871,0.27389012510558725,0.758155319843413,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.33,42014400512,0.4754628129109595,0.8187997462802004,0.3244626014777931,0.6868631089173924,9
WMB,"Williams Companies, Inc. (The)",Energy,71.54,87483187200,0.47543599734528874,0.919206389937225,0.5427640057309345,0.3811767856053846,9
AMT,American Tower Corporation (REI,Real Estate,180.94,84385005568,0.47485904838435866,0.7000315912644007,0.22488537443802586,0.8248221919092245,9
SWK,"Stanley Black & Decker, Inc.",Industrials,72.35,11234972672,0.47406701588017325,0.735038644973311,0.25326588669126576,0.7831885967446438,9
ALLE,Allegion plc,Industrials,147.21,12681478144,0.47326802591836054,0.6283566634509623,0.16356524546082915,0.9068519185589046,9
CMCSA,Comcast Corporation,Communication Services,28.05,102211239936,0.46992934637625877,0.6258948147867084,0.15817502536518238,0.9063853957917657,9
CSX,CSX Corporation,Industrials,42.35,78770700288,0.4607328780434438,0.7361339030024814,0.24084446387884498,0.7685766578738822,9
EVRG,"Evergy, Inc.",Utilities,82.45,18986926080,0.46071790756150544,0.6919796458368259,0.20403427909219363,0.8200749874185419,9
GIS,"General Mills, Inc.",Consumer Defensive,34.56,18444023808,0.45985646865554364,0.753979319032904,0.25483923451629703,0.7468805964504889,9
GEN,Gen Digital Inc.,Technology,18.91,11662101504,0.4591661050852935,0.6464175671429813,0.16451407770444448,0.8716789434184821,9
PNR,Pentair plc.,Industrials,91.2,14887096320,0.45693535201188434,0.7424976732647409,0.24235007973250175,0.7573547332030199,9
FAST,Fastenal Company,Industrials,45.8,52593446912,0.45677904355246934,0.728215504348191,0.23029196384262854,0.7738609551462465,9
PCAR,PACCAR Inc.,Industrials,127.38,66988429312,0.456198942043237,0.707864831209426,0.21275296805109195,0.79702330563224,9
FE,FirstEnergy Corp.,Utilities,51.05,29527250944,0.45551082673256416,0.692649371668547,0.19938530312302002,0.814086559785926,9
AEP,American Electric Power Company,Utilities,134.46,73087549440,0.45342506559768164,0.6998479785970603,0.20329838109523185,0.8036024239011113,9
CMS,CMS Energy Corporation,Utilities,78.45,24162334720,0.4532677983466347,0.712529343368623,0.21370891782048715,0.7886502310832413,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.03,22510239744,0.4512296605345235,0.6791141875540265,0.1838248168295456,0.8255964417214925,9
WFC,Wells Fargo & Company,Financial Services,86.64,267339464704,0.4510696135069007,0.8141987872733017,0.29623526956798546,0.667837695021382,9
BK,The Bank of New York Mellon Cor,Financial Services,129.15,90062635008,0.4501986760306375,0.7915253329406493,0.2764697868145119,0.6934191209332133,9
CPB,The Campbell's Company,Consumer Defensive,20.17,6013614592,0.4492201583681786,0.6737493101383473,0.1773445834834679,0.8298459632067734,9
