symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
FIS,Fidelity National Information S,Technology,47.52,24823431168,0.8202978511984839,0.9764107107964113,0.8006401101954933,0.8478186886026706,9
MGM,MGM Resorts International,Consumer Cyclical,34.27,9373065216,0.7696291984565747,0.9626433725051501,0.7384986755441998,0.8132119305338996,9
TTD,"The Trade Desk, Inc.",Communication Services,25.26,12350697472,0.7150187058262736,0.8954057652630634,0.8021805681070541,0.5929920986331809,9
RF,Regions Financial Corporation,Financial Services,29.78,26113382400,0.710890008027692,0.9465676692846934,0.7554169502904475,0.6485522888598344,9
FOXA,Fox Corporation,Communication Services,56.43,24005099520,0.70658903397231,0.8444052623878537,0.8362513153157652,0.5250618400914726,9
KEY,KeyCorp,Financial Services,21.69,23911077888,0.6707733752896262,0.7946912328309993,0.49968273598212565,0.9103002703201271,9
WY,Weyerhaeuser Company,Real Estate,26.88,19376742400,0.6442263365739681,0.9111360200683768,0.5701730199642822,0.7479009798275286,9
HAL,Halliburton Company,Energy,33.71,28371232768,0.6428530873908567,0.9571947188125162,0.6071820197346202,0.6927925821095878,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,24.1,10971706368,0.6385181000509969,0.806966864239957,0.7993790465176993,0.4133127749976133,9
HBAN,Huntington Bancshares Incorpora,Financial Services,17.47,35460472832,0.5939769445531226,0.7552694188277391,0.3900347935762385,0.8794959559207601,9
PFG,Principal Financial Group Inc,Financial Services,91.98,20207439872,0.5579533487246615,0.7755064593367667,0.3708753981719671,0.8198624794984338,9
SOLV,Solventum Corporation,Healthcare,73.73,12788288512,0.5532018620169856,0.838050070417167,0.41824358736462475,0.7421434465302909,9
GPN,Global Payments Inc.,Industrials,69.77,19536418816,0.514119864891013,0.6833044991972306,0.25020694755537176,0.8835979491609107,9
CCL,Carnival Corporation,Consumer Cyclical,32.68,45174120448,0.5092205883474709,0.9874401046977804,0.49875400892895455,0.5238737995333936,9
UBER,"Uber Technologies, Inc.",Technology,70.53,147084574720,0.46953867492527235,0.80124724873484,0.3039113822043057,0.7014168847346257,9
SJM,The J.M. Smucker Company,Consumer Defensive,106.22,11333071872,0.4664270851075186,0.8225354358783741,0.318539948339497,0.6734690765827489,9
MDT,Medtronic plc.,Healthcare,96.41,123657019392,0.4662719991715688,0.9654622649939096,0.49505344500997744,0.42597797499779666,9
VTRS,Viatris Inc.,Healthcare,15.74,18171314176,0.45501376169908275,0.866192780175894,0.3435077451789944,0.6111221848272064,9
PG,Procter & Gamble Company (The),Consumer Defensive,159.55,372825817088,0.4113155222428338,0.8599405791865794,0.5280317062540176,0.24791286462717652,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.89,9036398592,0.39992450446596073,0.6823556121821793,0.13522084795111014,0.7705096235867516,9
EW,Edwards Lifesciences Corporatio,Healthcare,78.45,46057996288,0.3879539242832047,0.7386439186054459,0.17015718978774294,0.6928693525768511,9
HIG,"The Hartford Insurance Group, I",Financial Services,143.53,40030556160,0.3873831171138031,0.6303744187693744,0.079361799421615,0.8186129618828663,9
BEN,"Franklin Resources, Inc.",Financial Services,27.49,14333030400,0.37882270960959996,0.7587104675422454,0.17774809922813778,0.660327164143647,9
