symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
CPB,The Campbell's Company,Consumer Defensive,25.8,7691863040,0.8309180176366838,0.9763675163615622,0.8506117540020487,0.8033467867251731,9
CSX,CSX Corporation,Industrials,39.95,74289291264,0.8249620227014691,0.8893171424376807,0.9171977373367353,0.6958320222120966,9
TSCO,Tractor Supply Company,Consumer Cyclical,50.16,26401781760,0.8123132502730304,0.9626603240568661,0.8434296468923086,0.7687502950060408,9
WY,Weyerhaeuser Company,Real Estate,24.5,17661093888,0.764418874900365,0.8980892507271319,0.6794932505063083,0.8833147490520444,9
AES,The AES Corporation,Utilities,14.15,10076511232,0.7297626760482905,0.8197907390543806,0.579588291926941,0.9400068138181799,9
DUK,Duke Energy Corporation (Holdin,Utilities,132.5,103040114688,0.7123480742308634,0.9648947369703491,0.7416024600889058,0.6713919340296042,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.13,28198684672,0.6994812429429528,0.9240040083970387,0.636151249940485,0.7881432331464076,9
USB,U.S. Bancorp,Financial Services,52.37,81367048192,0.6884898479205364,0.9408304066255464,0.6391818534418249,0.7575210401907322,9
OXY,Occidental Petroleum Corporatio,Energy,54.19,53445787648,0.6674931508661853,0.9273391762854861,0.6069424644374237,0.7522641118664516,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.05,9127912448,0.6628423165381129,0.861457605257425,0.5473903209193003,0.8244751104044504,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,66.68,14009551872,0.660138460375815,0.8623321839332438,0.5454152803201849,0.8207509124536971,9
F,Ford Motor Company,Consumer Cyclical,12.15,48472125440,0.6532869187293143,0.9919265641462915,0.6600147819407381,0.6438679102333211,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.61,28471728128,0.642404234794027,0.897540189506103,0.7277874102056078,0.5228677892178137,9
PCG,Pacific Gas & Electric Co.,Utilities,18.18,39959056384,0.6288621788424282,0.908629003119931,0.7050046762424858,0.5222626824823478,9
HAL,Halliburton Company,Energy,34.05,28657385472,0.6229876480471227,0.80518277704418,0.460639962250606,0.8502744081622461,9
INVH,Invitation Homes Inc.,Real Estate,26.21,16067269632,0.620706657615008,0.975400810239017,0.641205982415827,0.5920076028938612,9
UDR,"UDR, Inc.",Real Estate,37.25,14024217600,0.6203243036223046,0.7567986756977378,0.41765653337041947,0.9040591819749438,9
LUV,Southwest Airlines Company,Industrials,41.56,21492965376,0.6034353673126901,0.7525094954804786,0.8096774544122912,0.31469644537324853,9
CPT,Camden Property Trust,Real Estate,106.53,11334294528,0.58822874829964,0.9132182453165799,0.6605468772024902,0.48698336783564994,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.28,15765078016,0.5747864342614961,0.7881171184643364,0.3982173663151098,0.8219831293864369,9
CCL,Carnival Corporation,Consumer Cyclical,25.79,35722752000,0.5513622804051699,0.8316472111449718,0.6916562711176935,0.354950693407637,9
BAC,Bank of America Corporation,Financial Services,48.64,355193389056,0.5485238259441485,0.657117450698089,0.262788368192556,0.948553466796378,9
EXC,Exelon Corporation,Utilities,49.36,50489978880,0.5474139282575289,0.7076570372155616,0.3037947926038302,0.888480718172707,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.23,13397331968,0.5424034739404904,0.757170464735128,0.34004552788643033,0.8257045984161744,9
DAL,"Delta Air Lines, Inc.",Industrials,59.01,38541242368,0.5339715114011446,0.7998415820987962,0.7007701929854812,0.3004533571830736,9
PSKY,Paramount Skydance Corporation,Communication Services,11.99,13226973184,0.5286078779588499,0.6703733105524051,0.8032967858318457,0.14404340693665593,9
CNC,Centene Corporation,Healthcare,43.65,21465804800,0.5269452286910368,0.8982524987305509,0.6117348130822443,0.4082398105433462,9
RF,Regions Financial Corporation,Financial Services,27.04,23710740480,0.5086393757447738,0.708631638864555,0.2658324081319031,0.8485691304027929,9
FE,FirstEnergy Corp.,Utilities,50.84,29382107136,0.5008600357444332,0.6951581053363344,0.24682512352471184,0.8565089128520431,9
CMCSA,Comcast Corporation,Communication Services,31.91,116276674560,0.4843946233526787,0.8403334759882033,0.35133918667618147,0.6706722346997748,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,46.03,6414394368,0.4810778708672278,0.7993136324818602,0.313839231268778,0.7152119663050576,9
VICI,VICI Properties Inc.,Real Estate,29.67,31711633408,0.4807033482433295,0.700755774669708,0.23133316046808605,0.8298216111286703,9
VTRS,Viatris Inc.,Healthcare,14.16,16309060608,0.47770101639084545,0.7699489363889358,0.2859917967149586,0.746093923937087,9
BMY,Bristol-Myers Squibb Company,Healthcare,60.29,122779000832,0.47341369066038225,0.8321826340483683,0.3335658857006892,0.6692006176039526,9
JKHY,"Jack Henry & Associates, Inc.",Technology,171.83,12436562944,0.4681418470650802,0.6780057954237229,0.19981334325151598,0.8438017524040702,9
BF.B,BF.B,Unknown,0.0,0,0.46484291234130615,0.869566088116198,0.3561479857714712,0.6170158095390752,9
L,Loews Corporation,Financial Services,109.66,22662289408,0.4532379918550019,0.9040863178640893,0.3733099234084097,0.5651372876802311,9
NI,NiSource Inc,Utilities,46.46,22232651776,0.4462251385482768,0.951249216954968,0.4055994860107501,0.5031010521008141,9
SO,Southern Company (The),Utilities,97.48,109118259200,0.437987496178394,0.7896403606081509,0.26268779668518644,0.6834070754688846,9
HBAN,Huntington Bancshares Incorpora,Financial Services,16.31,33105911808,0.4224880641047893,0.6380431238193585,0.12085733395425467,0.8447710863155378,9
TFC,Truist Financial Corporation,Financial Services,46.49,58073841664,0.4220000237885611,0.955243544249112,0.3847029773294877,0.47421588883126387,9
TAP,Molson Coors Beverage Company,Consumer Defensive,46.64,9208036352,0.41877262258268433,0.6402582595802195,0.11898783889953393,0.8384713197390948,9
BLDR,"Builders FirstSource, Inc.",Industrials,93.12,10299544576,0.41456635121562013,0.8070881625681088,0.25380648668904415,0.6396301615528265,9
AMCR,Amcor plc,Consumer Cyclical,43.28,19997337600,0.4136171887265586,0.8861953717837423,0.5084543789067734,0.28084512247425797,9
OTIS,Otis Worldwide Corporation,Industrials,89.22,34770448384,0.41071266584441807,0.8383601795055837,0.2760128154324045,0.5992924564212371,9
FTV,Fortive Corporation,Technology,57.39,18227732480,0.4034919010101647,0.8302060541121568,0.5449868559167007,0.20539896414101422,9
BAX,Baxter International Inc.,Healthcare,17.69,9101329408,0.39163531349930325,0.8774926706443654,0.49372475462899873,0.24871009591772952,9
KMI,"Kinder Morgan, Inc.",Energy,33.58,74709000192,0.39077251215362496,0.8788275104230386,0.49174958680109276,0.24940460764716998,9
T,AT&T Inc.,Communication Services,28.64,203041832960,0.3863639135613534,0.7952281901307974,0.21572073867035127,0.6252643584087564,9
DIS,Walt Disney Company (The),Communication Services,101.54,180069711872,0.3836736105492186,0.7345043118456536,0.16242720375392988,0.6934185800626228,9
FITB,Fifth Third Bancorp,Financial Services,47.3,42656038912,0.38339463967161375,0.9444542310545481,0.33710649888373717,0.448198036774641,9
HOLX,"Hologic, Inc.",Healthcare,75.74,16908569600,0.37762815496506114,0.9969378026037545,0.3750763238015232,0.38120071859401417,9
HRL,Hormel Foods Corporation,Consumer Defensive,24.42,13437940736,0.3767371740964485,0.9170134201382785,0.30758169087834725,0.4735548506017903,9
