symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
VZ,Verizon Communications Inc.,Communication Services,50.45,212782170112,0.8031175289498442,0.9984330852415852,0.8044232912485232,0.8012894617316937,9
TFC,Truist Financial Corporation,Financial Services,46.75,58398621696,0.7882032560541932,0.8656842929954764,0.900133011891296,0.631501597882249,9
FTNT,"Fortinet, Inc.",Technology,83.81,62325149696,0.7383410644763724,0.831668141953241,0.5980645161040732,0.9347282321975912,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.75,68848156672,0.7266361655868765,0.9059119661168245,0.8050428604895228,0.6168667927231717,9
CTRA,Coterra Energy Inc.,Energy,31.18,23674122240,0.6959778320261422,0.8773009193536603,0.5937285981541923,0.8391267594468718,9
NI,NiSource Inc,Utilities,47.03,22505414656,0.6683168825531853,0.9158101302224584,0.5981586577385672,0.7665383972936504,9
VTR,"Ventas, Inc.",Real Estate,86.21,40946749440,0.6370849826400498,0.9815311049934801,0.6524757284788164,0.6155379384657764,9
NEE,"NextEra Energy, Inc.",Utilities,92.01,191704858624,0.6230033203790166,0.90637718649412,0.5449843091241167,0.7322299361358766,9
CPRT,"Copart, Inc.",Industrials,37.57,36368424960,0.6214320398289817,0.7675254232457537,0.4277032258671097,0.8926523793756023,9
F,Ford Motor Company,Consumer Cyclical,12.19,48631701504,0.6163795699002906,0.9133172812578225,0.5441439709484761,0.717509408432831,9
AES,The AES Corporation,Utilities,14.19,10111209472,0.609935019387598,0.7400402544259007,0.3933018980758486,0.9132213892240472,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.85,23629674496,0.5931409032714676,0.9275503369783957,0.5327661840867974,0.6776655101300059,9
APO,"Apollo Global Management, Inc. ",Financial Services,108.14,62766899200,0.5803836185275345,0.9343766137972094,0.5256974633585423,0.6569442357641236,9
AMCR,Amcor plc,Consumer Cyclical,42.3,19544532992,0.5763967177533996,0.9814426088890771,0.5609322251609639,0.5980470073828097,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.2,15710902272,0.5752674058369175,0.6925251391838176,0.31903835515676554,0.9339880767891302,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.42,12107666432,0.5661624186568289,0.7106285481989151,0.32501954215592477,0.9037624457580946,9
KEY,KeyCorp,Financial Services,19.69,21455159296,0.5500059893364216,0.7786217858178308,0.7344878344882294,0.291731406123891,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.71,9434349568,0.5268360964963953,0.945747970155291,0.5720461213669862,0.4635420616775682,9
WY,Weyerhaeuser Company,Real Estate,24.45,17625051136,0.5262303594515423,0.6254227319529875,0.21408263607903183,0.9632371721730568,9
SCHW,Charles Schwab Corporation (The,Financial Services,94.38,167707295744,0.5229747156776198,0.9120991128950893,0.4497239764235274,0.6255257506333489,9
MTCH,"Match Group, Inc.",Communication Services,31.11,7344143872,0.5212221087443417,0.8068615895124451,0.36027343333804596,0.7465502543131557,9
FAST,Fastenal Company,Industrials,46.8,53741776896,0.5210406177095039,0.8665571274367312,0.4098382239067799,0.6767239690333176,9
INVH,Invitation Homes Inc.,Real Estate,25.97,15920144384,0.5198977309245786,0.6789927735817718,0.25239170890938833,0.8944061617458449,9
CCL,Carnival Corporation,Consumer Cyclical,26.39,36553834496,0.5171647382061695,0.9020538426830094,0.5987865359703284,0.4028942213363471,9
BAX,Baxter International Inc.,Healthcare,17.91,9214516224,0.5141705135890353,0.9601383530462152,0.5473885527171893,0.46766525880961973,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.81,29106165760,0.5121119484137596,0.909109503675243,0.4363698681431288,0.6181508607926427,9
T,AT&T Inc.,Communication Services,27.53,195172548608,0.5053657157267801,0.8471867680499262,0.3780213557683852,0.6836478196685328,9
BMY,Bristol-Myers Squibb Company,Healthcare,60.63,123471405056,0.4987972425786012,0.7224499023945061,0.26750549457402295,0.8226056897850107,9
ARE,Alexandria Real Estate Equities,Real Estate,51.18,8869513216,0.49131394348498114,0.8194608210735103,0.3408646277129063,0.7019429855658859,9
HAL,Halliburton Company,Energy,34.65,29162362880,0.48668115201838763,0.6960070639684239,0.23335370532540756,0.8413395773885598,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,61.33,21593004032,0.4841779076850228,0.831485323378935,0.3437490105008019,0.680778363742932,9
CDW,CDW Corporation,Technology,120.74,15719582720,0.48045254807207227,0.6251971712132403,0.1681168574164392,0.9177225149899586,9
VTRS,Viatris Inc.,Healthcare,14.22,16378167296,0.4714496556688098,0.8956241767625561,0.3844698029709399,0.5932214494458277,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.29,46663192576,0.4702668722024938,0.9800660115803125,0.45365521518608753,0.4935231920254625,9
COO,"The Cooper Companies, Inc.",Healthcare,75.82,14859054080,0.46972108144645014,0.9130118343242082,0.5422112195096099,0.3682348881580263,9
BAC,Bank of America Corporation,Financial Services,47.9,349789552640,0.46830323149880393,0.8831011856129533,0.3708875528429316,0.6046851816170251,9
WMB,"Williams Companies, Inc. (The)",Energy,73.18,89393987584,0.46418639467169837,0.6886893997066406,0.2047608944272322,0.827382095013951,9
TRMB,Trimble Inc.,Technology,70.45,16761531392,0.46351722270589446,0.8821381178027382,0.3652989875415096,0.6010227519360332,9
FTV,Fortive Corporation,Technology,56.35,17897416704,0.4624441998215092,0.7988696310953044,0.2948355590675962,0.6970962968769874,9
