symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
VTR,"Ventas, Inc.",Real Estate,85.81,40756764672,0.7850086753422825,0.9337476263236566,0.8402189867392353,0.7077142393865485,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.07,11864399872,0.7337438023082914,0.9323240769236982,0.6773471997447066,0.8126990458973102,9
CNC,Centene Corporation,Healthcare,35.86,17634908160,0.6803456455698609,0.7626116009103017,0.8781693114779429,0.4033925132985461,9
LUV,Southwest Airlines Company,Industrials,41.85,21642938368,0.6391498395747913,0.845960652138703,0.5107837163570438,0.8188624120796378,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.17,15690586112,0.637000022706288,0.9673146347331639,0.664237827095318,0.5988670965616458,9
NWSA,News Corporation,Communication Services,24.24,13892435968,0.6253993532722396,0.9875756564723976,0.6150457336659043,0.6398944207211091,9
PSKY,Paramount Skydance Corporation,Communication Services,9.94,11050705920,0.6173003826658526,0.8578852647680506,0.7357293286924772,0.45149985822857835,9
TAP,Molson Coors Beverage Company,Consumer Defensive,44.97,8878331904,0.6113779800052213,0.8662684376330085,0.4999350113660617,0.7673981361000446,9
O,Realty Income Corporation,Real Estate,64.71,60553998336,0.6014683717744274,0.9899077942131312,0.59305820028537,0.6132426118591076,9
BAX,Baxter International Inc.,Healthcare,18.05,9286545408,0.5590788050045127,0.9104362671891724,0.6337152490135357,0.4545877833918805,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.95,28096313344,0.5572591419435079,0.7646372326015721,0.361123502444818,0.8318490372416738,9
INVH,Invitation Homes Inc.,Real Estate,25.21,15454248960,0.5492640609697755,0.6932727246327661,0.29365799816374727,0.907112548898215,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.43,28599046144,0.5398185693355968,0.8498615800099618,0.4147032193438983,0.7149800593239747,9
