symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
VTR,"Ventas, Inc.",Real Estate,86.2,40942002176,0.7850086753422825,0.9337476263236566,0.8402189867392353,0.7077142393865485,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.9,11746242560,0.7337438023082914,0.9323240769236982,0.6773471997447066,0.8126990458973102,9
CNC,Centene Corporation,Healthcare,34.57,17000523776,0.6803456455698609,0.7626116009103017,0.8781693114779429,0.4033925132985461,9
LUV,Southwest Airlines Company,Industrials,38.61,19967356928,0.6391498395747913,0.845960652138703,0.5107837163570438,0.8188624120796378,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.95,15541604352,0.637000022706288,0.9673146347331639,0.664237827095318,0.5988670965616458,9
NWSA,News Corporation,Communication Services,23.58,13514177536,0.6253993532722396,0.9875756564723976,0.6150457336659043,0.6398944207211091,9
PSKY,Paramount Skydance Corporation,Communication Services,9.8,10895063040,0.6173003826658526,0.8578852647680506,0.7357293286924772,0.45149985822857835,9
TAP,Molson Coors Beverage Company,Consumer Defensive,43.69,8625624064,0.6113779800052213,0.8662684376330085,0.4999350113660617,0.7673981361000446,9
O,Realty Income Corporation,Real Estate,65.03,60853444608,0.6014683717744274,0.9899077942131312,0.59305820028537,0.6132426118591076,9
BAX,Baxter International Inc.,Healthcare,18.01,9265966080,0.5590788050045127,0.9104362671891724,0.6337152490135357,0.4545877833918805,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.4,28390686720,0.5572591419435079,0.7646372326015721,0.361123502444818,0.8318490372416738,9
INVH,Invitation Homes Inc.,Real Estate,25.11,15392948224,0.5492640609697755,0.6932727246327661,0.29365799816374727,0.907112548898215,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.58,28799223808,0.5398185693355968,0.8498615800099618,0.4147032193438983,0.7149800593239747,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.46,8864917504,0.5359834710147187,0.8067147104555783,0.37491239639436713,0.7614829754832105,9
VICI,VICI Properties Inc.,Real Estate,28.68,30653511680,0.5191623998359595,0.6401196919656006,0.21926214314062661,0.9390227592094255,9
CPB,The Campbell's Company,Consumer Defensive,21.65,6454606336,0.5094545883534481,0.9880130157429854,0.49946543480593597,0.5234394033199653,9
KVUE,Kenvue Inc.,Consumer Defensive,17.39,33331968000,0.5039916537323578,0.7219091770079196,0.27224930123895735,0.8284309472231183,9
AMCR,Amcor plc,Consumer Cyclical,40.33,18634303488,0.5028608829203146,0.8668852156539201,0.39193189596524797,0.6581614646574079,9
CCL,Carnival Corporation,Consumer Cyclical,23.92,33132539904,0.4908263335598769,0.8517085392509514,0.36725011626900306,0.6638330377671002,9
ARES,Ares Management Corporation,Financial Services,96.5,31933720576,0.48353772627188674,0.848978954571278,0.6093885974624884,0.3073465066050445,9
VTRS,Viatris Inc.,Healthcare,13.8,15894424576,0.48156813160801376,0.6743914868682517,0.2102277039982235,0.8614447302617202,9
KMI,"Kinder Morgan, Inc.",Energy,33.36,74219544576,0.4759129060069038,0.8538105765890174,0.35408838649775154,0.6464672333197168,9
WY,Weyerhaeuser Company,Real Estate,23.03,16601428992,0.4723180527303358,0.7561978142161052,0.26914956457709016,0.7567539361448796,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.93,36588879872,0.47115396093793027,0.6785549621427753,0.20328309605690964,0.8461731717713591,9
TSCO,Tractor Supply Company,Consumer Cyclical,48.1,25317496832,0.47097149207522626,0.6493551729203471,0.17876746950884884,0.8800571236681546,9
GIS,"General Mills, Inc.",Consumer Defensive,39.4,21023135744,0.4653987105684022,0.9079778238811257,0.3887135638026736,0.5727579160404223,9
HPQ,HP Inc.,Technology,18.95,17395806208,0.45906694476110577,0.6019268964407064,0.12733935846169445,0.9234855655802815,9
EXC,Exelon Corporation,Utilities,49.48,50612727808,0.4569113518687784,0.6943666991972297,0.20221693453313658,0.8134835361386771,9
FTV,Fortive Corporation,Technology,54.89,17433702400,0.44904456218105904,0.7009762565943891,0.19985810934305004,0.7979055961542717,9
SWKS,"Skyworks Solutions, Inc.",Technology,55.2,8300623872,0.4483693028945244,0.6290655887776646,0.13925729354257826,0.8811261159872491,9
NWS,News Corporation,Communication Services,26.66,14732077056,0.44794189567925186,0.9956046955056057,0.44427914193392326,0.45306975092271184,9
GEN,Gen Digital Inc.,Technology,21.0,12951037952,0.4445744245458957,0.7949231383588543,0.27367703984494096,0.6838307631272323,9
WRB,W.R. Berkley Corporation,Financial Services,68.7,26107453440,0.44083033710433356,0.6787672705417661,0.17313639588913868,0.8156018548056064,9
MTCH,"Match Group, Inc.",Communication Services,30.1,7105712640,0.43673844226881053,0.7262061336111992,0.20857688694480983,0.7561646197224113,9
RF,Regions Financial Corporation,Financial Services,25.32,22202511360,0.43622843010062945,0.7064676438078932,0.19161813327387373,0.7786828456580875,9
BMY,Bristol-Myers Squibb Company,Healthcare,58.95,120050130944,0.4169560305111877,0.6732210163449459,0.14464021079864262,0.7981981781087507,9
DVN,Devon Energy Corporation,Energy,46.19,28650008576,0.41333468531355216,0.8918065338228944,0.32317346349929754,0.5395603958535087,9
