symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
VTRS,Viatris Inc.,Healthcare,14.53,16735215616,0.8266792823914925,0.92955997398495,0.7679792607122841,0.9088593127423841,9
BF.B,BF.B,Unknown,0.0,0,0.7498192405837061,0.9087079954626092,0.6737425701358803,0.8563265792106621,9
TECH,Bio-Techne Corp,Healthcare,55.89,8744174592,0.7332123940201959,0.9459824148037144,0.6881977396899579,0.7962329100825292,9
KEY,KeyCorp,Financial Services,20.37,22196119552,0.7247501571492009,0.8491840241849224,0.5990701773033029,0.9007021289334579,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.47,28652425216,0.7000919619919385,0.8475824939110217,0.5730773735844565,0.8779123857624133,9
FE,FirstEnergy Corp.,Utilities,50.32,29081581568,0.6824389018811604,0.7549733786602875,0.4782500507647332,0.9683032934441583,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.18,75073060864,0.6790709014810705,0.9378048005905468,0.6272415686398595,0.7516319674587659,9
BAX,Baxter International Inc.,Healthcare,18.6,9569515520,0.6782183942904487,0.829859681405755,0.5364347954619112,0.8767154326504013,9
KVUE,Kenvue Inc.,Consumer Defensive,18.25,34980360192,0.6769189172729584,0.7929932697378701,0.5044133087211834,0.9184267692454433,9
NWS,News Corporation,Communication Services,26.935,14910493696,0.6748196994545657,0.7739860423026772,0.48647473470679664,0.9385026501014422,9
VICI,VICI Properties Inc.,Real Estate,29.69,31733010432,0.6648618142065773,0.7366078980153213,0.4453683958860117,0.9721525998553691,9
IVZ,Invesco Ltd,Financial Services,24.73,10972052480,0.6619000429968525,0.783414744195645,0.48141232982655663,0.9145828414352666,9
INTC,Intel Corporation,Technology,45.95,229528453120,0.6560409817622678,0.8953445491060759,0.568828106017331,0.7781390078051792,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.92,9523987456,0.653904627048375,0.7994230683072927,0.486757183971119,0.8879110473565337,9
BEN,"Franklin Resources, Inc.",Financial Services,26.92,14035836928,0.651096934424462,0.7830416245610157,0.4702982882253084,0.9042150391032772,9
AES,The AES Corporation,Utilities,14.22,10126360576,0.6499291181295717,0.7142507749717745,0.41180476393938364,0.9833032139958348,9
FAST,Fastenal Company,Industrials,47.3,54308876288,0.6478832812037177,0.7466050174904073,0.4367207957790572,0.9435107607982426,9
HBAN,Huntington Bancshares Incorpora,Financial Services,16.68,33856937984,0.642865816727427,0.7665170584120342,0.44829669873745553,0.9152625819133872,9
BXP,"BXP, Inc.",Real Estate,55.47,9821350912,0.6304440546666308,0.8646510791303292,0.5176532872752385,0.7883511290145799,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,62.06,21850021888,0.6299130709291758,0.9243030466400219,0.5668322764625274,0.7182261831824835,9
AMCR,Amcor plc,Consumer Cyclical,43.69,20186775552,0.627815562632633,0.9797520559720384,0.644688849322601,0.6041929612666778,9
CSX,CSX Corporation,Industrials,41.15,76520759296,0.6146939543163484,0.7824556163706512,0.4334069679585577,0.8684957352172553,9
MTCH,"Match Group, Inc.",Communication Services,31.31,7391357440,0.6001799755371328,0.7183272501625246,0.3654526840059032,0.928798183680854,9
PPL,PPL Corporation,Utilities,37.96,28519606272,0.5961796296325866,0.9222856849710839,0.5314177004418231,0.6868463304996555,9
RF,Regions Financial Corporation,Financial Services,27.74,24324552704,0.5957690347721439,0.6793110190371855,0.32852821730313186,0.9699061792287609,9
CPB,The Campbell's Company,Consumer Defensive,25.06,7471243776,0.5926438130021682,0.7170969485527845,0.35689127012948857,0.9226973730239197,9
EXC,Exelon Corporation,Utilities,48.77,49886474240,0.5896445841437803,0.724352031022081,0.3599379433288478,0.9112338812846856,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.0,69436850176,0.5840152299138421,0.7261573169142459,0.35581299400904703,0.9034983601805552,9
NWSA,News Corporation,Communication Services,24.28,13994609664,0.5766362669408158,0.6580526015356996,0.2916801015538988,0.9755748984824997,9
HRL,Hormel Foods Corporation,Consumer Defensive,24.19,13311375360,0.5752816511464982,0.6502587834801532,0.2838306373799592,0.9833130704196528,9
NEE,"NextEra Energy, Inc.",Utilities,91.13,189871341568,0.5751768020313288,0.8485562257482849,0.44897365682156615,0.7518612053249963,9
F,Ford Motor Company,Consumer Cyclical,12.34,49230127104,0.5749633240338613,0.7266274846946579,0.34715289461274285,0.893897925223427,9
CTRA,Coterra Energy Inc.,Energy,31.15,23651344384,0.5697536852487565,0.6833789577400913,0.30590281669883246,0.9391449012186499,9
WMB,"Williams Companies, Inc. (The)",Energy,74.77,91336269824,0.5652430540719314,0.7235826909160035,0.3348952965019342,0.8877299146699273,9
BMY,Bristol-Myers Squibb Company,Healthcare,60.74,123695415296,0.5622923720751883,0.7424252811818157,0.3476467730600347,0.8627962106964034,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.41,12100715520,0.559653534969392,0.6445620518427129,0.2634552448383193,0.9743311411528934,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,62.66,90055057408,0.5591864181569257,0.9157998649816153,0.48901963897493844,0.6574199090117079,9
BKR,Baker Hughes Company,Energy,60.19,59481952256,0.551342808436496,0.7822548402718511,0.36988850866303846,0.8053788281193363,9
GIS,"General Mills, Inc.",Consumer Defensive,43.57,23248171008,0.5418687985937047,0.712966589971437,0.3026742902365689,0.876741110293695,9
SLB,SLB Limited,Energy,47.4,70878715904,0.5379624972814989,0.9289953235887506,0.4787919336054578,0.6208012864279566,9
