symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
GEN,Gen Digital Inc.,Technology,18.83,11612764160,0.9415490837408651,0.9704084212968987,0.9168894348216139,0.9760725922278164,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.88,36430127104,0.8491202911115711,0.9695819163439872,0.8237718880648937,0.8846080553769193,9
BSX,Boston Scientific Corporation,Healthcare,62.75,93257490432,0.7846355364792311,0.9143247139558074,0.7132394647757373,0.8845900368641225,9
SYY,Sysco Corporation,Consumer Defensive,71.33,34162124800,0.7767607040959694,0.890446618502604,0.685466219514806,0.9045729825095981,9
PLD,"Prologis, Inc.",Real Estate,132.18,123222245376,0.7316829789455062,0.9678971614081342,0.7049306134522846,0.7691362906360163,9
KVUE,Kenvue Inc.,Consumer Defensive,17.24,33044459520,0.729223785804507,0.7874278836519517,0.5520803555144667,0.9772245882105633,9
HOLX,"Hologic, Inc.",Healthcare,75.59,16875081728,0.6979967178330565,0.7857402704912758,0.519446943242453,0.9479664022599014,9
F,Ford Motor Company,Consumer Cyclical,11.54,46287888384,0.6962374042000992,0.7881785019147363,0.5197194891290461,0.9433624852995734,9
C,"Citigroup, Inc.",Financial Services,113.41,198390284288,0.6928778409439462,0.8595760340890037,0.5758578693514493,0.8567058011734419,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.8,19189069824,0.6847758871442508,0.7535873772799038,0.4794320348775039,0.9722572803176964,9
TAP,Molson Coors Beverage Company,Consumer Defensive,43.06,8107565568,0.6785427398108489,0.7563632165977637,0.47551208697565206,0.9627856537801246,9
RMD,ResMed Inc.,Healthcare,224.48,32766511104,0.6762065169007064,0.9222597772743921,0.7409900358387129,0.5855095903874973,9
AMCR,Amcor plc,Consumer Cyclical,39.75,18366316544,0.6694833147335266,0.741861100487288,0.4543675651395999,0.9706453641650239,9
HPQ,HP Inc.,Technology,19.21,17634482176,0.6678082895670023,0.7784234797491326,0.48316118935794616,0.9263142298596809,9
VTRS,Viatris Inc.,Healthcare,13.51,15560411136,0.6666271628441622,0.7353463188063574,0.44608242851612667,0.9753897909034119,9
ON,ON Semiconductor Corporation,Technology,61.92,24915269632,0.6603215084346491,0.7652648297207991,0.46470886653531496,0.9341792070937166,9
INTC,Intel Corporation,Technology,44.13,221577199616,0.6599766594464251,0.746502861555822,0.4487290440762769,0.9557233209646329,9
HPE,Hewlett Packard Enterprise Comp,Technology,23.81,31638929408,0.65173988903739,0.7872652975433932,0.47446097032355106,0.8999303752367646,9
SBUX,Starbucks Corporation,Consumer Cyclical,89.59,102069878784,0.6463850299643727,0.9472653289260782,0.6024394707361045,0.7079088128839481,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,58.78,84478713856,0.6246579365730076,0.767980384185911,0.4313082567279334,0.8953474883561114,9
FOXA,Fox Corporation,Communication Services,58.4,24843130880,0.624197630822219,0.7956119090005149,0.45387422165598135,0.8626504036549515,9
TRMB,Trimble Inc.,Technology,65.23,15519585280,0.6105393056626093,0.7429070322379783,0.39629516586092456,0.910481101384968,9
BAX,Baxter International Inc.,Healthcare,16.8,8673041408,0.6066858473623297,0.7024293569658748,0.3587103115005586,0.9538515975688091,9
DLR,"Digital Realty Trust, Inc.",Real Estate,180.21,63038263296,0.6043504198951847,0.9366131906711663,0.5515280787878233,0.6783016974454905,9
NKE,"Nike, Inc.",Consumer Cyclical,52.82,78193852416,0.6025074152438095,0.7270019731434605,0.37500905953002656,0.9210051132431056,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.65,12463937536,0.6024497471503222,0.7293137890069614,0.3768779046561233,0.9182503266422006,9
