symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
CPRT,"Copart, Inc.",Industrials,32.43,31392813056,0.9457947579870646,0.9799230784914255,0.9290639900632525,0.9692178330804014,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,56.24,80828227584,0.8833363999498371,0.9412123404961066,0.8343466836965926,0.9519220027043794,9
TSCO,Tractor Supply Company,Consumer Cyclical,44.87,23617382400,0.8204843782842938,0.9467355762266572,0.7760973584731747,0.8826262060198603,9
HRL,Hormel Foods Corporation,Consumer Defensive,23.07,12695056384,0.8120557104527354,0.8755153433959111,0.7083184966159947,0.9572878098241724,9
CARR,Carrier Global Corporation,Industrials,54.25,45344530432,0.8112742236471832,0.8727037452283453,0.7051940113374708,0.9597865208807803,9
ON,ON Semiconductor Corporation,Technology,58.35,23478779904,0.7960949155372925,0.9111702347512067,0.7220701111632981,0.8997296416608846,9
TFC,Truist Financial Corporation,Financial Services,44.53,56964837376,0.7869672469503127,0.8573177993360117,0.6680654130636559,0.9534298143916323,9
SWK,"Stanley Black & Decker, Inc.",Industrials,68.82,10686812160,0.7729567589221037,0.893155903221946,0.6839200116070588,0.8976082051631666,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.23,31588968448,0.7658213704711267,0.9148466596949782,0.6948602535502753,0.8651669341603188,9
NWS,News Corporation,Communication Services,27.79,15297590272,0.7393389079146417,0.8633258783437546,0.6254438065344373,0.8987920498469281,9
AES,The AES Corporation,Utilities,14.0,9983002624,0.724607149199234,0.7807425683887694,0.5418926228565418,0.9804074860790029,9
RF,Regions Financial Corporation,Financial Services,25.16,21725829120,0.7193465502959155,0.7969546947722363,0.5501421292727791,0.9562327397283065,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.59,11534307328,0.707547664103526,0.8055825335247648,0.5455331087074966,0.9343680416579668,9
WY,Weyerhaeuser Company,Real Estate,23.86,17199742976,0.7054511136698244,0.7810772023227152,0.5230154489387537,0.9608610442933234,9
PSKY,Paramount Skydance Corporation,Communication Services,8.79,9772204032,0.6934698675326832,0.7853459141363832,0.5145914626463359,0.9438996343735694,9
XYZ,"Block, Inc.",Technology,55.98,34017087488,0.68596754935248,0.8072536956175369,0.5253456290337608,0.9108382377986869,9
FITB,Fifth Third Bancorp,Financial Services,44.54,40333799424,0.67857231074745,0.7816750301992282,0.4966348359134734,0.933284775515017,9
FAST,Fastenal Company,Industrials,44.95,51617370112,0.6774768724953971,0.772875911314769,0.4882067985910378,0.9424549759614999,9
TTD,"The Trade Desk, Inc.",Communication Services,21.28,10128792576,0.6719978025833174,0.7546952344495456,0.4675771646246054,0.9581866957255143,9
BAX,Baxter International Inc.,Healthcare,15.97,8244552704,0.6675029902699819,0.7346211995019256,0.44635398985492,0.9771115908510687,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.12,172639059968,0.6660589940319455,0.8521519818946078,0.5428523122774519,0.8385483484882362,9
HPQ,HP Inc.,Technology,19.44,17845618688,0.6616456842799315,0.7591281732027533,0.4609191619488926,0.9426628155433859,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.49,8423038464,0.6564643170831954,0.7576909917558577,0.4545401435464102,0.9391581600346948,9
MMM,3M Company,Industrials,143.04,75339161600,0.6458573886861219,0.8072096091592058,0.4851987296521268,0.8707795113337151,9
SW,Smurfit WestRock plc,Consumer Cyclical,39.41,20660848640,0.6445779171173968,0.7340603754238321,0.42296156330392337,0.9548408124562593,9
BEN,"Franklin Resources, Inc.",Financial Services,22.75,11861638144,0.6437088652890592,0.7325831293724291,0.42086147309941674,0.9556952143545585,9
JKHY,"Jack Henry & Associates, Inc.",Technology,153.31,11096138752,0.6336054696023155,0.8972361489642342,0.5479689270725105,0.7534966291440423,9
MCHP,Microchip Technology Incorporat,Technology,62.0,33550399488,0.6212120918928381,0.8084957316744503,0.46162520162154663,0.8446337382726461,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,67.23,24318910464,0.6195234778439518,0.8510843660111711,0.49542711618659435,0.7932583841642522,9
BALL,Ball Corporation,Consumer Cyclical,59.27,15774892032,0.6183699808801735,0.7403605603937036,0.4020037812082598,0.9212826604208527,9
UPS,"United Parcel Service, Inc.",Industrials,94.8,80548995072,0.6126801854979153,0.7965712763536122,0.4431562491259255,0.8500136964187011,9
IVZ,Invesco Ltd,Financial Services,23.2,10293232640,0.6016469286180449,0.7063484076665221,0.35693726834014666,0.9442404530071025,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.84,13125623808,0.5988624114440915,0.7136419625805486,0.36023071359454867,0.9329467884334514,9
IP,International Paper Company,Consumer Cyclical,35.45,18769692672,0.5930395626418908,0.6887892550353324,0.33369727517133446,0.9561187651006696,9
BAC,Bank of America Corporation,Financial Services,46.97,337088774144,0.5806153212326893,0.7346196397173943,0.35946502099718464,0.8902257415623959,9
ALLE,Allegion plc,Industrials,144.5,12448022528,0.5778141811140161,0.8592652179304408,0.46053519605605003,0.7420047601951685,9
GEN,Gen Digital Inc.,Technology,18.34,11310573568,0.5759418804591384,0.6700366071909248,0.30097238645157576,0.9608991720697261,9
FIS,Fidelity National Information S,Technology,46.89,24282021888,0.5727335630026504,0.7304932770820838,0.3481446272377203,0.8871580730735527,9
GDDY,GoDaddy Inc.,Technology,79.97,10807273472,0.5595130945620952,0.8177180328653719,0.4076114552832385,0.7721753895524948,9
NI,NiSource Inc,Utilities,45.97,21998170112,0.553539299761989,0.6419009982904161,0.2551234650040024,0.9713214684231701,9
NKE,"Nike, Inc.",Consumer Cyclical,51.37,76047294464,0.5487690620874685,0.7047235429402819,0.30270534787103676,0.8932582619904729,9
AVB,"AvalonBay Communities, Inc.",Real Estate,160.81,22769883136,0.5470171481318424,0.8511039379354018,0.42293709641134397,0.7207292205405403,9
WMT,Walmart Inc.,Consumer Defensive,122.89,979728531456,0.5461837883543867,0.7444367718542542,0.3332144315662651,0.8443408878577568,9
CDW,CDW Corporation,Technology,118.17,15384984576,0.5439139890276605,0.7520977542580095,0.3373287842426685,0.8331332757266494,9
