symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
CPRT,"Copart, Inc.",Industrials,34.05,32961001472,0.7847674155148745,0.9514792159975273,0.7443334288461472,0.8413749968510926,9
GEN,Gen Digital Inc.,Technology,21.02,12963373056,0.7816102248820791,0.9612424275041332,0.813908201961968,0.7363930569702345,9
WMT,Walmart Inc.,Consumer Defensive,125.08,997244272640,0.7677544337027858,0.9199234410353283,0.7010239678988928,0.8611770858282363,9
FTV,Fortive Corporation,Technology,55.84,17735434240,0.7438873986922375,0.9818817131145586,0.728788826287703,0.7650254000585858,9
BALL,Ball Corporation,Consumer Cyclical,61.76,16550890496,0.7364177438838387,0.9605401132854199,0.7693009828126555,0.6903812093834953,9
MRK,"Merck & Company, Inc.",Healthcare,115.87,286476075008,0.7347866794978969,0.9848175551120381,0.722134642091262,0.7524995318671859,9
TAP,Molson Coors Beverage Company,Consumer Defensive,42.6,8410427904,0.6513130070616472,0.7417624544020864,0.866510961726575,0.35003587053074803,9
BAX,Baxter International Inc.,Healthcare,17.62,9065315328,0.643130318590226,0.7302821239637374,0.8678952152871116,0.3284594632145862,9
BF.B,BF.B,Unknown,0.0,0,0.6144249015507252,0.8765873533605519,0.7172687737502652,0.4704434804713691,9
CPB,The Campbell's Company,Consumer Defensive,21.58,6434001408,0.6099170835688699,0.780872062814943,0.7925236978897507,0.3542678235196368,9
MO,"Altria Group, Inc.",Consumer Defensive,66.97,112420642816,0.5863408796860092,0.7586942762780612,0.3852527765843936,0.8678642240282712,9
TECH,Bio-Techne Corp,Healthcare,51.06,7988505600,0.5843342680875034,0.891508812766202,0.6747435907823351,0.4577612163147391,9
SWKS,"Skyworks Solutions, Inc.",Technology,53.71,8076566528,0.5662281502069078,0.9270272119892589,0.5054174935312901,0.6513630695527725,9
AOS,A.O. Smith Corporation,Industrials,65.74,9091179520,0.5629683231651428,0.7976749733563941,0.3943641342954713,0.799014187582683,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,16.19,7744801792,0.5561625937918779,0.9714317414056857,0.5799694759538065,0.522832958765178,9
GIS,"General Mills, Inc.",Consumer Defensive,38.74,20670969856,0.5431069085154988,0.911013539849789,0.6172622919740081,0.43928937167358595,9
ATO,Atmos Energy Corporation,Utilities,186.98,30933772288,0.5346109594757286,0.6538914011738017,0.24618712712056323,0.9384043247729599,9
GPN,Global Payments Inc.,Industrials,72.42,20270452736,0.5269386976568475,0.720666613460865,0.29416087554090176,0.8528276486191716,9
XEL,Xcel Energy Inc.,Utilities,81.41,50789814272,0.516266786631626,0.7246474696396514,0.28680634466466876,0.837511405385366,9
KMI,"Kinder Morgan, Inc.",Energy,33.27,74019307520,0.5094842571000274,0.7158669875174875,0.27270674669793366,0.8409727716629588,9
MTCH,"Match Group, Inc.",Communication Services,31.07,7334700544,0.49582169686158845,0.9828996633505086,0.5100719774028313,0.47587130410384854,9
ARE,Alexandria Real Estate Equities,Real Estate,49.4,8561038336,0.49166341860910034,0.89531728573525,0.4044278233884753,0.6137932519179752,9
WRB,W.R. Berkley Corporation,Financial Services,68.85,26164457472,0.48317043642608704,0.7363079715806244,0.26342707940994076,0.7908111362486918,9
PSKY,Paramount Skydance Corporation,Communication Services,9.23,10261369856,0.47567640382722154,0.8833222292598509,0.5729078794440124,0.3395523379637143,9
STT,State Street Corporation,Financial Services,121.56,33953220608,0.46067866553654063,0.7242376623831908,0.23087671752253294,0.7824013927561515,9
HPQ,HP Inc.,Technology,18.75,17212209152,0.44287426475038566,0.9091822200421091,0.518555748048628,0.3369201881328462,9
DIS,Walt Disney Company (The),Communication Services,100.3,177870716928,0.4405751944421832,0.9209329334628849,0.37468597232792067,0.5328201054021509,9
CVS,CVS Health Corporation,Healthcare,74.81,95174107136,0.4344944048027976,0.7114934171595624,0.1940722524357662,0.7710854181166414,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,40.92,5702303232,0.4300614510877022,0.8805159457832895,0.5296314962682943,0.29066338783487333,9
MOS,Mosaic Company (The),Basic Materials,28.83,9153676288,0.4294643688145388,0.9964786459734069,0.4265299071257112,0.43357261517889745,9
BK,The Bank of New York Mellon Cor,Financial Services,116.12,80976183296,0.42759958940283477,0.5710298817894557,0.07012449089404792,0.9280647273151365,9
VZ,Verizon Communications Inc.,Communication Services,50.52,213077409792,0.41769247861215897,0.6739015558782178,0.14594377517734036,0.798140663420905,9
ROL,"Rollins, Inc.",Consumer Cyclical,55.84,26864189440,0.40616301171662456,0.9351336260543857,0.4602183233379699,0.3304855754467411,9
