symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
FRT,Federal Realty Investment Trust,Real Estate,106.79,9281911808,0.8651144221092985,0.9950814064724007,0.8610155941696325,0.870852781224831,9
TAP,Molson Coors Beverage Company,Consumer Defensive,44.04,8292085248,0.8435376891438514,0.8906808378793408,0.7524383873766355,0.9710767116179538,9
NKE,"Nike, Inc.",Consumer Cyclical,44.19,65418137600,0.8300830387206924,0.8777348037329726,0.7281953751648363,0.972725767698891,9
BEN,"Franklin Resources, Inc.",Financial Services,23.4,12200542208,0.8080619442197049,0.8732323311094315,0.7024222201442312,0.9559575579253681,9
APTV,Aptiv PLC,Consumer Cyclical,60.99,15317399552,0.7964919520341144,0.9073133223508458,0.7192530539931525,0.9046264092914609,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.72,7519968256,0.7942686500541865,0.8402434937663608,0.6611382281928204,0.9806512406600989,9
BAX,Baxter International Inc.,Healthcare,16.68,8611092480,0.7887315714713637,0.8733048679191533,0.6831522947373249,0.9365425588990183,9
IR,Ingersoll Rand Inc.,Industrials,77.91,30783051776,0.741094186659117,0.9750699768793458,0.7618692059263288,0.7120091596850204,9
FIS,Fidelity National Information S,Technology,46.29,23971311616,0.6899415654771195,0.7931729706787509,0.5175857077094118,0.93123976635191,9
SMCI,"Super Micro Computer, Inc.",Technology,23.22,13943189504,0.6737106381512499,0.7583650238816463,0.47234815805262176,0.9556181102893292,9
CTSH,Cognizant Technology Solutions ,Technology,62.54,30184710144,0.6672792330372381,0.8341973675859813,0.5291103726922225,0.86071563752026,9
HAS,"Hasbro, Inc.",Consumer Cyclical,90.16,12684228608,0.6598413229057852,0.7866690357424015,0.48206551935778647,0.9087274478729833,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.09,12155779072,0.6519208828123079,0.734516059932814,0.4306842660896528,0.9616521462240248,9
L,Loews Corporation,Financial Services,107.69,22255169536,0.6467135505821241,0.8845180551121128,0.5504785965088846,0.7814424862846592,9
PYPL,"PayPal Holdings, Inc.",Financial Services,45.34,42422460416,0.6419458999037735,0.71311554693331,0.40287552234819857,0.9766444284815785,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,69.12,25002573824,0.6412187992980867,0.818044815130386,0.48958947857340834,0.8534998483126364,9
ARE,Alexandria Real Estate Equities,Real Estate,43.23,7491774976,0.6247002859061858,0.7023192650711796,0.3766330067988354,0.9719944766564763,9
COO,"The Cooper Companies, Inc.",Healthcare,70.17,13691176960,0.6244881982365599,0.8653582424615125,0.5122867336211536,0.7815702486981285,9
IP,International Paper Company,Consumer Cyclical,34.79,18420826112,0.6214690177939403,0.7574296165956059,0.4193270316236119,0.9044677984324001,9
GEN,Gen Digital Inc.,Technology,18.89,11649766400,0.6084018867920971,0.689040142306256,0.34926867204731044,0.9711883874347983,9
GPN,Global Payments Inc.,Industrials,64.05,17927680000,0.6075372748589174,0.7372097011967971,0.3885453591895816,0.9141259567959875,9
DOW,Dow Inc.,Basic Materials,41.4,29792243712,0.5994950733323754,0.7750982613949678,0.4120769578281819,0.8618804350382462,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,25.31,34387836928,0.5921077914235512,0.6691356137974853,0.3163874695881223,0.9781162419931517,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.85,13113207808,0.5747267249420415,0.6994656142012029,0.32428140344304385,0.925350175040638,9
FTNT,"Fortinet, Inc.",Technology,82.53,61373280256,0.5696937856458852,0.7717825522775191,0.3795125792104845,0.8359474746554463,9
SCHW,Charles Schwab Corporation (The,Financial Services,93.77,166623363072,0.5644896236557123,0.6987980258683328,0.31348797854598964,0.915891926809324,9
PNR,Pentair plc.,Industrials,85.82,14008888320,0.5591585106567931,0.7784649982459959,0.3745460091951231,0.8176160127031313,9
ACGL,Arch Capital Group Ltd.,Financial Services,96.74,34465832960,0.5546738887328158,0.7898178973622765,0.3795221365347128,0.7998863418101599,9
AOS,A.O. Smith Corporation,Industrials,64.35,8898956288,0.5538776257964425,0.6922499691411391,0.2974192667473917,0.9129193284651135,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.14,13334630400,0.5520712206915689,0.6578089382573853,0.26691200257272324,0.9512941260579527,9
BRO,"Brown & Brown, Inc.",Financial Services,65.95,22450700288,0.5504359138088216,0.6952809050382152,0.296503334674001,0.9059415245975706,9
GDDY,GoDaddy Inc.,Technology,81.67,11037014016,0.5395276163297884,0.6653053863222531,0.2606154382649993,0.9300046656204931,9
MO,"Altria Group, Inc.",Consumer Defensive,65.76,110389452800,0.538732577013835,0.7318199394711208,0.315249193239769,0.8516093142975275,9
SJM,The J.M. Smucker Company,Consumer Defensive,95.47,10186107904,0.5370493229045189,0.7615116601184204,0.3383090396698693,0.8152857194330284,9
EQT,EQT Corporation,Energy,59.7,37269155840,0.5322654567333165,0.7551671919360783,0.3282381166800483,0.8179037328078917,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.54,74247233536,0.5293267533703178,0.7123048561213567,0.28958080013811505,0.8649710878954016,9
OXY,Occidental Petroleum Corporatio,Energy,62.97,62447046656,0.523876961037559,0.7428670497234244,0.309599502473746,0.8238654030268971,9
PAYX,"Paychex, Inc.",Technology,91.7,32855273472,0.520878322268127,0.650633725939751,0.22973976055125286,0.9284723086717508,9
XYZ,"Block, Inc.",Technology,59.78,36326215680,0.5189543156897409,0.6611570621202649,0.23658520078996165,0.9142710765494318,9
CSGP,"CoStar Group, Inc.",Real Estate,39.95,16931720192,0.518855235597752,0.6195863047039567,0.2018438228510493,0.9626712134431359,9
UPS,"United Parcel Service, Inc.",Industrials,98.18,83420889088,0.5165024145770796,0.6898815484572409,0.25807037162478036,0.8783072747102985,9
HPQ,HP Inc.,Technology,19.51,17909878784,0.5131178326285427,0.6290258224216384,0.20397268464657473,0.9459210398032978,9
OMC,Omnicom Group Inc.,Communication Services,74.81,23216261120,0.5112154103878417,0.8205491411864082,0.3616730280431818,0.7205747456703654,9
MGM,MGM Resorts International,Consumer Cyclical,36.68,10032216064,0.5030824525464527,0.6195276847317495,0.1860221898229105,0.9469668203594117,9
CCI,Crown Castle Inc.,Real Estate,84.78,36970049536,0.49682296834616446,0.7686325793381915,0.30401678446132413,0.766751625784941,9
