symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
NWS,News Corporation,Communication Services,26.19,14516910080,0.8804479667061764,0.9393529763285127,0.9309871530990825,0.8096931057561078,9
F,Ford Motor Company,Consumer Cyclical,13.78,54974967808,0.7883323889297134,0.9651024822866185,0.8174136536908645,0.7476186182641017,9
PPL,PPL Corporation,Utilities,36.97,27348158464,0.7170565059973099,0.9989208611381877,0.7179557883821533,0.7157975106585288,9
HPQ,HP Inc.,Technology,18.34,17142431744,0.7139106404182026,0.9444943284021781,0.7601653667497209,0.649154023554077,9
VICI,VICI Properties Inc.,Real Estate,29.87,31925397504,0.6798856791592014,0.8419156992660026,0.8116225964375325,0.49545399496953785,9
SMCI,"Super Micro Computer, Inc.",Technology,32.16,19263500288,0.6751085949130838,0.9102779560224532,0.7498769648943728,0.5704328769392792,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.39,28545662976,0.6663540380439141,0.8178065037502059,0.8181819515854092,0.45379495908582107,9
T,AT&T Inc.,Communication Services,27.88,197653839872,0.6446372435754019,0.8955116113325903,0.7317109007982432,0.5227341234634238,9
TAP,Molson Coors Beverage Company,Consumer Defensive,48.35,9561493504,0.6292771096680082,0.7741030657769308,0.8175245548538992,0.3657306864077607,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.06,11857449984,0.6251490103350171,0.7878215236529733,0.44833361337916156,0.8726905660732149,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.69,8940725248,0.6083749105656879,0.9071152464685794,0.5309709492895042,0.7167404563523452,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.57,15284269056,0.5964553183658534,0.9985421640316545,0.5952404550588989,0.5981561269955897,9
WY,Weyerhaeuser Company,Real Estate,25.55,18417997824,0.5793998765596872,0.9769822989950887,0.5985812940637798,0.5525458920539573,9
CPB,The Campbell's Company,Consumer Defensive,26.96,8037699072,0.5740606390292556,0.9301522081279812,0.5158541458025733,0.6555497295466111,9
FISV,"Fiserv, Inc.",Unknown,61.53,33447286784,0.5677344350295342,0.939974421864183,0.617755750142715,0.49770459387108107,9
FE,FirstEnergy Corp.,Utilities,49.57,28634880000,0.5203684563121945,0.6854484439042764,0.7824947530586308,0.15339164086718352,9
INVH,Invitation Homes Inc.,Real Estate,25.68,15742369792,0.4760135511803948,0.8321710770102644,0.6158709870051745,0.2802131410257032,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,111.74,40419377152,0.4717026418840586,0.9115600024854938,0.5454026398128137,0.3685226447838014,9
EIX,Edison International,Utilities,72.66,27962040320,0.46991192006930216,0.7553714635131996,0.6737690338083024,0.18451196083470173,9
O,Realty Income Corporation,Real Estate,65.5,60135927808,0.44055022000625804,0.735156625489138,0.6612530320986431,0.131566283076919,9
WEC,"WEC Energy Group, Inc.",Utilities,114.22,37174214656,0.4402261060469349,0.9667018414106663,0.4679745715380463,0.40137825435937896,9
D,"Dominion Energy, Inc.",Utilities,65.46,55897161728,0.42735642051827305,0.6845556918205828,0.690226677334454,0.05933806097561974,9
IP,International Paper Company,Consumer Cyclical,46.86,24743874560,0.42227431818432204,0.7970088485612038,0.5914336110499856,0.18545130817239316,9
CMS,CMS Energy Corporation,Utilities,75.85,23242024960,0.42105894296050106,0.7136054694253423,0.6597210517727159,0.08693199062340046,9
