symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
PYPL,"PayPal Holdings, Inc.",Financial Services,40.29,37697417216,0.867220330840192,0.9938460052058582,0.8723486598353101,0.8600406702470265,9
CPRT,"Copart, Inc.",Industrials,37.49,36290981888,0.8607001807588459,0.8893593190776234,0.9529007481941596,0.7316193863494066,9
VICI,VICI Properties Inc.,Real Estate,29.3,31316172800,0.853992971598903,0.9870179720312194,0.8431746149582524,0.8691386708958135,9
INVH,Invitation Homes Inc.,Real Estate,26.99,16545426432,0.8487425770449374,0.9459347099081101,0.8937969854548455,0.7856664052710659,9
TTD,"The Trade Desk, Inc.",Communication Services,25.81,12619615232,0.8393051310580076,0.9240918071609319,0.9025619584238977,0.7507455727457614,9
WY,Weyerhaeuser Company,Real Estate,26.75,19283032064,0.8305397783696532,0.976823600631743,0.8112261122294391,0.857578910965953,9
IVZ,Invesco Ltd,Financial Services,26.52,11803864064,0.8131394899700979,0.9850013655441467,0.8256383520166423,0.7956410831049359,9
HRL,Hormel Foods Corporation,Consumer Defensive,23.78,13081550848,0.8024425908637719,0.9549935815545556,0.8399479395683088,0.7499351026774201,9
PSKY,Paramount Skydance Corporation,Communication Services,10.32,11384684544,0.7980912333244554,0.9907168253229647,0.8058272122219848,0.7872608628679142,9
HBAN,Huntington Bancshares Incorpora,Financial Services,17.26,35034218496,0.7896881300499673,0.995317904540147,0.785786383833423,0.7951505747531291,9
NWSA,News Corporation,Communication Services,22.72,13208220672,0.7732625137147497,0.8712737322109381,0.8805344035389681,0.6230818679608442,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.7,11607234560,0.7717798814737152,0.9188860398629093,0.8393748482546242,0.6771469279804426,9
MGM,MGM Resorts International,Consumer Cyclical,34.14,9337509888,0.765431539296793,0.9159710862485431,0.8354556340896738,0.6673978065867598,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.3,47998689280,0.7624114752521562,0.9480776566585527,0.7191428558009502,0.8229875424838446,9
