symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DOC,"Healthpeak Properties, Inc.",Real Estate,17.3,12024260608,0.9554698273729059,0.99456898499835,0.9599956732076141,0.9491336432043141,9
HPE,Hewlett Packard Enterprise Comp,Technology,20.0,26690662400,0.8889272514539672,0.9228265565352582,0.953238454341252,0.7988915674117685,9
CNC,Centene Corporation,Healthcare,43.34,21313355776,0.8369673127926774,0.9564256380931353,0.8732792810483981,0.7861305572346687,9
VTRS,Viatris Inc.,Healthcare,15.95,18413752320,0.8037281186350678,0.971735083693505,0.7801740217129886,0.8367038543259785,9
PSKY,Paramount Skydance Corporation,Communication Services,10.56,11649444864,0.7906236059694315,0.8948538556389998,0.8782453929369316,0.6679531042149313,9
WY,Weyerhaeuser Company,Real Estate,25.13,18115235840,0.7838497189773992,0.9892110885629526,0.7748589594465264,0.7964367823206211,9
PYPL,"PayPal Holdings, Inc.",Financial Services,44.05,41215467520,0.7746993012194546,0.9992419189159711,0.7753310354561452,0.7738148732880876,9
PFE,"Pfizer, Inc.",Healthcare,27.06,153855246336,0.760944693690663,0.9112296693374037,0.6869694181384993,0.864510079463692,9
CPB,The Campbell's Company,Consumer Defensive,27.11,8082419200,0.7545262524486672,0.8599512347752822,0.6378189480947357,0.9179164785441712,9
CPRT,"Copart, Inc.",Industrials,35.36,34229104640,0.7505544841640704,0.8184903077932879,0.9018125610029972,0.5387931765895732,9
BSX,Boston Scientific Corporation,Healthcare,74.37,110356561920,0.7469674844194866,0.8074683875871294,0.9074104947635454,0.5223472699378042,9
UDR,"UDR, Inc.",Real Estate,37.37,14069395456,0.7305820320358313,0.9706194248939854,0.7060982194474857,0.764859369659515,9
INVH,Invitation Homes Inc.,Real Estate,25.66,15730108416,0.7139246274891186,0.7997008162498179,0.8808406139476037,0.48024224644723956,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.61,48408600576,0.7009854968630606,0.7612260889596162,0.8999637560633804,0.4224159339826128,9
CMCSA,Comcast Corporation,Communication Services,31.63,115256377344,0.6970841501154775,0.9025614260855304,0.778282961710869,0.5834058138819296,9
TTD,"The Trade Desk, Inc.",Communication Services,24.17,11817749504,0.6807119832187902,0.9885576430447311,0.6902472806815143,0.6673625667709765,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.86,9022048256,0.6801792170001605,0.8831472492832343,0.5828019247361891,0.8165074261697205,9
AVB,"AvalonBay Communities, Inc.",Real Estate,176.36,24971683840,0.6781809696134381,0.889722674266228,0.7700787410582481,0.5495240895907041,9
GIS,"General Mills, Inc.",Consumer Defensive,45.38,24213954560,0.6615137329285129,0.8973507087388715,0.5759726568775724,0.7812712393998296,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,62.96,22166892544,0.6614868462196007,0.6725065010983544,0.9343980953043054,0.2794110975010143,9
EQR,Equity Residential,Real Estate,63.32,24830214144,0.6298867632070273,0.7745168828116655,0.8177893608639726,0.36682312648730375,9
VLTO,Veralto Corp,Industrials,92.6,22992332800,0.6148464180319362,0.9756744272510498,0.6351177286560612,0.5864665831581609,9
DOW,Dow Inc.,Basic Materials,30.3,21741281280,0.6082689745354755,0.8009781514821226,0.77412051496704,0.3760768179312851,9
XYL,Xylem Inc.,Industrials,127.26,31000537088,0.5823443581660325,0.9186727722701625,0.5145716683911679,0.6772261238508428,9
SOLV,Solventum Corporation,Healthcare,72.65,12600965120,0.5547636389236216,0.7871219018874623,0.37736522382984017,0.8031214200549155,9
HAL,Halliburton Company,Energy,35.24,29658923008,0.5416196094155868,0.9956378400213168,0.5452547427311562,0.5365304227737898,9
ES,Eversource Energy (D/B/A),Utilities,74.87,28113432576,0.5309820825158252,0.5678363594729516,0.891118449621699,0.02679116856760213,9
INTC,Intel Corporation,Technology,43.63,217939640320,0.5216711658107263,0.9257289704641956,0.5835636904238966,0.4350216313522878,9
TECH,Bio-Techne Corp,Healthcare,54.76,8567382016,0.5197122659490332,0.6640567889335545,0.7996649418377377,0.12777851970484672,9
NTRS,Northern Trust Corporation,Financial Services,140.38,26548297728,0.5056799589694145,0.7749327734569652,0.31812393685021884,0.7682583899362885,9
FISV,"Fiserv, Inc.",Unknown,58.4,31745841152,0.5032094163639355,0.9037641680867244,0.5834059429583318,0.39093427913178075,9
BXP,"BXP, Inc.",Real Estate,59.62,10551318528,0.48226060191036446,0.6694977072273032,0.7576791792209452,0.0966745936755515,9
CPT,Camden Property Trust,Real Estate,108.2,11511973888,0.4718417185999976,0.9865849337951307,0.48302094043738875,0.45619080802765,9
PEG,Public Service Enterprise Group,Utilities,86.31,43081977856,0.457503396140638,0.801870612124671,0.6226112193700788,0.22635244361942095,9
INCY,Incyte Corporation,Healthcare,100.845,20069615616,0.45702710741645863,0.8778664140274489,0.3552491191059994,0.5995162910511016,9
APH,Amphenol Corporation,Technology,147.82,181702574080,0.45656253191586044,0.982141306349504,0.47144477662460704,0.43572738932361516,9
DVN,Devon Energy Corporation,Energy,43.67,27086942208,0.44172091976631184,0.8027253705763163,0.6061164442860482,0.21156718543868086,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,95.35,80485318656,0.4214715289108234,0.817694004972409,0.26954986638783085,0.6341618564430129,9
MDT,Medtronic plc.,Healthcare,98.61,126478770176,0.4148522988097354,0.7380152189484698,0.19653164793346023,0.7205012100365207,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.71,13175449600,0.41337582868127937,0.8039923568550192,0.5767155313020966,0.1847002450121351,9
MO,"Altria Group, Inc.",Consumer Defensive,68.98,115794771968,0.39988380161577974,0.9462362675400424,0.3550806912324817,0.4626081561523969,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.69,32529766400,0.3974935142407889,0.8939942512288046,0.485831638216785,0.2738201406743943,9
OTIS,Otis Worldwide Corporation,Industrials,90.55,35288768512,0.3970361627649301,0.9561681433058249,0.43356271001007596,0.34589899662172585,9
CVS,CVS Health Corporation,Healthcare,77.0,97960255488,0.3769147235293571,0.8487183290836152,0.25084666443236986,0.5534100062651394,9
KKR,KKR & Co. Inc.,Financial Services,92.19,85369823232,0.35764788605025916,0.708654538953787,0.11486000184508173,0.6975509239375075,9
MOS,Mosaic Company (The),Basic Materials,28.73,9119127552,0.3533375361324048,0.8972931805734276,0.43892655232121525,0.2335129134680703,9
MAA,Mid-America Apartment Communiti,Real Estate,133.33,16002744320,0.33595489421403624,0.855369734671239,0.21542967310673536,0.5046902037642574,9
KR,Kroger Company (The),Consumer Defensive,68.26,45234417664,0.3318143793415316,0.9594924934829769,0.29805812391067904,0.3790731369447251,9
NKE,"Nike, Inc.",Consumer Cyclical,63.09,93397385216,0.3172343272380444,0.7782356876602441,0.5020379208545076,0.05850929617499589,9
