symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
IVZ,Invesco Ltd,Financial Services,24.21,10756830208,0.9200710826027483,0.9482499577706869,0.876946047411654,0.9804461318702802,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.65,22761906176,0.9141403632333761,0.9996760939370132,0.9138704415142205,0.9145182536401941,9
BAX,Baxter International Inc.,Healthcare,17.24,8900193280,0.8495023985817995,0.9133281335682968,0.7772758432220468,0.9506195760854532,9
CPRT,"Copart, Inc.",Industrials,33.17,32109144064,0.8322735995082309,0.8808641577096563,0.7329937309329446,0.9712654155136319,9
VTRS,Viatris Inc.,Healthcare,13.57,15801190400,0.8104238390906088,0.8581149062977411,0.692186261005393,0.9759564484099109,9
PEP,"Pepsico, Inc.",Consumer Defensive,154.8,211602456576,0.7481744226237343,0.9517094709024067,0.7079323150424066,0.8045133732375933,9
DTE,DTE Energy Company,Utilities,148.78,30950422528,0.706946647467057,0.8546051337315572,0.5857842589100214,0.876573991446907,9
EQR,Equity Residential,Real Estate,60.8,23842023424,0.6991527356454945,0.8249478316733767,0.5532759287066417,0.9033802653598884,9
NKE,"Nike, Inc.",Consumer Cyclical,43.13,63870660608,0.657131353208681,0.7370978897941841,0.43804626137050107,0.9638504817821328,9
MMM,3M Company,Industrials,149.17,78567841792,0.6431406384376311,0.8652022488494857,0.5308091791455358,0.8004046814465644,9
EVRG,"Evergy, Inc.",Utilities,83.44,19214909440,0.6418104574656008,0.739648820843464,0.42485114150182085,0.945553499814893,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.6,36686323712,0.6393032328531044,0.7543910583753086,0.43462911483252814,0.925846998081911,9
VRSK,"Verisk Analytics, Inc.",Industrials,175.43,24199143424,0.6374668783802853,0.9790412837725935,0.6200012815241132,0.6619187139789261,9
APTV,Aptiv PLC,Consumer Cyclical,60.73,15252101120,0.623820796912055,0.8296397446483692,0.4818539174523627,0.8225744281556244,9
CTSH,Cognizant Technology Solutions ,Technology,61.0,29441433600,0.6215806208066504,0.8734525522405747,0.5161244143404627,0.7692193098593133,9
HPE,Hewlett Packard Enterprise Comp,Technology,24.98,33193633792,0.589234250290923,0.6790307510553173,0.32175987617035406,0.9636983740597196,9
ATO,Atmos Energy Corporation,Utilities,189.66,31377149952,0.5753217685643511,0.778437909824434,0.390686693418046,0.8338108737691782,9
VICI,VICI Properties Inc.,Real Estate,27.73,29643063296,0.5655964175177562,0.7453048330623613,0.35335044506972385,0.8627407789450015,9
FAST,Fastenal Company,Industrials,48.18,55326470144,0.5573524865842132,0.6842890826233587,0.2942600554370122,0.9256818901902947,9
NI,NiSource Inc,Utilities,48.1,23017445376,0.5533778769830352,0.6972205580247166,0.3010616753369657,0.9066205592875325,9
BEN,"Franklin Resources, Inc.",Financial Services,24.88,12972199936,0.5486956434755884,0.6717364578930417,0.2751426917197898,0.9316697759337064,9
SMCI,"Super Micro Computer, Inc.",Technology,23.37,14033262592,0.5421411047056844,0.6364530458750466,0.23918530960155646,0.9662792178514634,9
UPS,"United Parcel Service, Inc.",Industrials,100.45,85349638144,0.5405679585617879,0.7972304124775306,0.37159330229306337,0.7771324773380022,9
PG,Procter & Gamble Company (The),Consumer Defensive,144.9,338592661504,0.538970851709964,0.7444661020193395,0.32602593672608027,0.8370937326874012,9
HRL,Hormel Foods Corporation,Consumer Defensive,21.64,11908150272,0.535098815542732,0.6793375540117931,0.2678801105525595,0.9092050025289733,9
ETR,Entergy Corporation,Utilities,114.61,52468301824,0.5254640193757605,0.7249251002112105,0.29623493621843583,0.8463847357960149,9
XEL,Xcel Energy Inc.,Utilities,81.46,50844250112,0.5225358391408046,0.810164584577556,0.3643396596221012,0.7440104904669891,9
AWK,"American Water Works Company, I",Utilities,136.36,26628397056,0.5208341975953957,0.7752390473036497,0.3335334036817704,0.7830553090744711,9
CMCSA,Comcast Corporation,Communication Services,27.96,101883289600,0.5138610576429853,0.6549714686392915,0.22633728150906152,0.9163943442304786,9
WY,Weyerhaeuser Company,Real Estate,24.9,17953961984,0.510052528410886,0.6341120531551176,0.2051459060401507,0.9369217997299154,9
CARR,Carrier Global Corporation,Industrials,58.29,48721342464,0.5066404286809774,0.6376136348061412,0.20465179101942838,0.9294245214071459,9
DDOG,"Datadog, Inc.",Technology,116.5,41223680000,0.5038420528430385,0.7689009829636875,0.31125953864611133,0.7734575727187365,9
ABT,Abbott Laboratories,Healthcare,103.56,179954434048,0.5031336188784918,0.6636468323199771,0.2228393124784727,0.8955456478385185,9
PPL,PPL Corporation,Utilities,39.15,29447266304,0.5020287479396885,0.6985044435732164,0.25078245091736884,0.853773563770936,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.68,28573851648,0.501264860794128,0.6276027696864477,0.19093383553283436,0.9357282961599391,9
CVS,CVS Health Corporation,Healthcare,78.79,100977606656,0.4993728765783778,0.7115589705949386,0.2590053520741599,0.8358874108842828,9
BMY,Bristol-Myers Squibb Company,Healthcare,59.2,120870739968,0.49727498657356717,0.6472470859438137,0.20331422486007866,0.908820052972451,9
SOLV,Solventum Corporation,Healthcare,65.25,11320418304,0.49198514522161363,0.673640089188123,0.2200185528783828,0.8727383745021368,9
EXC,Exelon Corporation,Utilities,49.17,50309517312,0.4913845450803902,0.6611880483986654,0.20904125207927798,0.8866651552819471,9
ARE,Alexandria Real Estate Equities,Real Estate,44.84,7770788352,0.4892303578536931,0.6258488594548521,0.1774377407327366,0.9257400218230323,9
INCY,Incyte Corporation,Healthcare,95.89,19083497472,0.48601155239417115,0.7033251976110946,0.23878255040341667,0.8321321551812274,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.48,13510823936,0.48533160185704466,0.7399420227784492,0.2686166208390857,0.7887325752821871,9
PCAR,PACCAR Inc.,Industrials,124.19,65310830592,0.4850431263915611,0.6564919990856928,0.19878645896297176,0.8858024607915861,9
HIG,"The Hartford Insurance Group, I",Financial Services,138.9,38739247104,0.48442795948426787,0.7798386465279554,0.3009601649242307,0.7412828718683199,9
IEX,IDEX Corporation,Industrials,197.85,14709716992,0.4793110795345614,0.6930857657941409,0.2235492176963455,0.8373776861080637,9
SCHW,Charles Schwab Corporation (The,Financial Services,96.7,169438740480,0.4771208662013669,0.7444999094649054,0.26420412408878796,0.7752043051589773,9
COO,"The Cooper Companies, Inc.",Healthcare,71.73,13995556864,0.473856339202354,0.6648459460097096,0.19456129421044538,0.864869402191026,9
DD,"DuPont de Nemours, Inc.",Basic Materials,47.85,20047968256,0.4718679884348473,0.6242958004707494,0.15878115549380512,0.9101895545523063,9
AEE,Ameren Corporation,Utilities,112.86,31223083008,0.4677981684991204,0.6439997652808467,0.17113130623315925,0.883131775671466,9
SWK,"Stanley Black & Decker, Inc.",Industrials,71.49,11101426688,0.46115822559253433,0.660902614750933,0.17857707121831187,0.8567718417164458,9
MRSH,Marsh,Financial Services,175.81,85113880576,0.4603270496561357,0.7845631224932501,0.2807963184005109,0.7116700734140106,9
TRMB,Trimble Inc.,Technology,66.74,15878844416,0.45933797020112366,0.6630460578814715,0.17854301843568324,0.8524509026727402,9
DOW,Dow Inc.,Basic Materials,39.28,28266649600,0.45823553317392834,0.6405383244903311,0.15868413691587088,0.8776074879352088,9
BF.B,BF.B,Unknown,0.0,0,0.4572828913452909,0.6490595561508103,0.16483252147096616,0.8667134091693456,9
PLD,"Prologis, Inc.",Real Estate,137.41,128097820672,0.4543975115816251,0.6678911670683833,0.1776401508052778,0.8418578166685113,9
CTVA,"Corteva, Inc.",Basic Materials,83.96,56465117184,0.4515940018836077,0.7584252321884102,0.25028169537394956,0.7334312309971291,9
PCG,Pacific Gas & Electric Co.,Utilities,18.39,40420626432,0.44922925336874947,0.5992731362323465,0.11529020022903809,0.9167439277643453,9
INVH,Invitation Homes Inc.,Real Estate,25.81,15728254976,0.44697792450482415,0.5853803074306174,0.10146151403033862,0.9307008991691038,9
HAL,Halliburton Company,Energy,37.8,31659327488,0.44535813932193713,0.6089133314129688,0.11945258216607772,0.9016259193401401,9
PFE,"Pfizer, Inc.",Healthcare,27.47,156259139584,0.44499784000389564,0.6047712715650837,0.1156405663081321,0.9060980231779646,9
PANW,"Palo Alto Networks, Inc.",Technology,173.78,141804486656,0.44260600555583574,0.6755430269493604,0.1722251946803027,0.8211391407815819,9
HPQ,HP Inc.,Technology,18.89,17340727296,0.4425451026691744,0.5686734577136445,0.08310631743054482,0.9457594020032558,9
AMCR,Amcor plc,Consumer Cyclical,42.37,19576875008,0.442333270424035,0.5712509260109325,0.08504237543314534,0.9425405234112804,9
PNW,Pinnacle West Capital Corporati,Utilities,103.12,12480164864,0.43954431755395645,0.6633965871179976,0.15904147348562117,0.8322482992496258,9
F,Ford Motor Company,Consumer Cyclical,12.18,48854982656,0.4321788962153751,0.5958292861250996,0.09536996798629131,0.9037113957360924,9
NVDA,NVIDIA Corporation,Technology,182.08,4425454714880,0.42255565867372163,0.67233622992385,0.1495025169435966,0.8048300570958966,9
CTAS,Cintas Corporation,Industrials,174.59,69851209728,0.4222433429672188,0.6489220882759319,0.12967841653049533,0.8318342399786317,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.67,15288720384,0.42180924607294135,0.5775223172770816,0.06974451047050928,0.9146998759163463,9
BSX,Boston Scientific Corporation,Healthcare,62.56,92975120384,0.4210935629760788,0.6265264904741186,0.10986563837117756,0.8568126574229404,9
AFL,AFLAC Incorporated,Financial Services,113.0,59224875008,0.42027008568579627,0.7098765576155397,0.17850055036541274,0.7587474351343332,9
BALL,Ball Corporation,Consumer Cyclical,62.1,16528104448,0.42025585969312296,0.5758961224183776,0.06683596170843757,0.9150437168716824,9
NTAP,"NetApp, Inc.",Technology,99.47,19701063680,0.4166822571973918,0.6539507360291972,0.12830787055505607,0.8204063984966617,9
CPB,The Campbell's Company,Consumer Defensive,20.69,6168651264,0.4165984304398478,0.6475740596985448,0.12291014685530169,0.8277620274582123,9
MRNA,"Moderna, Inc.",Healthcare,52.1,20662173696,0.41319398239552824,0.6170137745992216,0.09403879456154624,0.860011245363103,9
AES,The AES Corporation,Utilities,14.4,10268230656,0.4101342988392616,0.6086409469864561,0.08400175466130834,0.8667198606883961,9
VZ,Verizon Communications Inc.,Communication Services,48.04,202617552896,0.40720082845105054,0.6243534861679388,0.0941620669243329,0.8454550945884551,9
DIS,Walt Disney Company (The),Communication Services,99.18,175884517376,0.4053203331243729,0.6437344383302072,0.10843236506621215,0.8209634884057978,9
FE,FirstEnergy Corp.,Utilities,51.4,29729691648,0.40366221393085705,0.5795293514742879,0.05327000682609694,0.8942113038775212,9
CL,Colgate-Palmolive Company,Consumer Defensive,85.55,68636930048,0.4012913150806959,0.6676234234539344,0.12431083462564121,0.7890639877177723,9
D,"Dominion Energy, Inc.",Utilities,63.2,55550570496,0.3967248718836707,0.6463228071655782,0.10199387785498591,0.8093482635238294,9
ALLE,Allegion plc,Industrials,144.49,12447162368,0.3957556738984,0.7169729583267636,0.1598998058373696,0.7259538891838425,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,195.65,22526992384,0.3918205515281947,0.9253526164894945,0.32961439860277353,0.4789091656237844,9
A,"Agilent Technologies, Inc.",Healthcare,116.92,33069611008,0.3915700008977554,0.6899143987489004,0.13316533318850568,0.7533365356907049,9
RJF,"Raymond James Financial, Inc.",Financial Services,147.82,29190002688,0.38971222238487396,0.6917771102151313,0.1328598142308168,0.7493055938005541,9
DASH,"DoorDash, Inc.",Consumer Cyclical,160.69,69807972352,0.3884142532509889,0.6613714787502707,0.10622381887621445,0.7834808613756731,9
ANET,"Arista Networks, Inc.",Technology,145.07,182684499968,0.3860832587433049,0.616036371500222,0.0661135683268231,0.8340408253263794,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,65.1,93561823232,0.3828768533934712,0.6439986581204292,0.08620906849382891,0.7982117522529705,9
IBM,International Business Machines,Technology,241.74,226851012608,0.38269714879145755,0.7457260415869709,0.17080218344726655,0.6793501002733249,9
MAA,Mid-America Apartment Communiti,Real Estate,126.09,15110985728,0.379053783035437,0.6836763924435628,0.11545077673840604,0.7480979918512805,9
EXE,Expand Energy Corporation,Energy,100.19,24085501952,0.3743852865583449,0.6942853002543576,0.11962303677030961,0.7310524362615942,9
QCOM,QUALCOMM Incorporated,Technology,127.51,136186437632,0.3743686339498958,0.7051976411946473,0.1287000016121019,0.7183047192228073,9
RVTY,"Revvity, Inc.",Healthcare,90.4,10107021312,0.3738147623799825,0.6511775576903505,0.08312939378860783,0.780774278407907,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.75,33651398656,0.37152757548303933,0.6182871403396677,0.05343352576609569,0.8168592450867603,9
CMS,CMS Energy Corporation,Utilities,78.82,24276295680,0.37090589776212324,0.6162481025386513,0.05111264987766593,0.8186164448003634,9
PLTR,Palantir Technologies Inc.,Technology,140.76,336652238848,0.3702250711532404,0.6358442553365772,0.066761950600388,0.7950734399272337,9
HON,Honeywell International Inc.,Industrials,232.47,147775537152,0.3696695734954719,0.7080922665763831,0.1264131289757912,0.7102285958230249,9
O,Realty Income Corporation,Real Estate,62.79,58548576256,0.36953831594791836,0.6686804531817536,0.09343869359937974,0.7560777872358724,9
AIZ,"Assurant, Inc.",Financial Services,223.69,11136852992,0.3692085873059925,0.8303623876926227,0.22784391038317806,0.5671191349979328,9
NRG,"NRG Energy, Inc.",Utilities,160.3,34043904000,0.36912399145066094,0.6616855651635145,0.08719529575358963,0.7638241654265607,9
EXPD,Expeditors International of Was,Industrials,146.62,19574308864,0.368412579948179,0.6214938232279568,0.05299076597147626,0.8100031195155628,9
EFX,"Equifax, Inc.",Industrials,184.38,22242609152,0.36756343310991774,0.6544178297919373,0.07957829126986546,0.7707426316859909,9
DLR,"Digital Realty Trust, Inc.",Real Estate,185.63,64934203392,0.3673633171372625,0.6406297558399255,0.0678881136705338,0.7866286019906826,9
AVY,Avery Dennison Corporation,Consumer Cyclical,175.31,13484324864,0.36668784719199093,0.7408627844297212,0.15074016755009187,0.6690145986906495,9
ITW,Illinois Tool Works Inc.,Industrials,269.51,77672783872,0.3638570083526136,0.8081473938894976,0.20397983659386168,0.5876850488148663,9
TKO,"TKO Group Holdings, Inc.",Communication Services,197.05,15551650816,0.36363380712779697,0.7736791602184968,0.17503310730987767,0.627674786872884,9
EXR,Extra Space Storage Inc,Real Estate,137.73,30387410944,0.36280915393807683,0.618786948361201,0.045131610905744336,0.8075577141833423,9
FSLR,"First Solar, Inc.",Technology,200.78,21573963776,0.36208191776666804,0.7022207456730397,0.11393253916086776,0.7094910478147883,9
UAL,"United Airlines Holdings, Inc.",Industrials,96.3,31263735808,0.36189349463692366,0.6623392769520926,0.08050955876366744,0.7558310048594824,9
LNT,Alliant Energy Corporation,Utilities,72.99,18851600384,0.36167818048468076,0.6647521079699565,0.08230493712631118,0.7528007211863981,9
PEG,Public Service Enterprise Group,Utilities,82.7,41280032768,0.3606863613915324,0.6307461662070809,0.05297483323076644,0.7914825008166047,9
IQV,"IQVIA Holdings, Inc.",Healthcare,172.54,29280036864,0.3600648118902881,0.6845449121014293,0.0971855719748125,0.728095747771954,9
AKAM,"Akamai Technologies, Inc.",Technology,116.0,17077872640,0.3588729791612574,0.6310521649882608,0.05141644998480808,0.7893121200082864,9
SJM,The J.M. Smucker Company,Consumer Defensive,93.79,10006860800,0.3587329253005691,0.6892729762821869,0.09979373886905818,0.7212477863046844,9
APH,Amphenol Corporation,Technology,135.32,166337380352,0.35860940652812956,0.6234744734728086,0.044838134422136675,0.7978891874765196,9
EW,Edwards Lifesciences Corporatio,Healthcare,81.71,47457169408,0.3572051087402777,0.5938586298372678,0.018753966938000827,0.8310367072634652,9
ED,"Consolidated Edison, Inc.",Utilities,113.57,41033146368,0.35637882703031715,0.6742136932793753,0.08489023809646318,0.7364628515377126,9
IT,"Gartner, Inc.",Technology,149.4,10768324608,0.3557274892296068,0.6549693912970254,0.06820198197712783,0.7582631993830773,9
J,Jacobs Solutions Inc.,Industrials,131.14,15486101504,0.35543865340224784,0.6016317141950877,0.023465081898154216,0.8202016535079789,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,91.81,20021272576,0.35309973686909185,0.686336465257645,0.09171345791712934,0.7190405274018393,9
WDAY,"Workday, Inc.",Technology,119.17,31341709312,0.3522128547480499,0.6726748571966898,0.07944190241195812,0.7340921880185785,9
MDT,Medtronic plc.,Healthcare,88.65,113816403968,0.35058231342721446,0.6586920146093902,0.0661589922683729,0.7487749630495926,9
ORCL,Oracle Corporation,Technology,143.66,413172793344,0.3498649690985293,0.6812900076469532,0.08427330880432367,0.7216932935104172,9
WEC,"WEC Energy Group, Inc.",Utilities,117.28,38198050816,0.34892640554996546,0.6601882218577084,0.06574992376472247,0.7453734800493056,9
SO,Southern Company (The),Utilities,97.17,109540130816,0.34868059621621483,0.6440116323383083,0.05202362316480498,0.7640003584881886,9
SRE,DBA Sempra,Utilities,98.88,64601522176,0.34610284046827394,0.7291309410952778,0.12037862471433876,0.6621167425237833,9
EIX,Edison International,Utilities,74.35,28617756672,0.3451754984904742,0.6357317308025462,0.041618607492595966,0.7701551458875037,9
FTNT,"Fortinet, Inc.",Technology,83.51,62102056960,0.3447774278299428,0.6533596167141906,0.05591044175843493,0.7491912083300537,9
CRL,Charles River Laboratories Inte,Healthcare,175.07,8638297088,0.34322160796392115,0.7778832245979639,0.15812429512889103,0.6023578459329633,9
AEP,American Electric Power Company,Utilities,134.71,73223438336,0.34272019424831784,0.6565975175753664,0.05655145889445652,0.7433564237437237,9
ADSK,"Autodesk, Inc.",Technology,240.65,51017797632,0.34251042946606564,0.8208531497255528,0.19322138757069293,0.5515150881195874,9
L,Loews Corporation,Financial Services,109.79,22622545920,0.33998828668384967,0.6740216360741094,0.06833965007894088,0.720296377930722,9
ACGL,Arch Capital Group Ltd.,Financial Services,98.6,35128500224,0.33928736408238774,0.742877487187098,0.1250186034049694,0.6392636290307734,9
VTR,"Ventas, Inc.",Real Estate,84.05,39962681344,0.33724765009668295,0.7152858963786364,0.09998589707887998,0.6694141043216071,9
PAYX,"Paychex, Inc.",Technology,89.89,32206766080,0.3358995483917015,0.6701025289570739,0.06098498918926296,0.7207799312751153,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.01,18197592064,0.33170507324230214,0.6592225559038077,0.047723869828808614,0.7292787580211931,9
DUK,Duke Energy Corporation (Holdin,Utilities,131.6,102413320192,0.3268660434172174,0.6868369237884202,0.06589681324090092,0.6922229656640605,9
CAH,"Cardinal Health, Inc.",Healthcare,215.13,50623537152,0.32680327264906245,0.7181766191271537,0.0919504552550239,0.6555972170007164,9
TTWO,"Take-Two Interactive Software, ",Communication Services,202.13,37429514240,0.3239499480559921,0.7722372759326879,0.13414767799989863,0.5896731261345229,9
BRK.B,BRK.B,Unknown,0.0,0,0.32325969235463015,0.8600043015694738,0.2065966103291916,0.486588007190244,9
REG,Regency Centers Corporation,Real Estate,77.86,14553712640,0.322381714621511,0.6601475158435618,0.03917131115781247,0.7188762794706889,9
GLW,Corning Incorporated,Technology,165.1,141823361024,0.32211833323304556,0.6552190484432514,0.034800873602421775,0.7243627767159189,9
JNJ,Johnson & Johnson,Healthcare,241.3,581508661248,0.3198232128074057,0.6762998684786653,0.050073103206293414,0.6974733662489628,9
T,AT&T Inc.,Communication Services,27.35,191465783296,0.3155807256530636,0.6715417808949469,0.04186554306551935,0.6987819812756255,9
PSA,Public Storage,Real Estate,290.0,50907258880,0.3146121860505981,0.7299669869020632,0.08958467513565073,0.6296507013315243,9
BG,Bunge Limited,Consumer Defensive,127.15,24604680192,0.31203948536535225,0.6527263296534538,0.022644760076563693,0.7171921007696562,9
CRM,"Salesforce, Inc.",Technology,176.37,165258690560,0.30924220258108087,0.7691451918619483,0.11686319579937118,0.5785728120754745,9
MRK,"Merck & Company, Inc.",Healthcare,123.18,304549232640,0.3088754071673485,0.6484858026957974,0.015946909413846366,0.7189753040222515,9
WELL,Welltower Inc.,Real Estate,204.7,142829944832,0.308524121527236,0.6956234869198499,0.05487702729377759,0.6636300534540779,9
STLD,"Steel Dynamics, Inc.",Basic Materials,187.56,27174141952,0.30834033947032197,0.667086463986229,0.030912392792179447,0.6967394648197215,9
DAL,"Delta Air Lines, Inc.",Industrials,68.08,44465139712,0.30380344323031494,0.6776349295656044,0.03516588453498531,0.6798960254037765,9
WM,"Waste Management, Inc.",Industrials,231.43,93343997952,0.30019488862959154,0.7328552526910277,0.07757426587211465,0.6118637604900592,9
NEE,"NextEra Energy, Inc.",Utilities,94.17,196372971520,0.2972875883106928,0.6581681650847526,0.012427725881319943,0.6960913957118148,9
FRT,Federal Realty Investment Trust,Real Estate,107.39,9334062080,0.2934641886689417,0.6993864535565297,0.04295289996604976,0.6441799928529903,9
GIS,"General Mills, Inc.",Consumer Defensive,36.6,19532732416,0.28858300415132887,0.7819591994566926,0.47028367127075177,0.034202070184136825,9
APD,"Air Products and Chemicals, Inc",Basic Materials,296.61,66041991168,0.28780790394504274,0.7890156172404329,0.11198758497873681,0.533956350497871,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.72,34561515520,0.28516606327643296,0.7136931040548291,0.046576983322123774,0.6191907752124657,9
AME,"AMETEK, Inc.",Industrials,230.49,52797292544,0.2834628997789718,0.7624235152558327,0.08548249582549916,0.5606354653138336,9
CB,Chubb Limited,Financial Services,332.64,130095915008,0.2831989393371528,0.7070853183944945,0.03910337133256491,0.6249327345435758,9
NUE,Nucor Corporation,Basic Materials,182.16,41491423232,0.28298398086846216,0.7281577744058708,0.056448792873354484,0.6001332440616128,9
EPAM,"EPAM Systems, Inc.",Technology,129.99,7037654528,0.28064866834150143,0.8071199530864281,0.11991529591352487,0.5056753897406686,9
BIIB,Biogen Inc.,Healthcare,179.9,26401857536,0.28063384503172867,0.7203680831418569,0.047607247649942695,0.606871081366229,9
RSG,"Republic Services, Inc.",Industrials,216.51,66892103680,0.27859763147167743,0.8172529271001758,0.1263084040551573,0.4918025498548056,9
