symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
ARE,Alexandria Real Estate Equities,Real Estate,43.05,7460580864,0.8426458731489314,0.905360510051737,0.763779631525379,0.9530586114219048,9
SW,Smurfit WestRock plc,Consumer Cyclical,40.11,21027825664,0.8095090405084584,0.847750226154236,0.6826342289703217,0.9871337766618498,9
NKE,"Nike, Inc.",Consumer Cyclical,44.03,65203453952,0.7998634325481206,0.8519242360686872,0.67646696260536,0.9726184904679855,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,91.0,18034522112,0.6481030640698994,0.8694224041984128,0.53928840090191,0.8004435925050845,9
TSCO,Tractor Supply Company,Consumer Cyclical,45.39,23891085312,0.6444746362065407,0.73563884951185,0.4241736774664156,0.9528959784427158,9
FAST,Fastenal Company,Industrials,45.87,52673830912,0.6441772977422954,0.7342638946049302,0.4227305432464039,0.9542027540365434,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,70.91,25650065408,0.6356866609006229,0.7924944195565742,0.46276534386443463,0.8777765047512863,9
BMY,Bristol-Myers Squibb Company,Healthcare,59.33,121136168960,0.6350877375900398,0.7223756403071929,0.40373410451270053,0.9589828238983147,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,126.81,76024365056,0.6000321703084807,0.8137265795429935,0.4448043199276419,0.8173511608416548,9
SYY,Sysco Corporation,Consumer Defensive,73.24,35076878336,0.5840786777700018,0.7098871145874459,0.3423179399262066,0.9225437107513148,9
APTV,Aptiv PLC,Consumer Cyclical,60.36,15159177216,0.5808833673032836,0.7671724939334568,0.3868604455811642,0.8525154577142506,9
GM,General Motors Company,Consumer Cyclical,73.43,68500004864,0.5756990289466101,0.6832077420981439,0.3117054806950633,0.9452899964987753,9
CLX,Clorox Company (The),Consumer Defensive,104.89,12794521600,0.5718679878339873,0.7739906780600307,0.3835268862173462,0.8355455300972848,9
CPB,The Campbell's Company,Consumer Defensive,22.02,6565186048,0.5567751521909097,0.6620731689224602,0.27516945962629313,0.9510231217813728,9
CARR,Carrier Global Corporation,Industrials,55.59,46464561152,0.5550088052414713,0.6912147081231317,0.29768772867741444,0.915258312431151,9
IP,International Paper Company,Consumer Cyclical,34.93,18494953472,0.5537511386373623,0.6555925688390232,0.26674494600321486,0.9555598083251686,9
IR,Ingersoll Rand Inc.,Industrials,78.7,31095187456,0.548032739778143,0.7184159418240332,0.3133793579648374,0.8765474743167708,9
