symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
HPE,Hewlett Packard Enterprise Comp,Technology,23.9,31758522368,0.9521599088554766,0.9737649118062961,0.9302973353607232,0.9827675117481312,9
USB,U.S. Bancorp,Financial Services,52.14,81009696768,0.9501924355486021,0.9962937802047485,0.9471039190525592,0.9545163586430624,9
BEN,"Franklin Resources, Inc.",Financial Services,23.67,12341317632,0.9379364716073989,0.968334503698965,0.9115485580232031,0.974879550625273,9
UDR,"UDR, Inc.",Real Estate,34.11,12842042368,0.9326585093173342,0.9671569568826812,0.9052893067195685,0.9709753929542061,9
HAL,Halliburton Company,Energy,38.11,32074391552,0.9325422485125733,0.9554579872829482,0.8954239045816966,0.9845079300158003,9
BF.B,BF.B,Unknown,0.0,0,0.9195080876201586,0.9518708081745986,0.8794004277656574,0.9756588114164604,9
HPQ,HP Inc.,Technology,18.89,17340727296,0.9188688907533853,0.9511720355246557,0.878178920357265,0.9758348493079537,9
SLB,SLB Limited,Energy,50.51,75822243840,0.9170268867013456,0.9522642937659083,0.8772471315062692,0.9727185439744526,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.65,12463937536,0.9069047419675785,0.9410021155893442,0.857739838292032,0.9757356071133435,9
F,Ford Motor Company,Consumer Cyclical,11.84,47235387392,0.9066414250161853,0.9414744883029413,0.8578701652686365,0.9749211886627539,9
PCG,Pacific Gas & Electric Co.,Utilities,17.34,38112763904,0.9031365948605177,0.9384198048486002,0.8518197655676846,0.9749801558704841,9
AMCR,Amcor plc,Consumer Cyclical,39.13,18079848448,0.8970761858424163,0.9361245673087797,0.8438466585997326,0.9715975239821734,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,41.88,27396358144,0.894017008941535,0.93284815806074,0.8380571406588183,0.9723608245373384,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.33,18992152576,0.8828357581904291,0.9215624240193062,0.817471111539851,0.9743462635012385,9
GIS,"General Mills, Inc.",Consumer Defensive,36.8,19639468032,0.8718079332022063,0.9123924785269687,0.7988016653080134,0.974016708254076,9
FAST,Fastenal Company,Industrials,44.89,51548467200,0.8715638859633607,0.9129721419992116,0.7990406709627037,0.9730963869642805,9
KVUE,Kenvue Inc.,Consumer Defensive,17.55,33638645760,0.869912175563309,0.9345549860613993,0.8153746639478086,0.9462646918250098,9
CARR,Carrier Global Corporation,Industrials,58.58,48963735552,0.8684552869034561,0.9212166564194499,0.802802500586331,0.9603691877474311,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.56,15277497344,0.8664317033827489,0.9062938992447087,0.7883432860866727,0.9757554875972552,9
ROL,"Rollins, Inc.",Consumer Cyclical,53.29,25685184512,0.8616639211627716,0.9237794328263802,0.7981467818514217,0.9505879161986612,9
NI,NiSource Inc,Utilities,45.68,21859395584,0.8570044397251949,0.8988511102716026,0.7727136982848638,0.9750114777416587,9
DAL,"Delta Air Lines, Inc.",Industrials,66.65,43531161600,0.8560067573927862,0.9153587886672749,0.7854724146155153,0.9547548372809656,9
BKR,Baker Hughes Company,Energy,63.49,62743134208,0.8458127387941887,0.9087930081299518,0.7698069122358151,0.9522208959759116,9
IVZ,Invesco Ltd,Financial Services,23.98,10639297536,0.8399198124219115,0.8866307823739723,0.7454454644002219,0.9721838996522771,9
SMCI,"Super Micro Computer, Inc.",Technology,22.23,13348712448,0.8397209708821126,0.8877641953677051,0.7461911336885336,0.9706627429531234,9
PFE,"Pfizer, Inc.",Healthcare,26.96,153358073856,0.8349858173384743,0.8763429793816642,0.7319383001565278,0.9792523413931995,9
BMY,Bristol-Myers Squibb Company,Healthcare,57.39,116873224192,0.8322748359257132,0.9029249082736197,0.7513789261537296,0.9455291096064902,9
BXP,"BXP, Inc.",Real Estate,52.9,9366313984,0.8315647765536681,0.9114203301642754,0.7577483850238975,0.9349077246953467,9
CCL,Carnival Corporation,Consumer Cyclical,25.47,35279503360,0.8310764976804434,0.8835423374249396,0.7340284455345598,0.9669437706846805,9
UPS,"United Parcel Service, Inc.",Industrials,98.44,83641802752,0.8296872426082708,0.938875696146428,0.7787503227302941,0.9009989304374381,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.18,73782697984,0.8280020146197542,0.9031374303803705,0.7472832066033963,0.9410083458426552,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.28,67682078720,0.8257814793107934,0.8716874649916444,0.7188543668038303,0.9754794368205416,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.11,13988317184,0.823368389168888,0.8977005725451332,0.7381188662898324,0.9427177211995659,9
LUV,Southwest Airlines Company,Industrials,39.83,20598288384,0.8199573257827039,0.8785401631397758,0.7187407950658503,0.9616604687862987,9
BAX,Baxter International Inc.,Healthcare,16.72,8602272768,0.8192627047174255,0.8691877080614545,0.7102524614353042,0.971877045312395,9
CNC,Centene Corporation,Healthcare,32.98,16218607616,0.8138330272215257,0.8540467239624927,0.6922052971902696,0.9841118492652842,9
VTRS,Viatris Inc.,Healthcare,13.36,15387644928,0.8127269455686339,0.8578208386111681,0.6942443110779406,0.9786026338556045,9
TAP,Molson Coors Beverage Company,Consumer Defensive,41.16,8126131712,0.8037387884887924,0.8574247025539012,0.6849260406170434,0.9700766355092411,9
MGM,MGM Resorts International,Consumer Cyclical,37.11,10149823488,0.8032673813539017,0.8477989750734527,0.6764331939151124,0.9808352437682069,9
INTC,Intel Corporation,Technology,44.06,220087566336,0.8012587843248208,0.8458405843805442,0.6727926046419409,0.9811114358808525,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.9,37119782912,0.7969962527132879,0.8622209336699813,0.682180364104939,0.9577384967649764,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.56,7443429376,0.7871298285794259,0.8450601318321569,0.65801327177289,0.9678930081085764,9
SW,Smurfit WestRock plc,Consumer Cyclical,39.86,20896761856,0.7869169895311081,0.8465458947985598,0.6590385685299078,0.9659467789327884,9
EQR,Equity Residential,Real Estate,58.67,23006769152,0.78664717516076,0.8671417430314619,0.6759319610203116,0.9416484749573878,9
CMCSA,Comcast Corporation,Communication Services,29.22,106474594304,0.7811586965708974,0.870494555111565,0.6732374924972017,0.9322483822740716,9
