symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
INVH,Invitation Homes Inc.,Real Estate,26.34,16146962432,0.9467160479954656,0.9712940623318169,0.9227944332719797,0.9802063086083459,9
MOS,Mosaic Company (The),Basic Materials,27.84,8836656128,0.8694564845194902,0.9811016497623399,0.8537078593214402,0.8915045597967605,9
CSGP,"CoStar Group, Inc.",Real Estate,44.63,18915211264,0.8600336266973201,0.9361435219878689,0.806819895020544,0.9345328510448063,9
FAST,Fastenal Company,Industrials,46.04,52862173184,0.8523801453966888,0.9029459915344433,0.7715018050087248,0.9656098219398382,9
PFE,"Pfizer, Inc.",Healthcare,27.65,157209821184,0.8387607912568606,0.8733943467595263,0.7332560802231325,0.9864673867040799,9
VICI,VICI Properties Inc.,Real Estate,30.21,32288790528,0.8225564396495532,0.91999702036124,0.7558872899505865,0.9158932492281064,9
BF.B,BF.B,Unknown,0.0,0,0.8194497567460537,0.9135320766845032,0.7473931539831395,0.9203290006141333,9
PSKY,Paramount Skydance Corporation,Communication Services,13.51,14903787520,0.8166806709543821,0.9095260702609593,0.7412857295051817,0.9222335889832629,9
SWKS,"Skyworks Solutions, Inc.",Technology,59.58,8959260672,0.812202828156126,0.987292066585315,0.8227927726683635,0.7973769058389935,9
CMCSA,Comcast Corporation,Communication Services,30.96,112814972928,0.8080334243722458,0.9017710239011585,0.7261759442898779,0.9226338964875609,9
APA,APA Corporation,Energy,30.37,10865975296,0.7898288618457511,0.8519913309316444,0.666488304288788,0.9625056424254993,9
GIS,"General Mills, Inc.",Consumer Defensive,45.23,24133916672,0.7732065800203902,0.9352998747288888,0.7192898089611309,0.8486900595033534,9
CPB,The Campbell's Company,Consumer Defensive,26.95,8034718208,0.7438159891305559,0.9043560416153166,0.664112690476653,0.8554006072460199,9
HAL,Halliburton Company,Energy,36.0,30298558464,0.7295951538108363,0.8397865721658264,0.596083963949025,0.916510819617372,9
AMCR,Amcor plc,Consumer Cyclical,48.43,22376873984,0.7198983373723702,0.877688491688996,0.6179720804465335,0.8625950970685414,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,19.25,9208611840,0.6964519656787035,0.8691478771303177,0.5874085299539682,0.8491127756933328,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.99,22881611776,0.6956894536052308,0.9872043913792645,0.6850264464212845,0.7106176636627556,9
DOW,Dow Inc.,Basic Materials,30.73,22049822720,0.6955054248556677,0.8386503796437786,0.5610474078921499,0.8837466486045926,9
O,Realty Income Corporation,Real Estate,67.0,62696923136,0.6715595791275413,0.762269105901022,0.4734505007117262,0.9489122889096822,9
WY,Weyerhaeuser Company,Real Estate,24.53,17682720768,0.6687568998825366,0.8495890153215468,0.5434144126504923,0.8442363820073987,9
XOM,Exxon Mobil Corporation,Energy,152.5,635431419904,0.6615527808776347,0.8155159033347803,0.5078160336566183,0.8767842269870576,9
IP,International Paper Company,Consumer Cyclical,43.55,22996068352,0.647393095392324,0.7492327047138689,0.43842034932054813,0.9399549398928103,9
HRL,Hormel Foods Corporation,Consumer Defensive,25.6,14082746368,0.6437216728703362,0.7479514961217384,0.4336812529717849,0.937778260728308,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,24.79,11285833728,0.622727565939763,0.7349610133852355,0.40186174376079253,0.9319397169903216,9
MDT,Medtronic plc.,Healthcare,97.66,125384204288,0.6220459490035629,0.9195068473322884,0.55496832178047,0.7159546271158932,9
FOXA,Fox Corporation,Communication Services,56.34,23966814208,0.6209562943357454,0.8219808072809063,0.47260696706983396,0.8286453525080213,9
MNST,Monster Beverage Corporation,Consumer Defensive,85.3,83339911168,0.6156651368678064,0.8681747786864011,0.5058107857731408,0.7694612284003384,9
EQR,Equity Residential,Real Estate,63.21,24787077120,0.5914079860226278,0.8046541957054157,0.42861981577714087,0.8193114243663093,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.28,41137897472,0.5807323996892659,0.8329490672323114,0.44152328904952554,0.7756251545849026,9
CTVA,"Corteva, Inc.",Basic Materials,80.12,54139645952,0.578504204136388,0.7581872983827106,0.37699361945531346,0.8606190226898923,9
TSCO,Tractor Supply Company,Consumer Cyclical,51.84,27392442368,0.563643223182479,0.8525204437568464,0.440743592979851,0.7357027054661581,9
KHC,The Kraft Heinz Company,Consumer Defensive,24.61,29131960320,0.5602252333446571,0.6429644021115122,0.26269556843758396,0.9767667642145597,9
