symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
FIS,Fidelity National Information S,Technology,50.0,26118930432,0.9818911374862929,0.9916802596200003,0.9749580205029598,0.9915975012629591,9
NWSA,News Corporation,Communication Services,23.97,13815929856,0.9508375075323691,0.9709334644937504,0.9266153946104944,0.9847484656229937,9
D,"Dominion Energy, Inc.",Utilities,63.05,55407431680,0.8690400629185321,0.9407498684460782,0.819664953290264,0.9381652163981076,9
HBAN,Huntington Bancshares Incorpora,Financial Services,16.97,34445574144,0.8652198175757313,0.9644158327236875,0.8355663448454708,0.9067346793980958,9
UDR,"UDR, Inc.",Real Estate,37.45,14099515392,0.8477698636308147,0.957736331965357,0.8125501402686123,0.8970774763378982,9
PAYX,"Paychex, Inc.",Technology,94.25,33832683520,0.8218710606979395,0.8592979848663185,0.7046193814198715,0.9860234116872346,9
EQR,Equity Residential,Real Estate,63.13,24755707904,0.8140019175703139,0.995713601980412,0.8175739159199706,0.8090011198807948,9
KEY,KeyCorp,Financial Services,20.91,22784528384,0.8083247827707359,0.940514621921825,0.7587536343722567,0.8777243905286067,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.56,15954691072,0.8044836612048268,0.8746489999834897,0.7000244945244016,0.9507264945574222,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,22.18,10097611776,0.7912337024434791,0.8329742720159032,0.6520455957900652,0.9860970517582587,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.7,13724776448,0.7899103453070868,0.8989666113839391,0.7057158547937027,0.9077826320258245,9
RF,Regions Financial Corporation,Financial Services,27.97,24526233600,0.7778318054897325,0.9280305419775029,0.7178572571376516,0.8617961731826458,9
ARE,Alexandria Real Estate Equities,Real Estate,52.63,9120798720,0.7672314788519912,0.9196842737362607,0.8341612507384405,0.6735297982109619,9
CTSH,Cognizant Technology Solutions ,Technology,63.5,30648049664,0.7346803925840266,0.777099644184265,0.5489300960709141,0.994730807702384,9
GEN,Gen Digital Inc.,Technology,22.35,13783605248,0.7227059890368998,0.7845281868285081,0.5431461447273233,0.9740897710703069,9
MTCH,"Match Group, Inc.",Communication Services,31.29,7529067008,0.7036656130163167,0.7989139431575868,0.5360938989809724,0.9382660126657988,9
TFC,Truist Financial Corporation,Financial Services,49.55,63386656768,0.7024623189420214,0.9895716765903344,0.6937720494339666,0.714628696253298,9
IVZ,Invesco Ltd,Financial Services,26.13,11593195520,0.6964358060128044,0.845922907537304,0.5680382289605577,0.8761924138859497,9
VTRS,Viatris Inc.,Healthcare,15.7,18125133824,0.6882920554692459,0.7780983748696424,0.5033740345272812,0.9471772847879965,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.69,48514379776,0.6856971672632782,0.8325720527815603,0.5461738779145785,0.8810297723514579,9
NWS,News Corporation,Communication Services,26.41,14619868160,0.6776781523600417,0.7468957573794116,0.4667579501762181,0.9729664354173949,9
F,Ford Motor Company,Consumer Cyclical,13.39,53419077632,0.6625763219554016,0.76663412991813,0.46810476355384323,0.9348365037175833,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.97,40716738560,0.6604798847986466,0.7432542854576835,0.4465251226800495,0.9600165517646826,9
TTD,"The Trade Desk, Inc.",Communication Services,24.32,11891090432,0.656226478464048,0.7341858730314654,0.43471470599026923,0.9663429599273383,9
SLB,SLB Limited,Energy,51.27,76665643008,0.6504175873896334,0.766784670664277,0.45607147960986427,0.9225021382813102,9
