symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
HBAN,Huntington Bancshares Incorpora,Financial Services,17.28,35074813952,0.8440951342956945,0.9283513691004593,0.7843879418794105,0.9276852036784918,9
PSKY,Paramount Skydance Corporation,Communication Services,10.16,11208177664,0.7912005048092351,0.9969393606695893,0.788649972033893,0.7947712506947142,9
WY,Weyerhaeuser Company,Real Estate,24.36,17560174592,0.7870322331457823,0.9081625533485134,0.7105010276028768,0.89417592090585,9
CTSH,Cognizant Technology Solutions ,Technology,61.33,29600708608,0.7378209463718601,0.9288403905634781,0.797120620902295,0.6548014020292513,9
HPQ,HP Inc.,Technology,18.21,17020919808,0.7224557298458146,0.9373524125714626,0.7746620527029291,0.6493668778458543,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.5,49585426432,0.7195044855505923,0.9790368588008419,0.7020352012179606,0.7439614836162768,9
CPRT,"Copart, Inc.",Industrials,35.84,34693754880,0.6749027222915059,0.8694338787213578,0.5660976212259707,0.8272298637832551,9
FITB,Fifth Third Bancorp,Financial Services,51.56,46406500352,0.6743071692740407,0.9492494103173368,0.7165993273429268,0.6150981479776002,9
RF,Regions Financial Corporation,Financial Services,29.0,25429417984,0.670126185590727,0.9994815180527201,0.6696941173013271,0.670731081195887,9
CNC,Centene Corporation,Healthcare,42.69,20993703936,0.657649528401803,0.9867852210506267,0.6466372126106587,0.6730667705094051,9
MCHP,Microchip Technology Incorporat,Technology,75.47,40839495680,0.6444897254092948,0.8467633867373234,0.5167925476903977,0.8232657742157508,9
BAC,Bank of America Corporation,Financial Services,51.69,377465995264,0.6230823936563435,0.8009015659478248,0.7889977553664895,0.3908008872621392,9
MOS,Mosaic Company (The),Basic Materials,26.98,8563664384,0.616544864295411,0.7733649262571253,0.4276823028430154,0.8809524503287649,9
AMCR,Amcor plc,Consumer Cyclical,48.82,22557071360,0.5800550798365244,0.7698992669716961,0.7718056906934442,0.31160422463683635,9
BAX,Baxter International Inc.,Healthcare,20.73,10665378816,0.5693520658890676,0.9182135969096052,0.6375074017977299,0.4739345956169403,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,55.07,37234724864,0.5670558039641819,0.6614203146485264,0.8492055417570765,0.17204617105412925,9
BXP,"BXP, Inc.",Real Estate,60.3,10671662080,0.5628756431380564,0.9067128773403764,0.4851363742550367,0.6717106195742838,9
LUV,Southwest Airlines Company,Industrials,49.89,25800865792,0.5500508250421966,0.8982463718505562,0.6348455151667332,0.43133825886784555,9
PRU,"Prudential Financial, Inc.",Financial Services,100.86,35099279360,0.5398580708605671,0.7893612808210474,0.3643258048781067,0.7856032432360118,9
USB,U.S. Bancorp,Financial Services,56.05,87157751808,0.5315978893209974,0.7889459493752051,0.7074762648416598,0.28536816359207,9
TFC,Truist Financial Corporation,Financial Services,50.57,64691486720,0.519145975249945,0.9570322158816877,0.5549524620152053,0.4690168937785807,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.19,28197380096,0.5189188126037176,0.9559312878815063,0.48219488583830616,0.5703323100752937,9
CVS,CVS Health Corporation,Healthcare,76.19,96929767424,0.507121473099727,0.6989419952450302,0.7580031437288686,0.15588713421892905,9
CTRA,Coterra Energy Inc.,Energy,29.9,22765187072,0.5040008240886111,0.7484915801401734,0.2944104742054223,0.7974273139250756,9
ABT,Abbott Laboratories,Healthcare,114.76,199735083008,0.49220749380426865,0.96210314771088,0.46062678356333525,0.5364204881415753,9
EQT,EQT Corporation,Energy,59.38,37069389824,0.4654311403776515,0.8004916531568073,0.6316880960803122,0.2326714023939266,9
MDT,Medtronic plc.,Healthcare,96.65,123964841984,0.41884267379792073,0.9191477694993857,0.4862195325484326,0.3245150715472041,9
DVN,Devon Energy Corporation,Energy,42.62,26435663872,0.4112713062685506,0.8357657377729637,0.2744094210793537,0.6028779455334262,9
IFF,International Flavors & Fragran,Basic Materials,79.88,20472211456,0.4081459604310103,0.8988444358448526,0.49244226389363316,0.2901311355833383,9
STE,STERIS plc (Ireland),Healthcare,251.62,24695750656,0.38136675198158176,0.6780208306578074,0.649682726433409,0.005724387749023729,9
WFC,Wells Fargo & Company,Financial Services,86.76,272346988544,0.3658636529298817,0.8131104359135275,0.210122349524488,0.583901477697433,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.32,15792164864,0.34283156571926915,0.8377729068420126,0.20764232142094624,0.5320965077369212,9
IP,International Paper Company,Consumer Cyclical,43.66,23054151680,0.33910181292684466,0.9938668889794333,0.33399088707637237,0.34625710911750573,9
BALL,Ball Corporation,Consumer Cyclical,66.03,17969991680,0.338944628975699,0.8101062953988818,0.4971893828099642,0.11740197360772762,9
