symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DXCM,"DexCom, Inc.",Healthcare,64.02,24968839168,0.8744631169347982,0.9535759374018374,0.835776398102996,0.9286245232993211,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.18,7262675968,0.6761695423654063,0.7908148902969703,0.5018486176128816,0.920218837018941,9
BXP,"BXP, Inc.",Real Estate,53.0,9384019968,0.6610855500902266,0.9073817564127973,0.5839036804342244,0.7691401676086297,9
TRMB,Trimble Inc.,Technology,64.77,15151606784,0.6357747588781063,0.874555253818887,0.5312374703938454,0.7821269627560715,9
AMCR,Amcor plc,Consumer Cyclical,41.16,19017801728,0.5955016321245629,0.7435261204874504,0.38177339919743813,0.8947211582225375,9
HPE,Hewlett Packard Enterprise Comp,Technology,24.89,33074040832,0.5924481948187562,0.8083847220644014,0.4327687965390906,0.815999352410288,9
WY,Weyerhaeuser Company,Real Estate,24.64,17766490112,0.588782888159812,0.7522644942587093,0.382336633375403,0.8778076448579843,9
HAS,"Hasbro, Inc.",Consumer Cyclical,91.73,12905105408,0.573470376412093,0.8577132626791468,0.4548980953113821,0.7394715699530884,9
IVZ,Invesco Ltd,Financial Services,23.58,10476912640,0.5726814507390253,0.6776695280566192,0.30407272411954117,0.9487336680063029,9
ARE,Alexandria Real Estate Equities,Real Estate,42.61,7384328704,0.56768737145065,0.7328457547014446,0.3450588337018538,0.8793673242989646,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.96,9092689920,0.5657644376061265,0.7422139695238715,0.3509427455426861,0.8665148064949431,9
MRNA,"Moderna, Inc.",Healthcare,50.96,20210065408,0.5614990134258344,0.7804164240710321,0.3785127001516944,0.8176798520096303,9
IP,International Paper Company,Consumer Cyclical,36.5,19326246912,0.5612207001160494,0.7389718742075433,0.34369726195566874,0.8657535135405822,9
DD,"DuPont de Nemours, Inc.",Basic Materials,47.25,19796584448,0.5587404770034973,0.7268762937074474,0.33113738842637014,0.8773848010114753,9
FISV,"Fiserv, Inc.",Unknown,56.09,29995669504,0.5562274783549969,0.858859114168785,0.4386100734956509,0.7208918451580809,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.45,35913629696,0.5559114415488222,0.7182035146278896,0.32108103707206354,0.8846740078162842,9
UDR,"UDR, Inc.",Real Estate,35.11,13218531328,0.5532994239873307,0.8839603335699654,0.4565997019623019,0.688679034822371,9
CCL,Carnival Corporation,Consumer Cyclical,27.98,38756204544,0.5508551513051992,0.7920395285692235,0.37755475844621883,0.7934757013077717,9
CTAS,Cintas Corporation,Industrials,174.93,69987237888,0.5477540933660976,0.7220273748399857,0.3161102390660857,0.8720554893861142,9
LUV,Southwest Airlines Company,Industrials,39.56,19436539904,0.5474070419052403,0.7112611907982936,0.3067913675704849,0.8842689859738977,9
SMCI,"Super Micro Computer, Inc.",Technology,25.26,15168173056,0.5343233561773164,0.8147935803724748,0.3799846731543789,0.7503975124094291,9
XYZ,"Block, Inc.",Technology,62.2,37796765696,0.5222169802733329,0.858783333272655,0.40453642466721207,0.6869697581219021,9
BX,Blackstone Inc.,Financial Services,114.83,140352356352,0.5112175508701944,0.6536641903075862,0.2226043761265163,0.9152759955113439,9
SW,Smurfit WestRock plc,Consumer Cyclical,42.06,22050121728,0.5096482615905497,0.7925474068489171,0.3367711006313139,0.7516762869334798,9
AES,The AES Corporation,Utilities,14.39,10261100544,0.5078308239101548,0.9279726819588603,0.4478080588758716,0.5918626949581511,9
MOS,Mosaic Company (The),Basic Materials,24.76,7861429760,0.49985319196507544,0.720153372395506,0.26664766896133046,0.8263409241703183,9
MGM,MGM Resorts International,Consumer Cyclical,37.32,10207259648,0.49964356307472296,0.6722178296471935,0.22649175444738412,0.8820560951529972,9
CPRT,"Copart, Inc.",Industrials,32.76,31712258048,0.49529808863268127,0.6438252867843097,0.19848582761960595,0.9108352540509866,9
APTV,Aptiv PLC,Consumer Cyclical,59.65,14980864000,0.49488702160162085,0.8957574511354176,0.4080182308811354,0.6165033286103003,9
ICE,Intercontinental Exchange Inc.,Financial Services,160.6,91204182016,0.49406095733721755,0.9824276529391147,0.5087045798879554,0.4735598857661847,9
