symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
XYL,Xylem Inc.,Industrials,121.07,29476798464,0.8925730815144166,0.9597090785418108,0.8589973136325921,0.9395791565489707,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.08,45063237632,0.8672697690005242,0.966877166096094,0.8948721305871125,0.8286264627793005,9
PSKY,Paramount Skydance Corporation,Communication Services,9.5,10561540096,0.8428838162010999,0.986956183275145,0.8320139689303874,0.8581016023800975,9
TAP,Molson Coors Beverage Company,Consumer Defensive,42.1,8311713792,0.8168224478348861,0.8987503599483784,0.9011971478779042,0.6986978677746609,9
ES,Eversource Energy (D/B/A),Utilities,73.2,27486351360,0.7740839983324936,0.9024230390789669,0.8553981324333544,0.6602442105912883,9
VICI,VICI Properties Inc.,Real Estate,28.62,30589382656,0.7419573272085128,0.857958182626757,0.6235891460641437,0.9076727808106295,9
KEY,KeyCorp,Financial Services,18.96,20659716096,0.7115010146319126,0.7889468563263728,0.8873786343599351,0.4652723470126809,9
INVH,Invitation Homes Inc.,Real Estate,25.11,15392948224,0.7041122215599566,0.8849031562442449,0.6081981850968273,0.8383918726083376,9
SMCI,"Super Micro Computer, Inc.",Technology,31.86,19131355136,0.6919489064940453,0.8549757079178963,0.5710953297589588,0.8611439139231662,9
O,Realty Income Corporation,Real Estate,64.92,60750508032,0.6874628159404378,0.8904183785823621,0.5961447980924062,0.8153080409276819,9
USB,U.S. Bancorp,Financial Services,51.16,79487074304,0.6861619158777027,0.8715561504385609,0.5791253745765035,0.8360130736993815,9
HAL,Halliburton Company,Energy,34.16,28749965312,0.6611867319563253,0.9840775331207302,0.6744554543557169,0.6426105205971773,9
ABT,Abbott Laboratories,Healthcare,109.95,191058231296,0.6443625803479057,0.9741697697890279,0.622837388505429,0.6744978489273732,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.51,68252708864,0.6290232549834297,0.9061458164799594,0.7072350745834636,0.5195267075433823,9
DIS,Walt Disney Company (The),Communication Services,98.66,174962376704,0.567697193506405,0.9821623207452873,0.5825619262186656,0.5468865677092403,9
FOX,Fox Corporation,Communication Services,52.15,24346433536,0.5637778099280446,0.9948270453193298,0.5680886054952697,0.5577426961339293,9
