symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DUK,Duke Energy Corporation (Holdin,Utilities,133.0,103502823424,0.8534909817222547,0.9656519960282892,0.8248676450791622,0.8935636530225839,9
VICI,VICI Properties Inc.,Real Estate,28.06,29995831296,0.8367406855301975,0.8767736558658895,0.7340520654184387,0.9805047536866597,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,44.13,28868225024,0.8072416783925722,0.878844897570629,0.706279093034763,0.948589297893505,9
APA,APA Corporation,Energy,38.97,13766210560,0.7983102698940797,0.8650143813464966,0.6858222543494935,0.9557934916565005,9
TAP,Molson Coors Beverage Company,Consumer Defensive,44.68,8412588032,0.7815201871790516,0.8478821409128231,0.6547553046064042,0.958991022780758,9
HAL,Halliburton Company,Energy,37.69,31567196160,0.7352167038136719,0.8131272950883417,0.5794894497206232,0.9532348595439398,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.07,15558481920,0.731621872919889,0.8177555062027839,0.5797514614222089,0.9442404490166411,9
GEN,Gen Digital Inc.,Technology,18.37,11329075200,0.708236805017268,0.7663774833208337,0.5135513744512961,0.9807964078096287,9
CTRA,Coterra Energy Inc.,Energy,33.48,25423126528,0.6829521725725239,0.7518218987222334,0.4761370881743851,0.9724932907299183,9
KHC,The Kraft Heinz Company,Consumer Defensive,23.27,27545741312,0.6801180553726096,0.8166961414132158,0.5273648398836227,0.8939725570571911,9
PRU,"Prudential Financial, Inc.",Financial Services,97.1,33790799872,0.6697843489966606,0.7905544037954781,0.4952463521595591,0.9141375445686027,9
DOW,Dow Inc.,Basic Materials,38.04,27374321664,0.6691497797912942,0.7839349817132018,0.4890955978856289,0.9212256344592253,9
T,AT&T Inc.,Communication Services,26.84,187895480320,0.666245825062514,0.7393281575372068,0.44901928967685295,0.9703629746024393,9
VZ,Verizon Communications Inc.,Communication Services,47.78,201520939008,0.6652874147209624,0.7685598098155919,0.472420589567289,0.9353009699361051,9
GIS,"General Mills, Inc.",Consumer Defensive,36.75,19612784640,0.6236664165491661,0.7195371675335323,0.38994738949377616,0.9508730544267118,9
CTVA,"Corteva, Inc.",Basic Materials,83.56,56196108288,0.6231964344961642,0.7645001008115382,0.4269465185057793,0.8979463168827029,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.44,13829294080,0.6210543868322268,0.7081245622640974,0.3778248553856412,0.9615757308574465,9
CSGP,"CoStar Group, Inc.",Real Estate,37.32,15817066496,0.6161858747289146,0.6929559484877563,0.36031583180204485,0.9744039348265323,9
EQT,EQT Corporation,Energy,59.47,37125574656,0.6160376084626428,0.772284372457811,0.4262745855108186,0.8817058405951966,9
KMI,"Kinder Morgan, Inc.",Energy,32.97,73352282112,0.6065576019600859,0.6851524181926495,0.3441846171206271,0.9738797807353281,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.69,11603833856,0.5887080968799834,0.7029995820359956,0.3412077485766462,0.9352085845046553,9
MGM,MGM Resorts International,Consumer Cyclical,36.93,10100592640,0.5787483234918391,0.6593360757806542,0.29486171997571764,0.9761895684144092,9
DVN,Devon Energy Corporation,Energy,47.88,29755273216,0.5776371519306669,0.6970750959395589,0.3251997318802992,0.9310495400011816,9
OKE,"ONEOK, Inc.",Energy,86.18,54296035328,0.5638372901098969,0.7192367618737583,0.3298679250046954,0.8913944012571788,9
CPB,The Campbell's Company,Consumer Defensive,20.79,6198466048,0.5591607594660366,0.6502202654088407,0.26767764730673715,0.9672371164890559,9
ED,"Consolidated Edison, Inc.",Utilities,114.98,42361077760,0.5564367756451922,0.6780466056683626,0.2881422803688278,0.9320490690321025,9
SJM,The J.M. Smucker Company,Consumer Defensive,92.47,9866024960,0.5553635894570182,0.7273700467573101,0.3281719617547767,0.8734318682401564,9
TTD,"The Trade Desk, Inc.",Communication Services,20.61,9809887232,0.5453010351559268,0.636119695081508,0.24206744772385017,0.9698280575608341,9
CTSH,Cognizant Technology Solutions ,Technology,59.2,28572672000,0.5350923628200517,0.696117466705229,0.2818569184077425,0.8896219849972845,9
OXY,Occidental Petroleum Corporatio,Energy,58.53,58043916288,0.5175355154029708,0.8505898999210214,0.39302709867048863,0.6918472988284458,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.35,33901320192,0.5068532035218051,0.648513463393779,0.21394775634995414,0.9169208295623962,9
PSKY,Paramount Skydance Corporation,Communication Services,10.85,12062391296,0.49234024297360857,0.6497788399534298,0.2004892762681334,0.9009315963612738,9
KR,Kroger Company (The),Consumer Defensive,70.35,44520935424,0.48698254516177486,0.654274948164792,0.19887833529910162,0.8903284389695174,9
WMB,"Williams Companies, Inc. (The)",Energy,72.82,89048440832,0.4849981730689501,0.6743362892986545,0.2136117474844955,0.8649391688871865,9
COIN,"Coinbase Global, Inc.",Financial Services,169.02,45577527296,0.47748391046570526,0.8397389467434001,0.34393303275187204,0.6644551392650718,9
D,"Dominion Energy, Inc.",Utilities,64.11,56350429184,0.4734621720847332,0.7619996319643751,0.6717958121144205,0.1957950760431708,9
AES,The AES Corporation,Utilities,14.41,10275361792,0.4516471689171516,0.6021700208615495,0.12012218630177618,0.9157821445786771,9
O,Realty Income Corporation,Real Estate,63.2,58930880512,0.4479125450377849,0.8177845249362374,0.599758774257587,0.23532782413006195,9
PAYX,"Paychex, Inc.",Technology,87.86,31479437312,0.4413603763784454,0.6878224236765994,0.1812123961089449,0.8055675487557461,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,163.07,28389488640,0.43458086465247137,0.669803146140314,0.15941681976939964,0.8198105274887717,9
GDDY,GoDaddy Inc.,Technology,80.94,10938361856,0.4335144702735348,0.6991121215814698,0.18277457159142632,0.7845503284284866,9
DDOG,"Datadog, Inc.",Technology,108.98,38562717696,0.4279876433354349,0.8010231191791781,0.26217357598475,0.6601273376263938,9
LYB,LyondellBasell Industries NV,Basic Materials,72.27,23283224576,0.4260459562436439,0.7148687372891781,0.18843657065129232,0.7586990960729362,9
WDAY,"Workday, Inc.",Technology,113.06,29734778880,0.406422974958113,0.7720262919964097,0.21644488495512115,0.6723923009623017,9
FTNT,"Fortinet, Inc.",Technology,80.66,59982659584,0.39799802375519966,0.733932461519786,0.176275075021688,0.708410151982116,9
WRB,W.R. Berkley Corporation,Financial Services,67.21,25541224448,0.39725680061053753,0.748496264003923,0.606843247273935,0.10383577528178112,9
CPRT,"Copart, Inc.",Industrials,32.99,31934904320,0.39300957115341617,0.6309347806094682,0.08545522166130634,0.8235856604423699,9
EA,Electronic Arts Inc.,Communication Services,202.2,50601299968,0.39127593976790065,0.6304709239485441,0.08333504305835401,0.8223931951612659,9
MCHP,Microchip Technology Incorporat,Technology,71.22,38539669504,0.3910500878567138,0.8003949939409893,0.5573875929058894,0.15817758078786803,9
CHTR,"Charter Communications, Inc.",Communication Services,223.23,28267960320,0.38960054413241946,0.748824870287939,0.1802879360390353,0.6826381954631573,9
NOW,"ServiceNow, Inc.",Technology,89.81,93941260288,0.38884851145962873,0.750453175368226,0.18089282426648365,0.6799864735300317,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,102.6,20402335744,0.3885955801003862,0.7079457362164702,0.1452170269474446,0.7293255545145043,9
DVA,DaVita Inc.,Healthcare,150.68,10072806400,0.3879805507683023,0.5977390850776633,0.05276312166635498,0.8572849515110285,9
BG,Bunge Limited,Consumer Defensive,122.96,23793876992,0.370182056935221,0.8096669172648538,0.21157115465593251,0.5922373201262249,9
BKR,Baker Hughes Company,Energy,63.42,62897250304,0.3636765879994327,0.8134252924532435,0.5191555109550632,0.1460060958615501,9
JKHY,"Jack Henry & Associates, Inc.",Technology,153.38,11101205504,0.36267803957476574,0.6258893891220012,0.050919197176433395,0.7991404189324309,9
COP,ConocoPhillips,Energy,123.47,150922215424,0.3516325307956816,0.705943061571733,0.10658508210545914,0.694698958961993,9
VRSK,"Verisk Analytics, Inc.",Industrials,169.41,23368736768,0.3505879324768037,0.647038070731085,0.05645299141937453,0.7623768499572044,9
EOG,"EOG Resources, Inc.",Energy,136.58,73274007552,0.3486933906288294,0.7254489806599659,0.11990087451213435,0.6690029131922025,9
SATS,EchoStar Corporation,Communication Services,120.09,34691100672,0.3483834369757647,0.7266739153572679,0.12061169977348794,0.6672638690589521,9
ES,Eversource Energy (D/B/A),Utilities,70.57,26523406336,0.34684508017099624,0.9013672373977468,0.42903904900620715,0.23177352380170088,9
CCL,Carnival Corporation,Consumer Cyclical,27.85,38576136192,0.3418763960144995,0.8231656286113611,0.48923837217169863,0.1355696293944207,9
SLB,SLB Limited,Energy,52.54,78869544960,0.34153568092882897,0.8044802726695224,0.5044687870375604,0.11342933237660503,9
F,Ford Motor Company,Consumer Cyclical,12.24,49095647232,0.34080574659618984,0.8988889429490774,0.42506496080529194,0.22284284670344684,9
FOXA,Fox Corporation,Communication Services,62.76,26697857024,0.33776041087828257,0.8906902818593946,0.4288518426621204,0.21023240638090965,9
PLTR,Palantir Technologies Inc.,Technology,130.49,312089772032,0.3311271608620847,0.6762415329512397,0.06132843832145107,0.7088453724189718,9
EPAM,"EPAM Systems, Inc.",Technology,123.85,6705234944,0.3276929609246565,0.7531352386093207,0.12197232643242377,0.6157018492137823,9
FTV,Fortive Corporation,Technology,60.23,19129749504,0.32617675400080803,0.8757154281040007,0.42974723058080744,0.1811780867888089,9
PCG,Pacific Gas & Electric Co.,Utilities,18.63,40948137984,0.32404608601396045,0.84060223880096,0.4568775536798272,0.13808203128174718,9
EXE,Expand Energy Corporation,Energy,99.5,23919626240,0.32219662765816415,0.7367496800098949,0.10282136099974325,0.6293220009799534,9
ON,ON Semiconductor Corporation,Technology,68.49,26986465280,0.31621869712221734,0.8890924248210632,0.408641676437998,0.18682652608012434,9
SYY,Sysco Corporation,Consumer Defensive,74.99,35915010048,0.31545521576072055,0.8395503625733745,0.4491632469495752,0.12826397209632398,9
IP,International Paper Company,Consumer Cyclical,36.78,19474501632,0.3096825311514634,0.8323519685947016,0.44938922398921205,0.11409316117861522,9
CF,"CF Industries Holdings, Inc.",Basic Materials,119.38,18344982528,0.30849075970478645,0.7082415782068658,0.06535874154384134,0.6488755851301096,9
IRM,Iron Mountain Incorporated (Del,Real Estate,108.69,32332974080,0.3041543393137377,0.8597602133742136,0.42102082816855974,0.1405412549169869,9
ADP,"Automatic Data Processing, Inc.",Technology,196.02,79280046080,0.3029919728828069,0.6861688483070456,0.04146601313867826,0.6691283165245869,9
BXP,"BXP, Inc.",Real Estate,52.48,9291950080,0.29971253202075687,0.9067636163493242,0.37740951839632003,0.19093675109496852,9
XOM,Exxon Mobil Corporation,Energy,155.04,644432920576,0.2979443123888141,0.7339926779374555,0.07627154400336024,0.6082861881284494,9
CRM,"Salesforce, Inc.",Technology,170.85,160086458368,0.2923504583965057,0.7317257696946304,0.06878859980869767,0.6053370604194369,9
INVH,Invitation Homes Inc.,Real Estate,26.0,15844038656,0.2916500788075508,0.8423837617775198,0.422996943992951,0.10776446754799054,9
BAX,Baxter International Inc.,Healthcare,17.3,8931168256,0.29108005374025575,0.8941713583281865,0.3792705884667671,0.16761330512314002,9
HPE,Hewlett Packard Enterprise Comp,Technology,24.83,32994314240,0.2909575396374622,0.9113689517853901,0.3648167464829704,0.18755465005375074,9
SOLV,Solventum Corporation,Healthcare,66.18,11481766912,0.28998306016909114,0.8844333157790637,0.38628863035320476,0.15515526191133214,9
PEG,Public Service Enterprise Group,Utilities,83.93,41893994496,0.28940843407492506,0.9106366882654585,0.36387786052037635,0.18515123705129338,9
XYZ,"Block, Inc.",Technology,62.69,38094520320,0.28890071305230625,0.8771820562603225,0.3912489995020375,0.14561311202268248,9
