symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
VTRS,Viatris Inc.,Healthcare,14.71,16982212608,0.8266792823914925,0.92955997398495,0.7679792607122841,0.9088593127423841,9
BF.B,BF.B,Unknown,0.0,0,0.763128244659113,0.9201157132415294,0.6965580056937208,0.8563265792106621,9
TECH,Bio-Techne Corp,Healthcare,57.85,9050822656,0.7332123940201959,0.9459824148037144,0.6881977396899579,0.7962329100825292,9
KEY,KeyCorp,Financial Services,20.71,22566598656,0.7247501571492009,0.8491840241849224,0.5990701773033029,0.9007021289334579,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.55,28759187456,0.7000919619919385,0.8475824939110217,0.5730773735844565,0.8779123857624133,9
FE,FirstEnergy Corp.,Utilities,50.8,29358989312,0.6824389018811604,0.7549733786602875,0.4782500507647332,0.9683032934441583,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.69,75731140608,0.6790709014810705,0.9378048005905468,0.6272415686398595,0.7516319674587659,9
BAX,Baxter International Inc.,Healthcare,19.03,9790745600,0.6782183942904487,0.829859681405755,0.5364347954619112,0.8767154326504013,9
KVUE,Kenvue Inc.,Consumer Defensive,18.19,34865356800,0.6769189172729584,0.7929932697378701,0.5044133087211834,0.9184267692454433,9
NWS,News Corporation,Communication Services,26.69,14774868992,0.6748196994545657,0.7739860423026772,0.48647473470679664,0.9385026501014422,9
VICI,VICI Properties Inc.,Real Estate,29.89,31946772480,0.6648618142065773,0.7366078980153213,0.4453683958860117,0.9721525998553691,9
IVZ,Invesco Ltd,Financial Services,25.26,11207199744,0.6619000429968525,0.783414744195645,0.48141232982655663,0.9145828414352666,9
INTC,Intel Corporation,Technology,45.58,227680239616,0.6560409817622678,0.8953445491060759,0.568828106017331,0.7781390078051792,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,21.11,9610485760,0.653904627048375,0.7994230683072927,0.486757183971119,0.8879110473565337,9
BEN,"Franklin Resources, Inc.",Financial Services,26.58,13858564096,0.651096934424462,0.7830416245610157,0.4702982882253084,0.9042150391032772,9
AES,The AES Corporation,Utilities,14.29,10176208896,0.6499291181295717,0.7142507749717745,0.41180476393938364,0.9833032139958348,9
FAST,Fastenal Company,Industrials,46.43,53309960192,0.6478832812037177,0.7466050174904073,0.4367207957790572,0.9435107607982426,9
HBAN,Huntington Bancshares Incorpora,Financial Services,16.83,34161405952,0.642865816727427,0.7665170584120342,0.44829669873745553,0.9152625819133872,9
BXP,"BXP, Inc.",Real Estate,56.36,9974376448,0.6304440546666308,0.8646510791303292,0.5176532872752385,0.7883511290145799,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,62.92,22152808448,0.6299130709291758,0.9243030466400219,0.5668322764625274,0.7182261831824835,9
AMCR,Amcor plc,Consumer Cyclical,45.88,21198657536,0.627815562632633,0.9797520559720384,0.644688849322601,0.6041929612666778,9
CSX,CSX Corporation,Industrials,42.78,79551832064,0.6146939543163484,0.7824556163706512,0.4334069679585577,0.8684957352172553,9
MTCH,"Match Group, Inc.",Communication Services,30.8,7411161600,0.6001799755371328,0.7183272501625246,0.3654526840059032,0.928798183680854,9
PPL,PPL Corporation,Utilities,38.59,28992929792,0.5961796296325866,0.9222856849710839,0.5314177004418231,0.6868463304996555,9
RF,Regions Financial Corporation,Financial Services,27.83,24403472384,0.5957690347721439,0.6793110190371855,0.32852821730313186,0.9699061792287609,9
CPB,The Campbell's Company,Consumer Defensive,25.09,7480187904,0.5926438130021682,0.7170969485527845,0.35689127012948857,0.9226973730239197,9
EXC,Exelon Corporation,Utilities,49.25,50377461760,0.5896445841437803,0.724352031022081,0.3599379433288478,0.9112338812846856,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.95,69312856064,0.5840152299138421,0.7261573169142459,0.35581299400904703,0.9034983601805552,9
NWSA,News Corporation,Communication Services,24.03,13850514432,0.5766362669408158,0.6580526015356996,0.2916801015538988,0.9755748984824997,9
HRL,Hormel Foods Corporation,Consumer Defensive,24.44,13444622336,0.5752816511464982,0.6502587834801532,0.2838306373799592,0.9833130704196528,9
NEE,"NextEra Energy, Inc.",Utilities,92.6,192934133760,0.5751768020313288,0.8485562257482849,0.44897365682156615,0.7518612053249963,9
F,Ford Motor Company,Consumer Cyclical,12.81,51105181696,0.5749633240338613,0.7266274846946579,0.34715289461274285,0.893897925223427,9
CTRA,Coterra Energy Inc.,Energy,30.55,23260082176,0.5697536852487565,0.6833789577400913,0.30590281669883246,0.9391449012186499,9
WMB,"Williams Companies, Inc. (The)",Energy,75.77,92557836288,0.5652430540719314,0.7235826909160035,0.3348952965019342,0.8877299146699273,9
BMY,Bristol-Myers Squibb Company,Healthcare,62.33,126933409792,0.5622923720751883,0.7424252811818157,0.3476467730600347,0.8627962106964034,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.65,12267526144,0.559653534969392,0.6445620518427129,0.2634552448383193,0.9743311411528934,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,65.93,94754709504,0.5591864181569257,0.9157998649816153,0.48901963897493844,0.6574199090117079,9
BKR,Baker Hughes Company,Energy,60.88,60163837952,0.551342808436496,0.7822548402718511,0.36988850866303846,0.8053788281193363,9
GIS,"General Mills, Inc.",Consumer Defensive,43.56,23242835968,0.5418687985937047,0.712966589971437,0.3026742902365689,0.876741110293695,9
SLB,SLB Limited,Energy,47.89,71611424768,0.5379624972814989,0.9289953235887506,0.4787919336054578,0.6208012864279566,9
DVN,Devon Energy Corporation,Energy,43.49,26975295488,0.5375299035821218,0.6739418467303734,0.265814775857433,0.9179310823966862,9
CCL,Carnival Corporation,Consumer Cyclical,28.01,38797758464,0.53291986265726,0.7174490568131717,0.2974607433349031,0.8625626297085598,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.12,14017386496,0.5299334520186293,0.6130104103702917,0.20744212732720568,0.9814213065866223,9
MOS,Mosaic Company (The),Basic Materials,26.01,8258311680,0.51847778876074,0.7191092934526746,0.28440219997130217,0.8461836130659529,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.56,15954691072,0.5179271075694097,0.629910574634543,0.20951925309819558,0.9496981038291097,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.85,9017265152,0.5050065350852572,0.6317780736344311,0.19815492978061636,0.9345987825117542,9
ARE,Alexandria Real Estate Equities,Real Estate,53.58,9285434368,0.4993435415497446,0.7170287146089264,0.2635341370571832,0.8294767078393305,9
LUV,Southwest Airlines Company,Industrials,47.15,24383862784,0.49717416539844017,0.7442190080426883,0.2840233387673471,0.7955853226819706,9
DD,"DuPont de Nemours, Inc.",Basic Materials,48.08,20144334848,0.4900753849434079,0.9925153858155304,0.48383820645635,0.498807434825289,9
PFE,"Pfizer, Inc.",Healthcare,26.62,151353540608,0.48875578961377697,0.7203310706473709,0.25569834848658607,0.8150362071918442,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,161.73,179995574272,0.48262112980225463,0.6567151906846282,0.19655045537277813,0.8831200740035218,9
HAL,Halliburton Company,Energy,34.43,28977205248,0.47914114264692387,0.6523579520196829,0.1894394359966597,0.8847235319572937,9
SMCI,"Super Micro Computer, Inc.",Technology,32.65,19557005312,0.47313642878451895,0.6267908817062011,0.1621288302063532,0.908547066793951,9
USB,U.S. Bancorp,Financial Services,54.34,84427825152,0.46969795026932937,0.8539837803592748,0.3480177672353917,0.6400502065168421,9
ATO,Atmos Energy Corporation,Utilities,186.77,30899032064,0.46493610395215407,0.5993943044289594,0.13109802430962017,0.9323094154517015,9
NI,NiSource Inc,Utilities,47.56,22759038976,0.46405996508730074,0.5820861575661622,0.11579842972576923,0.9516261145934448,9
FTV,Fortive Corporation,Technology,58.0,18421475328,0.46342869314500446,0.8303532913990868,0.32205643597757677,0.6613498531794032,9
ETR,Entergy Corporation,Utilities,106.49,48238886912,0.4606442809014917,0.6550295431401654,0.1731689001849628,0.863109813904632,9
PCG,Pacific Gas & Electric Co.,Utilities,18.88,41497632768,0.45827505103921606,0.5705167660674649,0.10037235609543688,0.959338823960507,9
GM,General Motors Company,Consumer Cyclical,78.6,73322897408,0.4514785551029521,0.806886803289288,0.2905508911773587,0.676777284598783,9
ARES,Ares Management Corporation,Financial Services,116.21,38456143872,0.4497330938242719,0.7409871078533378,0.2338890170353867,0.7519148013287111,9
IP,International Paper Company,Consumer Cyclical,42.58,22483871744,0.44906894755064397,0.7291379332275028,0.22335055857356284,0.7650746921185575,9
ALLE,Allegion plc,Industrials,156.64,13493829632,0.44734209128705166,0.6037982680480682,0.11717398132710859,0.909577445230972,9
OXY,Occidental Petroleum Corporatio,Energy,53.61,52873752576,0.4464912914169232,0.5443428511557249,0.06677700071336055,0.9780912984019108,9
SW,Smurfit WestRock plc,Consumer Cyclical,45.19,23607281664,0.44630378192749837,0.7236129935783516,0.21598127657612468,0.7687552894194214,9
PSKY,Paramount Skydance Corporation,Communication Services,12.05,13293163520,0.44344754479767573,0.5666420863014545,0.08231595004888789,0.9490317774459788,9
KO,Coca-Cola Company (The),Consumer Defensive,78.1,335955656704,0.44269386549300804,0.9396215634354588,0.3923785016892237,0.5131353748183061,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.87,39224692736,0.4366545976423142,0.569202708525812,0.07765685474715756,0.9392514376955334,9
MET,"MetLife, Inc.",Financial Services,73.32,48309936128,0.4309684236280148,0.7541342783237115,0.22608032223110774,0.7178117655836848,9
UAL,"United Airlines Holdings, Inc.",Industrials,100.48,32529192960,0.4297964403734247,0.6466614250314913,0.13534762789966737,0.842024777836685,9
CNC,Centene Corporation,Healthcare,44.99,22124777472,0.42730392433703906,0.6938061793445305,0.17214240712414772,0.7845300484350869,9
TSCO,Tractor Supply Company,Consumer Cyclical,50.59,26628112384,0.42460790677203025,0.8401050018032037,0.2913620749413667,0.6111520713349593,9
GPC,Genuine Parts Company,Consumer Cyclical,115.64,16086737920,0.4209912888715049,0.5899210177749131,0.07925880368393248,0.8994167681341062,9
SWKS,"Skyworks Solutions, Inc.",Technology,56.28,8463026688,0.41974814348236966,0.8523550218553402,0.2967106616951531,0.5920006179844728,9
OMC,Omnicom Group Inc.,Communication Services,85.8,26992996352,0.4127200179128358,0.6572526895619875,0.127097259214492,0.8125918800905171,9
CFG,"Citizens Financial Group, Inc.",Financial Services,60.2,25855070208,0.41166107186258855,0.8180811004386378,0.2600619888947867,0.6238997880175111,9
MRNA,"Moderna, Inc.",Healthcare,57.8,22827497472,0.4005654648344511,0.827288263546871,0.2566390177901769,0.6020624906964349,9
IQV,"IQVIA Holdings, Inc.",Healthcare,177.88,30292965376,0.3977225838347572,0.6973864727770479,0.14554464448229718,0.7507716989282013,9
TFC,Truist Financial Corporation,Financial Services,49.11,62823788544,0.39719646619263954,0.6350537312211437,0.09307457554359265,0.8229671131013052,9
KHC,The Kraft Heinz Company,Consumer Defensive,24.04,28457226240,0.39372070043844054,0.6323047573347255,0.08730799821737843,0.8226984835479275,9
APTV,Aptiv PLC,Consumer Cyclical,73.39,15858067456,0.3934600034536809,0.9688202793941517,0.36747690294880736,0.42983634416050387,9
CINF,Cincinnati Financial Corporatio,Financial Services,167.97,26206429184,0.3910064963216785,0.6076749686953031,0.06406897023443103,0.8487190328438249,9
CMS,CMS Energy Corporation,Utilities,78.12,23937601536,0.38763719143420233,0.6964075777131842,0.13464350619518914,0.7418283507688208,9
EXE,Expand Energy Corporation,Energy,105.88,25453367296,0.38719416991743466,0.5919602804916246,0.04716107032712175,0.8632405093438726,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,56.07,37910859776,0.3827860338779507,0.7122067086851269,0.1429582911155564,0.7185448737453026,9
KKR,KKR & Co. Inc.,Financial Services,93.83,86888497152,0.38208987697780233,0.8894473248346245,0.28996264767332275,0.5110679980040737,9
NKE,"Nike, Inc.",Consumer Cyclical,58.64,86809681920,0.38124271404715704,0.8989358823434657,0.29702261600004515,0.4991508513131137,9
RJF,"Raymond James Financial, Inc.",Financial Services,156.12,30829000704,0.3809358733221615,0.5696527218917726,0.022313141565305346,0.8830076977817601,9
FITB,Fifth Third Bancorp,Financial Services,49.54,44588400640,0.378174338740989,0.6608491219215245,0.09554860700892595,0.7738503631658772,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.27,79573688320,0.3752613007998015,0.7631225371585104,0.17786341509856018,0.6516183407815395,9
WRB,W.R. Berkley Corporation,Financial Services,70.39,26749691904,0.37286656742440605,0.8279099592640382,0.22945820014443788,0.5736382816163614,9
FANG,"Diamondback Energy, Inc.",Energy,176.71,50631942144,0.3704124519039675,0.6273452906596173,0.05986686078698196,0.8051762794677473,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.24,26329958400,0.37034641668115725,0.5690787280929372,0.011245356758605017,0.8730879005727303,9
