symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
CPRT,"Copart, Inc.",Industrials,32.61,31567056896,0.9457947579870646,0.9799230784914255,0.9290639900632525,0.9692178330804014,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,54.65,78543069184,0.8833363999498371,0.9412123404961066,0.8343466836965926,0.9519220027043794,9
TSCO,Tractor Supply Company,Consumer Cyclical,45.41,23901612032,0.8204843782842938,0.9467355762266572,0.7760973584731747,0.8826262060198603,9
HRL,Hormel Foods Corporation,Consumer Defensive,23.02,12667543552,0.8120557104527354,0.8755153433959111,0.7083184966159947,0.9572878098241724,9
CARR,Carrier Global Corporation,Industrials,54.36,45436473344,0.8112742236471832,0.8727037452283453,0.7051940113374708,0.9597865208807803,9
ON,ON Semiconductor Corporation,Technology,55.66,22396381184,0.7960949155372925,0.9111702347512067,0.7220701111632981,0.8997296416608846,9
TFC,Truist Financial Corporation,Financial Services,44.64,57105555456,0.7869672469503127,0.8573177993360117,0.6680654130636559,0.9534298143916323,9
SWK,"Stanley Black & Decker, Inc.",Industrials,67.42,10469410816,0.7729567589221037,0.893155903221946,0.6839200116070588,0.8976082051631666,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,68.77,31379070976,0.7658213704711267,0.9148466596949782,0.6948602535502753,0.8651669341603188,9
NWS,News Corporation,Communication Services,28.32,15589340160,0.7393389079146417,0.8633258783437546,0.6254438065344373,0.8987920498469281,9
AES,The AES Corporation,Utilities,14.02,9997263872,0.724607149199234,0.7807425683887694,0.5418926228565418,0.9804074860790029,9
RF,Regions Financial Corporation,Financial Services,25.24,21794908160,0.7193465502959155,0.7969546947722363,0.5501421292727791,0.9562327397283065,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.55,11506496512,0.707547664103526,0.8055825335247648,0.5455331087074966,0.9343680416579668,9
WY,Weyerhaeuser Company,Real Estate,24.28,17502504960,0.7054511136698244,0.7810772023227152,0.5230154489387537,0.9608610442933234,9
PSKY,Paramount Skydance Corporation,Communication Services,8.92,9916730368,0.6934698675326832,0.7853459141363832,0.5145914626463359,0.9438996343735694,9
XYZ,"Block, Inc.",Technology,57.03,34655133696,0.68596754935248,0.8072536956175369,0.5253456290337608,0.9108382377986869,9
FITB,Fifth Third Bancorp,Financial Services,44.68,40460578816,0.67857231074745,0.7816750301992282,0.4966348359134734,0.933284775515017,9
FAST,Fastenal Company,Industrials,45.12,51812585472,0.6774768724953971,0.772875911314769,0.4882067985910378,0.9424549759614999,9
TTD,"The Trade Desk, Inc.",Communication Services,22.01,10476255232,0.6692666948805561,0.7523542849900358,0.4628952657055859,0.9581866957255143,9
BAX,Baxter International Inc.,Healthcare,15.8,8156789760,0.6675029902699819,0.7346211995019256,0.44635398985492,0.9771115908510687,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.79,173384728576,0.6660589940319455,0.8521519818946078,0.5428523122774519,0.8385483484882362,9
HPQ,HP Inc.,Technology,19.05,17487603712,0.6616456842799315,0.7591281732027533,0.4609191619488926,0.9426628155433859,9
