symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
HBAN,Huntington Bancshares Incorpora,Financial Services,16.57,33755070464,0.8556343900235224,0.9694806798251274,0.881067156835916,0.8200285164861709,9
FITB,Fifth Third Bancorp,Financial Services,49.52,44843507712,0.7751108842343617,0.9103019621568846,0.8498592491036244,0.6704631734173938,9
USB,U.S. Bancorp,Financial Services,55.48,86271401984,0.7632887587925036,0.947342461974424,0.7194074771045236,0.8247225531556758,9
WY,Weyerhaeuser Company,Real Estate,24.36,17564598272,0.7628564772701465,0.9314651321862935,0.705744087425391,0.8428138230528041,9
RF,Regions Financial Corporation,Financial Services,27.92,24109107200,0.7589398525650075,0.8616438599374947,0.6436430691795864,0.920355349304597,9
TFC,Truist Financial Corporation,Financial Services,49.43,63233146880,0.7469730608773986,0.9304155777516574,0.6889860423371131,0.8281548868337982,9
BALL,Ball Corporation,Consumer Cyclical,63.37,16866118656,0.7135071573926359,0.8777404210732647,0.6116241749536898,0.8561433328071605,9
MRK,"Merck & Company, Inc.",Healthcare,115.46,285462364160,0.6853350593961814,0.9014027731847886,0.6031707037168386,0.8003651573472614,9
PCAR,PACCAR Inc.,Industrials,124.37,65405493248,0.6486048713651049,0.8470452090729461,0.52114254559256,0.8270521274466678,9
BAC,Bank of America Corporation,Financial Services,53.51,382366875648,0.6192125489519661,0.7826281715160788,0.43806935854869833,0.8728130155165407,9
TTD,"The Trade Desk, Inc.",Communication Services,22.76,10833238016,0.6057163936772596,0.6950269746797157,0.35157220591035604,0.9615182565509246,9
MNST,Monster Beverage Corporation,Consumer Defensive,75.36,73722478592,0.6054417806637188,0.927714697397092,0.5452040284946288,0.6897746337004448,9
APTV,Aptiv PLC,Consumer Cyclical,57.52,14445922304,0.5905667609784234,0.989310227131879,0.599474905035191,0.578095359298949,9
DD,"DuPont de Nemours, Inc.",Basic Materials,46.75,19161757696,0.5878806850831708,0.802863699082413,0.423600434318515,0.817873036153689,9
HPQ,HP Inc.,Technology,19.72,18102652928,0.5859351019201885,0.802145284720875,0.42105617252091765,0.8167656030791678,9
IP,International Paper Company,Consumer Cyclical,36.19,19162105856,0.5851108848324031,0.7189789302086571,0.3509266600062841,0.9129687995889698,9
WMB,"Williams Companies, Inc. (The)",Energy,70.86,86651641856,0.5831441319213264,0.9814234399234931,0.567663665190904,0.6048167853439177,9
CFG,"Citizens Financial Group, Inc.",Financial Services,64.41,27440181248,0.5798115206836454,0.8483223581494768,0.4534134858082094,0.7567687695092558,9
FTV,Fortive Corporation,Technology,59.65,18945536000,0.5710618393607002,0.8134073015077267,0.41556792395047243,0.788753320935019,9
TSCO,Tractor Supply Company,Consumer Cyclical,44.63,23491059712,0.5643931979464418,0.7130942624693832,0.32530508333759445,0.8991165583988281,9
APA,APA Corporation,Energy,37.9,13393875968,0.5514225231011164,0.7045306930176086,0.3051981006157902,0.896136714580573,9
CPB,The Campbell's Company,Consumer Defensive,20.94,6243187712,0.5447704471055403,0.700173049200244,0.29491465477241036,0.8945685563719223,9
