symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DD,"DuPont de Nemours, Inc.",Basic Materials,46.68,19133067264,0.8462557282539678,0.9195678974084661,0.779228976094356,0.9400931812774238,9
AVB,"AvalonBay Communities, Inc.",Real Estate,171.0,23954274304,0.7982631330511571,0.9634209489760106,0.767780590531166,0.8409386925791448,9
HPE,Hewlett Packard Enterprise Comp,Technology,24.47,32515942400,0.7922871391296421,0.8681645726955312,0.6824242830425847,0.9460951376515224,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.02,35352494080,0.7291324051403164,0.8777300501327422,0.6272407802509349,0.8717806799854505,9
CCL,Carnival Corporation,Consumer Cyclical,28.69,39739654144,0.7149328932172843,0.8040269532600292,0.5516220209339753,0.943568114413917,9
PCG,Pacific Gas & Electric Co.,Utilities,17.56,38670987264,0.7093491377373087,0.788202830145913,0.5328514961922362,0.9564458359004102,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.37,68610252800,0.7082871918147053,0.9173825695376363,0.6394393330960689,0.8046741940207964,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.28,6832082432,0.7061210271167078,0.7999612698786417,0.5394220853489092,0.9394995455916259,9
FAST,Fastenal Company,Industrials,44.62,51238420480,0.6819084033738634,0.7897086222008614,0.5066655885412479,0.9272483441395251,9
PPL,PPL Corporation,Utilities,39.61,29793261568,0.677937761657299,0.8477411027932553,0.5510553473183452,0.8555731417318346,9
LUV,Southwest Airlines Company,Industrials,41.26,20271779840,0.6705234096427541,0.8427342208839074,0.539468593712677,0.8540001519448622,9
BKR,Baker Hughes Company,Energy,61.49,60983160832,0.6696043034926054,0.8977269370738754,0.5843767510541682,0.7889228769064174,9
AEP,American Electric Power Company,Utilities,135.46,73631113216,0.6188315411971866,0.902646047376964,0.5377032473446566,0.7324111525907285,9
INVH,Invitation Homes Inc.,Real Estate,26.47,16130450432,0.6130006436316814,0.895775128167221,0.5261465837710322,0.7345963274365901,9
KVUE,Kenvue Inc.,Consumer Defensive,17.38,33368143872,0.5972344291969155,0.697699973288495,0.3453177402706613,0.9499177936936714,9
MOS,Mosaic Company (The),Basic Materials,23.94,7601075712,0.5927684763544119,0.7030876212027677,0.345341494023385,0.9391662516178495,9
DXCM,"DexCom, Inc.",Healthcare,62.95,24551524352,0.5907020777685339,0.7789924152789569,0.4065290905009979,0.8485442599430841,9
