symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
EXC,Exelon Corporation,Utilities,48.88,50012798976,0.9272078051678945,0.9897747565217943,0.9186867689360564,0.9391372558924678,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.38,12987042816,0.9159132719620574,0.9726238420469872,0.8930998070012133,0.947852122907239,9
FOX,Fox Corporation,Communication Services,52.88,24687235072,0.8985129521591656,0.9385757794470039,0.8473261016983354,0.9701745428043277,9
ED,"Consolidated Edison, Inc.",Utilities,113.91,41155989504,0.891134917123199,0.9631034165179106,0.8603877642214578,0.9341809311856365,9
FOXA,Fox Corporation,Communication Services,58.46,24868653056,0.8604463616564236,0.9078936270734141,0.7836910508842687,0.9679037967374405,9
PG,Procter & Gamble Company (The),Consumer Defensive,144.09,336699916288,0.8182791307566977,0.9958412731027667,0.8217447365043921,0.8134272827099255,9
VZ,Verizon Communications Inc.,Communication Services,49.39,208311418880,0.8158022617923912,0.9214307354113658,0.7503278746351961,0.9074664038124646,9
ATO,Atmos Energy Corporation,Utilities,185.49,30687270912,0.7838122914306177,0.9876126808206417,0.7734895254478191,0.7982641638065358,9
OXY,Occidental Petroleum Corporatio,Energy,62.23,61713190912,0.7683702005164411,0.8660888407856013,0.6567775678377756,0.924599886266573,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.38,11388303360,0.7554290527737056,0.8111170909016452,0.5980266285250767,0.9757924467217863,9
DVN,Devon Energy Corporation,Energy,48.59,30138642432,0.7255678430071572,0.811745878924908,0.5686894087779139,0.9451976509280978,9
TSCO,Tractor Supply Company,Consumer Cyclical,44.53,23438422016,0.7091004174212558,0.7719119620932601,0.5190270524989725,0.9752031283124524,9
MO,"Altria Group, Inc.",Consumer Defensive,65.48,109919420416,0.6892429830957512,0.8414950712661795,0.557155542484234,0.874165399951875,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.07,73640763392,0.6721740897971533,0.8315176380642688,0.5317721215173773,0.8687368453888398,9
DOW,Dow Inc.,Basic Materials,40.69,29281312768,0.6589149493124457,0.7375798304790215,0.4402314747116302,0.9650718137535871,9
PEG,Public Service Enterprise Group,Utilities,81.23,40546279424,0.6521915795408322,0.801328915465136,0.48663234242844544,0.8839745114981735,9
PAYX,"Paychex, Inc.",Technology,90.91,32572225536,0.6499781905328739,0.8187928370243851,0.4989722213865281,0.861386547337758,9
FIS,Fidelity National Information S,Technology,45.17,23391318016,0.6477895818009622,0.7828156639237253,0.4668026350707333,0.9011713072232828,9
D,"Dominion Energy, Inc.",Utilities,62.05,54539759616,0.6471407834041197,0.8944111876446179,0.5591501064413014,0.7703277311520655,9
HAL,Halliburton Company,Energy,38.0,31981811712,0.6458239392727776,0.7405986008458268,0.4296561066443,0.9484589049526463,9
ICE,Intercontinental Exchange Inc.,Financial Services,158.08,90133831680,0.6411707361876424,0.8114669235020043,0.4840598391059794,0.8611259921019707,9
KMI,"Kinder Morgan, Inc.",Energy,32.88,73151635456,0.6374867685451628,0.7090864654636004,0.3950588230981632,0.9768858921709623,9
PEP,"Pepsico, Inc.",Consumer Defensive,154.65,211397410816,0.6328233109632488,0.8346105276558886,0.4949987506764893,0.825777695364712,9
CPT,Camden Property Trust,Real Estate,98.27,10291474432,0.6166676811701339,0.8946756961573339,0.5288974279679122,0.7395460356532444,9
DUK,Duke Energy Corporation (Holdin,Utilities,130.9,101868560384,0.5977377027958266,0.7635704944021222,0.4007131147975951,0.8735721259933507,9
SLB,SLB Limited,Energy,50.03,75101700096,0.5920930444935634,0.7339608375894657,0.37039374248478474,0.9024720673058533,9
O,Realty Income Corporation,Real Estate,61.88,57700044800,0.5918382142199066,0.7292945529604116,0.3662503416869162,0.9076612357660929,9
