date,Open,High,Low,Close,Volume,dividends,stock splits,Hammer,Doji,market_cap,avg_volume,revenue_growth,earnings_growth,roe,debt_to_equity,forward_pe,peg_ratio,symbol,snapshot_date
2025-07-23 00:00:00-04:00,151.9199981689453,152.64999389648438,149.8000030517578,150.82000732421875,4975900,0.0,0.0,False,False,80331259904,3257504,0.014,-0.351,0.9476,316.755,19.09114,,MMM,2025-07-24
2025-07-23 00:00:00-04:00,71.61000061035156,72.06999969482422,71.19000244140625,71.37999725341797,1820000,0.0,0.0,False,False,10143739904,1684503,-0.015,-0.05,0.27969998,15.945,17.538082,,AOS,2025-07-24
2025-07-23 00:00:00-04:00,126.31999969482422,127.04000091552734,123.25,125.83000183105469,6438700,0.0,0.0,False,False,218924072960,6718226,0.074,0.37,,27.087,24.38566,,ABT,2025-07-24
2025-07-23 00:00:00-04:00,187.0500030517578,190.8000030517578,186.77000427246094,190.5500030517578,4342900,0.0,0.0,False,False,336587522048,6605745,0.084,-0.063,0.884,4789.603,15.708986,,ABBV,2025-07-24
2025-07-23 00:00:00-04:00,289.739990234375,291.0,285.7799987792969,286.0400085449219,2953400,0.0,0.0,False,False,178160877568,3278681,0.077,0.147,0.26928,25.881,20.32978,,ACN,2025-07-24
2025-07-23 00:00:00-04:00,373.489990234375,373.989990234375,369.260009765625,372.4599914550781,1993600,0.0,0.0,False,False,157997531136,3542977,0.106,0.129,0.52254003,57.486,18.124575,,ADBE,2025-07-24
2025-07-23 00:00:00-04:00,156.32000732421875,159.4499969482422,156.0,158.64999389648438,41199100,0.0,0.0,False,False,257235107840,46991788,0.359,5.252,0.03904,8.174,31.107843,,AMD,2025-07-24
2025-07-23 00:00:00-04:00,13.90999984741211,14.0,13.670000076293945,13.9399995803833,9249300,0.0,0.0,False,True,9924206592,18190678,-0.052,-0.892,0.05583,361.561,6.866995,,AES,2025-07-24
2025-07-23 00:00:00-04:00,103.08999633789062,103.1500015258789,102.01000213623047,102.88999938964844,1687100,0.0,0.0,False,False,55626960896,2270263,-0.375,-0.985,0.14408,42.513,14.350069,,AFL,2025-07-24
2025-07-23 00:00:00-04:00,119.37999725341797,120.79000091552734,117.4800033569336,119.47000122070312,1939700,0.0,0.0,False,True,33937244160,2004427,0.06,-0.286,0.18882999,60.039,21.145132,,A,2025-07-24
2025-07-23 00:00:00-04:00,299.5400085449219,300.5199890136719,297.0299987792969,297.8900146484375,654600,0.0,0.0,False,False,66293637120,1203696,-0.005,,0.095790006,98.527,21.022583,,APD,2025-07-24
2025-07-23 00:00:00-04:00,139.6199951171875,140.92999267578125,138.10000610351562,139.8300018310547,3003000,0.0,0.0,False,True,86304890880,4976863,0.061,-0.395,0.3206,28.726,31.073334,,ABNB,2025-07-24
2025-07-23 00:00:00-04:00,79.70999908447266,81.12999725341797,79.70999908447266,80.68000030517578,1348800,0.0,0.0,False,False,11483668480,2328600,0.029,-0.261,0.09821,100.746,12.077845,,AKAM,2025-07-24
2025-07-23 00:00:00-04:00,81.4000015258789,82.18000030517578,77.94000244140625,78.79000091552734,5135300,0.0,0.0,False,False,9270510592,3758449,-0.209,,-0.09992,35.757,42.820652,,ALB,2025-07-24
2025-07-23 00:00:00-04:00,81.0199966430664,83.36000061035156,80.52999877929688,82.94000244140625,3142800,0.0,0.0,False,False,14159599616,1781783,-0.018,,0.00784,62.825,24.110466,,ARE,2025-07-24
2025-07-23 00:00:00-04:00,196.89999389648438,205.3000030517578,195.72999572753906,204.1300048828125,1285100,0.0,0.0,False,False,14796322816,940321,-0.018,-0.088,0.108430006,3.124,19.895712,,ALGN,2025-07-24
2025-07-23 00:00:00-04:00,152.67999267578125,154.57000732421875,152.67999267578125,154.36000061035156,1665600,0.0,0.0,False,False,13282569216,900165,0.054,0.213,0.42051998,133.636,19.815147,,ALLE,2025-07-24
2025-07-23 00:00:00-04:00,65.73999786376953,66.05000305175781,64.41000366210938,64.8499984741211,2407400,0.0,0.0,False,False,16658408448,2051975,0.094,0.345,0.10712,149.852,20.077398,,LNT,2025-07-24
2025-07-23 00:00:00-04:00,198.33999633789062,198.47000122070312,195.89999389648438,197.61000061035156,1742600,0.0,0.0,True,False,52330684416,1526104,0.078,-0.527,0.19723,36.672,10.38413,,ALL,2025-07-24
2025-07-23 00:00:00-04:00,191.5,192.52999877929688,189.17999267578125,190.22999572753906,58101300,0.0,0.0,False,False,2315384258560,41295236,0.12,0.488,0.34789002,8.254,21.231026,,GOOGL,2025-07-24
2025-07-23 00:00:00-04:00,192.36000061035156,193.36000061035156,190.17999267578125,191.50999450683594,33678000,0.0,0.0,False,False,2315374821376,27552924,0.12,0.488,0.34789002,8.254,21.397766,,GOOG,2025-07-24
2025-07-23 00:00:00-04:00,59.16999816894531,59.86000061035156,58.9900016784668,59.77000045776367,7171000,0.0,0.0,False,False,100679581696,8684773,-0.042,-0.475,,,11.171963,,MO,2025-07-24
2025-07-23 00:00:00-04:00,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,28223100,0.0,0.0,False,False,2423617748992,41990109,0.086,0.622,0.2524,51.641,37.120323,,AMZN,2025-07-24
2025-07-23 00:00:00-04:00,9.760000228881836,9.850000381469727,9.739999771118164,9.8100004196167,18260200,0.0,0.0,False,False,22478047232,32805595,-0.023,0.053,0.20796,241.41,12.417722,,AMCR,2025-07-24
2025-07-23 00:00:00-04:00,101.01000213623047,101.58000183105469,99.5199966430664,99.91999816894531,1277900,0.0,0.0,False,False,27089510400,1658932,0.156,0.092,0.10159001,158.916,20.308943,,AEE,2025-07-24
2025-07-23 00:00:00-04:00,110.25,110.25,108.36000061035156,108.88999938964844,2737300,0.0,0.0,False,False,58168496128,2926632,0.087,-0.211,0.10421,171.503,18.487267,,AEP,2025-07-24
2025-07-23 00:00:00-04:00,308.0,309.5899963378906,305.239990234375,308.6600036621094,2138500,0.0,0.0,False,False,214790930432,2725562,0.092,-0.017,0.32808,187.933,20.414022,,AXP,2025-07-24
2025-07-23 00:00:00-04:00,80.97000122070312,81.05000305175781,77.94999694824219,79.51000213623047,5584000,0.0,0.0,False,False,45824000000,3999977,-0.025,-0.333,0.057439998,21.112,11.849479,,AIG,2025-07-24
2025-07-23 00:00:00-04:00,230.94000244140625,232.47000122070312,229.58999633789062,230.17999267578125,1839200,0.0,0.0,False,False,107755995136,2302024,0.02,-0.471,0.28421,446.681,33.899853,,AMT,2025-07-24
2025-07-23 00:00:00-04:00,144.36000061035156,144.75,140.41000366210938,141.8800048828125,1173300,0.0,0.0,False,False,27668303872,1234267,0.13,0.107,0.10428,137.735,24.89123,,AWK,2025-07-24
2025-07-23 00:00:00-04:00,538.8499755859375,539.5399780273438,533.6400146484375,536.9600219726562,462000,0.0,0.0,False,False,51130785792,451018,0.036,-0.384,0.58108,74.235,13.900078,,AMP,2025-07-24
2025-07-23 00:00:00-04:00,181.17999267578125,181.6699981689453,180.3300018310547,181.27999877929688,751300,0.0,0.0,False,True,41853747200,1283452,-0.002,0.134,0.14964,21.761,24.832876,,AME,2025-07-24
2025-07-23 00:00:00-04:00,307.80999755859375,309.489990234375,305.989990234375,309.2200012207031,1782700,0.0,0.0,False,False,166269452288,2678595,0.094,,1.0567299,924.456,14.959846,,AMGN,2025-07-24
2025-07-23 00:00:00-04:00,107.2300033569336,108.8499984741211,95.19000244140625,100.70999908447266,30056500,0.0,0.0,False,False,121818816512,8374531,0.477,0.318,0.27526,69.096,46.624996,,APH,2025-07-24
2025-07-23 00:00:00-04:00,230.77000427246094,232.5,222.0,228.0800018310547,7843900,0.0,0.0,False,False,113184243712,3779159,0.223,0.871,0.05213,20.62,30.249338,,ADI,2025-07-24
2025-07-23 00:00:00-04:00,355.6099853515625,357.42999267578125,351.1600036621094,357.2799987792969,1679500,0.0,0.0,True,False,77151043584,1383878,0.162,-0.172,0.72012,254.468,20.545141,,AON,2025-07-24
2025-07-23 00:00:00-04:00,18.850000381469727,19.3799991607666,18.729999542236328,19.200000762939453,4990000,0.0,0.0,False,False,6928224256,7459511,0.344,1.181,0.26176,84.961,6.9818187,,APA,2025-07-24
2025-07-23 00:00:00-04:00,151.0,152.4199981689453,149.58999633789062,151.85000610351562,2291200,0.0,0.0,False,False,86781370368,3021663,-0.215,-0.703,0.18686001,90.49,17.906841,,APO,2025-07-24
2025-07-23 00:00:00-04:00,215.0,215.14999389648438,212.41000366210938,214.14999389648438,46913800,0.0,0.0,False,False,3198501519360,53119755,0.051,0.078,1.38015,146.994,25.770155,,AAPL,2025-07-24
2025-07-23 00:00:00-04:00,187.67999267578125,189.39999389648438,186.13999938964844,187.00999450683594,5392500,0.0,0.0,False,False,150075146240,6942429,0.068,0.277,0.36372003,35.177,19.299278,,AMAT,2025-07-24
2025-07-23 00:00:00-04:00,71.51000213623047,72.43000030517578,70.94999694824219,71.91000366210938,2083500,0.0,0.0,False,False,15656965120,2260196,-0.016,,0.15237,91.193,10.302293,,APTV,2025-07-24
2025-07-23 00:00:00-04:00,89.36000061035156,89.5999984741211,87.91999816894531,88.62000274658203,2924900,0.0,0.0,False,False,33210789888,1919742,0.186,-0.493,0.18415001,12.662,9.803098,,ACGL,2025-07-24
2025-07-23 00:00:00-04:00,55.529998779296875,56.38999938964844,55.40999984741211,56.220001220703125,2589600,0.0,0.0,False,False,27010897920,3499801,-0.077,-0.57,0.05888,55.504,11.0887575,,ADM,2025-07-24
2025-07-23 00:00:00-04:00,111.12999725341797,113.38999938964844,111.0,113.04000091552734,7425000,0.0,0.0,False,False,141969195008,9800900,0.276,0.28,0.33681,,11.617678,,ANET,2025-07-24
2025-07-23 00:00:00-04:00,313.6400146484375,313.6400146484375,308.739990234375,310.7900085449219,659400,0.0,0.0,False,False,79578710016,1352416,0.101,-0.007,0.092980005,60.048,27.552307,,AJG,2025-07-24
2025-07-23 00:00:00-04:00,188.64999389648438,189.1199951171875,185.77000427246094,187.61000061035156,425800,0.0,0.0,False,False,9512258560,540931,0.067,-0.367,0.13204001,39.809,10.469308,,AIZ,2025-07-24
2025-07-23 00:00:00-04:00,26.299999237060547,27.75,25.850000381469727,27.75,65598900,0.0,0.0,False,False,198717751296,32129775,0.02,0.296,0.10885,119.246,12.388392,,T,2025-07-24
2025-07-23 00:00:00-04:00,158.97999572753906,159.39999389648438,156.4600067138672,157.08999633789062,509100,0.0,0.0,False,False,24951701504,944347,0.184,0.063,0.09186,64.747,22.0014,,ATO,2025-07-24
2025-07-23 00:00:00-04:00,300.8999938964844,302.3999938964844,298.489990234375,300.9800109863281,1682300,0.0,0.0,False,True,64393166848,1604495,0.152,-0.397,0.42361,97.211,32.78649,,ADSK,2025-07-24
2025-07-23 00:00:00-04:00,302.3800048828125,304.510009765625,301.5,304.2300109863281,1135600,0.0,0.0,False,False,123493957632,1587837,0.057,0.063,0.76289004,74.577,27.98804,,ADP,2025-07-24
2025-07-23 00:00:00-04:00,3764.0,3773.8701171875,3705.889892578125,3771.18994140625,123000,0.0,0.0,False,False,63087104000,133842,0.054,-0.036,,,21.633718,,AZO,2025-07-24
2025-07-23 00:00:00-04:00,204.67999267578125,204.67999267578125,202.38999938964844,203.38999938964844,500500,0.0,0.0,False,False,28956227584,847388,0.034,0.362,0.096920006,71.138,36.712997,,AVB,2025-07-24
2025-07-23 00:00:00-04:00,182.5399932861328,184.44000244140625,178.47999572753906,179.66000366210938,1144200,0.0,0.0,False,False,14045028352,698590,-0.007,0.106,0.3168,161.255,17.077946,,AVY,2025-07-24
2025-07-23 00:00:00-04:00,725.7999877929688,728.9500122070312,694.719970703125,705.219970703125,1098200,0.0,0.0,False,False,54901940224,600381,0.313,-0.376,0.15166001,80.08,113.74516,,AXON,2025-07-24
